year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2000,in school,1. Quintil,"Verheiratet, getrennt lebend",4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,inadequately,4. Quintil,Geschieden,4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,in school,1. Quintil,Verwitwet,4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2001,middle vocational,3. Quintil,Verheiratet,0.10440997851069793,27798,0.10081517694394115,0.1080047800774547
2001,middle vocational,2. Quintil,Verheiratet,0.09044193216855087,27798,0.087070228276767,0.09381363606033474
2001,middle vocational,4. Quintil,Verheiratet,0.07572643184153975,27798,0.07261633931472646,0.07883652436835305
2001,higher education,5. Quintil,Verheiratet,0.04050266280482108,27798,0.03818519893971058,0.04282012666993158
2001,middle vocational,5. Quintil,Verheiratet,0.03998878819022704,27798,0.03768545603555633,0.04229212034489775
2001,higher education,4. Quintil,Verheiratet,0.03629823413996076,27798,0.034099547323721224,0.03849692095620029
2001,middle vocational,1. Quintil,Verheiratet,0.0355974960291507,27798,0.03341934401616278,0.03777564804213862
2001,middle vocational,3. Quintil,Ledig,0.028122956180510136,27798,0.026179452161059096,0.030066460199961176
2001,middle vocational,4. Quintil,Ledig,0.027936092684294124,27798,0.02599887004148918,0.029873315327099068
2001,higher education,3. Quintil,Verheiratet,0.024011959263757824,27798,0.02221232048397791,0.025811598043537737
2001,general elemantary,2. Quintil,Verheiratet,0.023871811641595814,27798,0.022077303583742942,0.025666319699448686
2001,middle vocational,2. Quintil,Ledig,0.022283471923759693,27798,0.02054828125517773,0.024018662592341655
2001,higher vocational,3. Quintil,Verheiratet,0.018219190881061383,27798,0.01664694267317231,0.019791439088950456
2001,middle vocational,1. Quintil,Ledig,0.017845463888629357,27798,0.016289128723517603,0.01940179905374111
2001,general elemantary,1. Quintil,Verheiratet,0.016864430533495282,27798,0.015350723457929857,0.018378137609060707
2001,general elemantary,3. Quintil,Verheiratet,0.016537419415117258,27798,0.015038210739732097,0.018036628090502417
2001,higher vocational,4. Quintil,Verheiratet,0.016350555918901243,27798,0.014859699796620484,0.017841412041182003
2001,middle vocational,5. Quintil,Ledig,0.01209941137998692,27798,0.01081416011597483,0.013384662643999009
2001,general elemantary,2. Quintil,Ledig,0.01116509389890685,27798,0.009929879401161586,0.012400308396652113
2001,higher vocational,2. Quintil,Verheiratet,0.010978230402690834,27798,0.009753280317645873,0.012203180487735795
2001,higher education,2. Quintil,Verheiratet,0.01079136690647482,27798,0.009576771947178764,0.012005961865770878
2001,general elemantary,4. Quintil,Verheiratet,0.010744651032420817,27798,0.009532659300504105,0.011956642764337529
2001,higher education,5. Quintil,Ledig,0.01065121928431281,27798,0.009444451603760989,0.01185798696486463
2001,middle vocational,1. Quintil,Geschieden,0.010464355788096796,27798,0.00926810767433969,0.011660603901853903
2001,middle vocational,3. Quintil,Verwitwet,0.010230776417826777,27798,0.009047815040038152,0.011413737795615402
2001,general elemantary,1. Quintil,Ledig,0.010043912921610764,27798,0.008871693991047046,0.011216131852174481
2001,general elemantary,3. Quintil,Ledig,0.00999719704755676,27798,0.008827679791102973,0.011166714304010547
2001,middle vocational,2. Quintil,Verwitwet,0.009763617677286743,27798,0.008607707419058048,0.010919527935515438
2001,higher vocational,5. Quintil,Verheiratet,0.008782584322152667,27798,0.007685740175046109,0.009879428469259224
2001,middle vocational,3. Quintil,Geschieden,0.00854900495188265,27798,0.007466717291571922,0.009631292612193377
2001,higher education,4. Quintil,Ledig,0.008315425581612633,27798,0.007247899939573375,0.00938295122365189
2001,vocational + Abi,3. Quintil,Verheiratet,0.007567971596748575,27798,0.006549170441813763,0.008586772751683387
2001,middle vocational,2. Quintil,Geschieden,0.007474539848640568,27798,0.006461999461593298,0.008487080235687838
2001,vocational + Abi,4. Quintil,Verheiratet,0.0068672334859385216,27798,0.0058964019878919504,0.007838064983985092
2001,general elemantary,2. Quintil,Verwitwet,0.006586938241614501,27798,0.0056359918719112055,0.007537884611317796
2001,middle vocational,4. Quintil,Geschieden,0.00644679061945249,27798,0.005505948733082015,0.007387632505822965
2001,general elemantary,4. Quintil,Ledig,0.006213211249182472,27798,0.0052894622826969075,0.007136960215668037
2001,vocational + Abi,2. Quintil,Verheiratet,0.006073063627020462,27798,0.0051597279091671255,0.006986399344873798
2001,middle vocational,4. Quintil,Verwitwet,0.005979631878912454,27798,0.005073306456589628,0.0068859573012352805
2001,general elemantary,1. Quintil,Verwitwet,0.005886200130804447,27798,0.004986940993507711,0.006785459268101184
2001,vocational + Abi,5. Quintil,Verheiratet,0.005886200130804447,27798,0.004986940993507711,0.006785459268101184
2001,middle vocational,1. Quintil,Verwitwet,0.005746052508642437,27798,0.004857500704105608,0.006634604313179266
2001,vocational + Abi,4. Quintil,Ledig,0.00499859852377838,27798,0.004169539843792591,0.005827657203764169
2001,higher education,3. Quintil,Ledig,0.004905166775670372,27798,0.004083854298263797,0.005726479253076948
2001,middle vocational,5. Quintil,Geschieden,0.004064281042698309,27798,0.0033163581679003166,0.0048122039174963
2001,inadequately,1. Quintil,Verheiratet,0.003970849294590302,27798,0.0032315385415639117,0.004710160047616692
2001,vocational + Abi,3. Quintil,Ledig,0.003924133420536298,27798,0.0031891671858047185,0.004659099655267878
2001,general elemantary,3. Quintil,Verwitwet,0.0038774175464822945,27798,0.003146822077254731,0.004608013015709858
2001,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0036905540502662807,27798,0.002977713814624551,0.0044033942859080105
2001,general elemantary,1. Quintil,Geschieden,0.00355040642810427,27798,0.0028511829556539924,0.004249629900554547
2001,in school,3. Quintil,Ledig,0.00355040642810427,27798,0.0028511829556539924,0.004249629900554547
2001,higher education,5. Quintil,Geschieden,0.0035036905540502664,27798,0.00280906618626014,0.004198314921840393
2001,general elemantary,5. Quintil,Verheiratet,0.0034569746799962627,27798,0.0027669805082560207,0.004146968851736505
2001,middle vocational,5. Quintil,Verwitwet,0.0034102588059422593,27798,0.002724926551814065,0.004095591060070454
2001,in school,2. Quintil,Ledig,0.0033635429318882555,27798,0.0026829049687488037,0.004044180895027708
2001,higher education,1. Quintil,Ledig,0.0033635429318882555,27798,0.0026829049687488037,0.004044180895027708
2001,higher education,1. Quintil,Verheiratet,0.0033635429318882555,27798,0.0026829049687488037,0.004044180895027708
2001,higher vocational,4. Quintil,Ledig,0.0031766794356722413,27798,0.0025151562250499814,0.003838202646294501
2001,vocational + Abi,5. Quintil,Ledig,0.003036531813510231,27798,0.0023897201595944753,0.0036833434674259863
2001,inadequately,2. Quintil,Verheiratet,0.002989815939456227,27798,0.0023479840078717146,0.0036316478710407395
2001,higher education,2. Quintil,Ledig,0.0029431000654022237,27798,0.0023062872687601987,0.0035799128620442487
2001,vocational + Abi,1. Quintil,Verheiratet,0.0029431000654022237,27798,0.0023062872687601987,0.0035799128620442487
2001,in school,4. Quintil,Ledig,0.0028496683172942166,27798,0.0022230158238707243,0.003476320810717709
2001,higher vocational,1. Quintil,Verheiratet,0.002802952443240213,27798,0.002181443113064718,0.0034244617734157075
2001,higher vocational,3. Quintil,Ledig,0.002709520695132206,27798,0.002098429017989082,0.00332061237227533
2001,general elemantary,4. Quintil,Verwitwet,0.002709520695132206,27798,0.002098429017989082,0.00332061237227533
2001,higher education,3. Quintil,Geschieden,0.002616088947024199,27798,0.0020155976352860183,0.0032165802587623797
2001,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.002475941324862188,27798,0.001891714949292188,0.0030601677004321883
2001,higher education,4. Quintil,Geschieden,0.0024292254508081848,27798,0.001850523340621042,0.0030079275609953275
2001,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0023357937027001776,27798,0.0017683030229550221,0.002903284382445333
2001,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.002289077828646174,27798,0.001727277564818546,0.0028508780924738015
2001,vocational + Abi,1. Quintil,Ledig,0.002289077828646174,27798,0.001727277564818546,0.0028508780924738015
2001,higher vocational,4. Quintil,Geschieden,0.0021022143324301596,27798,0.0015637823832981563,0.002640646281562163
2001,vocational + Abi,2. Quintil,Ledig,0.001962066710268149,27798,0.0014418555023359364,0.002482277918200362
2001,in school,5. Quintil,Ledig,0.001962066710268149,27798,0.0014418555023359364,0.002482277918200362
2001,in school,1. Quintil,Ledig,0.001868634962160142,27798,0.001360937043879929,0.0023763328804403553
2001,higher vocational,2. Quintil,Ledig,0.0017284873399981313,27798,0.0012401648386558646,0.002216809841340398
2001,general elemantary,5. Quintil,Ledig,0.0016817714659441278,27798,0.0012000818473880252,0.0021634610845002304
2001,higher vocational,5. Quintil,Ledig,0.0016350555918901242,27798,0.0011600921104122958,0.0021100190733679526
2001,general elemantary,2. Quintil,Geschieden,0.0016350555918901242,27798,0.0011600921104122958,0.0021100190733679526
2001,higher education,2. Quintil,Geschieden,0.0016350555918901242,27798,0.0011600921104122958,0.0021100190733679526
2001,inadequately,3. Quintil,Verheiratet,0.001541623843782117,27798,0.0010804087753173586,0.0020028389122468755
2001,higher education,4. Quintil,Verwitwet,0.00144819209567411,27798,0.0010011507583892849,0.001895233432958935
2001,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.00144819209567411,27798,0.0010011507583892849,0.001895233432958935
2001,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.0014014762216201064,27798,0.0009616940466965182,0.0018412583965436947
2001,higher education,1. Quintil,Geschieden,0.001354760347566103,27798,0.0009223598823432978,0.0017871608127889083
2001,higher education,3. Quintil,Verwitwet,0.0012146127254040924,27798,0.0008051594973186491,0.0016240659534895356
2001,inadequately,1. Quintil,Ledig,0.0011678968513500888,27798,0.0007663855387385914,0.0015694081639615863
2001,general elemantary,3. Quintil,Geschieden,0.0011211809772960853,27798,0.0007277726409257366,0.0015145893136664338
2001,higher education,5. Quintil,Verwitwet,0.0011211809772960853,27798,0.0007277726409257366,0.0015145893136664338
2001,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,higher vocational,1. Quintil,Ledig,0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,higher vocational,5. Quintil,Geschieden,0.000934317481080071,27798,0.0005751528571803921,0.00129348210497975
2001,higher vocational,3. Quintil,Geschieden,0.000934317481080071,27798,0.0005751528571803921,0.00129348210497975
2001,higher vocational,1. Quintil,Geschieden,0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,higher vocational,3. Quintil,Verwitwet,0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,inadequately,4. Quintil,Verheiratet,0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,higher vocational,2. Quintil,Verwitwet,0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,higher vocational,2. Quintil,Geschieden,0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,inadequately,2. Quintil,Ledig,0.0007474539848640568,27798,0.0004261773379062162,0.0010687306318218973
2001,higher vocational,4. Quintil,Verwitwet,0.0007474539848640568,27798,0.0004261773379062162,0.0010687306318218973
2001,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0007474539848640568,27798,0.0004261773379062162,0.0010687306318218973
2001,inadequately,3. Quintil,Ledig,0.0007007381108100532,27798,0.00038965606359663376,0.0010118201580234726
2001,general elemantary,4. Quintil,Geschieden,0.0007007381108100532,27798,0.00038965606359663376,0.0010118201580234726
2001,higher education,2. Quintil,Verwitwet,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,general elemantary,5. Quintil,Verwitwet,0.0005138746145940391,27798,0.0002474549587441551,0.0007802942704439231
2001,vocational + Abi,4. Quintil,Verwitwet,0.0005138746145940391,27798,0.0002474549587441551,0.0007802942704439231
2001,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0005138746145940391,27798,0.0002474549587441551,0.0007802942704439231
2001,vocational + Abi,2. Quintil,Geschieden,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,vocational + Abi,3. Quintil,Geschieden,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,vocational + Abi,3. Quintil,Verwitwet,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,higher vocational,1. Quintil,Verwitwet,0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,inadequately,2. Quintil,Verwitwet,0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,vocational + Abi,5. Quintil,Geschieden,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,inadequately,1. Quintil,Geschieden,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,vocational + Abi,1. Quintil,Verwitwet,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,inadequately,1. Quintil,Verwitwet,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,higher vocational,5. Quintil,Verwitwet,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,vocational + Abi,4. Quintil,Geschieden,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,vocational + Abi,5. Quintil,Verwitwet,0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,vocational + Abi,1. Quintil,Geschieden,0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,higher education,1. Quintil,Verwitwet,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,inadequately,4. Quintil,Ledig,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
