"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2011","66","2","","","",""
"Geschieden","2011","66","3","","","",""
"Geschieden","2011","66","4","","","",""
"Geschieden","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2011","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Verwitwet","2011","17-29","2","","","",""
"Verwitwet","2011","17-29","3","","","",""
"Verwitwet","2011","17-29","4","","","",""
"Verwitwet","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2011","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Verwitwet","2011","30-45","2","10","","",""
"Verwitwet","2011","30-45","3","13","","",""
"Verwitwet","2011","30-45","4","7","","",""
"Verwitwet","2011","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Verwitwet","2011","46-65","1 Einkommensschwächstes Quintil","64","0.0520360819304562","0.0408889955326353","0.063183168328277"
"Verwitwet","2011","46-65","2","79","0.0557944207985295","0.0444301320296501","0.0671587095674089"
"Verwitwet","2011","46-65","3","64","0.0474230502758359","0.0365319763879996","0.0583141241636722"
"Verwitwet","2011","46-65","4","81","0.034581900341386","0.0266216819532724","0.0425421187294996"
"Verwitwet","2011","46-65","5 Einkommensstärkstes Quintil","54","0.0217287113279562","0.0159859679491929","0.0274714547067195"
"Verwitwet","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2011","66","2","","","",""
"Verwitwet","2011","66","3","","","",""
"Verwitwet","2011","66","4","","","",""
"Verwitwet","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2012","17-29","1 Einkommensschwächstes Quintil","138","0.0828375950686553","0.0672811163093698","0.0983940738279408"
"Zusammenlebend","2012","17-29","2","175","0.115476345486878","0.095986913961523","0.134965777012233"
"Zusammenlebend","2012","17-29","3","142","0.121429176221463","0.0990733318518632","0.143785020591063"
"Zusammenlebend","2012","17-29","4","79","0.0769752114016849","0.0591810885137699","0.0947693342895999"
"Zusammenlebend","2012","17-29","5 Einkommensstärkstes Quintil","40","0.0604786435617176","0.0411292141420841","0.0798280729813511"
"Zusammenlebend","2012","30-45","1 Einkommensschwächstes Quintil","713","0.40140452897958","0.376156838491662","0.426652219467498"
"Zusammenlebend","2012","30-45","2","1342","0.601075434380397","0.579550106232637","0.622600762528157"
"Zusammenlebend","2012","30-45","3","1323","0.636824872198421","0.614638946945085","0.659010797451756"
"Zusammenlebend","2012","30-45","4","1304","0.581707895347433","0.559314628784921","0.604101161909945"
"Zusammenlebend","2012","30-45","5 Einkommensstärkstes Quintil","1314","0.535926494476983","0.513791634115148","0.558061354838817"
"Zusammenlebend","2012","46-65","1 Einkommensschwächstes Quintil","726","0.505649749418415","0.479608684402791","0.531690814434038"
"Zusammenlebend","2012","46-65","2","1028","0.629914754933935","0.606264043950095","0.653565465917775"
"Zusammenlebend","2012","46-65","3","1137","0.691018518408791","0.668066818684348","0.713970218133233"
"Zusammenlebend","2012","46-65","4","1572","0.701293600985009","0.681938156290437","0.720649045679582"
"Zusammenlebend","2012","46-65","5 Einkommensstärkstes Quintil","2023","0.718034097926559","0.70080477242559","0.735263423427529"
"Zusammenlebend","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2012","66","2","","","",""
"Zusammenlebend","2012","66","3","","","",""
"Zusammenlebend","2012","66","4","","","",""
"Zusammenlebend","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2012","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Getrennt lebend","2012","17-29","2","12","","",""
"Getrennt lebend","2012","17-29","3","2","","",""
"Getrennt lebend","2012","17-29","4","3","","",""
"Getrennt lebend","2012","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2012","30-45","1 Einkommensschwächstes Quintil","84","0.0511685933393689","0.0398195285605887","0.0625176581181492"
"Getrennt lebend","2012","30-45","2","80","0.0309864373853345","0.0233693199339725","0.0386035548366965"
"Getrennt lebend","2012","30-45","3","48","0.0342134974391606","0.0258276146178842","0.042599380260437"
"Getrennt lebend","2012","30-45","4","31","0.0132055729858944","0.00802333795185559","0.0183878080199332"
"Getrennt lebend","2012","30-45","5 Einkommensstärkstes Quintil","48","0.0339592799322897","0.0259201742434937","0.0419983856210856"
"Getrennt lebend","2012","46-65","1 Einkommensschwächstes Quintil","65","0.042441219810532","0.0319411275632504","0.0529413120578136"
"Getrennt lebend","2012","46-65","2","55","0.0373162697073499","0.0280320939635129","0.0466004454511868"
"Getrennt lebend","2012","46-65","3","42","0.0273018482621577","0.019207370125403","0.0353963263989125"
"Getrennt lebend","2012","46-65","4","60","0.0242612144607423","0.0177546160137922","0.0307678129076924"
"Getrennt lebend","2012","46-65","5 Einkommensstärkstes Quintil","72","0.0255167469941351","0.0194786888738604","0.0315548051144098"
"Getrennt lebend","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2012","66","2","","","",""
"Getrennt lebend","2012","66","3","","","",""
"Getrennt lebend","2012","66","4","","","",""
"Getrennt lebend","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2012","17-29","1 Einkommensschwächstes Quintil","1045","0.908203065540224","0.891907103363306","0.924499027717142"
"Ledig","2012","17-29","2","836","0.872525390450994","0.852187832083305","0.892862948818683"
"Ledig","2012","17-29","3","669","0.870073520466158","0.847060799256389","0.893086241675928"
"Ledig","2012","17-29","4","778","0.910650676757282","0.891608526000803","0.92969282751376"
"Ledig","2012","17-29","5 Einkommensstärkstes Quintil","540","0.930951902199859","0.910371526680697","0.951532277719022"
"Ledig","2012","30-45","1 Einkommensschwächstes Quintil","379","0.388835945495161","0.363727147960572","0.413944743029749"
"Ledig","2012","30-45","2","367","0.279143226853753","0.25942454227805","0.298861911429457"
"Ledig","2012","30-45","3","298","0.262375266033703","0.242080284084791","0.282670247982615"
"Ledig","2012","30-45","4","395","0.33850721893415","0.317025369963144","0.359989067905156"
"Ledig","2012","30-45","5 Einkommensstärkstes Quintil","494","0.369392326128533","0.347970605776997","0.390814046480069"
"Ledig","2012","46-65","1 Einkommensschwächstes Quintil","168","0.141001741596752","0.122874787104286","0.159128696089218"
"Ledig","2012","46-65","2","131","0.104770307378774","0.089768666207778","0.11977194854977"
"Ledig","2012","46-65","3","112","0.101073160559549","0.0861010204840036","0.116045300635095"
"Ledig","2012","46-65","4","160","0.0942355138908005","0.0818804243163837","0.106590603465217"
"Ledig","2012","46-65","5 Einkommensstärkstes Quintil","185","0.110588464610814","0.0985795505061565","0.122597378715472"
"Ledig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2012","66","2","","","",""
"Ledig","2012","66","3","","","",""
"Ledig","2012","66","4","","","",""
"Ledig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2012","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Geschieden","2012","17-29","2","9","","",""
"Geschieden","2012","17-29","3","7","","",""
"Geschieden","2012","17-29","4","2","","",""
"Geschieden","2012","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2012","30-45","1 Einkommensschwächstes Quintil","260","0.147868786861152","0.129585456700979","0.166152117021326"
"Geschieden","2012","30-45","2","193","0.084834354264037","0.0725860593529627","0.0970826491751113"
"Geschieden","2012","30-45","3","125","0.0632195253086461","0.0519927761750566","0.0744462744422356"
"Geschieden","2012","30-45","4","124","0.063787428299915","0.0526936388802323","0.0748812177195977"
"Geschieden","2012","30-45","5 Einkommensstärkstes Quintil","88","0.0592359999932424","0.0487583474467499","0.0697136525397348"
"Geschieden","2012","46-65","1 Einkommensschwächstes Quintil","395","0.263854681243709","0.240899504363478","0.28680985812394"
"Geschieden","2012","46-65","2","294","0.163260593901759","0.145156023571152","0.181365164232365"
"Geschieden","2012","46-65","3","204","0.137165384593107","0.120077439988691","0.154253329197522"
"Geschieden","2012","46-65","4","282","0.147460047139872","0.132465770920016","0.162454323359729"
"Geschieden","2012","46-65","5 Einkommensstärkstes Quintil","278","0.123686717559415","0.11108038747016","0.13629304764867"
"Geschieden","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2012","66","2","","","",""
"Geschieden","2012","66","3","","","",""
"Geschieden","2012","66","4","","","",""
"Geschieden","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2012","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2012","17-29","2","1","","",""
"Verwitwet","2012","17-29","3","","","",""
"Verwitwet","2012","17-29","4","","","",""
"Verwitwet","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2012","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Verwitwet","2012","30-45","2","6","","",""
"Verwitwet","2012","30-45","3","11","","",""
"Verwitwet","2012","30-45","4","10","","",""
"Verwitwet","2012","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2012","46-65","1 Einkommensschwächstes Quintil","62","0.0470526079305924","0.0360234392965858","0.058081776564599"
"Verwitwet","2012","46-65","2","93","0.0647380740781829","0.0526849690738112","0.0767911790825545"
"Verwitwet","2012","46-65","3","62","0.0434410881763953","0.0333157393576112","0.0535664369951793"
"Verwitwet","2012","46-65","4","74","0.0327496235235757","0.0252229416180347","0.0402763054291166"
"Verwitwet","2012","46-65","5 Einkommensstärkstes Quintil","62","0.0221739729090763","0.0165356493041112","0.0278122965140414"
"Verwitwet","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2012","66","2","","","",""
"Verwitwet","2012","66","3","","","",""
"Verwitwet","2012","66","4","","","",""
"Verwitwet","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2013","17-29","1 Einkommensschwächstes Quintil","173","0.0813117300610978","0.0678564065489769","0.0947670535732188"
"Zusammenlebend","2013","17-29","2","212","0.108264909793553","0.0913615695911624","0.125168249995943"
"Zusammenlebend","2013","17-29","3","161","0.112438512118868","0.0926902855182535","0.132186738719483"
"Zusammenlebend","2013","17-29","4","122","0.0801658426393594","0.062997204605531","0.0973344806731877"
"Zusammenlebend","2013","17-29","5 Einkommensstärkstes Quintil","72","0.0572579394402718","0.0402042784520895","0.0743116004284541"
"Zusammenlebend","2013","30-45","1 Einkommensschwächstes Quintil","988","0.399193237407944","0.376487019118993","0.421899455696894"
"Zusammenlebend","2013","30-45","2","1580","0.625930059626732","0.605989327464013","0.645870791789452"
"Zusammenlebend","2013","30-45","3","1362","0.599382661190221","0.577458268996831","0.621307053383612"
"Zusammenlebend","2013","30-45","4","1591","0.578386401405689","0.557694958642544","0.599077844168834"
"Zusammenlebend","2013","30-45","5 Einkommensstärkstes Quintil","1466","0.528767512438905","0.50783736130394","0.54969766357387"
"Zusammenlebend","2013","46-65","1 Einkommensschwächstes Quintil","989","0.489512415552177","0.465983712311412","0.513041118792942"
"Zusammenlebend","2013","46-65","2","1142","0.639131549253563","0.616533656821519","0.661729441685608"
"Zusammenlebend","2013","46-65","3","1157","0.676683757986889","0.654004507260757","0.699363008713021"
"Zusammenlebend","2013","46-65","4","1706","0.712957400973716","0.694400728480708","0.731514073466724"
"Zusammenlebend","2013","46-65","5 Einkommensstärkstes Quintil","2106","0.701545138632833","0.684498757809968","0.718591519455698"
"Zusammenlebend","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2013","66","2","","","",""
"Zusammenlebend","2013","66","3","","","",""
"Zusammenlebend","2013","66","4","","","",""
"Zusammenlebend","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2013","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Getrennt lebend","2013","17-29","2","15","","",""
"Getrennt lebend","2013","17-29","3","6","","",""
"Getrennt lebend","2013","17-29","4","6","","",""
"Getrennt lebend","2013","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Getrennt lebend","2013","30-45","1 Einkommensschwächstes Quintil","118","0.0679694209547425","0.0562997749915236","0.0796390669179614"
"Getrennt lebend","2013","30-45","2","95","0.0447107425523539","0.0361939674536078","0.0532275176511"
"Getrennt lebend","2013","30-45","3","50","0.0301218367085062","0.0224745051615394","0.0377691682554731"
"Getrennt lebend","2013","30-45","4","60","0.024548810319735","0.0180648189415731","0.031032801697897"
"Getrennt lebend","2013","30-45","5 Einkommensstärkstes Quintil","48","0.0303187071540996","0.0231293142594616","0.0375081000487375"
"Getrennt lebend","2013","46-65","1 Einkommensschwächstes Quintil","67","0.03682294583224","0.0279588208090255","0.0456870708554545"
"Getrennt lebend","2013","46-65","2","54","0.0370224112504733","0.0281377925952279","0.0459070299057187"
"Getrennt lebend","2013","46-65","3","51","0.0317472419597193","0.02324625329149","0.0402482306279486"
"Getrennt lebend","2013","46-65","4","57","0.019675604409662","0.0139786324546123","0.0253725763647118"
"Getrennt lebend","2013","46-65","5 Einkommensstärkstes Quintil","81","0.022355880326998","0.0168484205704772","0.0278633400835187"
"Getrennt lebend","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2013","66","2","","","",""
"Getrennt lebend","2013","66","3","","","",""
"Getrennt lebend","2013","66","4","","","",""
"Getrennt lebend","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2013","17-29","1 Einkommensschwächstes Quintil","1391","0.907965930093774","0.893734696479311","0.922197163708236"
"Ledig","2013","17-29","2","1063","0.882185712983749","0.864647322528143","0.899724103439354"
"Ledig","2013","17-29","3","812","0.882441729892757","0.862307225493915","0.902576234291598"
"Ledig","2013","17-29","4","832","0.912686469973532","0.894838534925491","0.930534405021574"
"Ledig","2013","17-29","5 Einkommensstärkstes Quintil","634","0.930154620386995","0.911445656314714","0.948863584459277"
"Ledig","2013","30-45","1 Einkommensschwächstes Quintil","420","0.413126802439841","0.390297132197634","0.435956472682049"
"Ledig","2013","30-45","2","347","0.243082077550186","0.225405317985003","0.26075883711537"
"Ledig","2013","30-45","3","366","0.320866011863835","0.299980256117034","0.341751767610636"
"Ledig","2013","30-45","4","404","0.325020794033894","0.305395091925708","0.34464649614208"
"Ledig","2013","30-45","5 Einkommensstärkstes Quintil","565","0.383489952750716","0.363102195931775","0.403877709569657"
"Ledig","2013","46-65","1 Einkommensschwächstes Quintil","178","0.148373967133111","0.131642775898263","0.165105158367959"
"Ledig","2013","46-65","2","125","0.0933761880670221","0.0796853516171602","0.107067024516884"
"Ledig","2013","46-65","3","129","0.111428687256639","0.0961717726312842","0.126685601881994"
"Ledig","2013","46-65","4","167","0.108470164154877","0.0957140550585314","0.121226273251223"
"Ledig","2013","46-65","5 Einkommensstärkstes Quintil","206","0.113485480043704","0.101669272124944","0.125301687962463"
