year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,5. Quintil,Verheiratet,0.04921774956850955,21983,0.04635809220492176,0.05207740693209734
2009,30-45 J.,4. Quintil,Verheiratet,0.045042035521407495,21983,0.04230037471660371,0.04778369632621128
2009,46-65 J.,3. Quintil,Verheiratet,0.04159011190913646,21983,0.03895084520597109,0.04422937861230183
2009,66 und älter,3. Quintil,Verheiratet,0.03813818829686543,21983,0.03560627422809303,0.04067010236563783
2009,30-45 J.,3. Quintil,Verheiratet,0.03708034073826624,21983,0.03458241526822308,0.039578266208309405
2009,18-29 J.,4. Quintil,Ledig,0.0365235788653193,21983,0.034043760911020716,0.03900339681961789
2009,66 und älter,5. Quintil,Verheiratet,0.035688436055898894,21983,0.03323607146323951,0.03814080064855828
2009,66 und älter,2. Quintil,Verheiratet,0.034574912310005014,21983,0.03215971606280131,0.03699010855720872
2009,18-29 J.,5. Quintil,Ledig,0.03206948388174378,21983,0.02974042392990889,0.03439854383357866
2009,66 und älter,4. Quintil,Verheiratet,0.03045487445019765,21983,0.028183310270014254,0.03272643863038104
2009,18-29 J.,3. Quintil,Ledig,0.027782417460052337,21983,0.025609819620713552,0.02995501529939112
2009,46-65 J.,2. Quintil,Verheiratet,0.025945103279327433,21983,0.02384359062100551,0.028046615937649358
2009,30-45 J.,5. Quintil,Ledig,0.02455319859696008,21983,0.022507373866405077,0.026599023327515084
2009,18-29 J.,1. Quintil,Ledig,0.024330493847781305,21983,0.02229373590188037,0.02636725179368224
2009,30-45 J.,2. Quintil,Verheiratet,0.022047770168698848,21983,0.020106644070951526,0.02398889626644617
2009,18-29 J.,2. Quintil,Ledig,0.021825065419520073,21983,0.019893547981077862,0.023756582857962283
2009,30-45 J.,4. Quintil,Ledig,0.017927732308891487,21983,0.016173662011409264,0.01968180260637371
2009,66 und älter,3. Quintil,Verwitwet,0.015032570569567395,21983,0.013423999876710838,0.016641141262423952
2009,66 und älter,1. Quintil,Verheiratet,0.014308780134736373,21983,0.012738835486616518,0.015878724782856228
2009,46-65 J.,1. Quintil,Verheiratet,0.013696342074494739,21983,0.012159885781953192,0.015232798367036286
2009,46-65 J.,5. Quintil,Geschieden,0.013584989699905351,21983,0.012054705534934734,0.015115273864875968
2009,66 und älter,2. Quintil,Verwitwet,0.01208173264294861,21983,0.010637498160844625,0.013525967125052597
2009,30-45 J.,3. Quintil,Ledig,0.011190913646233506,21983,0.009800315686143642,0.01258151160632337
2009,66 und älter,4. Quintil,Verwitwet,0.01013306608763432,21983,0.008809116534074879,0.01145701564119376
2009,46-65 J.,4. Quintil,Geschieden,0.009799008963866155,21983,0.008496845975327018,0.011101171952405292
2009,66 und älter,1. Quintil,Verwitwet,0.008796837592561661,21983,0.007562433883677673,0.01003124130144565
2009,30-45 J.,2. Quintil,Ledig,0.008685485217972274,21983,0.0074588501775305705,0.009912120258413976
2009,46-65 J.,1. Quintil,Geschieden,0.008574132843382884,21983,0.007355317765235593,0.009792947921530175
2009,30-45 J.,1. Quintil,Verheiratet,0.00796169478314125,21983,0.0067868524838479586,0.009136537082434542
2009,46-65 J.,5. Quintil,Ledig,0.007738990033962475,21983,0.006580565629167376,0.008897414438757573
2009,66 und älter,5. Quintil,Verwitwet,0.007627637659373086,21983,0.006477512910550902,0.00877776240819527
2009,46-65 J.,3. Quintil,Geschieden,0.007349256722899616,21983,0.006220156386927649,0.008478357058871584
2009,30-45 J.,1. Quintil,Ledig,0.006514113913479205,21983,0.005450654018035616,0.007577573808922794
2009,46-65 J.,2. Quintil,Geschieden,0.005567618729469406,21983,0.004583981486680731,0.00655125597225808
2009,30-45 J.,5. Quintil,Geschieden,0.005010856856522465,21983,0.004077435441064985,0.005944278271979945
2009,46-65 J.,4. Quintil,Ledig,0.0048995044819330775,21983,0.0039764610373639216,0.005822547926502233
2009,30-45 J.,4. Quintil,Geschieden,0.004621123545459607,21983,0.0037245610015462487,0.005517686089372965
2009,30-45 J.,1. Quintil,Geschieden,0.0044540949835755244,21983,0.0035738106482946625,0.005334379318856386
2009,46-65 J.,4. Quintil,Verwitwet,0.003618952174155114,21983,0.0028251418510230027,0.004412762497287225
2009,18-29 J.,3. Quintil,Verheiratet,0.003618952174155114,21983,0.0028251418510230027,0.004412762497287225
2009,66 und älter,1. Quintil,Geschieden,0.0035632759868604196,21983,0.002775573558052695,0.004350978415668144
2009,30-45 J.,3. Quintil,Geschieden,0.003507599799565726,21983,0.002726053690769326,0.004289145908362125
2009,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0033962474249763378,21983,0.0026271638940218774,0.004165330955930798
2009,30-45 J.,2. Quintil,Geschieden,0.0031735426757975613,21983,0.0024300194472113585,0.003917065904383764
2009,46-65 J.,1. Quintil,Ledig,0.0031735426757975613,21983,0.0024300194472113585,0.003917065904383764
2009,18-29 J.,4. Quintil,Verheiratet,0.003062190301208173,21983,0.002331787023628907,0.0037925935787874393
2009,46-65 J.,3. Quintil,Ledig,0.0030065141139134794,21983,0.002282761116680125,0.0037302671111468337
2009,18-29 J.,2. Quintil,Verheiratet,0.002895161739324091,21983,0.0021848983677668233,0.0036054251108813586
2009,46-65 J.,5. Quintil,Verwitwet,0.002783809364734703,21983,0.0020872999396050573,0.0034803187898643484
2009,46-65 J.,3. Quintil,Verwitwet,0.002672456990145315,21983,0.001989981812604138,0.0033549321676864916
2009,18-29 J.,1. Quintil,Verheiratet,0.002561104615555927,21983,0.0018929616495881696,0.003229247581523684
2009,18-29 J.,5. Quintil,Verheiratet,0.0023940760536718445,21983,0.0017480335783723298,0.0030401185289713594
2009,66 und älter,2. Quintil,Geschieden,0.0022827236790824565,21983,0.0016518491267579051,0.002913598231407008
2009,46-65 J.,1. Quintil,Verwitwet,0.0022827236790824565,21983,0.0016518491267579051,0.002913598231407008
2009,66 und älter,3. Quintil,Geschieden,0.0022827236790824565,21983,0.0016518491267579051,0.002913598231407008
2009,46-65 J.,2. Quintil,Verwitwet,0.0022270474917877622,21983,0.0016038966383898233,0.002850198345185701
2009,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.002004342742608986,21983,0.0014131039640792496,0.002595581521138723
2009,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.001948666555314292,21983,0.0013656809967531596,0.0025316521138754244
2009,66 und älter,4. Quintil,Geschieden,0.001948666555314292,21983,0.0013656809967531596,0.0025316521138754244
2009,46-65 J.,2. Quintil,Ledig,0.001837314180724904,21983,0.0012711987792756838,0.0024034295821741243
2009,66 und älter,5. Quintil,Ledig,0.0017816379934302098,21983,0.0012241505354800898,0.00233912545138033
2009,66 und älter,5. Quintil,Geschieden,0.0017816379934302098,21983,0.0012241505354800898,0.00233912545138033
2009,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0017259618061355158,21983,0.0011772389249176036,0.002274684687353428
2009,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0017259618061355158,21983,0.0011772389249176036,0.002274684687353428
2009,66 und älter,2. Quintil,Ledig,0.0017259618061355158,21983,0.0011772389249176036,0.002274684687353428
2009,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0015589332442514337,21983,0.0010373933093532168,0.0020804731791496506
2009,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0015589332442514337,21983,0.0010373933093532168,0.0020804731791496506
2009,66 und älter,3. Quintil,Ledig,0.0013919046823673514,21983,0.0008990545466306258,0.001884754818104077
2009,66 und älter,4. Quintil,Ledig,0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2009,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2009,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0012248761204832694,21983,0.0007625030479776304,0.0016872491929889083
2009,66 und älter,1. Quintil,Ledig,0.0011691999331885753,21983,0.0007174449568507898,0.0016209549095263609
2009,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.000946495184009799,21983,0.000539989924039163,0.001353000443980435
2009,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.000946495184009799,21983,0.000539989924039163,0.001353000443980435
2009,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0008908189967151049,21983,0.0004964399787830314,0.0012851980146471784
2009,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0008908189967151049,21983,0.0004964399787830314,0.0012851980146471784
2009,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0007794666221257169,21983,0.0004105382735974613,0.0011483949706539724
2009,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0005567618729469406,21983,0.0002449257645279152,0.000868597981365966
2009,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0005567618729469406,21983,0.0002449257645279152,0.000868597981365966
2009,30-45 J.,3. Quintil,Verwitwet,0.00044540949835755245,21983,0.00016647926672724107,0.0007243397299878638
2009,30-45 J.,4. Quintil,Verwitwet,0.00033405712376816435,21983,9.2483002497579e-05,0.0005756312450387498
2009,18-29 J.,1. Quintil,Geschieden,0.0002783809364734703,21983,5.7848802935292086e-05,0.0004989130700116485
2009,30-45 J.,1. Quintil,Verwitwet,0.00022270474917877623,21983,2.5449319938232787e-05,0.00041996017841931967
2009,30-45 J.,2. Quintil,Verwitwet,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,18-29 J.,3. Quintil,Geschieden,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,18-29 J.,5. Quintil,Geschieden,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.00011135237458938811,21983,-2.813604431693504e-05,0.00025084079349571125
2009,30-45 J.,5. Quintil,Verwitwet,0.00011135237458938811,21983,-2.813604431693504e-05,0.00025084079349571125
2009,18-29 J.,2. Quintil,Geschieden,5.567618729469406e-05,21983,-4.2959765638962617e-05,0.00015431214022835072
2009,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",5.567618729469406e-05,21983,-4.2959765638962617e-05,0.00015431214022835072
2009,18-29 J.,4. Quintil,Geschieden,5.567618729469406e-05,21983,-4.2959765638962617e-05,0.00015431214022835072
2009,18-29 J.,2. Quintil,Verwitwet,5.567618729469406e-05,21983,-4.2959765638962617e-05,0.00015431214022835072
2010,46-65 J.,5. Quintil,Verheiratet,0.08688552047567205,35837,0.08396925829134301,0.08980178266000109
2010,30-45 J.,4. Quintil,Verheiratet,0.0669960639812411,35837,0.06440751355138355,0.06958461441109864
2010,30-45 J.,5. Quintil,Verheiratet,0.061636378862741814,35837,0.059146407299419265,0.06412635042606436
2010,30-45 J.,3. Quintil,Verheiratet,0.05652792898417218,35837,0.05413689191318846,0.0589189660551559
2010,46-65 J.,4. Quintil,Verheiratet,0.051042626245708066,35837,0.048763963215740405,0.053321289275675726
2010,30-45 J.,2. Quintil,Verheiratet,0.045976048907126706,35837,0.04380766732380386,0.04814443049044955
2010,46-65 J.,3. Quintil,Verheiratet,0.03379113977053848,35837,0.031920340567558936,0.03566193897351802
2010,66 und älter,5. Quintil,Verheiratet,0.028138346872121262,35837,0.026426197066948372,0.029850496677294152
2010,18-29 J.,4. Quintil,Ledig,0.02767774893225023,35837,0.02597926773683784,0.02937623012766262
2010,18-29 J.,1. Quintil,Ledig,0.02746838623230885,35837,0.025776158981097346,0.029160613483520354
2010,66 und älter,3. Quintil,Verheiratet,0.02642157273260196,35837,0.02476101089962032,0.0280821345655836
2010,30-45 J.,1. Quintil,Verheiratet,0.024872288753035758,35837,0.023259866167748448,0.02648471133832307
2010,66 und älter,2. Quintil,Verheiratet,0.024244200653211624,35837,0.022651754509608473,0.025836646796814775
2010,18-29 J.,5. Quintil,Ledig,0.02416045557323507,35837,0.02257069393064368,0.025750217215826463
2010,66 und älter,4. Quintil,Verheiratet,0.023951092873293695,35837,0.022368064477465144,0.025534121269122245
2010,18-29 J.,2. Quintil,Ledig,0.023155514613516455,35837,0.021598365577596965,0.024712663649435945
2010,18-29 J.,3. Quintil,Ledig,0.022904279373586803,35837,0.021355401699505176,0.02445315704766843
2010,46-65 J.,2. Quintil,Verheiratet,0.02261117159366887,35837,0.021072005575977413,0.024150337611360328
2010,30-45 J.,5. Quintil,Ledig,0.02206682857382129,35837,0.0205458790633711,0.02358777808427148
2010,30-45 J.,4. Quintil,Ledig,0.017879574574993718,35837,0.016507583740322337,0.0192515654096651
2010,30-45 J.,3. Quintil,Ledig,0.014320408675990286,35837,0.013090321654629483,0.01555049569735109
2010,46-65 J.,1. Quintil,Verheiratet,0.013734193116154425,35837,0.012529188220871366,0.014939198011437484
2010,30-45 J.,2. Quintil,Ledig,0.013064232476342015,35837,0.01188858628220239,0.01423987867048164
2010,46-65 J.,5. Quintil,Geschieden,0.011766183736705469,35837,0.010649737237115969,0.012882630236294969
2010,30-45 J.,1. Quintil,Ledig,0.011766183736705469,35837,0.010649737237115969,0.012882630236294969
2010,66 und älter,3. Quintil,Verwitwet,0.010719370236998576,35837,0.009653180159431174,0.011785560314565978
2010,46-65 J.,1. Quintil,Geschieden,0.009463194037350306,35837,0.008460786255869643,0.01046560181883097
2010,66 und älter,2. Quintil,Verwitwet,0.009086341177455824,35837,0.008103908780762106,0.010068773574149542
2010,18-29 J.,2. Quintil,Verheiratet,0.008960723557490998,35837,0.007985043965707053,0.009936403149274943
2010,30-45 J.,2. Quintil,Geschieden,0.008541998157608241,35837,0.007589186316263877,0.009494809998952605
2010,66 und älter,1. Quintil,Verheiratet,0.008541998157608241,35837,0.007589186316263877,0.009494809998952605
2010,18-29 J.,1. Quintil,Verheiratet,0.008500125617619965,35837,0.007549631897761905,0.009450619337478025
2010,18-29 J.,3. Quintil,Verheiratet,0.008248890377690311,35837,0.007312430097406296,0.009185350657974328
2010,66 und älter,4. Quintil,Verwitwet,0.008207017837702035,35837,0.0072729176654759975,0.009141118009928072
2010,46-65 J.,4. Quintil,Geschieden,0.007913910057784105,35837,0.006996506366352429,0.008831313749215782
2010,30-45 J.,1. Quintil,Geschieden,0.007872037517795829,35837,0.006957044730350009,0.00878703030524165
2010,46-65 J.,3. Quintil,Geschieden,0.007327694497948245,35837,0.0064446616113795025,0.008210727384516987
2010,46-65 J.,5. Quintil,Ledig,0.0066158613181475584,35837,0.005776513327361357,0.00745520930893376
2010,18-29 J.,4. Quintil,Verheiratet,0.006490243698182732,35837,0.005658849827877703,0.007321637568487761
2010,46-65 J.,2. Quintil,Geschieden,0.006490243698182732,35837,0.005658849827877703,0.007321637568487761
2010,66 und älter,1. Quintil,Verwitwet,0.005694665438405494,35837,0.0049155815199204995,0.0064737493568904885
2010,30-45 J.,3. Quintil,Geschieden,0.0055690478184406665,35837,0.00479855598800381,0.006339539648877523
2010,66 und älter,5. Quintil,Verwitwet,0.004982832258604807,35837,0.004253805165098799,0.005711859352110816
2010,30-45 J.,5. Quintil,Geschieden,0.004773469558663429,35837,0.004059847445639445,0.005487091671687413
2010,30-45 J.,4. Quintil,Geschieden,0.00456410685872205,35837,0.0038662364266950637,0.005261977290749036
2010,46-65 J.,4. Quintil,Ledig,0.004145381458839293,35837,0.003480153537741473,0.004810609379937113
2010,46-65 J.,1. Quintil,Ledig,0.0031404404991206766,35837,0.0025611418421125787,0.0037197391561287745
2010,46-65 J.,3. Quintil,Ledig,0.003056695419144125,35837,0.0024851489296956876,0.0036282419085925627
2010,18-29 J.,5. Quintil,Verheiratet,0.0030148228791558496,35837,0.002447192670701666,0.003582453087610033
2010,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.002931077799179298,35837,0.0023713633597050965,0.0034907922386534997
2010,66 und älter,1. Quintil,Geschieden,0.0027635876392261955,35837,0.002220054619620445,0.003307120658831946
2010,46-65 J.,5. Quintil,Verwitwet,0.002470479859308266,35837,0.0019565027409077394,0.0029844569777087923
2010,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.002470479859308266,35837,0.0019565027409077394,0.0029844569777087923
2010,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0023867347793317143,35837,0.0018815230364772973,0.0028919465221861314
2010,46-65 J.,4. Quintil,Verwitwet,0.0023867347793317143,35837,0.0018815230364772973,0.0028919465221861314
2010,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0023448622393434384,35837,0.0018440912790117464,0.0028456331996751304
2010,46-65 J.,2. Quintil,Ledig,0.0022192446193786113,35837,0.0017320411217425203,0.0027064481170147024
2010,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.002177372079390336,35837,0.0016947766027087536,0.0026599675560719177
2010,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0019261368394606817,35837,0.00147217937856794,0.0023800943003534237
2010,46-65 J.,3. Quintil,Verwitwet,0.001884264299472406,35837,0.001435258852930396,0.002333269746014416
2010,46-65 J.,2. Quintil,Verwitwet,0.0018423917594841304,35837,0.0013983939781255037,0.002286389540842757
2010,66 und älter,3. Quintil,Geschieden,0.0017167741395193031,35837,0.0012881528720242155,0.0021453954070143905
2010,46-65 J.,1. Quintil,Verwitwet,0.0016749015995310276,35837,0.001251530809103483,0.0020982723899585724
2010,66 und älter,4. Quintil,Geschieden,0.0016330290595427518,35837,0.0012149751329636788,0.002051082986121825
2010,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.001591156519554476,35837,0.0011784884096018083,0.002003824629507144
2010,66 und älter,5. Quintil,Geschieden,0.0015492839795662005,35837,0.0011420733749419815,0.0019564945841904196
2010,66 und älter,2. Quintil,Geschieden,0.0015074114395779248,35837,0.0011057329510230536,0.001909089928132796
2010,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0015074114395779248,35837,0.0011057329510230536,0.001909089928132796
2010,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001465538899589649,35837,0.001069470264224744,0.0018616075349545541
