year,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0022270474917877622,21983,0.0016038966383898233,0.002850198345185701
2009,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013919046823673514,21983,0.0008990545466306258,0.001884754818104077
2009,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013362284950726574,21983,0.0008533224928287603,0.0018191344973165545
2009,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2009,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012248761204832694,21983,0.0007625030479776304,0.0016872491929889083
2009,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0011691999331885753,21983,0.0007174449568507898,0.0016209549095263609
2010,5. Quintil,Staedtischer Raum,Verheiratet,0.13407587304245874,35837,0.13054806062136567,0.1376036854635518
2010,4. Quintil,Staedtischer Raum,Verheiratet,0.09412946989364375,35837,0.09110613594911302,0.09715280383817448
2010,3. Quintil,Staedtischer Raum,Verheiratet,0.07227200401976384,35837,0.06959107307295863,0.07495293496656906
2010,2. Quintil,Staedtischer Raum,Verheiratet,0.06000334980319906,35837,0.0575444482053166,0.06246225140108152
2010,4. Quintil,Laendlicher Raum,Verheiratet,0.05435055690478184,35837,0.05200331779491854,0.05669779601464514
2010,3. Quintil,Laendlicher Raum,Verheiratet,0.052717527845239094,35837,0.05040382534009487,0.05503123035038332
2010,5. Quintil,Laendlicher Raum,Verheiratet,0.04559919604723223,35837,0.043439293089711326,0.04775909900475313
2010,5. Quintil,Staedtischer Raum,Ledig,0.0425425006280881,35837,0.04045290857683342,0.04463209267934278
2010,2. Quintil,Laendlicher Raum,Verheiratet,0.041788794908299134,35837,0.039716980761533884,0.043860609055064385
2010,1. Quintil,Staedtischer Raum,Verheiratet,0.03517293359015158,35837,0.03326563238505316,0.037080234795249994
2010,4. Quintil,Staedtischer Raum,Ledig,0.0337492672305502,35837,0.03187958698238721,0.0356189474787132
2010,1. Quintil,Staedtischer Raum,Ledig,0.02692404321246127,35837,0.025248198557948263,0.028599887866974275
2010,2. Quintil,Staedtischer Raum,Ledig,0.02420232811322335,35837,0.022611223594904604,0.025793432631542094
2010,3. Quintil,Staedtischer Raum,Ledig,0.023825475253328867,35837,0.022246502015974993,0.02540444849068274
2010,1. Quintil,Laendlicher Raum,Verheiratet,0.02047567205426681,35837,0.019009391942437823,0.021941952166095798
2010,3. Quintil,Laendlicher Raum,Ledig,0.017418976635122686,35837,0.016064455604184433,0.01877349766606094
2010,4. Quintil,Laendlicher Raum,Ledig,0.01691650615526338,35837,0.015581323181155989,0.018251689129370773
2010,1. Quintil,Laendlicher Raum,Ledig,0.016204672975462693,35837,0.01489741060200266,0.017511935348922727
2010,2. Quintil,Laendlicher Raum,Ledig,0.015325349635708902,35837,0.014053482274783369,0.016597216996634436
2010,5. Quintil,Staedtischer Raum,Geschieden,0.013189850096306842,35837,0.012008640458577548,0.014371059734036136
2010,1. Quintil,Staedtischer Raum,Geschieden,0.011808056276693745,35837,0.010689648676585627,0.012926463876801863
2010,5. Quintil,Laendlicher Raum,Ledig,0.011682438656728918,35837,0.01056992523582735,0.012794952077630485
2010,2. Quintil,Staedtischer Raum,Geschieden,0.010677497697010301,35837,0.009613369539953202,0.0117416258540674
2010,4. Quintil,Staedtischer Raum,Geschieden,0.010049409597186166,35837,0.009016725994113699,0.011082093200258632
2010,3. Quintil,Staedtischer Raum,Geschieden,0.00942132149736203,35837,0.00842111275085198,0.01042153024387208
2010,1. Quintil,Laendlicher Raum,Geschieden,0.008960723557490998,35837,0.007985043965707053,0.009936403149274943
2010,3. Quintil,Staedtischer Raum,Verwitwet,0.007578929737877899,35837,0.006681000368643438,0.00847685910711236
2010,4. Quintil,Staedtischer Raum,Verwitwet,0.0070345867180303156,35837,0.006169266994938537,0.007899906441122094
2010,2. Quintil,Staedtischer Raum,Verwitwet,0.006448371158194456,35837,0.0056196460800768695,0.007277096236312043
2010,2. Quintil,Laendlicher Raum,Geschieden,0.006280880998241353,35837,0.005462920457500061,0.007098841538982646
2010,5. Quintil,Staedtischer Raum,Verwitwet,0.005820283058370321,35837,0.005032702928961871,0.00660786318777877
2010,3. Quintil,Laendlicher Raum,Verwitwet,0.005527175278452391,35837,0.004759569338824827,0.006294781218079955
2010,3. Quintil,Laendlicher Raum,Geschieden,0.0054015576584875635,35837,0.00464267672150668,0.006160438595468447
2010,5. Quintil,Laendlicher Raum,Geschieden,0.005024704798593083,35837,0.004292636378328976,0.00575677321885719
2010,1. Quintil,Staedtischer Raum,Verwitwet,0.004940959718616532,35837,0.0042149869517124,0.005666932485520663
2010,2. Quintil,Laendlicher Raum,Verwitwet,0.004647851938698601,35837,0.003943637752737483,0.005352066124659719
2010,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004229126538815845,35837,0.0035572409944232765,0.004901012083208414
2010,4. Quintil,Laendlicher Raum,Geschieden,0.0041872539988275686,35837,0.0035186888383274733,0.004855819159327664
2010,4. Quintil,Laendlicher Raum,Verwitwet,0.0041035089188510175,35837,0.0034416353476272336,0.004765382490074801
2010,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003642910978979985,35837,0.0030191444961444906,0.004266677461815479
2010,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0035591658990034337,35837,0.002942584921165584,0.004175746876841283
2010,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032660581190855037,35837,0.0026753243115222904,0.003856791926648717
2010,1. Quintil,Laendlicher Raum,Verwitwet,0.0030148228791558496,35837,0.002447192670701666,0.003582453087610033
2010,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0028892052591910225,35837,0.002333491492928936,0.003444919025453109
2010,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0018005192194958546,35837,0.0013615866588659045,0.002239451780125805
2010,5. Quintil,Laendlicher Raum,Verwitwet,0.0017167741395193031,35837,0.0012881528720242155,0.0021453954070143905
2010,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0016330290595427518,35837,0.0012149751329636788,0.002051082986121825
2010,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015074114395779248,35837,0.0011057329510230536,0.001909089928132796
2010,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012561761996482707,35837,0.0008894494563882346,0.0016229029429083068
2010,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010049409597186166,35837,0.0006768893357676047,0.0013329925836696285
2011,5. Quintil,Staedtischer Raum,Verheiratet,0.1339187315581784,41903,0.13065786145237138,0.13717960166398543
2011,4. Quintil,Staedtischer Raum,Verheiratet,0.097088414092218,41903,0.09425350047946511,0.09992332770497088
2011,3. Quintil,Staedtischer Raum,Verheiratet,0.07230971595150912,41903,0.06982982065594504,0.0747896112470732
2011,4. Quintil,Laendlicher Raum,Verheiratet,0.055565430694301254,41903,0.0533720107252226,0.05775885066337991
2011,2. Quintil,Staedtischer Raum,Verheiratet,0.05417896121440506,41903,0.05201149001730194,0.056346432411508184
2011,3. Quintil,Laendlicher Raum,Verheiratet,0.05382345621955988,41903,0.051662701886034175,0.05598421055308559
2011,5. Quintil,Laendlicher Raum,Verheiratet,0.053183547228838564,41903,0.05103494975320446,0.05533214470447267
2011,2. Quintil,Laendlicher Raum,Verheiratet,0.04301610437626649,41903,0.04107342394182259,0.04495878481071039
2011,5. Quintil,Staedtischer Raum,Ledig,0.04241174588502968,41903,0.040482151648098194,0.04434134012196117
2011,4. Quintil,Staedtischer Raum,Ledig,0.03245760602936471,41903,0.030760821261878922,0.0341543907968505
2011,1. Quintil,Staedtischer Raum,Verheiratet,0.027338334103594156,41903,0.025776983497188162,0.02889968471000015
2011,3. Quintil,Staedtischer Raum,Ledig,0.02584521312524441,41903,0.024325934050544243,0.02736449219994458
2011,1. Quintil,Staedtischer Raum,Ledig,0.02374773365565786,41903,0.022289840741495173,0.02520562656982055
2011,2. Quintil,Staedtischer Raum,Ledig,0.022467915674215223,41903,0.02104892214242125,0.023886909206009197
2011,4. Quintil,Laendlicher Raum,Ledig,0.01773969924277436,41903,0.01647577822700691,0.019003620258541812
2011,1. Quintil,Laendlicher Raum,Verheiratet,0.01713534075153756,41903,0.015892753924551244,0.018377927578523877
2011,2. Quintil,Laendlicher Raum,Ledig,0.016211027764940097,41903,0.015001851085305225,0.01742020444457497
2011,3. Quintil,Laendlicher Raum,Ledig,0.015784421771125885,41903,0.014591002713389154,0.01697784082886262
2011,1. Quintil,Laendlicher Raum,Ledig,0.014149098794838067,41903,0.013018252651365086,0.015279944938311049
2011,5. Quintil,Staedtischer Raum,Geschieden,0.013047033310818017,41903,0.01196051355612092,0.014133553065515114
2011,5. Quintil,Laendlicher Raum,Ledig,0.012904831312879946,41903,0.011824171025697848,0.013985491600062044
2011,4. Quintil,Staedtischer Raum,Geschieden,0.011305058836076647,41903,0.010292777843233273,0.012317339828920021
2011,1. Quintil,Staedtischer Raum,Geschieden,0.011127306338654058,41903,0.01012292478607383,0.012131687891234286
2011,2. Quintil,Staedtischer Raum,Geschieden,0.01062959934587081,41903,0.009647689946907977,0.011611508744833642
2011,3. Quintil,Staedtischer Raum,Geschieden,0.01062959934587081,41903,0.009647689946907977,0.011611508744833642
2011,1. Quintil,Laendlicher Raum,Geschieden,0.008354367378861673,41903,0.007482865055469678,0.009225869702253666
2011,3. Quintil,Staedtischer Raum,Verwitwet,0.007892210885562943,41903,0.00704495950874504,0.008739462262380846
2011,4. Quintil,Staedtischer Raum,Verwitwet,0.007323402893810658,41903,0.0065070200524531925,0.008139785735168124
2011,2. Quintil,Staedtischer Raum,Verwitwet,0.007252301894841623,41903,0.006439862648816743,0.008064741140866503
2011,3. Quintil,Laendlicher Raum,Geschieden,0.0064701909061822315,41903,0.005702506867077427,0.007237874945287036
2011,2. Quintil,Laendlicher Raum,Geschieden,0.006434640406697714,41903,0.0056690545979387295,0.007200226215456698
2011,5. Quintil,Staedtischer Raum,Verwitwet,0.006434640406697714,41903,0.0056690545979387295,0.007200226215456698
2011,3. Quintil,Laendlicher Raum,Verwitwet,0.00618578691030609,41903,0.0054350572194192355,0.006936516601192944
2011,4. Quintil,Laendlicher Raum,Geschieden,0.0058302819154609125,41903,0.0051013137619136525,0.006559250069008172
2011,5. Quintil,Laendlicher Raum,Geschieden,0.004977069927832486,41903,0.0043032607397391915,0.00565087911592578
2011,1. Quintil,Staedtischer Raum,Verwitwet,0.004941519428347968,41903,0.004270109020447205,0.005612929836248732
2011,2. Quintil,Laendlicher Raum,Verwitwet,0.0048348679298944154,41903,0.004170706889879813,0.005499028969909018
2011,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0043016104376266484,41903,0.0036749778824097918,0.004928242992843505
2011,4. Quintil,Laendlicher Raum,Verwitwet,0.0040172064417505066,41903,0.0034115567424251865,0.004622856141075827
2011,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0037683529453588823,41903,0.0031816889090904702,0.004355016981627295
2011,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0036972519463898466,41903,0.0031161280958979785,0.004278375796881715
2011,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003270645952575634,41903,0.002723958754104435,0.0038173331510468326
2011,5. Quintil,Laendlicher Raum,Verwitwet,0.0029151409577304562,41903,0.002398927463352318,0.0034313544521085947
2011,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0027373884603078672,41903,0.0022371161132983043,0.00323766080731743
2011,1. Quintil,Laendlicher Raum,Verwitwet,0.0025951864623697963,41903,0.0021080467601214,0.0030823261646181926
2011,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001919726972163959,41903,0.0015006092914085117,0.0023388446529194066
2011,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0018130754737104057,41903,0.001405744539987447,0.0022204064074333647
2011,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014575704788652281,41903,0.0010922857163541105,0.0018228552413763457
2011,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001315368480927157,41903,0.0009683349718064368,0.001662401990047877
2011,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012442674819581215,41903,0.0009067315351053537,0.0015818034288108893
2012,5. Quintil,Staedtischer Raum,Verheiratet,0.13586029118106233,40229,0.13251198854764878,0.13920859381447587
2012,4. Quintil,Staedtischer Raum,Verheiratet,0.09102131213012381,40229,0.08821048038927577,0.09383214387097184
2012,3. Quintil,Staedtischer Raum,Verheiratet,0.07297679991286352,40229,0.07043510065570864,0.07551849917001839
2012,4. Quintil,Laendlicher Raum,Verheiratet,0.05780053008023817,40229,0.05552006308473562,0.06008099707574072
2012,3. Quintil,Laendlicher Raum,Verheiratet,0.055113822023744694,40229,0.0528838137953003,0.05734383025218909
2012,2. Quintil,Staedtischer Raum,Verheiratet,0.05377046799549795,40229,0.05156623951188714,0.055974696479108764
2012,5. Quintil,Laendlicher Raum,Verheiratet,0.05344370620484334,40229,0.051245806045575604,0.05564160636411107
2012,5. Quintil,Staedtischer Raum,Ledig,0.04218857786007334,40229,0.04022420510673418,0.04415295061341249
2012,2. Quintil,Laendlicher Raum,Verheiratet,0.041426133681879244,40229,0.03947881761900806,0.04337344974475043
2012,4. Quintil,Staedtischer Raum,Ledig,0.032458337871691535,40229,0.030726590933394582,0.03419008480998849
2012,3. Quintil,Staedtischer Raum,Ledig,0.025560033402316377,40229,0.024017819174565566,0.02710224763006719
2012,2. Quintil,Staedtischer Raum,Ledig,0.024216679374069638,40229,0.02271450467189715,0.025718854076242127
2012,1. Quintil,Staedtischer Raum,Ledig,0.02221980176451367,40229,0.020779421501737144,0.023660182027290193
2012,1. Quintil,Staedtischer Raum,Verheiratet,0.02218349489888538,40229,0.02074426517852942,0.02362272461924134
2012,3. Quintil,Laendlicher Raum,Ledig,0.01749990923283593,40229,0.016218550743869714,0.018781267721802143
2012,1. Quintil,Laendlicher Raum,Verheiratet,0.016918999382783285,40229,0.015658715328193844,0.018179283437372726
2012,4. Quintil,Laendlicher Raum,Ledig,0.016846385651526703,40229,0.015588762533591882,0.018104008769461524
2012,2. Quintil,Laendlicher Raum,Ledig,0.015611952220164833,40229,0.014400522496003073,0.01682338194432659
2012,1. Quintil,Laendlicher Raum,Ledig,0.015067349235740478,40229,0.013876907491784333,0.016257790979696624
2012,5. Quintil,Laendlicher Raum,Ledig,0.013832915804378608,40229,0.01269156651975593,0.014974265089001286
2012,5. Quintil,Staedtischer Raum,Geschieden,0.013796608938750317,40229,0.012656737489702759,0.014936480387797876
2012,2. Quintil,Staedtischer Raum,Geschieden,0.012235413716733834,40229,0.011161121305332616,0.013309706128135052
2012,4. Quintil,Staedtischer Raum,Geschieden,0.011944958791707512,40229,0.010883338160528215,0.01300657942288681
2012,3. Quintil,Staedtischer Raum,Geschieden,0.010855752822858803,40229,0.009843133429404977,0.01186837221631263
2012,1. Quintil,Staedtischer Raum,Geschieden,0.010311149838434447,40229,0.009323985766985062,0.011298313909883832
2012,1. Quintil,Laendlicher Raum,Geschieden,0.008858875213302836,40229,0.007943195709755156,0.009774554716850516
2012,3. Quintil,Staedtischer Raum,Verwitwet,0.008096431035108738,40229,0.007220705547789174,0.008972156522428302
2012,2. Quintil,Laendlicher Raum,Geschieden,0.007551828050684385,40229,0.006705835736963561,0.008397820364405208
2012,4. Quintil,Staedtischer Raum,Verwitwet,0.007297679991286352,40229,0.0064659384767646495,0.008129421505808055
2012,2. Quintil,Staedtischer Raum,Verwitwet,0.00704353193188832,40229,0.006226297226909195,0.007860766636867446
2012,4. Quintil,Laendlicher Raum,Geschieden,0.006644156409977127,40229,0.005850269205818251,0.0074380436141360026
2012,5. Quintil,Staedtischer Raum,Verwitwet,0.006498928947463965,40229,0.005713708650510399,0.0072841492444175315
2012,3. Quintil,Laendlicher Raum,Verwitwet,0.0060995534255527725,40229,0.0053386896369174135,0.006860417214188131
2012,5. Quintil,Laendlicher Raum,Geschieden,0.005990632828667901,40229,0.005236551752243601,0.006744713905092201
2012,3. Quintil,Laendlicher Raum,Geschieden,0.005482336709871837,40229,0.004760771549507308,0.006203901870236365
2012,2. Quintil,Laendlicher Raum,Verwitwet,0.005373416112986966,40229,0.0046590156608292115,0.00608781656514472
2012,4. Quintil,Laendlicher Raum,Verwitwet,0.004901426859819192,40229,0.004218961256232094,0.00558389246340629
2012,1. Quintil,Staedtischer Raum,Verwitwet,0.004465744472279708,40229,0.003814173854783018,0.005117315089776399
2012,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0043568238753948375,40229,0.0037132130866072838,0.005000434664182391
2012,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00352176596594416,40229,0.002942869887865556,0.004100662044022764
2012,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003412845369059289,40229,0.002842940455868542,0.003982750282250036
2012,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032676179065461277,40229,0.0027099298157261735,0.003825305997366082
2012,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032313110409178374,40229,0.0026767197712494286,0.0037859023105862462
2012,5. Quintil,Laendlicher Raum,Verwitwet,0.0027593217877500634,40229,0.002246711142800514,0.003271932432699613
2012,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0021784119376974187,40229,0.0017228127880771936,0.002634011087317644
