"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Mecklenburg-Vorpommern","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Sachsen-Anhalt","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Thueringen","26","","",""
"Ledig","2002","Schleswig-Holstein","149","0.229489540530221","0.198645610971555","0.260333470088887"
"Ledig","2002","Hamburg","95","0.356487337974029","0.304091573945515","0.408883102002542"
"Ledig","2002","Niedersachsen","435","0.235756580872473","0.21699827223793","0.254514889507015"
"Ledig","2002","Bremen","40","0.229377339095939","0.166176946895648","0.292577731296229"
"Ledig","2002","Nordrhein-Westfalen","1069","0.226983621398461","0.2151936267709","0.238773616026021"
"Ledig","2002","Hessen","356","0.212653277462735","0.192807228845074","0.232499326080397"
"Ledig","2002","Rheinland-Pfalz,Saarland","261","0.200234962671932","0.179052301160285","0.22141762418358"
"Ledig","2002","Baden-Wuerttemberg","656","0.247751967554051","0.231721484058611","0.263782451049492"
"Ledig","2002","Bayern","753","0.252457418507565","0.237517366226761","0.26739747078837"
"Ledig","2002","Saarland","","","",""
"Ledig","2002","Berlin","264","0.326724599456399","0.294661945130621","0.358787253782176"
"Ledig","2002","Brandenburg","246","0.275663416888586","0.247396902881251","0.30392993089592"
"Ledig","2002","Mecklenburg-Vorpommern","125","0.217099943939714","0.181493590846979","0.252706297032449"
"Ledig","2002","Sachsen","426","0.26242718475879","0.24117321603863","0.283681153478951"
"Ledig","2002","Sachsen-Anhalt","233","0.226293936622186","0.199879945167779","0.252707928076593"
"Ledig","2002","Thueringen","254","0.256225954495224","0.228668338536907","0.28378357045354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Schleswig-Holstein","39","0.0667013141216308","0.0484002430564595","0.0850023851868021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hamburg","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Niedersachsen","123","0.0767276268351496","0.0649654768178758","0.0884897768524233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bremen","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Nordrhein-Westfalen","272","0.0704138528095529","0.0632128020106688","0.077614903608437"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hessen","88","0.0616769272945467","0.0500090309833902","0.0733448236057033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Rheinland-Pfalz,Saarland","92","0.0762922239027348","0.0622402672698302","0.0903441805356393"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Baden-Wuerttemberg","137","0.0600433496133249","0.0512218198554372","0.0688648793712126"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Bayern","193","0.0810416520872948","0.0716564822257959","0.0904268219487936"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Berlin","106","0.154758965410324","0.130034302595118","0.179483628225531"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Brandenburg","71","0.0913854888159983","0.0731574087155797","0.109613568916417"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Mecklenburg-Vorpommern","49","0.131951715878307","0.102722044076488","0.161181387680127"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen","108","0.0798029793600622","0.06671166837228","0.0928942903478443"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Sachsen-Anhalt","59","0.0790759121709315","0.062040854995391","0.096110969346472"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Thueringen","75","0.103587633066807","0.0843515143510065","0.122823751782607"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Schleswig-Holstein","52","0.103575622140059","0.0812252586961978","0.12592598558392"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hamburg","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Niedersachsen","126","0.0866917403024757","0.0742568068798052","0.0991266737251463"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bremen","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Nordrhein-Westfalen","278","0.0883374275766725","0.0803499171906459","0.0963249379626991"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hessen","87","0.088320811118718","0.0745579875133209","0.102083634724115"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Rheinland-Pfalz,Saarland","113","0.116267008157447","0.0992994968824876","0.133234519432407"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Baden-Wuerttemberg","129","0.0686413083000952","0.0592525362016817","0.0780300803985086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Bayern","171","0.0865301825388783","0.0768614178297748","0.0961989472479819"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Berlin","44","0.0726747324892042","0.0549279367831001","0.0904215281953083"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Brandenburg","66","0.100846065554126","0.0817976446650837","0.119894486443168"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Mecklenburg-Vorpommern","43","0.12727004600454","0.0984862864504935","0.156053805558587"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen","107","0.0902386492587532","0.0763968288568264","0.10408046966068"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Sachsen-Anhalt","63","0.0967893034671317","0.0781247419137316","0.115453865020532"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Thueringen","66","0.104842601227135","0.0855038614005215","0.124181341053749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Schleswig-Holstein","427","0.580751099726436","0.543191382557588","0.618310816895284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hamburg","163","0.430706460924424","0.373715246313908","0.487697675534941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Niedersachsen","1189","0.591646065785494","0.569532980062319","0.613759151508669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bremen","109","0.586972075628858","0.513388261472378","0.660555889785338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Nordrhein-Westfalen","2940","0.580647556830057","0.566455417185318","0.594839696474797"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hessen","954","0.603929444465501","0.579112799920044","0.628746089010957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Rheinland-Pfalz,Saarland","831","0.554087451243092","0.527552569934696","0.580622332551488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Baden-Wuerttemberg","1692","0.584038826150759","0.56535720129388","0.602720451007637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Bayern","1963","0.553308371891895","0.535844277988529","0.57077246579526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Berlin","375","0.395331448294364","0.361805857836464","0.428857038752264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Brandenburg","537","0.499474704959921","0.467528222660151","0.53142118725969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Mecklenburg-Vorpommern","287","0.508809805528986","0.465964837120273","0.551654773937698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen","936","0.538074746584014","0.513714749793029","0.562434743374998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Sachsen-Anhalt","560","0.582403298811328","0.550605097963361","0.614201499659295"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Thueringen","525","0.486361090536948","0.454644808360284","0.518077372713613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Schleswig-Holstein","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Niedersachsen","34","0.013307088338799","0.00815204274111817","0.0184621339364798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bremen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Nordrhein-Westfalen","121","0.0240083516709676","0.019605782296871","0.0284109210450642"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hessen","37","0.0281849406992902","0.0197871691801973","0.0365827122183831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Rheinland-Pfalz,Saarland","31","0.0213780357381006","0.0136566628962738","0.0290994085799274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Baden-Wuerttemberg","58","0.0203277606557379","0.0149790074507009","0.0256765138607748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Bayern","54","0.021586907436139","0.0164816826029248","0.0266921322693532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Berlin","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Brandenburg","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Mecklenburg-Vorpommern","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen","31","0.0233285252547361","0.015953084761784","0.0307039657476881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Sachsen-Anhalt","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Thueringen","16","","",""
"Ledig","2003","Schleswig-Holstein","143","0.231134654941651","0.199046185470104","0.263223124413198"
"Ledig","2003","Hamburg","83","0.348759544086701","0.293908761467456","0.403610326705947"
"Ledig","2003","Niedersachsen","435","0.234989132464583","0.215914434132707","0.254063830796459"
"Ledig","2003","Bremen","37","0.220083579297612","0.158167746329961","0.281999412265263"
"Ledig","2003","Nordrhein-Westfalen","1023","0.230955996017864","0.218834891346263","0.243077100689465"
"Ledig","2003","Hessen","344","0.228912119626492","0.207593945195663","0.250230294057322"
"Ledig","2003","Rheinland-Pfalz,Saarland","281","0.228472718141176","0.206059926021673","0.250885510260679"
"Ledig","2003","Baden-Wuerttemberg","654","0.253270276063831","0.236787087726452","0.269753464401211"
"Ledig","2003","Bayern","736","0.251732783095883","0.236486752798245","0.26697881339352"
"Ledig","2003","Saarland","","","",""
"Ledig","2003","Berlin","276","0.341850409802756","0.309325400998694","0.374375418606817"
"Ledig","2003","Brandenburg","252","0.290353070976001","0.261350422749479","0.319355719202522"
"Ledig","2003","Mecklenburg-Vorpommern","133","0.235741133534905","0.199363438883206","0.272118828186604"
"Ledig","2003","Sachsen","424","0.261336572088407","0.239868479352345","0.282804664824469"
"Ledig","2003","Sachsen-Anhalt","233","0.227712466661246","0.20067319298876","0.254751740333733"
"Ledig","2003","Thueringen","263","0.2694820240844","0.241327106683578","0.297636941485221"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Schleswig-Holstein","34","0.0643082389298691","0.0456362303664985","0.0829802474932397"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hamburg","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Niedersachsen","118","0.0740164297637987","0.062238588579505","0.0857942709480924"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bremen","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Nordrhein-Westfalen","279","0.0749953957974982","0.0674202458588478","0.0825705457361486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hessen","81","0.0607538577949746","0.0486328056498895","0.0728749099400598"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Rheinland-Pfalz,Saarland","92","0.0798780637123483","0.0654056955615383","0.0943504318631583"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Baden-Wuerttemberg","138","0.0693563564115238","0.0597268897900315","0.0789858230330162"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bayern","190","0.0833004208699421","0.0735931836121893","0.0930076581276948"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Berlin","96","0.147274993046848","0.122975004559848","0.171574981533848"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Brandenburg","69","0.0941470579519856","0.0754881807967762","0.112805935107195"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Mecklenburg-Vorpommern","51","0.131067729022769","0.102145078018027","0.15999038002751"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen","110","0.0844094528969608","0.07082580981332","0.0979930959806016"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen-Anhalt","49","0.0684187775083429","0.0521404371987827","0.0846971178179031"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Thueringen","82","0.111560328682474","0.0915827537816251","0.131537903583323"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Schleswig-Holstein","48","0.0985697816670183","0.0758800541490126","0.121259509185024"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hamburg","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Niedersachsen","122","0.0860412836473251","0.0734254278284759","0.0986571394661743"
