syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,No migration background,1.0,0.010717948717948718,19571,0.009275283819455764,0.012160613616441671
2008,66 und älter,No migration background,4.0,0.010717948717948718,19571,0.009275283819455764,0.012160613616441671
2008,46-65 J.,No migration background,2.0,0.008256410256410256,19571,0.00698862733720524,0.009524193175615273
2008,30-45 J.,Indirect migration background,1.0,0.007948717948717949,19571,0.006704589652699154,0.009192846244736744
2008,17-29 J.,Direct migration background,3.0,0.007794871794871795,19571,0.006562746751487011,0.00902699683825658
2008,66 und älter,No migration background,3.0,0.00641025641025641,19571,0.005292130237005758,0.007528382583507062
2008,30-45 J.,No migration background,2.0,0.005794871794871795,19571,0.004731440397780737,0.006858303191962853
2008,30-45 J.,Indirect migration background,3.0,0.004051282051282051,19571,0.0031613347482039355,0.004941229354360167
2008,17-29 J.,Direct migration background,1.0,0.0037435897435897435,19571,0.0028879730453765943,0.004599206441802893
2008,66 und älter,Direct migration background,5.0,0.0035897435897435897,19571,0.0027518278049049466,0.004427659374582233
2008,66 und älter,No migration background,2.0,0.0030256410256410257,19571,0.002256155849926024,0.0037951262013560276
2008,46-65 J.,Direct migration background,4.0,0.0029743589743589744,19571,0.002211403106161148,0.003737314842556801
2008,17-29 J.,Indirect migration background,1.0,0.002923076923076923,19571,0.0021667074065299143,0.003679446439623932
2008,30-45 J.,Direct migration background,3.0,0.002512820512820513,19571,0.001811391123576405,0.0032142499020646207
2008,30-45 J.,Direct migration background,4.0,0.0019487179487179488,19571,0.0013308431472229803,0.0025665927502129173
2008,46-65 J.,Indirect migration background,1.0,0.0018974358974358973,19571,0.0012877295660757996,0.002507142228795995
2008,30-45 J.,Direct migration background,2.0,0.001641025641025641,19571,0.001073937442447265,0.0022081138396040168
2008,46-65 J.,Direct migration background,5.0,0.001435897435897436,19571,0.0009053805060727909,0.001966414365722081
2008,46-65 J.,Direct migration background,3.0,0.001435897435897436,19571,0.0009053805060727909,0.001966414365722081
2008,46-65 J.,Direct migration background,2.0,0.0013846153846153845,19571,0.0008636447244763003,0.0019055860447544687
2008,30-45 J.,No migration background,5.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,30-45 J.,Indirect migration background,4.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,17-29 J.,No migration background,4.0,0.0008717948717948718,19571,0.00045830266615932616,0.0012852870774304175
2008,66 und älter,Direct migration background,2.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,66 und älter,Direct migration background,4.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,30-45 J.,Indirect migration background,2.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,66 und älter,Indirect migration background,1.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,46-65 J.,Indirect migration background,4.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,66 und älter,Direct migration background,3.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,30-45 J.,Direct migration background,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,46-65 J.,Indirect migration background,3.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,17-29 J.,Indirect migration background,4.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,17-29 J.,No migration background,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,17-29 J.,Direct migration background,4.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,66 und älter,Indirect migration background,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,46-65 J.,Indirect migration background,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,17-29 J.,Direct migration background,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,46-65 J.,Indirect migration background,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Indirect migration background,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,Indirect migration background,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,No migration background,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,46-65 J.,No migration background,1.0,0.2299406462958892,18254,0.2238361895284122,0.2360451030633662
2009,66 und älter,No migration background,1.0,0.1378324906572873,18254,0.13283158482836135,0.14283339648621327
2009,30-45 J.,No migration background,1.0,0.12750054957133436,18254,0.12266199484304624,0.13233910429962248
2009,17-29 J.,No migration background,3.0,0.1253572213673335,18254,0.12055361862355406,0.1301608241111129
2009,30-45 J.,No migration background,3.0,0.06127720378105078,18254,0.057797877158616805,0.06475653040348477
2009,66 und älter,No migration background,5.0,0.049351505825456145,18254,0.04620928114950798,0.05249373050140431
2009,46-65 J.,No migration background,4.0,0.041162892943504066,18254,0.03828083698109894,0.044044948905909195
2009,46-65 J.,Direct migration background,1.0,0.02709386678390855,18254,0.02473855711776093,0.02944917645005617
2009,30-45 J.,Direct migration background,1.0,0.023356781710265992,18254,0.02116573559374877,0.025547827826783213
2009,17-29 J.,Indirect migration background,3.0,0.021268410639701033,18254,0.01917537622362197,0.023361445055780097
2009,46-65 J.,No migration background,3.0,0.018960211035392395,18254,0.016981684211316204,0.020938737859468586
2009,30-45 J.,No migration background,4.0,0.017201582765442956,18254,0.015315357850306606,0.019087807680579306
2009,66 und älter,Direct migration background,1.0,0.013079797757748956,18254,0.011431564844472959,0.014728030671024954
2009,46-65 J.,No migration background,5.0,0.012035612222466477,18254,0.010453702166762373,0.01361752227817058
2009,66 und älter,No migration background,4.0,0.011156298087491757,18254,0.009632592959927527,0.012680003215055987
2009,17-29 J.,No migration background,1.0,0.009562541217850077,18254,0.008150728021663058,0.010974354414037097
2009,30-45 J.,Indirect migration background,1.0,0.008408441415695756,18254,0.007083791213625895,0.00973309161776562
2009,46-65 J.,No migration background,2.0,0.007968784348208397,18254,0.006678944605560566,0.009258624090856229
2009,17-29 J.,Direct migration background,3.0,0.006979555946361838,18254,0.005771825431283377,0.0081872864614403
2009,66 und älter,No migration background,3.0,0.006759727412618158,18254,0.0055710368899715475,0.007948417935264768
2009,30-45 J.,No migration background,2.0,0.005715541877335678,18254,0.004621935386321191,0.006809148368350166
2009,30-45 J.,Indirect migration background,3.0,0.004231699274565839,18254,0.0032899970525210494,0.005173401496610629
2009,66 und älter,Direct migration background,5.0,0.003572213673334799,18254,0.002706710474421108,0.00443771687224849
2009,66 und älter,No migration background,2.0,0.0034073422730270387,18254,0.0025619782317982754,0.004252706314255802
2009,46-65 J.,Direct migration background,4.0,0.002692899538360079,18254,0.0019411008222145027,0.0034446982545056556
2009,17-29 J.,Direct migration background,1.0,0.002692899538360079,18254,0.0019411008222145027,0.0034446982545056556
2009,30-45 J.,Direct migration background,3.0,0.002473071004616399,18254,0.0017525317343357843,0.003193610274897014
2009,17-29 J.,Indirect migration background,1.0,0.002088371070564959,18254,0.00142611351116637,0.002750628629963548
2009,30-45 J.,Direct migration background,4.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,46-65 J.,Indirect migration background,1.0,0.0018135854033853593,18254,0.0011963485032288554,0.0024308223035418635
2009,46-65 J.,Direct migration background,2.0,0.0014288854693339196,18254,0.0008809047757263704,0.0019768661629414688
2009,30-45 J.,Indirect migration background,4.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,46-65 J.,Direct migration background,5.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,46-65 J.,Direct migration background,3.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,30-45 J.,Direct migration background,2.0,0.0012090569355902396,18254,0.0007049325306632398,0.0017131813405172394
2009,30-45 J.,No migration background,5.0,0.0009892284018465597,18254,0.000533180541792469,0.0014452762619006504
2009,17-29 J.,No migration background,2.0,0.0007693998681028798,18254,0.0003671592117572632,0.0011716405244484964
2009,30-45 J.,Indirect migration background,2.0,0.0007144427346669598,18254,0.00032682328053389083,0.0011020621888000288
2009,66 und älter,Direct migration background,2.0,0.0006045284677951198,18254,0.0002479508203305062,0.0009611061152597334
2009,17-29 J.,No migration background,4.0,0.0005495713343591998,18254,0.0002095785395600861,0.0008895641291583136
2009,66 und älter,Direct migration background,4.0,0.0005495713343591998,18254,0.0002095785395600861,0.0008895641291583136
2009,66 und älter,Direct migration background,3.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,46-65 J.,Indirect migration background,4.0,0.00043965706748735987,18254,0.000135541545946633,0.0007437725890280867
2009,66 und älter,Indirect migration background,1.0,0.0002747856671795999,18254,3.434140975363737e-05,0.0005152299246055624
2009,30-45 J.,Direct migration background,5.0,0.00021982853374367993,18254,4.762740901738974e-06,0.00043489432658562087
2009,17-29 J.,Direct migration background,2.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2009,17-29 J.,Direct migration background,4.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2009,46-65 J.,Indirect migration background,3.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2009,46-65 J.,Indirect migration background,2.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2009,17-29 J.,Indirect migration background,2.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2009,17-29 J.,No migration background,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,66 und älter,Indirect migration background,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,46-65 J.,Indirect migration background,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,30-45 J.,Indirect migration background,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2010,30-45 J.,No migration background,1.0,0.1878145367543932,24328,0.1829066438707898,0.19272242963799657
2010,46-65 J.,No migration background,1.0,0.18100816764293376,24328,0.1761698793882417,0.18584645589762583
2010,17-29 J.,No migration background,3.0,0.11092319115584523,24328,0.1069769494104059,0.11486943290128455
2010,66 und älter,No migration background,1.0,0.1002805049088359,24328,0.0965059591978092,0.1040550506198626
2010,30-45 J.,No migration background,3.0,0.06798118967081924,24328,0.06481811396328636,0.07114426537835213
2010,30-45 J.,Direct migration background,1.0,0.049707119874597805,24328,0.04697599910168463,0.05243824064751098
2010,46-65 J.,No migration background,4.0,0.038569424964936885,24328,0.036149603000690395,0.040989246929183376
2010,66 und älter,No migration background,5.0,0.035558122267139676,24328,0.03323104765990308,0.03788519687437627
2010,30-45 J.,No migration background,4.0,0.025451695404669582,24328,0.023472617402769527,0.027430773406569638
2010,46-65 J.,Direct migration background,1.0,0.022110386931771305,24328,0.02026262525360745,0.02395814860993516
2010,17-29 J.,No migration background,1.0,0.019882847949839123,24328,0.018128639663427912,0.021637056236250334
2010,17-29 J.,Indirect migration background,3.0,0.01864532629321013,24328,0.01694551441666989,0.02034513816975037
2010,46-65 J.,No migration background,3.0,0.017655308967906937,24328,0.016000406208740832,0.01931021172707304
2010,30-45 J.,Indirect migration background,1.0,0.01468525699199736,24328,0.013173677003087012,0.01619683698090771
2010,17-29 J.,Direct migration background,1.0,0.01101394274399802,24328,0.009702439529157857,0.012325445958838183
2010,66 und älter,Direct migration background,1.0,0.009198910980942167,24328,0.00799923403403133,0.010398587927853004
2010,46-65 J.,No migration background,5.0,0.008827654483953468,24328,0.007652215421453591,0.010003093546453345
2010,17-29 J.,Direct migration background,3.0,0.008786403762065836,24328,0.007613689866082527,0.009959117658049145
2010,66 und älter,No migration background,4.0,0.008621400874515303,24328,0.007459653881170864,0.009783147867859743
2010,30-45 J.,No migration background,2.0,0.008538899430740038,24328,0.007382676290730997,0.00969512257074908
2010,46-65 J.,No migration background,2.0,0.007796386436762643,24328,0.006691163348984314,0.008901609524540973
2010,30-45 J.,Indirect migration background,3.0,0.005362593845392294,24328,0.0044448473926896,0.0062803402980949885
2010,66 und älter,No migration background,3.0,0.0046613315733025325,24328,0.0038053916088987096,0.005517271537706355
2010,30-45 J.,Direct migration background,3.0,0.004578830129527266,24328,0.003730463513887604,0.005427196745166929
2010,17-29 J.,Indirect migration background,1.0,0.003795066413662239,24328,0.003022409131492213,0.004567723695832265
2010,30-45 J.,Direct migration background,4.0,0.003753815691774606,24328,0.0029853531976379733,0.004522278185911239
