"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2006","46-65","direkter Migrationshintergrund","31","0.0457686023259727","0.0319374306921027","0.0595997739598427"
"Ledig","2006","46-65","indirekter Migrationshintergrund","3","","",""
"Ledig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","66","kein Migrationshintergrund","","","",""
"Ledig","2006","66","direkter Migrationshintergrund","","","",""
"Ledig","2006","66","indirekter Migrationshintergrund","","","",""
"Ledig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2006","17-29","kein Migrationshintergrund","24","","",""
"Geschieden","2006","17-29","direkter Migrationshintergrund","5","","",""
"Geschieden","2006","17-29","indirekter Migrationshintergrund","1","","",""
"Geschieden","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2006","30-45","kein Migrationshintergrund","467","0.101921904813125","0.0937058802314981","0.110137929394752"
"Geschieden","2006","30-45","direkter Migrationshintergrund","52","0.0666333098589938","0.0491654760201017","0.0841011436978858"
"Geschieden","2006","30-45","indirekter Migrationshintergrund","24","","",""
"Geschieden","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2006","46-65","kein Migrationshintergrund","740","0.155236145882208","0.146510820911068","0.163961470853347"
"Geschieden","2006","46-65","direkter Migrationshintergrund","67","0.114346800189516","0.0932851618787846","0.135408438500247"
"Geschieden","2006","46-65","indirekter Migrationshintergrund","7","","",""
"Geschieden","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2006","66","kein Migrationshintergrund","","","",""
"Geschieden","2006","66","direkter Migrationshintergrund","","","",""
"Geschieden","2006","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2006","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2006","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2006","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2006","30-45","kein Migrationshintergrund","32","0.00558126545830164","0.00355814425982656","0.00760438665677672"
"Verwitwet","2006","30-45","direkter Migrationshintergrund","5","","",""
"Verwitwet","2006","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2006","46-65","kein Migrationshintergrund","262","0.0443309903120745","0.0393716376560415","0.0492903429681074"
"Verwitwet","2006","46-65","direkter Migrationshintergrund","34","0.0354315131762029","0.023196352445197","0.0476666739072088"
"Verwitwet","2006","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2006","66","kein Migrationshintergrund","","","",""
"Verwitwet","2006","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2006","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2007","17-29","kein Migrationshintergrund","207","0.0681202498693326","0.0590190795543609","0.0772214201843042"
"Zusammenlebend","2007","17-29","direkter Migrationshintergrund","97","0.309867397022464","0.255894248772535","0.363840545272392"
"Zusammenlebend","2007","17-29","indirekter Migrationshintergrund","63","0.140059759560244","0.109850857888319","0.17026866123217"
"Zusammenlebend","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2007","30-45","kein Migrationshintergrund","2963","0.556168119413195","0.542027136132147","0.570309102694242"
"Zusammenlebend","2007","30-45","direkter Migrationshintergrund","550","0.792769999925115","0.762416923008228","0.823123076842002"
"Zusammenlebend","2007","30-45","indirekter Migrationshintergrund","152","0.535262846974187","0.475771547497973","0.594754146450401"
"Zusammenlebend","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2007","46-65","kein Migrationshintergrund","4719","0.676385768387445","0.664736371993655","0.688035164781235"
"Zusammenlebend","2007","46-65","direkter Migrationshintergrund","628","0.746529774237398","0.716119253238357","0.776940295236439"
"Zusammenlebend","2007","46-65","indirekter Migrationshintergrund","38","0.75041437575958","0.631639835214587","0.869188916304573"
"Zusammenlebend","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2007","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2007","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2007","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2007","17-29","kein Migrationshintergrund","9","","",""
"Getrennt lebend","2007","17-29","direkter Migrationshintergrund","4","","",""
"Getrennt lebend","2007","17-29","indirekter Migrationshintergrund","4","","",""
"Getrennt lebend","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2007","30-45","kein Migrationshintergrund","116","0.0274298388704648","0.0227810543643559","0.0320786233765737"
"Getrennt lebend","2007","30-45","direkter Migrationshintergrund","37","0.061151105095705","0.0432077847854198","0.0790944254059902"
"Getrennt lebend","2007","30-45","indirekter Migrationshintergrund","10","","",""
"Getrennt lebend","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2007","46-65","kein Migrationshintergrund","172","0.0319146597798228","0.0275379845828549","0.0362913349767908"
"Getrennt lebend","2007","46-65","direkter Migrationshintergrund","31","0.0464869132660949","0.0317683471863935","0.0612054793457962"
"Getrennt lebend","2007","46-65","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2007","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2007","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2007","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","17-29","kein Migrationshintergrund","2710","0.919151231391552","0.909304108006539","0.928998354776565"
"Ledig","2007","17-29","direkter Migrationshintergrund","177","0.665098265885043","0.610014307341456","0.72018222442863"
"Ledig","2007","17-29","indirekter Migrationshintergrund","439","0.845687334282575","0.814242463722876","0.877132204842275"
"Ledig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","30-45","kein Migrationshintergrund","1200","0.3077955181862","0.294657929356266","0.320933107016134"
"Ledig","2007","30-45","direkter Migrationshintergrund","50","0.0652871462906788","0.0467878266798163","0.0837864659015414"
"Ledig","2007","30-45","indirekter Migrationshintergrund","81","0.340897801453899","0.284357946598583","0.397437656309215"
"Ledig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","46-65","kein Migrationshintergrund","358","0.0971768621778061","0.0898016390697943","0.104552085285818"
"Ledig","2007","46-65","direkter Migrationshintergrund","30","0.0472719021142371","0.0324356964968255","0.0621081077316487"
"Ledig","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Ledig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2007","66","kein Migrationshintergrund","","","",""
"Ledig","2007","66","direkter Migrationshintergrund","","","",""
"Ledig","2007","66","indirekter Migrationshintergrund","","","",""
"Ledig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2007","17-29","kein Migrationshintergrund","17","","",""
"Geschieden","2007","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","2007","17-29","indirekter Migrationshintergrund","1","","",""
"Geschieden","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2007","30-45","kein Migrationshintergrund","435","0.103348238481236","0.0946839927997268","0.112012484162745"
"Geschieden","2007","30-45","direkter Migrationshintergrund","44","0.073474940633311","0.0539360000515445","0.0930138812150774"
"Geschieden","2007","30-45","indirekter Migrationshintergrund","26","","",""
"Geschieden","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2007","46-65","kein Migrationshintergrund","703","0.1481789065422","0.139332645017262","0.157025168067138"
"Geschieden","2007","46-65","direkter Migrationshintergrund","64","0.121914808139991","0.0990412685913784","0.144788347688603"
"Geschieden","2007","46-65","indirekter Migrationshintergrund","8","","",""
"Geschieden","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2007","66","kein Migrationshintergrund","","","",""
"Geschieden","2007","66","direkter Migrationshintergrund","","","",""
"Geschieden","2007","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2007","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","2007","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2007","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2007","30-45","kein Migrationshintergrund","28","","",""
"Verwitwet","2007","30-45","direkter Migrationshintergrund","4","","",""
"Verwitwet","2007","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2007","46-65","kein Migrationshintergrund","244","0.0463438031127259","0.0411091954173852","0.0515784108080665"
"Verwitwet","2007","46-65","direkter Migrationshintergrund","33","0.037796602242279","0.0244645612218495","0.0511286432627085"
"Verwitwet","2007","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2007","66","kein Migrationshintergrund","","","",""
"Verwitwet","2007","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2007","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2008","17-29","kein Migrationshintergrund","207","0.071948161082349","0.0621759901750855","0.0817203319896124"
"Zusammenlebend","2008","17-29","direkter Migrationshintergrund","73","0.278234715925464","0.220193833995746","0.336275597855182"
"Zusammenlebend","2008","17-29","indirekter Migrationshintergrund","59","0.123591498281034","0.0945397534570731","0.152643243104995"
"Zusammenlebend","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2008","30-45","kein Migrationshintergrund","2623","0.543889448609883","0.528985209091107","0.558793688128659"
"Zusammenlebend","2008","30-45","direkter Migrationshintergrund","481","0.786554004671524","0.753877326525261","0.819230682817788"
"Zusammenlebend","2008","30-45","indirekter Migrationshintergrund","155","0.551071235181079","0.49163318710826","0.610509283253898"
"Zusammenlebend","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2008","46-65","kein Migrationshintergrund","4457","0.661697347907156","0.649637924328236","0.673756771486075"
"Zusammenlebend","2008","46-65","direkter Migrationshintergrund","564","0.752680667093753","0.720832243101155","0.784529091086352"
"Zusammenlebend","2008","46-65","indirekter Migrationshintergrund","37","0.714391319067834","0.590421265462865","0.838361372672804"
"Zusammenlebend","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2008","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2008","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2008","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2008","17-29","kein Migrationshintergrund","3","","",""
"Getrennt lebend","2008","17-29","direkter Migrationshintergrund","1","","",""
"Getrennt lebend","2008","17-29","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2008","30-45","kein Migrationshintergrund","113","0.0264147008993847","0.0216159379462465","0.0312134638525229"
"Getrennt lebend","2008","30-45","direkter Migrationshintergrund","32","0.0528702011676206","0.0350242437039537","0.0707161586312875"
"Getrennt lebend","2008","30-45","indirekter Migrationshintergrund","12","","",""
"Getrennt lebend","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2008","46-65","kein Migrationshintergrund","161","0.0317564587817112","0.0272870251814246","0.0362258923819979"
"Getrennt lebend","2008","46-65","direkter Migrationshintergrund","27","","",""
"Getrennt lebend","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2008","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2008","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2008","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
