year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,Westdeutschland,Verwitwet,0.02070692069419103,35837,0.019232557940987976,0.022181283447394087
2010,in school,Westdeutschland,Ledig,0.015487758306105995,35837,0.014209274917315681,0.016766241694896312
2010,vocational + Abi,Westdeutschland,Ledig,0.013026689862943946,35837,0.011852711779973522,0.014200667945914371
2010,middle vocational,Ostdeutschland,Geschieden,0.01247507107395935,35837,0.011325897061742076,0.013624245086176623
2010,higher vocational,Ostdeutschland,Verheiratet,0.012135613357661137,35837,0.011001987409415938,0.013269239305906335
2010,higher education,Westdeutschland,Geschieden,0.010989943565154665,35837,0.009910528853370817,0.012069358276938513
2010,general elemantary,Westdeutschland,Verwitwet,0.010820214707005558,35837,0.009749075777457164,0.011891353636553952
2010,higher education,Ostdeutschland,Ledig,0.009504816056349981,35837,0.008500227352552778,0.010509404760147185
2010,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009292654983663598,35837,0.008299235105430056,0.01028607486189714
2010,inadequately,Westdeutschland,Verheiratet,0.00823184962023168,35837,0.007296349084169922,0.009167350156293438
2010,general elemantary,Westdeutschland,Geschieden,0.0078075274748589125,35837,0.0068962618823424264,0.008718793067375398
2010,general elemantary,Ostdeutschland,Ledig,0.0071710442567997626,35837,0.0062974321040838435,0.008044656409515683
2010,middle vocational,Ostdeutschland,Verwitwet,0.0071710442567997626,35837,0.0062974321040838435,0.008044656409515683
2010,higher vocational,Westdeutschland,Ledig,0.006576993253277889,35837,0.005740098099474879,0.007413888407080899
2010,higher education,Ostdeutschland,Geschieden,0.005685916747995078,35837,0.004907428086340654,0.006464405409649502
2010,vocational + Abi,Westdeutschland,Geschieden,0.005091865744473204,35837,0.0043549459692878816,0.005828785519658526
2010,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0050494335299359275,35837,0.004315575028675914,0.005783292031195941
2010,vocational + Abi,Ostdeutschland,Ledig,0.00500700131539865,35837,0.004276217175812249,0.005737785454985052
2010,vocational + Abi,Ostdeutschland,Verheiratet,0.004837272457249544,35837,0.0041189200132924035,0.005555624901206684
2010,general elemantary,Ostdeutschland,Verheiratet,0.004200789239190393,35837,0.0035311489376868748,0.004870429540693911
2010,higher education,Westdeutschland,Verwitwet,0.004073492595578564,35837,0.0034140342640825876,0.00473295092707454
2010,higher vocational,Westdeutschland,Geschieden,0.0039037637374294562,35837,0.00325813528630066,0.0045493921885582525
2010,inadequately,Westdeutschland,Ledig,0.0032248483048330293,35837,0.002637841014807502,0.0038118555948585564
2010,higher education,Ostdeutschland,Verwitwet,0.0027580939449229854,35837,0.0022150999389771364,0.0033010879508688345
2010,higher vocational,Ostdeutschland,Ledig,0.002673229515848432,35837,0.0021386317860747615,0.003207827245622103
2010,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.002503500657699325,35837,0.001986108557937738,0.0030208927574609124
2010,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.002418636228624772,35837,0.0019100674575365311,0.002927204999713013
2010,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0020791785123265584,35837,0.001607567237514638,0.002550789787138479
2010,in school,Ostdeutschland,Ledig,0.0019518818687147281,35837,0.0014949065409702493,0.002408857196459207
2010,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0016124241524165146,35837,0.0011970117300817366,0.0020278365747512924
2010,general elemantary,Ostdeutschland,Verwitwet,0.001569991937879238,35837,0.001160073199127789,0.001979910676630687
2010,higher vocational,Ostdeutschland,Geschieden,0.001272966436118301,35837,0.0009038000694712829,0.001642132802765319
2010,higher vocational,Westdeutschland,Verwitwet,0.0012305342215810243,35837,0.0008675650632366877,0.0015935033799253607
2010,higher vocational,Ostdeutschland,Verwitwet,0.0012305342215810243,35837,0.0008675650632366877,0.0015935033799253607
2010,vocational + Abi,Westdeutschland,Verwitwet,0.0011456697925064708,35837,0.000795425507525286,0.0014959140774876557
2010,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011032375779691942,35837,0.0007595331922408022,0.0014469419636975861
2010,inadequately,Westdeutschland,Geschieden,0.0010608053634319175,35837,0.0007237683263530244,0.0013978424005108105
2010,general elemantary,Ostdeutschland,Geschieden,0.0009335087198200874,35837,0.0006173198094087456,0.0012496976302314292
2010,inadequately,Ostdeutschland,Ledig,0.0008486442907455341,35837,0.0005471571896310248,0.0011501313918600433
2010,vocational + Abi,Ostdeutschland,Geschieden,0.0005516187889845971,35837,0.000308515990811178,0.0007947215871580162
2010,inadequately,Westdeutschland,Verwitwet,0.0005091865744473205,35837,0.0002756160028736966,0.0007427571460209443
2010,inadequately,Ostdeutschland,Verheiratet,0.0002970255017609369,35837,0.00011861409843083297,0.00047543690509104083
2010,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0002970255017609369,35837,0.00011861409843083297,0.00047543690509104083
2010,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00025459328722366023,35837,8.941291857796169e-05,0.00041977365586935874
2010,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00025459328722366023,35837,8.941291857796169e-05,0.00041977365586935874
2010,vocational + Abi,Ostdeutschland,Verwitwet,0.0001697288581491068,35837,3.485392777853409e-05,0.00030460378851967953
2010,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00012729664361183011,35837,1.0489049032997281e-05,0.00024410423819066295
2010,inadequately,Ostdeutschland,Geschieden,8.48644290745534e-05,35837,-1.051059620542866e-05,0.00018023945435453545
2010,in school,Westdeutschland,Verheiratet,4.24322145372767e-05,35837,-2.5009543521507306e-05,0.0001098739725960607
2011,middle vocational,Westdeutschland,Verheiratet,0.24203382449009217,41903,0.23793276133504396,0.24613488764514038
2011,higher education,Westdeutschland,Verheiratet,0.1171517746969587,41903,0.1140724819924891,0.1202310674014283
2011,middle vocational,Westdeutschland,Ledig,0.06626987007331059,41903,0.0638880867014586,0.06865165344516258
2011,middle vocational,Ostdeutschland,Verheiratet,0.06619728533062351,41903,0.06381671416516364,0.06857785649608338
2011,general elemantary,Westdeutschland,Verheiratet,0.046490527691079336,41903,0.04447458465316986,0.04850647072898881
2011,vocational + Abi,Westdeutschland,Verheiratet,0.039014299194309356,41903,0.03716032416371181,0.0408682742249069
2011,higher education,Ostdeutschland,Verheiratet,0.037925528054003045,41903,0.036096570289344786,0.039754485818661305
2011,middle vocational,Westdeutschland,Geschieden,0.0376351890832547,41903,0.0358129706678163,0.0394574074986931
2011,higher vocational,Westdeutschland,Verheiratet,0.03701821877041446,41903,0.03521041908240602,0.0388260184584229
2011,middle vocational,Ostdeutschland,Ledig,0.032953473179937576,41903,0.03124421449663027,0.03466273186324488
2011,higher education,Westdeutschland,Ledig,0.029868621615736373,41903,0.02823873880569622,0.03149850442577652
2011,middle vocational,Westdeutschland,Verwitwet,0.022936778689119548,41903,0.021503399621592725,0.02437015775664637
2011,general elemantary,Westdeutschland,Ledig,0.022827901575088915,41903,0.021397848890752736,0.024257954259425094
2011,in school,Westdeutschland,Ledig,0.014843579879509327,41903,0.013685721519184875,0.01600143823983378
2011,vocational + Abi,Westdeutschland,Ledig,0.013283007911736953,41903,0.012186837608787223,0.014379178214686683
2011,middle vocational,Ostdeutschland,Geschieden,0.01284749945561443,41903,0.01176921103409309,0.01392578787713577
2011,higher vocational,Ostdeutschland,Verheiratet,0.011758728315308123,41903,0.010726572688197409,0.012790883942418837
2011,higher education,Westdeutschland,Geschieden,0.011504681715903317,41903,0.010483605581995865,0.012525757849810769
2011,general elemantary,Westdeutschland,Verwitwet,0.010706249546345359,41903,0.009720844398738392,0.011691654693952325
2011,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009290847063947158,41903,0.008372230533626268,0.010209463594268048
2011,higher education,Ostdeutschland,Ledig,0.008927923350511723,41903,0.008027262346508498,0.009828584354514948
2011,general elemantary,Westdeutschland,Geschieden,0.008419830151702112,41903,0.007544948930484917,0.009294711372919307
2011,inadequately,Westdeutschland,Verheiratet,0.007476228496769979,41903,0.006651434949472855,0.008301022044067102
2011,middle vocational,Ostdeutschland,Verwitwet,0.007149597154678087,41903,0.00634288944570887,0.007956304863647304
2011,higher vocational,Westdeutschland,Ledig,0.006387457356463671,41903,0.005624665492234206,0.0071502492206931365
2011,general elemantary,Ostdeutschland,Ledig,0.005951948900341148,41903,0.005215458994340403,0.006688438806341894
2011,higher education,Ostdeutschland,Geschieden,0.005625317558249256,41903,0.004909203723398366,0.006341431393100146
2011,vocational + Abi,Westdeutschland,Geschieden,0.005371270958844451,41903,0.004671424864574357,0.006071117053114545
2011,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.004899470131378384,41903,0.004230908346125235,0.005568031916631534
2011,vocational + Abi,Ostdeutschland,Verheiratet,0.00475430064600421,41903,0.004095669918156099,0.005412931373852321
2011,higher education,Westdeutschland,Verwitwet,0.004645423531973579,41903,0.003994342445566051,0.005296504618381107
2011,vocational + Abi,Ostdeutschland,Ledig,0.004609131160630035,41903,0.00396058652335634,0.00525767579790373
2011,general elemantary,Ostdeutschland,Verheiratet,0.004536546417942948,41903,0.003893105237308275,0.005179987598577622
2011,higher vocational,Westdeutschland,Geschieden,0.003919576105102707,41903,0.0033213019170106836,0.004517850293194731
2011,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0029396820788270307,41903,0.002421306645588507,0.0034580575120655545
2011,inadequately,Westdeutschland,Ledig,0.002903389707483487,41903,0.002388214684343178,0.0034185647306237956
2011,higher education,Ostdeutschland,Verwitwet,0.0028308049647963996,41903,0.002322091873442589,0.00333951805615021
2011,higher vocational,Ostdeutschland,Ledig,0.0025041736227045075,41903,0.00202563028445219,0.002982716960956825
2011,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0025041736227045075,41903,0.00202563028445219,0.002982716960956825
2011,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0023952965086738768,41903,0.0019272463490719062,0.0028633466682758475
2011,general elemantary,Ostdeutschland,Verwitwet,0.002286419394643246,41903,0.001829105494058268,0.002743733295228224
2011,in school,Ostdeutschland,Ledig,0.0017057414531465487,41903,0.0013106301976924832,0.0021008527086006142
2011,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.001669449081803005,41903,0.0012785566315447815,0.0020603415320612287
2011,higher vocational,Ostdeutschland,Geschieden,0.0013428177397111127,41903,0.0009921867780923722,0.0016934487013298533
2011,general elemantary,Ostdeutschland,Geschieden,0.001306525368367569,41903,0.0009606588338932878,0.0016523919028418503
2011,inadequately,Westdeutschland,Geschieden,0.001233940625680482,41903,0.0008978065571918277,0.0015700746941691363
2011,inadequately,Ostdeutschland,Ledig,0.0011613558829933947,41903,0.0008352460881317686,0.001487465677855021
2011,higher vocational,Westdeutschland,Verwitwet,0.0011613558829933947,41903,0.0008352460881317686,0.001487465677855021
2011,higher vocational,Ostdeutschland,Verwitwet,0.001125063511649851,41903,0.0008040837939123487,0.0014460432293873535
2011,vocational + Abi,Westdeutschland,Verwitwet,0.001125063511649851,41903,0.0008040837939123487,0.0014460432293873535
2011,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010887711403063077,41903,0.0007730052165793811,0.0014045370640332344
2011,inadequately,Westdeutschland,Verwitwet,0.0009073092835885897,41903,0.0006190295705662437,0.0011955889966109357
2011,vocational + Abi,Ostdeutschland,Geschieden,0.0006532626841837845,41903,0.0004086181383881234,0.0008979072299794457
2011,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.00043550845612252303,41903,0.00023573525954665226,0.0006352816526983938
2011,inadequately,Ostdeutschland,Verheiratet,0.00036292371343543586,41903,0.0001805499485533269,0.0005452974783175448
2011,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.0002903389707483487,41903,0.00012721299445738943,0.00045346494703930797
2011,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00021775422806126152,41903,7.647786011193654e-05,0.00035903059601058646
2011,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00021775422806126152,41903,7.647786011193654e-05,0.00035903059601058646
2011,vocational + Abi,Ostdeutschland,Verwitwet,0.00021775422806126152,41903,7.647786011193654e-05,0.00035903059601058646
2011,inadequately,Ostdeutschland,Geschieden,0.00010887711403063076,41903,8.974196921333568e-06,0.00020878003113992795
2011,inadequately,Ostdeutschland,Verwitwet,7.258474268708717e-05,41903,-8.987127896550623e-06,0.00015415661327072497
2012,middle vocational,Westdeutschland,Verheiratet,0.2367577131482915,40229,0.23260368214948068,0.2409117441471023
2012,higher education,Westdeutschland,Verheiratet,0.11714401562903166,40229,0.1140013987481355,0.12028663250992783
2012,middle vocational,Ostdeutschland,Verheiratet,0.06745549043459029,40229,0.06500456618028175,0.06990641468889883
2012,middle vocational,Westdeutschland,Ledig,0.06682885473109956,40229,0.06438852161895053,0.06926918784324859
2012,general elemantary,Westdeutschland,Verheiratet,0.046260459287109736,40229,0.04420784987011477,0.0483130687041047
2012,middle vocational,Westdeutschland,Geschieden,0.039478049319915956,40229,0.03757514066015242,0.04138095797967949
2012,higher education,Ostdeutschland,Verheiratet,0.03796675144679126,40229,0.036099154250557444,0.03983434864302507
2012,vocational + Abi,Westdeutschland,Verheiratet,0.03770872498064801,40229,0.03584723522323693,0.0395702147380591
2012,higher vocational,Westdeutschland,Verheiratet,0.03575509602270633,40229,0.03394062890045429,0.03756956314495837
2012,middle vocational,Ostdeutschland,Ledig,0.03177411625935346,40229,0.030060113419395303,0.03348811909931162
2012,higher education,Westdeutschland,Ledig,0.03029967930996351,40229,0.028624642951165926,0.031974715668761096
2012,general elemantary,Westdeutschland,Ledig,0.024217626893729957,40229,0.02271542353359367,0.025719830253866243
2012,middle vocational,Westdeutschland,Verwitwet,0.02292749456301375,40229,0.02146488587577679,0.02439010325025071
2012,in school,Westdeutschland,Ledig,0.015371005197390247,40229,0.014168813019932726,0.01657319737484777
2012,vocational + Abi,Westdeutschland,Ledig,0.013048767002101072,40229,0.011939798942070912,0.014157735062131232
2012,middle vocational,Ostdeutschland,Geschieden,0.01279074053595783,40229,0.011692648081071335,0.013888832990844325
2012,higher education,Westdeutschland,Geschieden,0.012606435917284086,40229,0.011516181740618093,0.01369669009395008
2012,higher vocational,Ostdeutschland,Verheiratet,0.012164104832467102,40229,0.01109290885904157,0.013235300805892634
