"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2008","30-45","Hauptschule","139","0.1128576517614","0.095696806991356","0.130018496531443"
"Geschieden","2008","30-45","Realschule","179","0.102301780140929","0.0883792176956577","0.116224342586201"
"Geschieden","2008","30-45","(Fach-)Abitur","45","0.0739490048190821","0.0550175635123562","0.092880446125808"
"Geschieden","2008","30-45","AkademikerIn","62","0.0575279460587061","0.0445362998233689","0.0705195922940433"
"Geschieden","2008","46-65","(noch) kein Abschluss","5","","",""
"Geschieden","2008","46-65","Hauptschule","265","0.138941275345089","0.125083013336582","0.152799537353596"
"Geschieden","2008","46-65","Realschule","269","0.188523742030301","0.170805684662952","0.206241799397649"
"Geschieden","2008","46-65","(Fach-)Abitur","46","0.135441797434037","0.10473303083542","0.166150564032655"
"Geschieden","2008","46-65","AkademikerIn","197","0.145028522134023","0.12895651351023","0.161100530757816"
"Geschieden","2008","66","(noch) kein Abschluss","","","",""
"Geschieden","2008","66","Hauptschule","","","",""
"Geschieden","2008","66","Realschule","","","",""
"Geschieden","2008","66","(Fach-)Abitur","","","",""
"Geschieden","2008","66","AkademikerIn","","","",""
"Verwitwet","2008","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2008","17-29","Hauptschule","","","",""
"Verwitwet","2008","17-29","Realschule","1","","",""
"Verwitwet","2008","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2008","17-29","AkademikerIn","","","",""
"Verwitwet","2008","30-45","(noch) kein Abschluss","1","","",""
"Verwitwet","2008","30-45","Hauptschule","8","","",""
"Verwitwet","2008","30-45","Realschule","13","","",""
"Verwitwet","2008","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","2008","30-45","AkademikerIn","4","","",""
"Verwitwet","2008","46-65","(noch) kein Abschluss","2","","",""
"Verwitwet","2008","46-65","Hauptschule","140","0.0615346370525361","0.051906424094081","0.0711628500109913"
"Verwitwet","2008","46-65","Realschule","68","0.0432632433015959","0.0340470635740707","0.0524794230291212"
"Verwitwet","2008","46-65","(Fach-)Abitur","8","","",""
"Verwitwet","2008","46-65","AkademikerIn","41","0.0210380189970228","0.0144878430327597","0.0275881949612859"
"Verwitwet","2008","66","(noch) kein Abschluss","","","",""
"Verwitwet","2008","66","Hauptschule","","","",""
"Verwitwet","2008","66","Realschule","","","",""
"Verwitwet","2008","66","(Fach-)Abitur","","","",""
"Verwitwet","2008","66","AkademikerIn","","","",""
"Zusammenlebend","2009","17-29","(noch) kein Abschluss","","","",""
"Zusammenlebend","2009","17-29","Hauptschule","59","0.118846280158009","0.0886434644772077","0.149049095838811"
"Zusammenlebend","2009","17-29","Realschule","101","0.142502011406236","0.117843520573072","0.167160502239399"
"Zusammenlebend","2009","17-29","(Fach-)Abitur","44","0.0707162604188067","0.0516987268310809","0.0897337940065324"
"Zusammenlebend","2009","17-29","AkademikerIn","37","0.114743831596598","0.0749166391810279","0.154571024012169"
"Zusammenlebend","2009","30-45","(noch) kein Abschluss","28","","",""
"Zusammenlebend","2009","30-45","Hauptschule","743","0.632415703740838","0.604064542038672","0.660766865443003"
"Zusammenlebend","2009","30-45","Realschule","1023","0.562593797770223","0.538744668931958","0.586442926608488"
"Zusammenlebend","2009","30-45","(Fach-)Abitur","417","0.563000806974917","0.525609592684797","0.600392021265037"
"Zusammenlebend","2009","30-45","AkademikerIn","671","0.527155819928084","0.498262668823423","0.556048971032744"
"Zusammenlebend","2009","46-65","(noch) kein Abschluss","49","0.757228270225266","0.649632390790414","0.864824149660119"
"Zusammenlebend","2009","46-65","Hauptschule","1612","0.685315772249221","0.665808267193806","0.704823277304635"
"Zusammenlebend","2009","46-65","Realschule","1354","0.65939581740653","0.637700553320867","0.681091081492193"
"Zusammenlebend","2009","46-65","(Fach-)Abitur","345","0.636982142257429","0.593133643744648","0.680830640770211"
"Zusammenlebend","2009","46-65","AkademikerIn","1340","0.668168126321853","0.64613828050713","0.690197972136575"
"Zusammenlebend","2009","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2009","66","Hauptschule","","","",""
"Zusammenlebend","2009","66","Realschule","","","",""
"Zusammenlebend","2009","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2009","66","AkademikerIn","","","",""
"Getrennt lebend","2009","17-29","(noch) kein Abschluss","","","",""
"Getrennt lebend","2009","17-29","Hauptschule","2","","",""
"Getrennt lebend","2009","17-29","Realschule","8","","",""
"Getrennt lebend","2009","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","2009","17-29","AkademikerIn","2","","",""
"Getrennt lebend","2009","30-45","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2009","30-45","Hauptschule","38","0.0343518789620324","0.0236422170783376","0.0450615408457272"
"Getrennt lebend","2009","30-45","Realschule","52","0.0368239433820388","0.0277697332937405","0.0458781534703371"
"Getrennt lebend","2009","30-45","(Fach-)Abitur","22","","",""
"Getrennt lebend","2009","30-45","AkademikerIn","25","","",""
"Getrennt lebend","2009","46-65","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2009","46-65","Hauptschule","58","0.0282183369687304","0.0212621870377708","0.03517448689969"
"Getrennt lebend","2009","46-65","Realschule","39","0.0285409756247029","0.02091819345645","0.0361637577929558"
"Getrennt lebend","2009","46-65","(Fach-)Abitur","18","","",""
"Getrennt lebend","2009","46-65","AkademikerIn","55","0.0482638229809213","0.0382366460253392","0.0582909999365033"
"Getrennt lebend","2009","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2009","66","Hauptschule","","","",""
"Getrennt lebend","2009","66","Realschule","","","",""
"Getrennt lebend","2009","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2009","66","AkademikerIn","","","",""
"Ledig","2009","17-29","(noch) kein Abschluss","513","0.988530641429043","0.979325485181392","0.997735797676695"
"Ledig","2009","17-29","Hauptschule","373","0.86519439361013","0.833320169509952","0.897068617710308"
"Ledig","2009","17-29","Realschule","659","0.832354691891412","0.806004161667232","0.858705222115592"
"Ledig","2009","17-29","(Fach-)Abitur","649","0.923953487059165","0.904288888434389","0.943618085683941"
"Ledig","2009","17-29","AkademikerIn","207","0.882188834990218","0.84190279854248","0.922474871437956"
"Ledig","2009","30-45","(noch) kein Abschluss","9","","",""
"Ledig","2009","30-45","Hauptschule","200","0.212372512689682","0.188323312011526","0.236421713367839"
"Ledig","2009","30-45","Realschule","434","0.314647037131166","0.292321518737692","0.33697255552464"
"Ledig","2009","30-45","(Fach-)Abitur","197","0.338388331262095","0.302719899875637","0.374056762648553"
"Ledig","2009","30-45","AkademikerIn","392","0.403602472138976","0.375209476991576","0.431995467286377"
"Ledig","2009","46-65","(noch) kein Abschluss","5","","",""
"Ledig","2009","46-65","Hauptschule","111","0.0795408830791247","0.0681746558907787","0.0909071102674706"
"Ledig","2009","46-65","Realschule","93","0.0795613220068808","0.067172920169291","0.0919497238444706"
"Ledig","2009","46-65","(Fach-)Abitur","42","0.168486634548354","0.134355993280144","0.202617275816563"
"Ledig","2009","46-65","AkademikerIn","117","0.1167700518752","0.101745132146967","0.131794971603433"
"Ledig","2009","66","(noch) kein Abschluss","","","",""
"Ledig","2009","66","Hauptschule","","","",""
"Ledig","2009","66","Realschule","","","",""
"Ledig","2009","66","(Fach-)Abitur","","","",""
"Ledig","2009","66","AkademikerIn","","","",""
"Geschieden","2009","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","2009","17-29","Hauptschule","7","","",""
"Geschieden","2009","17-29","Realschule","3","","",""
"Geschieden","2009","17-29","(Fach-)Abitur","1","","",""
"Geschieden","2009","17-29","AkademikerIn","","","",""
"Geschieden","2009","30-45","(noch) kein Abschluss","7","","",""
"Geschieden","2009","30-45","Hauptschule","122","0.11003140769","0.091630606362992","0.128432209017008"
"Geschieden","2009","30-45","Realschule","144","0.0842947065784673","0.0709376552375334","0.0976517579194012"
"Geschieden","2009","30-45","(Fach-)Abitur","39","0.0706637493349048","0.0513458668203515","0.0899816318494581"
"Geschieden","2009","30-45","AkademikerIn","55","0.0457360817096888","0.0336459756381792","0.0578261877811984"
"Geschieden","2009","46-65","(noch) kein Abschluss","3","","",""
"Geschieden","2009","46-65","Hauptschule","273","0.150176283557102","0.135169625863269","0.165182941250935"
"Geschieden","2009","46-65","Realschule","281","0.19177930252456","0.173756068995892","0.209802536053228"
"Geschieden","2009","46-65","(Fach-)Abitur","50","0.144499760105968","0.112439227402775","0.176560292809161"
"Geschieden","2009","46-65","AkademikerIn","197","0.141037924107911","0.12475379717455","0.157322051041273"
"Geschieden","2009","66","(noch) kein Abschluss","","","",""
"Geschieden","2009","66","Hauptschule","","","",""
"Geschieden","2009","66","Realschule","","","",""
"Geschieden","2009","66","(Fach-)Abitur","","","",""
"Geschieden","2009","66","AkademikerIn","","","",""
"Verwitwet","2009","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2009","17-29","Hauptschule","","","",""
"Verwitwet","2009","17-29","Realschule","1","","",""
"Verwitwet","2009","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2009","17-29","AkademikerIn","","","",""
"Verwitwet","2009","30-45","(noch) kein Abschluss","1","","",""
"Verwitwet","2009","30-45","Hauptschule","8","","",""
"Verwitwet","2009","30-45","Realschule","9","","",""
"Verwitwet","2009","30-45","(Fach-)Abitur","1","","",""
"Verwitwet","2009","30-45","AkademikerIn","4","","",""
"Verwitwet","2009","46-65","(noch) kein Abschluss","2","","",""
"Verwitwet","2009","46-65","Hauptschule","123","0.0567487241458222","0.0470299692804216","0.0664674790112227"
"Verwitwet","2009","46-65","Realschule","66","0.0407225824373261","0.0316744984224752","0.049770666452177"
"Verwitwet","2009","46-65","(Fach-)Abitur","7","","",""
"Verwitwet","2009","46-65","AkademikerIn","46","0.0257600747141146","0.018348405105075","0.0331717443231543"
"Verwitwet","2009","66","(noch) kein Abschluss","","","",""
"Verwitwet","2009","66","Hauptschule","","","",""
"Verwitwet","2009","66","Realschule","","","",""
"Verwitwet","2009","66","(Fach-)Abitur","","","",""
"Verwitwet","2009","66","AkademikerIn","","","",""
"Zusammenlebend","2010","17-29","(noch) kein Abschluss","29","","",""
"Zusammenlebend","2010","17-29","Hauptschule","252","0.146189564856706","0.121904362079234","0.170474767634178"
"Zusammenlebend","2010","17-29","Realschule","282","0.0997433662760542","0.082075173556195","0.117411558995913"
"Zusammenlebend","2010","17-29","(Fach-)Abitur","148","0.0576488140490267","0.0420530726063479","0.0732445554917054"
"Zusammenlebend","2010","17-29","AkademikerIn","107","0.182005835440371","0.139861625747725","0.224150045133018"
"Zusammenlebend","2010","30-45","(noch) kein Abschluss","116","0.567671399714211","0.490668865319897","0.644673934108525"
"Zusammenlebend","2010","30-45","Hauptschule","1489","0.612460632541022","0.591583817035915","0.63333744804613"
"Zusammenlebend","2010","30-45","Realschule","1952","0.544720852069167","0.527073309722845","0.562368394415489"
"Zusammenlebend","2010","30-45","(Fach-)Abitur","951","0.575433603585526","0.549725245672923","0.601141961498129"
"Zusammenlebend","2010","30-45","AkademikerIn","1575","0.535180491971882","0.514671881422988","0.555689102520776"
"Zusammenlebend","2010","46-65","(noch) kein Abschluss","48","0.741009293353449","0.6353202319903","0.846698354716599"
"Zusammenlebend","2010","46-65","Hauptschule","1661","0.689814716457269","0.670840145808991","0.708789287105546"
"Zusammenlebend","2010","46-65","Realschule","1425","0.643496375488022","0.622873071524268","0.664119679451777"
"Zusammenlebend","2010","46-65","(Fach-)Abitur","438","0.637944543904771","0.599712038597112","0.676177049212429"
"Zusammenlebend","2010","46-65","AkademikerIn","1387","0.663583244619399","0.642208424457275","0.684958064781522"
"Zusammenlebend","2010","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2010","66","Hauptschule","","","",""
"Zusammenlebend","2010","66","Realschule","","","",""
"Zusammenlebend","2010","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2010","66","AkademikerIn","","","",""
"Getrennt lebend","2010","17-29","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2010","17-29","Hauptschule","5","","",""
"Getrennt lebend","2010","17-29","Realschule","19","","",""
"Getrennt lebend","2010","17-29","(Fach-)Abitur","8","","",""
"Getrennt lebend","2010","17-29","AkademikerIn","","","",""
"Getrennt lebend","2010","30-45","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2010","30-45","Hauptschule","55","0.0365536746674199","0.0285119993522958","0.044595349982544"
"Getrennt lebend","2010","30-45","Realschule","82","0.0315678693980779","0.0253718098477216","0.0377639289484341"
"Getrennt lebend","2010","30-45","(Fach-)Abitur","56","0.0339026672904338","0.0244895971632634","0.0433157374176042"
"Getrennt lebend","2010","30-45","AkademikerIn","62","0.0339465862529402","0.0265002515919993","0.0413929209138812"
"Getrennt lebend","2010","46-65","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2010","46-65","Hauptschule","72","0.0284548765253431","0.0216345530002396","0.0352752000504467"
"Getrennt lebend","2010","46-65","Realschule","64","0.0276123190300024","0.0205568745151105","0.0346677635448943"
"Getrennt lebend","2010","46-65","(Fach-)Abitur","24","","",""
"Getrennt lebend","2010","46-65","AkademikerIn","62","0.0449015261076515","0.035533014887124","0.054270037328179"
"Getrennt lebend","2010","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2010","66","Hauptschule","","","",""
"Getrennt lebend","2010","66","Realschule","","","",""
"Getrennt lebend","2010","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2010","66","AkademikerIn","","","",""
"Ledig","2010","17-29","(noch) kein Abschluss","755","0.977424080960668","0.967058973089848","0.987789188831488"
"Ledig","2010","17-29","Hauptschule","538","0.835261838133724","0.809763536992135","0.860760139275314"
"Ledig","2010","17-29","Realschule","792","0.875897632859754","0.856458196837173","0.895337068882335"
"Ledig","2010","17-29","(Fach-)Abitur","698","0.931927118481058","0.915073914035729","0.948780322926387"
"Ledig","2010","17-29","AkademikerIn","214","0.817422275485367","0.775226664045521","0.859617886925214"
"Ledig","2010","30-45","(noch) kein Abschluss","25","","",""
"Ledig","2010","30-45","Hauptschule","329","0.251711133938241","0.233113696533197","0.270308571343285"
"Ledig","2010","30-45","Realschule","684","0.322998473002613","0.306427293899443","0.339569652105783"
"Ledig","2010","30-45","(Fach-)Abitur","316","0.32469845122148","0.300343183925919","0.34905371851704"
"Ledig","2010","30-45","AkademikerIn","523","0.383350887951973","0.363358658871135","0.403343117032811"
"Ledig","2010","46-65","(noch) kein Abschluss","4","","",""
"Ledig","2010","46-65","Hauptschule","121","0.0791453778660744","0.068071405131476","0.0902193506006728"
"Ledig","2010","46-65","Realschule","127","0.0900356704839311","0.077711074223558","0.102360266744304"
"Ledig","2010","46-65","(Fach-)Abitur","55","0.169371658427877","0.139533123998881","0.199210192856872"
"Ledig","2010","46-65","AkademikerIn","148","0.126166907755434","0.111145766575479","0.141188048935389"
"Ledig","2010","66","(noch) kein Abschluss","","","",""
"Ledig","2010","66","Hauptschule","","","",""
"Ledig","2010","66","Realschule","","","",""
"Ledig","2010","66","(Fach-)Abitur","","","",""
"Ledig","2010","66","AkademikerIn","","","",""
"Geschieden","2010","17-29","(noch) kein Abschluss","3","","",""
"Geschieden","2010","17-29","Hauptschule","16","","",""
"Geschieden","2010","17-29","Realschule","11","","",""
"Geschieden","2010","17-29","(Fach-)Abitur","4","","",""
"Geschieden","2010","17-29","AkademikerIn","1","","",""
"Geschieden","2010","30-45","(noch) kein Abschluss","14","","",""
