"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","AkademikerIn","47","0.0865775684978399","0.06721138198232","0.10594375501336"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Hauptschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Realschule","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","(noch) kein Abschluss","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Hauptschule","159","0.0436136790064615","0.0370986305165928","0.0501287274963302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Realschule","81","0.0254621525538273","0.0202133896585504","0.0307109154491041"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","(Fach-)Abitur","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","AkademikerIn","50","0.0155430017259019","0.0111254013100057","0.019960602141798"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","(noch) kein Abschluss","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Hauptschule","732","0.325293695116577","0.307550247371682","0.343037142861471"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Realschule","115","0.297571307515267","0.259046000652656","0.336096614377878"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","(Fach-)Abitur","45","0.324477231432717","0.258596359911066","0.390358102954367"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","AkademikerIn","102","0.15881357284748","0.133642859836647","0.183984285858312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","(noch) kein Abschluss","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Hauptschule","215","0.270736279572006","0.238935849608525","0.302536709535487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Realschule","328","0.237830447446002","0.214632985175825","0.261027909716179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","(Fach-)Abitur","175","0.185666972919129","0.161603074957184","0.209730870881074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","AkademikerIn","163","0.281932925077746","0.243518159358475","0.320347690797016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","(noch) kein Abschluss","74","0.714976288059631","0.626498469536719","0.803454106582542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Hauptschule","2528","0.674827914298322","0.659192204177024","0.690463624419621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Realschule","2344","0.633497374699254","0.617037401171171","0.649957348227338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","(Fach-)Abitur","705","0.628671505156059","0.598513635471431","0.658829374840687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","AkademikerIn","2063","0.63518196358869","0.617313429056005","0.653050498121374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","(noch) kein Abschluss","37","0.622111585497613","0.492791154197559","0.751432016797666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Hauptschule","1658","0.558160854672677","0.539090621212778","0.577231088132576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Realschule","364","0.548296478657327","0.506438076837618","0.590154880477037"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","(Fach-)Abitur","125","0.547390440185713","0.475274210753242","0.619506669618183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","AkademikerIn","650","0.651846181644369","0.620081144754153","0.683611218534585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Hauptschule","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Realschule","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","(Fach-)Abitur","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","AkademikerIn","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","(noch) kein Abschluss","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Hauptschule","110","0.0330496755051154","0.0270827564822574","0.0390165945279734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Realschule","80","0.0303139799997209","0.0244572497075368","0.0361707102919051"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","(Fach-)Abitur","43","0.0397061000705013","0.027517878659726","0.0518943214812767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","AkademikerIn","82","0.0378765754613384","0.0307905541587124","0.0449625967639644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Hauptschule","44","0.0203972659746928","0.0149690739704516","0.025825457978934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Realschule","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","(Fach-)Abitur","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","AkademikerIn","17","","",""
"Ledig","2008","17-34","(noch) kein Abschluss","574","0.950923319275195","0.933491913009701","0.96835472554069"
"Ledig","2008","17-34","Hauptschule","503","0.688901510665044","0.655769714639138","0.722033306690949"
"Ledig","2008","17-34","Realschule","941","0.741128085258289","0.717262611696123","0.764993558820454"
"Ledig","2008","17-34","(Fach-)Abitur","808","0.795514380350937","0.770553894887991","0.820474865813883"
"Ledig","2008","17-34","AkademikerIn","353","0.697975689330494","0.658775886511864","0.737175492149125"
"Ledig","2008","35-65","(noch) kein Abschluss","9","","",""
"Ledig","2008","35-65","Hauptschule","271","0.110268186909239","0.0998133048242782","0.120723068994199"
"Ledig","2008","35-65","Realschule","353","0.149883323645756","0.137689663034615","0.162076984256896"
"Ledig","2008","35-65","(Fach-)Abitur","144","0.20737754110367","0.182071530782339","0.232683551425001"
"Ledig","2008","35-65","AkademikerIn","344","0.199398933313899","0.184567907053898","0.2142299595739"
"Ledig","2008","66 +","(noch) kein Abschluss","","","",""
"Ledig","2008","66 +","Hauptschule","67","0.034436707133199","0.0274343314170325","0.0414390828493655"
"Ledig","2008","66 +","Realschule","24","","",""
"Ledig","2008","66 +","(Fach-)Abitur","5","","",""
"Ledig","2008","66 +","AkademikerIn","36","0.0814698205667694","0.0632293383780163","0.0997103027555226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Hauptschule","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Realschule","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","(Fach-)Abitur","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","AkademikerIn","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","(noch) kein Abschluss","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Hauptschule","392","0.135799488496499","0.124364893443579","0.14723408354942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Realschule","436","0.160419981268546","0.147883419191515","0.172956543345577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","(Fach-)Abitur","84","0.114419275943455","0.094550399521481","0.13428815236543"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","AkademikerIn","254","0.11404081007083","0.102241986373183","0.125839633768477"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","(noch) kein Abschluss","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Hauptschule","124","0.0597402585586767","0.0506389948764913","0.068841522240862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Realschule","35","0.0763684248740954","0.054029900648986","0.0987069490992047"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","(Fach-)Abitur","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","AkademikerIn","50","0.0848978631231613","0.0663123573525888","0.103483368893734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Hauptschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Realschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","(noch) kein Abschluss","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Hauptschule","147","0.0460547347908243","0.0390585167875858","0.0530509527940628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Realschule","79","0.0258853403867231","0.0204609597444694","0.0313097210289768"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","AkademikerIn","45","0.0135017175652429","0.00921776767184622","0.0177856674586395"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","(noch) kein Abschluss","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Hauptschule","712","0.327264913660754","0.309246523363023","0.345283303958486"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Realschule","111","0.284691763721459","0.246735606180984","0.322647921261935"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","(Fach-)Abitur","39","0.305136195639431","0.238421846311762","0.371850544967101"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","AkademikerIn","111","0.165186440553107","0.140425156369604","0.18994772473661"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","(noch) kein Abschluss","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Hauptschule","180","0.265122708330576","0.231293635548837","0.298951781112315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Realschule","267","0.233468555626369","0.208890011995738","0.258047099257001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","(Fach-)Abitur","144","0.161929745177591","0.138138246199896","0.185721244155286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","AkademikerIn","132","0.202137018747795","0.168139064747146","0.236134972748444"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","(noch) kein Abschluss","67","0.698450872238228","0.604672833078973","0.792228911397482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Hauptschule","2234","0.675266328775562","0.658715233466804","0.691817424084321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Realschule","2211","0.634097101441092","0.617219679099216","0.650974523782968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","(Fach-)Abitur","662","0.636793580756524","0.605632419041681","0.667954742471367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","AkademikerIn","1916","0.649217270508954","0.630916236061845","0.667518304956062"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","(noch) kein Abschluss","39","0.682728810596724","0.557429237991113","0.808028383202336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Hauptschule","1561","0.551600222277956","0.532014932649644","0.571185511906267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Realschule","366","0.55069837857228","0.509127171201087","0.592269585943473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","(Fach-)Abitur","118","0.569767919938064","0.494676512020546","0.644859327855582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","AkademikerIn","665","0.658815055003814","0.627437075028628","0.690193034979001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Hauptschule","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Realschule","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","(Fach-)Abitur","9","","",""
