"pgfamstd","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(noch) kein Abschluss","Westdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hauptschule","Westdeutschland","656","0.140050034888814","0.130969610239177","0.149130459538451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hauptschule","Ostdeutschland","204","0.190124651699917","0.167848597345755","0.212400706054079"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Realschule","Westdeutschland","147","0.0587633127352094","0.0508371342431535","0.0666894912272653"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Realschule","Ostdeutschland","46","0.0281650374322053","0.0204069786754741","0.0359230961889364"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(Fach-)Abitur","Westdeutschland","41","0.0348091513969867","0.0263602120262452","0.0432580907677282"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(Fach-)Abitur","Ostdeutschland","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","AkademikerIn","Westdeutschland","96","0.0374088270691827","0.0305518177464815","0.0442658363918839"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","AkademikerIn","Ostdeutschland","60","0.06305089136304","0.0495062703495629","0.0765955123765171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(noch) kein Abschluss","Westdeutschland","110","0.246891625859139","0.211707877761766","0.282075373956511"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Hauptschule","Westdeutschland","3310","0.58538164122799","0.571846098359681","0.598917184096299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Hauptschule","Ostdeutschland","665","0.519525003053463","0.490225508553474","0.548824497553453"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Realschule","Westdeutschland","1884","0.520972516987587","0.503527136891674","0.538417897083499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Realschule","Ostdeutschland","960","0.516061260694401","0.492071488994658","0.540051032394143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(Fach-)Abitur","Westdeutschland","831","0.440354912776924","0.416445126417757","0.464264699136092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(Fach-)Abitur","Ostdeutschland","93","0.216837616653913","0.173478884369881","0.260196348937945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","AkademikerIn","Westdeutschland","1895","0.567176888216923","0.548893316809981","0.585460459623865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","AkademikerIn","Ostdeutschland","818","0.59536588651937","0.567641747499191","0.623090025539549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(noch) kein Abschluss","Westdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Hauptschule","Westdeutschland","130","0.0250661536500342","0.0207711524624574","0.029361154837611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Hauptschule","Ostdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Realschule","Westdeutschland","83","0.0303417074545419","0.0243517714783468","0.036331643430737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Realschule","Ostdeutschland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(Fach-)Abitur","Westdeutschland","43","0.0221665331996982","0.015075667480025","0.0292573989193714"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(Fach-)Abitur","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","AkademikerIn","Westdeutschland","82","0.0329248637207745","0.0263401234423663","0.0395096039991827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","AkademikerIn","Ostdeutschland","16","","",""
"Ledig","2009","(noch) kein Abschluss","Westdeutschland","439","0.673305134212062","0.635036998788709","0.711573269635415"
"Ledig","2009","(noch) kein Abschluss","Ostdeutschland","88","0.867329287834281","0.800168684447685","0.934489891220878"
"Ledig","2009","Hauptschule","Westdeutschland","599","0.149863770259059","0.140057034915251","0.159670505602867"
"Ledig","2009","Hauptschule","Ostdeutschland","151","0.170528102958831","0.148472429509769","0.192583776407894"
"Ledig","2009","Realschule","Westdeutschland","756","0.290126508088692","0.274278415524495","0.305974600652889"
"Ledig","2009","Realschule","Ostdeutschland","457","0.307721034597626","0.28556462164042","0.329877447554831"
"Ledig","2009","(Fach-)Abitur","Westdeutschland","661","0.439768348421973","0.4158619732985","0.463674723545446"
"Ledig","2009","(Fach-)Abitur","Ostdeutschland","232","0.700044566731318","0.651830411175133","0.748258722287504"
"Ledig","2009","AkademikerIn","Westdeutschland","568","0.28505214772541","0.268393264279869","0.301711031170951"
"Ledig","2009","AkademikerIn","Ostdeutschland","182","0.205456090733412","0.182634111324747","0.228278070142078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(noch) kein Abschluss","Westdeutschland","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Hauptschule","Westdeutschland","426","0.0970141581696729","0.0888822981194608","0.105146018219885"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Hauptschule","Ostdeutschland","89","0.0880295306319483","0.0714135458648198","0.104645515399077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Realschule","Westdeutschland","280","0.0962330604629757","0.0859343419464191","0.106531778979532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Realschule","Ostdeutschland","181","0.132574498989714","0.116295549292112","0.148853448687317"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(Fach-)Abitur","Westdeutschland","86","0.0652204218389134","0.0533281635124153","0.0771126801654115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(Fach-)Abitur","Ostdeutschland","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","AkademikerIn","Westdeutschland","184","0.0778823742285097","0.0679932165667","0.0877715318903194"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","AkademikerIn","Ostdeutschland","123","0.120076975016361","0.101716367041825","0.138437582990898"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(noch) kein Abschluss","Westdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Hauptschule","Westdeutschland","624","0.142674276693244","0.133065289100589","0.152283264285899"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Hauptschule","Ostdeutschland","200","0.204702964002869","0.181041138245579","0.228364789760158"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Realschule","Westdeutschland","147","0.0623262070062039","0.0538840378076566","0.0707683762047512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Realschule","Ostdeutschland","43","0.0258771203363322","0.018255538173889","0.0334987024987753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(Fach-)Abitur","Westdeutschland","35","0.0324897837624913","0.0239505458229397","0.041029021702043"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(Fach-)Abitur","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","AkademikerIn","Westdeutschland","92","0.0369637261083833","0.0300013778573305","0.0439260743594361"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","AkademikerIn","Ostdeutschland","65","0.0633753534837374","0.0496134712922849","0.0771372356751899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(noch) kein Abschluss","Westdeutschland","220","0.239248283407326","0.211975463170756","0.266521103643895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Hauptschule","Westdeutschland","4163","0.587664058159777","0.575523138796083","0.599804977523472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Hauptschule","Ostdeutschland","677","0.513691935554508","0.485113643683681","0.542270227425336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Realschule","Westdeutschland","2828","0.508581284245108","0.494145345909226","0.523017222580989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Realschule","Ostdeutschland","1215","0.50636287752589","0.485485512815062","0.527240242236718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(Fach-)Abitur","Westdeutschland","1479","0.444631047416787","0.425370287486045","0.463891807347528"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(Fach-)Abitur","Ostdeutschland","178","0.252980977042959","0.214761947074914","0.291200007011003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","AkademikerIn","Westdeutschland","2804","0.568423183035531","0.553020073066408","0.583826293004655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","AkademikerIn","Ostdeutschland","943","0.615889544051761","0.590338541012411","0.641440547091111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(noch) kein Abschluss","Westdeutschland","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Hauptschule","Westdeutschland","159","0.0256042078522623","0.0217085143091472","0.0294999013953774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Hauptschule","Ostdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Realschule","Westdeutschland","131","0.0284704019831408","0.0236679414720021","0.0332728624942795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Realschule","Ostdeutschland","44","0.0173598301311357","0.0119058841139035","0.0228137761483679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(Fach-)Abitur","Westdeutschland","82","0.0268179696916237","0.0205562630767272","0.0330796763065203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(Fach-)Abitur","Ostdeutschland","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","AkademikerIn","Westdeutschland","119","0.0356280187170767","0.0298635193081429","0.0413925181260105"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","AkademikerIn","Ostdeutschland","26","","",""
"Ledig","2010","(noch) kein Abschluss","Westdeutschland","676","0.681633750385369","0.651853851562754","0.711413649207984"
"Ledig","2010","(noch) kein Abschluss","Ostdeutschland","109","0.808312378389902","0.738748756711535","0.877876000068269"
"Ledig","2010","Hauptschule","Westdeutschland","833","0.14526196982236","0.136571287162916","0.153952652481804"
"Ledig","2010","Hauptschule","Ostdeutschland","211","0.18640967512996","0.16414244127542","0.2086769089845"
"Ledig","2010","Realschule","Westdeutschland","977","0.295897999117973","0.282717623461302","0.309078374774644"
"Ledig","2010","Realschule","Ostdeutschland","652","0.304627573600757","0.285408423399205","0.323846723802309"
"Ledig","2010","(Fach-)Abitur","Westdeutschland","789","0.430677380612774","0.411484596513762","0.449870164711786"
"Ledig","2010","(Fach-)Abitur","Ostdeutschland","286","0.67685373985611","0.635737169659684","0.717970310052535"
"Ledig","2010","AkademikerIn","Westdeutschland","695","0.284042446693525","0.270018226202479","0.298066667184572"
"Ledig","2010","AkademikerIn","Ostdeutschland","224","0.172158949406073","0.152326938419932","0.191990960392214"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(noch) kein Abschluss","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Hauptschule","Westdeutschland","564","0.0958769497090555","0.0886153502733933","0.103138549144718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Hauptschule","Ostdeutschland","94","0.0832648843173","0.0674676146107482","0.0990621540238517"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Realschule","Westdeutschland","510","0.108420263433882","0.0994423728399626","0.117398154027802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Realschule","Ostdeutschland","244","0.142450579517887","0.127855632205644","0.157045526830129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(Fach-)Abitur","Westdeutschland","169","0.067977164629009","0.0582210358000107","0.0777332934580073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(Fach-)Abitur","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","AkademikerIn","Westdeutschland","258","0.0793830349946908","0.0709759234919365","0.0877901464974451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","AkademikerIn","Ostdeutschland","134","0.117062608102805","0.100173662925976","0.133951553279634"
