"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Westdeutschland","31","0.0431066097436183","0.0288536683003308","0.0573595511869058"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Westdeutschland","859","0.0955366836056032","0.0903001215623088","0.100773245648898"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Ostdeutschland","317","0.0806652820150872","0.0728524344773827","0.0884781295527918"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Westdeutschland","95","0.0548883016361829","0.0444416005022628","0.065335002770103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Westdeutschland","6695","0.512482449063707","0.503283912246827","0.521680985880587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Ostdeutschland","2489","0.490097107698954","0.475396217921913","0.504797997475994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Westdeutschland","1151","0.683721889375609","0.660843052725048","0.70660072602617"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Ostdeutschland","54","0.632838630730372","0.523746747029335","0.741930514431409"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Westdeutschland","226","0.277840914587425","0.244846076476182","0.310835752698668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Westdeutschland","269","0.0247571605471116","0.0218976551102391","0.0276166659839841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Ostdeutschland","56","0.01505902341377","0.0114775451388792","0.0186405016886608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Westdeutschland","60","0.0353442594042508","0.0262596711738449","0.0444288476346568"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2009","kein Migrationshintergrund","Westdeutschland","2683","0.276742185956068","0.268508991447017","0.284975380465118"
"Ledig","2009","kein Migrationshintergrund","Ostdeutschland","1183","0.3092249173367","0.295633511309198","0.322816323364202"
"Ledig","2009","direkter Migrationshintergrund","Westdeutschland","199","0.149910741372253","0.132347354491504","0.167474128253002"
"Ledig","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Ledig","2009","indirekter Migrationshintergrund","Westdeutschland","431","0.656463017148659","0.621482732196155","0.691443302101164"
"Ledig","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.786093486244163","0.662078962591241","0.910108009897086"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Westdeutschland","871","0.0905984093335807","0.0853161190222162","0.0958806996449451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Ostdeutschland","403","0.105910952002585","0.0968615550840937","0.114960348921077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Westdeutschland","91","0.0738281835849418","0.0609629848313629","0.0866933823385206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Westdeutschland","31","0.0414642498844645","0.0267792980521812","0.0561492017167478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Westdeutschland","825","0.0954197950995326","0.0900131619273137","0.100826428271751"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Ostdeutschland","311","0.0797079995479909","0.071743241411581","0.0876727576844008"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","Westdeutschland","86","0.0571949262629458","0.045770107079531","0.0686197454463605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","Westdeutschland","8948","0.503398167421607","0.49535028873401","0.511446046109204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","Ostdeutschland","2910","0.493604740641053","0.48013331100742","0.507076170274686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","Westdeutschland","2100","0.694314955629064","0.677177209074193","0.711452702183935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","Ostdeutschland","97","0.683930528139848","0.60306871025344","0.764792346026257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","Westdeutschland","506","0.255899164251858","0.230612857116486","0.281185471387229"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","Westdeutschland","398","0.0261606028087471","0.0235914555918698","0.0287297500256245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","Ostdeutschland","86","0.0162721288947633","0.0128630356027115","0.019681222186815"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","Westdeutschland","84","0.0339345600072249","0.027199170060219","0.0406699499542307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2010","kein Migrationshintergrund","Westdeutschland","3369","0.283196378648372","0.275944251823886","0.290448505472858"
"Ledig","2010","kein Migrationshintergrund","Ostdeutschland","1510","0.299680825466225","0.287336803181708","0.312024847750741"
"Ledig","2010","direkter Migrationshintergrund","Westdeutschland","334","0.14433310713896","0.131260153981984","0.157406060295936"
"Ledig","2010","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ledig","2010","indirekter Migrationshintergrund","Westdeutschland","547","0.679592486285397","0.65255223588025","0.706632736690543"
"Ledig","2010","indirekter Migrationshintergrund","Ostdeutschland","51","0.797172253307276","0.707936157794093","0.88640834882046"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","Westdeutschland","1298","0.0946186835556543","0.0899075473340215","0.0993298197772871"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","Ostdeutschland","488","0.109100259376007","0.100699732646255","0.117500786105759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","Westdeutschland","169","0.0707074810312008","0.0611718977510226","0.080243064311379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","Westdeutschland","66","0.0398933238223211","0.0285524913586967","0.0512341562859455"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","Westdeutschland","814","0.0926261675656195","0.0879597734022739","0.097292561728965"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","Ostdeutschland","297","0.0813420456219522","0.0739763515781852","0.0887077396657192"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","Westdeutschland","89","0.0567098961935505","0.0481060938365554","0.0653136985505457"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
