"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2007","indirekter Migrationshintergrund","Westdeutschland","487","0.621752393232986","0.588042191310743","0.655462595155229"
"Ledig","2007","indirekter Migrationshintergrund","Ostdeutschland","37","0.853743691245556","0.749333519359726","0.958153863131386"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Westdeutschland","937","0.089056428088384","0.0841350377255645","0.0939778184512035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Ostdeutschland","423","0.105341773573342","0.0967749183780656","0.113908628768619"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Westdeutschland","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.115940730343112","0.0501619067959269","0.181719553890297"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Westdeutschland","33","0.0399756901930776","0.0263579944297731","0.0535933859563821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Westdeutschland","883","0.0941253852637218","0.0890799705571741","0.0991707999702696"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Ostdeutschland","331","0.0825629365329318","0.074882723979862","0.0902431490860016"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Westdeutschland","7263","0.518431674453103","0.509530641374464","0.527332707531743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Ostdeutschland","2592","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Westdeutschland","1323","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Ostdeutschland","57","0.644932725507784","0.539409738545492","0.750455712470077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Westdeutschland","255","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.0269670380049405","-0.0208962084644606","0.0748302844743415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Westdeutschland","279","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Ostdeutschland","57","0.0144708983062848","0.0110447065729246","0.017897090039645"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Westdeutschland","74","0.0417326734401042","0.0325603544882354","0.050904992391973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2008","kein Migrationshintergrund","Westdeutschland","2805","","",""
"Ledig","2008","kein Migrationshintergrund","Ostdeutschland","1283","","",""
"Ledig","2008","direkter Migrationshintergrund","Westdeutschland","229","","",""
"Ledig","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.0991075248185455","0.0332167916416827","0.164998257995408"
"Ledig","2008","indirekter Migrationshintergrund","Westdeutschland","476","0.628545121760069","0.594635569700991","0.662454673819147"
"Ledig","2008","indirekter Migrationshintergrund","Ostdeutschland","37","0.855317124475834","0.751374446399344","0.959259802552324"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Westdeutschland","899","0.0915168464079076","0.0863802593111287","0.0966534335046866"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Ostdeutschland","418","0.108477677806376","0.0995556105809382","0.117399745031813"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Westdeutschland","105","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.167731117536359","0.0853413657935543","0.250120869279164"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Westdeutschland","31","0.0431066097436183","0.0288536683003308","0.0573595511869058"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Westdeutschland","859","0.0955366836056032","0.0903001215623088","0.100773245648898"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Ostdeutschland","317","0.0806652820150872","0.0728524344773827","0.0884781295527918"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Westdeutschland","95","0.0548883016361829","0.0444416005022628","0.065335002770103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.0800218529857398","0.0201906682019166","0.139853037769563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Westdeutschland","4","0.0062397274996424","0.000713555258410149","0.0117658997408746"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Westdeutschland","6695","0.512482449063707","0.503283912246827","0.521680985880587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Ostdeutschland","2489","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Westdeutschland","1151","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Ostdeutschland","54","0.632838630730372","0.523746747029335","0.741930514431409"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.0885330071165701","0.00262245170916238","0.174443562523978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Westdeutschland","269","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Ostdeutschland","56","0.01505902341377","0.0114775451388792","0.0186405016886608"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Westdeutschland","60","0.0353442594042508","0.0262596711738449","0.0444288476346568"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2009","kein Migrationshintergrund","Westdeutschland","2683","","",""
"Ledig","2009","kein Migrationshintergrund","Ostdeutschland","1183","","",""
"Ledig","2009","direkter Migrationshintergrund","Westdeutschland","199","","",""
"Ledig","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.096085755760449","0.0293880985061858","0.162783413014712"
"Ledig","2009","indirekter Migrationshintergrund","Westdeutschland","431","0.656463017148659","0.621482732196155","0.691443302101164"
"Ledig","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.786093486244163","0.662078962591241","0.910108009897086"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Westdeutschland","871","0.0905984093335807","0.0853161190222162","0.0958806996449451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Ostdeutschland","403","0.105910952002585","0.0968615550840937","0.114960348921077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Westdeutschland","91","0.0738281835849418","0.0609629848313629","0.0866933823385206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.155091794386538","0.0731667597530781","0.237016829019997"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Westdeutschland","31","0.0414642498844645","0.0267792980521812","0.0561492017167478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Westdeutschland","825","0.0954197950995326","0.0900131619273137","0.100826428271751"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Ostdeutschland","311","0.0797079995479909","0.071743241411581","0.0876727576844008"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","Westdeutschland","86","0.0571949262629458","0.045770107079531","0.0686197454463605"
