"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bayern","Staedtischer Raum","782","0.528798604886586","0.50156949754173","0.556027712231442"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bayern","Laendlicher Raum","911","0.539438610630344","0.51420600779233","0.564671213468359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Berlin","Staedtischer Raum","330","0.3710019515554","0.335789870862848","0.406214032247952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Brandenburg","Staedtischer Raum","33","0.405600856529561","0.288897820635577","0.522303892423544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Brandenburg","Laendlicher Raum","424","0.45913173130904","0.423726277236011","0.494537185382068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.411983770957945","0.290445647430133","0.533521894485756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Mecklenburg-Vorpommern","Laendlicher Raum","253","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Sachsen","Staedtischer Raum","405","0.480497037610459","0.444352769715746","0.516641305505171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Sachsen","Laendlicher Raum","417","0.521519454766033","0.484697589609711","0.558341319922355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Sachsen-Anhalt","Staedtischer Raum","86","0.450065734581328","0.373691362285997","0.526440106876658"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Sachsen-Anhalt","Laendlicher Raum","380","0.564473822425523","0.526560273289158","0.602387371561887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Thueringen","Staedtischer Raum","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Thueringen","Laendlicher Raum","341","0.472050274627175","0.432563258517773","0.511537290736576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hamburg","Staedtischer Raum","7","0.0403857380040233","0.0173272177275957","0.0634442582804509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Niedersachsen","Staedtischer Raum","9","0.010528722848718","0.00360986520425715","0.0174475804931789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Niedersachsen","Laendlicher Raum","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Bremen","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Nordrhein-Westfalen","Staedtischer Raum","88","0.0210601811739701","0.0165287820113685","0.0255915803365716"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hessen","Staedtischer Raum","40","0.0297067807770291","0.0197055471039453","0.039708014450113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hessen","Laendlicher Raum","4","0.0327530679802619","0.00959886500183808","0.0559072709586857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.021096984333479","0.00420402578276024","0.0379899428841977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Baden-Wuerttemberg","Staedtischer Raum","52","0.0284574709915283","0.0214534377303229","0.0354615042527336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Baden-Wuerttemberg","Laendlicher Raum","7","0.0270187900472493","0.00534603931440654","0.048691540780092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Bayern","Staedtischer Raum","31","0.0246648057624415","0.0162042134651478","0.0331253980597353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Bayern","Laendlicher Raum","36","0.0265270237200138","0.0183920999538638","0.0346619474861638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Berlin","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Brandenburg","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Brandenburg","Laendlicher Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00808177331951793","-0.000400601795840803","0.0165641484348767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Sachsen","Staedtischer Raum","7","0.013164279347308","0.00491870263507561","0.0214098560595404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Sachsen","Laendlicher Raum","6","0.00576543729220759","0.000184605424689822","0.0113462691597254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Sachsen-Anhalt","Staedtischer Raum","4","0.0433526272484628","0.0120891024253249","0.0746161520716008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Sachsen-Anhalt","Laendlicher Raum","9","0.0179308155280305","0.0077838433527459","0.0280777877033151"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Thueringen","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Thueringen","Laendlicher Raum","6","0.0101671593076206","0.00223220100228873","0.0181021176129524"
"Ledig","2008","Schleswig-Holstein","Staedtischer Raum","59","0.303036772934428","0.243643566555187","0.36242997931367"
"Ledig","2008","Schleswig-Holstein","Laendlicher Raum","75","0.249978646941951","0.203261168748737","0.296696125135165"
"Ledig","2008","Hamburg","Staedtischer Raum","92","0.389067813152414","0.331962274745245","0.446173351559583"
"Ledig","2008","Hamburg","Laendlicher Raum","","","",""
"Ledig","2008","Niedersachsen","Staedtischer Raum","191","","",""
"Ledig","2008","Niedersachsen","Laendlicher Raum","203","","",""
"Ledig","2008","Bremen","Staedtischer Raum","40","0.300575037167485","0.223797385179358","0.377352689155611"
"Ledig","2008","Bremen","Laendlicher Raum","","","",""
"Ledig","2008","Nordrhein-Westfalen","Staedtischer Raum","865","0.255075575005846","0.241318889276755","0.268832260734936"
"Ledig","2008","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Ledig","2008","Hessen","Staedtischer Raum","258","","",""
"Ledig","2008","Hessen","Laendlicher Raum","45","0.253834318025681","0.197219780145007","0.310448855906355"
"Ledig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","","",""
"Ledig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.296188184325275","0.242517413271669","0.34985895537888"
"Ledig","2008","Baden-Wuerttemberg","Staedtischer Raum","571","0.287708768536227","0.268639919138597","0.306777617933856"
"Ledig","2008","Baden-Wuerttemberg","Laendlicher Raum","46","0.228149259798264","0.172056726348203","0.284241793248325"
"Ledig","2008","Bayern","Staedtischer Raum","318","0.277645397925995","0.253216412437859","0.302074383414132"
"Ledig","2008","Bayern","Laendlicher Raum","346","0.266071890018853","0.243701501190424","0.288442278847281"
"Ledig","2008","Saarland","Staedtischer Raum","","","",""
"Ledig","2008","Saarland","Laendlicher Raum","","","",""
"Ledig","2008","Berlin","Staedtischer Raum","247","","",""
"Ledig","2008","Berlin","Laendlicher Raum","","","",""
"Ledig","2008","Brandenburg","Staedtischer Raum","23","","",""
"Ledig","2008","Brandenburg","Laendlicher Raum","210","","",""
"Ledig","2008","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ledig","2008","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.202367467264026","0.164304908174061","0.240430026353991"
"Ledig","2008","Sachsen","Staedtischer Raum","219","","",""
"Ledig","2008","Sachsen","Laendlicher Raum","171","","",""
"Ledig","2008","Sachsen-Anhalt","Staedtischer Raum","51","0.337740253684907","0.265136365267997","0.410344142101817"
"Ledig","2008","Sachsen-Anhalt","Laendlicher Raum","182","","",""
"Ledig","2008","Thueringen","Staedtischer Raum","87","0.45892231665867","0.398583492187904","0.519261141129435"
"Ledig","2008","Thueringen","Laendlicher Raum","155","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hamburg","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Niedersachsen","Staedtischer Raum","65","0.100442694088253","0.0800667121819225","0.120818675994584"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Niedersachsen","Laendlicher Raum","62","0.0597120503587036","0.0444585452745399","0.0749655554428674"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Bremen","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Nordrhein-Westfalen","Staedtischer Raum","260","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Nordrhein-Westfalen","Laendlicher Raum","6","0.0730270118497251","0.0234967683459034","0.122557255353547"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hessen","Staedtischer Raum","69","0.0763717948148656","0.0607262974974108","0.0920172921323203"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hessen","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0926232455167209","0.0729716066698815","0.11227488436356"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Baden-Wuerttemberg","Staedtischer Raum","133","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Baden-Wuerttemberg","Laendlicher Raum","9","0.0784330484808765","0.0424960455807958","0.114370051380957"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Bayern","Staedtischer Raum","99","0.0979815833885105","0.0817647931609913","0.11419837361603"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Bayern","Laendlicher Raum","116","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Berlin","Staedtischer Raum","81","0.14322328322071","0.117689240368328","0.168757326073092"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Brandenburg","Staedtischer Raum","7","0.132999963165686","0.0522896647654734","0.213710261565898"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Brandenburg","Laendlicher Raum","57","0.0922813290252224","0.071718241824574","0.112844416225871"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0752809737425233","0.0101293375366239","0.140432609948423"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.156718509961078","0.122277757028673","0.191159262893484"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Sachsen","Staedtischer Raum","54","0.0920467413715044","0.0711327937492714","0.112960688993737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Sachsen","Laendlicher Raum","69","0.11504112765651","0.0915217138623407","0.13856054145068"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Sachsen-Anhalt","Laendlicher Raum","42","0.0685883737848751","0.0492615055154527","0.0879152420542975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Thueringen","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Thueringen","Laendlicher Raum","61","0.127538130424469","0.101153126908855","0.153923133940084"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hamburg","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Niedersachsen","Staedtischer Raum","52","0.0759107125837624","0.0579570336567315","0.0938643915107933"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Niedersachsen","Laendlicher Raum","73","0.0996610566338324","0.0803780839772259","0.118944029290439"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Bremen","Staedtischer Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Nordrhein-Westfalen","Staedtischer Raum","258","","",""
