"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","kein Migrationshintergrund","45","0.0463510228098023","0.0365840039906111","0.0561180416289934"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0193749717980813","0.0053678583129582","0.0333820852832045"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","kein Migrationshintergrund","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","kein Migrationshintergrund","52","0.131549697412724","0.104660913710086","0.158438481115361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","direkter Migrationshintergrund","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","kein Migrationshintergrund","4299","0.573494936718423","0.561617085909248","0.585372787527599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","direkter Migrationshintergrund","896","0.730902138659703","0.705446525926905","0.7563577513925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","indirekter Migrationshintergrund","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","kein Migrationshintergrund","3177","0.526855233615465","0.513480284485992","0.540230182744939"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","direkter Migrationshintergrund","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","indirekter Migrationshintergrund","74","0.281181145741021","0.219788364429664","0.342573927052378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","kein Migrationshintergrund","796","0.373235475730645","0.351487694673693","0.394983256787597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","direkter Migrationshintergrund","284","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.294828458117443","0.222102122349417","0.367554793885469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","kein Migrationshintergrund","2868","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","direkter Migrationshintergrund","275","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","indirekter Migrationshintergrund","39","0.492461729806801","0.380062862264272","0.60486059734933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.024419485971589","0.00241470720995343","0.0464242647332245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","kein Migrationshintergrund","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","direkter Migrationshintergrund","56","0.0472564180847683","0.0350772610044492","0.0594355751650873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","indirekter Migrationshintergrund","9","0.0272673830680925","0.00750923178766321","0.0470255343485219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","kein Migrationshintergrund","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","direkter Migrationshintergrund","9","0.0532967556963263","0.0220091150252266","0.084584396367426"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","indirekter Migrationshintergrund","4","0.0456643983243201","0.0171572409353786","0.0741715557132617"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","kein Migrationshintergrund","32","0.0165201455979652","0.0107887424225006","0.0222515487734297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","kein Migrationshintergrund","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","(noch) kein Abschluss","kein Migrationshintergrund","532","0.798051949214789","0.766115313858461","0.829988584571117"
"Ledig","2006","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.208370287050305","0.150467945440908","0.266272628659702"
"Ledig","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","93","0.963680963615116","0.926060851362754","1.00130107586748"
"Ledig","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","Hauptschule","kein Migrationshintergrund","815","0.149064466741804","0.140510917272517","0.15761801621109"
"Ledig","2006","Hauptschule","direkter Migrationshintergrund","72","0.0854878218123597","0.0694389063947162","0.101536737230003"
"Ledig","2006","Hauptschule","indirekter Migrationshintergrund","128","","",""
"Ledig","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","Realschule","kein Migrationshintergrund","1364","","",""
"Ledig","2006","Realschule","direkter Migrationshintergrund","49","0.286302162391483","0.22333922215797","0.349265102624996"
"Ledig","2006","Realschule","indirekter Migrationshintergrund","115","","",""
"Ledig","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","(Fach-)Abitur","kein Migrationshintergrund","936","0.51018486587573","0.487707201817063","0.532662529934397"
"Ledig","2006","(Fach-)Abitur","direkter Migrationshintergrund","62","0.162595328891996","0.126479496681877","0.198711161102114"
"Ledig","2006","(Fach-)Abitur","indirekter Migrationshintergrund","96","0.662738288549545","0.587330853605116","0.738145723493973"
"Ledig","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","AkademikerIn","kein Migrationshintergrund","712","0.252864845905243","0.239599072444414","0.266130619366073"
"Ledig","2006","AkademikerIn","direkter Migrationshintergrund","40","0.110279615212573","0.0781887120594909","0.142370518365656"
"Ledig","2006","AkademikerIn","indirekter Migrationshintergrund","34","0.4867550441212","0.374382847566604","0.599127240675796"
"Ledig","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0199807136772926","0.00884862762186961","0.0311127997327156"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","direkter Migrationshintergrund","6","0.0425895200585751","0.0138011119645792","0.0713779281525711"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","kein Migrationshintergrund","519","0.0917799544845633","0.0848460087748563","0.0987139001942704"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","direkter Migrationshintergrund","63","0.0673169795890354","0.0529346856032313","0.0816992735748394"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","kein Migrationshintergrund","499","0.114726052331939","0.106188776050469","0.123263328613409"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","direkter Migrationshintergrund","5","0.0215506380269654","0.0013244174431776","0.0417768586107533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","indirekter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","kein Migrationshintergrund","87","0.0585118935621985","0.0479582897607061","0.0690654973636908"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","direkter Migrationshintergrund","34","0.109658128004505","0.0790755059460708","0.140240750062939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0255016179158988","0.000357636567707566","0.05064559926409"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","kein Migrationshintergrund","296","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","direkter Migrationshintergrund","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","kein Migrationshintergrund","893","0.162456328834989","0.15359736304697","0.171315294623007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","direkter Migrationshintergrund","79","0.0690366418541339","0.0544852365071059","0.0835880472011619"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","kein Migrationshintergrund","209","","",""
