"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Schleswig-Holstein","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Hamburg","9","0.168037452845106","0.086611937781128","0.249462967909084"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Niedersachsen","55","0.0771962191638755","0.057367431186243","0.0970250071415081"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Bremen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Nordrhein-Westfalen","130","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Hessen","33","0.0885103337004893","0.0627768828911759","0.114243784509803"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Rheinland-Pfalz,Saarland","49","0.0955678448410063","0.0714112424431318","0.119724447238881"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Baden-Wuerttemberg","62","0.0751253631314593","0.0584943325792762","0.0917563936836424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Bayern","92","0.0835419287109123","0.0685006428956364","0.0985832145261882"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Berlin","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Brandenburg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Sachsen","32","0.105580731757892","0.0736590326869554","0.137502430828829"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Sachsen-Anhalt","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Thueringen","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Schleswig-Holstein","8","0.0504428708724655","0.0172495806860745","0.0836361610588565"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Hamburg","6","0.104574855558381","0.032890010557512","0.176259700559251"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Niedersachsen","37","0.0786297666523266","0.055736307815912","0.101523225488741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Bremen","8","0.0940678366132805","0.00578183199628034","0.182353841230281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Nordrhein-Westfalen","84","0.112293963149791","0.0913020996253283","0.133285826674255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Hessen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Baden-Wuerttemberg","40","0.0883202084520223","0.0646270205636998","0.112013396340345"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Bayern","62","0.119819048987974","0.095338358685702","0.144299739290247"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Berlin","34","0.196718923067694","0.14308201921151","0.250355826923879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Brandenburg","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Mecklenburg-Vorpommern","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Sachsen","50","0.107070552477588","0.0823089769526971","0.131832128002479"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Sachsen-Anhalt","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Thueringen","41","0.155836642045478","0.118265480921726","0.19340780316923"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Schleswig-Holstein","4","0.0740018989667083","0.0131119798923001","0.134891818041116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Hamburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Niedersachsen","8","0.0706001185212907","0.0345546024739941","0.106645634568587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Nordrhein-Westfalen","34","0.056203064695965","0.0384289690029965","0.0739771603889336"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Hessen","9","0.0630312303254686","0.0282928459446082","0.0977696147063289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0618740608915746","0.0202984998777018","0.103449621905447"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Bayern","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Berlin","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Brandenburg","5","0.109110333045528","0.0385497174768887","0.179670948614168"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Sachsen","8","0.0758320624646956","0.0294238364889847","0.122240288440406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Thueringen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Schleswig-Holstein","6","0.0463020184221445","0.00648565464464852","0.0861183821996405"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Hamburg","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Niedersachsen","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Bremen","5","0.120509954106054","0.011080166257352","0.229939741954755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Nordrhein-Westfalen","44","0.073993727721273","0.0562921137447729","0.0916953416977731"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Hessen","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.017708210335375","-0.00134844908983255","0.0367648697605826"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Bayern","44","0.10703939543798","0.0817915209443467","0.132287269931613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Berlin","33","0.176232354142977","0.130357960096203","0.22210674818975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Brandenburg","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Sachsen","41","0.123141200511765","0.090102510692696","0.156179890330834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Sachsen-Anhalt","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Thueringen","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Hamburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Niedersachsen","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.0217446929456839","0.00116816082233796","0.0423212250690298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Hessen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Bayern","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Berlin","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Sachsen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Thueringen","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Schleswig-Holstein","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Hamburg","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Niedersachsen","72","0.117167523055804","0.0932736668192085","0.1410613792924"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Bremen","6","0.158086543728318","0.0450290710043415","0.271144016452295"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Nordrhein-Westfalen","189","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Hessen","53","0.139823931166031","0.108403684043687","0.171244178288374"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Rheinland-Pfalz,Saarland","86","0.191013066647503","0.158713681893784","0.223312451401222"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Baden-Wuerttemberg","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Bayern","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Berlin","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Brandenburg","43","0.249396814184945","0.191017698003396","0.307775930366494"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Sachsen","60","0.209239707697332","0.166985732699577","0.251493682695086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Sachsen-Anhalt","38","0.172044919055367","0.124591307852228","0.219498530258506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Thueringen","54","0.222141625112427","0.173625201967142","0.270658048257711"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Schleswig-Holstein","8","0.064558360299797","0.0272870680979626","0.101829652501631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Hamburg","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Niedersachsen","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Bremen","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Nordrhein-Westfalen","37","0.0633093867006536","0.0471185109482725","0.0795002624530347"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Hessen","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Baden-Wuerttemberg","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Bayern","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Berlin","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Brandenburg","6","0.022557932773155","0.00540860862253376","0.0397072569237762"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Mecklenburg-Vorpommern","9","0.0571092231112205","0.0238500760316457","0.0903683701907954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Sachsen","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Sachsen-Anhalt","9","0.0281707628290027","0.00919274067773889","0.0471487849802665"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Thueringen","5","0.00685510650421538","-0.00169201716674229","0.0154022301751731"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","Schleswig-Holstein","1","","",""
