"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Berlin","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Brandenburg","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Mecklenburg-Vorpommern","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Sachsen","47","0.349309202298153","0.273267476767192","0.425350927829113"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Sachsen-Anhalt","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Thueringen","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Schleswig-Holstein","54","0.291608477552372","0.222881032305087","0.360335922799657"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Hamburg","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Niedersachsen","256","0.367934611742542","0.330514586319991","0.405354637165093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Bremen","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Nordrhein-Westfalen","545","0.329045295142312","0.305353918188413","0.35273667209621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Hessen","179","0.354853137318403","0.312093976594892","0.397612298041913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Rheinland-Pfalz,Saarland","164","0.40056103477932","0.351740847215457","0.449381222343182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Baden-Wuerttemberg","358","0.343427043290906","0.313497947600305","0.373356138981508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Bayern","366","0.301106940802294","0.272702909849062","0.329510971755526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Berlin","32","0.21641377581711","0.160450610458663","0.272376941175558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Brandenburg","58","0.201923142521497","0.155720746425811","0.248125538617182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Mecklenburg-Vorpommern","42","0.247839701002616","0.1845894552863","0.311089946718933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Sachsen","126","0.240434233670884","0.203125228742945","0.277743238598824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Sachsen-Anhalt","58","0.245455129151227","0.195315228999894","0.29559502930256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Thueringen","77","0.241521613407675","0.194181109928798","0.288862116886553"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Schleswig-Holstein","324","0.742388240550048","0.700262620690759","0.784513860409336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Hamburg","122","0.600935838708333","0.528792394206687","0.673079283209979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Niedersachsen","812","0.728916850858846","0.702244816773312","0.75558888494438"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Bremen","70","0.723633791965348","0.632745381916232","0.814522202014463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Nordrhein-Westfalen","2292","0.752805640864332","0.736973704308912","0.768637577419753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Hessen","756","0.760560491592146","0.733466909506234","0.787654073678057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Rheinland-Pfalz,Saarland","629","0.733387485882808","0.702991948154277","0.76378302361134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Baden-Wuerttemberg","1290","0.77107836803922","0.750472623593706","0.791684112484734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Bayern","1456","0.722821400352988","0.702517882988268","0.743124917717708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Berlin","285","0.516933672243414","0.472912025370929","0.5609553191159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Brandenburg","439","0.72242994873452","0.685538641125061","0.759321256343979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Mecklenburg-Vorpommern","232","0.704313236482988","0.653182005933448","0.755444467032529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Sachsen","784","0.738889943605882","0.711720364428551","0.766059522783214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Sachsen-Anhalt","508","0.796315901096687","0.764537886074148","0.828093916119227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Thueringen","452","0.728025315254273","0.691749126467951","0.764301504040596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Schleswig-Holstein","76","0.570761674102352","0.482931281626435","0.658592066578269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Hamburg","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Niedersachsen","207","0.607053549309902","0.552946218668459","0.661160879951345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Bremen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Nordrhein-Westfalen","463","0.517652600262057","0.482056754028656","0.553248446495458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Hessen","144","0.543043868793368","0.478805158542072","0.607282579044664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Rheinland-Pfalz,Saarland","151","0.52960203195725","0.468698037405745","0.590506026508755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Baden-Wuerttemberg","250","0.587344758170961","0.537910748879332","0.63677876746259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Bayern","318","0.549564488188084","0.505778727927797","0.593350248448371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Berlin","54","0.454448603683217","0.357819438468448","0.551077768897987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Brandenburg","89","0.463612788351362","0.386343838344196","0.540881738358527"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Mecklenburg-Vorpommern","35","0.385166827050733","0.278530253646971","0.491803400454494"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Sachsen","155","0.539018245177383","0.47888844938941","0.599148040965356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Sachsen-Anhalt","94","0.566056840586863","0.488032755147638","0.644080926026088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Thueringen","96","0.511893295219551","0.433952172966539","0.589834417472564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Niedersachsen","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Nordrhein-Westfalen","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Hessen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Baden-Wuerttemberg","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Bayern","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Berlin","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Sachsen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Sachsen-Anhalt","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Thueringen","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Schleswig-Holstein","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Hamburg","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Niedersachsen","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Bremen","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Nordrhein-Westfalen","74","0.0266385379479221","0.0207288357477295","0.0325482401481147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Hessen","32","0.0390380056276192","0.0267410230480685","0.0513349882071698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Baden-Wuerttemberg","38","0.0237902370886917","0.016316004793778","0.0312644693836054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Bayern","45","0.0289807443194836","0.0213714458236686","0.0365900428152985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Berlin","31","0.0659764212795418","0.0441079316638363","0.0878449108952472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Brandenburg","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Mecklenburg-Vorpommern","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Sachsen","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Sachsen-Anhalt","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Thueringen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Schleswig-Holstein","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Niedersachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Nordrhein-Westfalen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Hessen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Baden-Wuerttemberg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Bayern","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Berlin","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Sachsen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Thueringen","2","","",""
"Ledig","2000","17-34","Schleswig-Holstein","109","0.672819213324888","0.60187180447275","0.743766622177027"
"Ledig","2000","17-34","Hamburg","57","0.823945695619749","0.738875908325345","0.909015482914154"
"Ledig","2000","17-34","Niedersachsen","358","0.584574738650801","0.546335941316783","0.622813535984819"
"Ledig","2000","17-34","Bremen","33","0.575972545642104","0.440340946369959","0.711604144914249"
"Ledig","2000","17-34","Nordrhein-Westfalen","895","0.620078234665086","0.595605292162226","0.644551177167945"
"Ledig","2000","17-34","Hessen","287","0.613736667048506","0.57022473877715","0.657248595319863"
"Ledig","2000","17-34","Rheinland-Pfalz,Saarland","206","0.553799816187049","0.504273744200538","0.60332588817356"
"Ledig","2000","17-34","Baden-Wuerttemberg","567","0.617885162422576","0.587259486112175","0.648510838732976"
"Ledig","2000","17-34","Bayern","607","0.667574306649336","0.638405992515017","0.696742620783655"
"Ledig","2000","17-34","Saarland","","","",""
"Ledig","2000","17-34","Berlin","161","0.706430009681121","0.644541956272705","0.768318063089536"
"Ledig","2000","17-34","Brandenburg","223","0.767916346186645","0.719328424280715","0.816504268092576"
"Ledig","2000","17-34","Mecklenburg-Vorpommern","130","0.702139904681704","0.635145340602959","0.769134468760449"
"Ledig","2000","17-34","Sachsen","355","0.706915918039275","0.66717729458175","0.746654541496801"
"Ledig","2000","17-34","Sachsen-Anhalt","218","0.722836236401757","0.670687588065413","0.774984884738101"
"Ledig","2000","17-34","Thueringen","219","0.692291617507491","0.641241415237899","0.743341819777084"
"Ledig","2000","35-65","Schleswig-Holstein","29","","",""
"Ledig","2000","35-65","Hamburg","26","","",""
