"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2009","30-45","Nordrhein-Westfalen","658","0.614556974347619","0.584391562246935","0.644722386448304"
"Zusammenlebend","2009","30-45","Hessen","211","0.64937485583687","0.596680745442994","0.702068966230746"
"Zusammenlebend","2009","30-45","Rheinland-Pfalz,Saarland","169","0.640430757679721","0.580342113199572","0.700519402159871"
"Zusammenlebend","2009","30-45","Baden-Württemberg","382","0.623425944113587","0.584027628165855","0.66282426006132"
"Zusammenlebend","2009","30-45","Bayern","488","0.614008917538642","0.578498525481904","0.64951930959538"
"Zusammenlebend","2009","30-45","Saarland","","","",""
"Zusammenlebend","2009","30-45","Berlin","59","0.330445408518726","0.255912986769877","0.404977830267576"
"Zusammenlebend","2009","30-45","Brandenburg","84","0.373790650377642","0.303501808463405","0.444079492291878"
"Zusammenlebend","2009","30-45","Mecklenburg-Vorpommern","61","0.474113136324924","0.380373773406201","0.567852499243646"
"Zusammenlebend","2009","30-45","Sachsen","179","0.478152528629879","0.42466152978433","0.531643527475428"
"Zusammenlebend","2009","30-45","Sachsen-Anhalt","89","0.512442277186373","0.437524388102084","0.587360166270662"
"Zusammenlebend","2009","30-45","Thüringen","98","0.447895096159449","0.377738518947582","0.518051673371315"
"Zusammenlebend","2009","46-65","Schleswig-Holstein","142","0.70780835360015","0.641187021032881","0.774429686167419"
"Zusammenlebend","2009","46-65","Hamburg","55","0.559957095543396","0.45118237282299","0.668731818263802"
"Zusammenlebend","2009","46-65","Niedersachsen","405","0.679788982042467","0.640068422982618","0.719509541102316"
"Zusammenlebend","2009","46-65","Bremen","25","","",""
"Zusammenlebend","2009","46-65","Nordrhein-Westfalen","965","0.726708887762605","0.701823997666333","0.751593777858878"
"Zusammenlebend","2009","46-65","Hessen","360","0.746897477277383","0.707336425076053","0.786458529478713"
"Zusammenlebend","2009","46-65","Rheinland-Pfalz,Saarland","294","0.634681075023452","0.587493033252419","0.681869116794485"
"Zusammenlebend","2009","46-65","Baden-Württemberg","520","0.654172505608411","0.618290880265889","0.690054130950933"
"Zusammenlebend","2009","46-65","Bayern","665","0.63450217831152","0.603316204534235","0.665688152088805"
"Zusammenlebend","2009","46-65","Saarland","","","",""
"Zusammenlebend","2009","46-65","Berlin","147","0.490256778007184","0.429839973693085","0.550673582321283"
"Zusammenlebend","2009","46-65","Brandenburg","200","0.589836866704748","0.532631972207366","0.64704176120213"
"Zusammenlebend","2009","46-65","Mecklenburg-Vorpommern","142","0.738880083768557","0.67642349366928","0.801336673867834"
"Zusammenlebend","2009","46-65","Sachsen","368","0.722072032860919","0.682079311300119","0.762064754421719"
"Zusammenlebend","2009","46-65","Sachsen-Anhalt","219","0.7717553252733","0.722770261125315","0.820740389421284"
"Zusammenlebend","2009","46-65","Thüringen","203","0.567676343283083","0.510461759141785","0.62489092742438"
"Zusammenlebend","2009","66","Schleswig-Holstein","","","",""
"Zusammenlebend","2009","66","Hamburg","","","",""
"Zusammenlebend","2009","66","Niedersachsen","","","",""
"Zusammenlebend","2009","66","Bremen","","","",""
"Zusammenlebend","2009","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","2009","66","Hessen","","","",""
"Zusammenlebend","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","2009","66","Baden-Württemberg","","","",""
"Zusammenlebend","2009","66","Bayern","","","",""
"Zusammenlebend","2009","66","Saarland","","","",""
"Zusammenlebend","2009","66","Berlin","","","",""
"Zusammenlebend","2009","66","Brandenburg","","","",""
"Zusammenlebend","2009","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","2009","66","Sachsen","","","",""
"Zusammenlebend","2009","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","2009","66","Thüringen","","","",""
"Getrennt lebend","2009","17-29","Schleswig-Holstein","2","","",""
"Getrennt lebend","2009","17-29","Hamburg","2","","",""
"Getrennt lebend","2009","17-29","Niedersachsen","2","","",""
"Getrennt lebend","2009","17-29","Bremen","","","",""
"Getrennt lebend","2009","17-29","Nordrhein-Westfalen","4","","",""
"Getrennt lebend","2009","17-29","Hessen","1","","",""
"Getrennt lebend","2009","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Getrennt lebend","2009","17-29","Baden-Württemberg","3","","",""
"Getrennt lebend","2009","17-29","Bayern","3","","",""
"Getrennt lebend","2009","17-29","Saarland","","","",""
"Getrennt lebend","2009","17-29","Berlin","","","",""
"Getrennt lebend","2009","17-29","Brandenburg","","","",""
"Getrennt lebend","2009","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2009","17-29","Sachsen","","","",""
"Getrennt lebend","2009","17-29","Sachsen-Anhalt","","","",""
"Getrennt lebend","2009","17-29","Thüringen","1","","",""
"Getrennt lebend","2009","30-45","Schleswig-Holstein","5","","",""
"Getrennt lebend","2009","30-45","Hamburg","2","","",""
"Getrennt lebend","2009","30-45","Niedersachsen","13","","",""
"Getrennt lebend","2009","30-45","Bremen","","","",""
"Getrennt lebend","2009","30-45","Nordrhein-Westfalen","25","","",""
"Getrennt lebend","2009","30-45","Hessen","16","","",""
"Getrennt lebend","2009","30-45","Rheinland-Pfalz,Saarland","10","","",""
"Getrennt lebend","2009","30-45","Baden-Württemberg","21","","",""
"Getrennt lebend","2009","30-45","Bayern","17","","",""
"Getrennt lebend","2009","30-45","Saarland","","","",""
"Getrennt lebend","2009","30-45","Berlin","5","","",""
"Getrennt lebend","2009","30-45","Brandenburg","5","","",""
"Getrennt lebend","2009","30-45","Mecklenburg-Vorpommern","1","","",""
"Getrennt lebend","2009","30-45","Sachsen","8","","",""
"Getrennt lebend","2009","30-45","Sachsen-Anhalt","6","","",""
"Getrennt lebend","2009","30-45","Thüringen","5","","",""
"Getrennt lebend","2009","46-65","Schleswig-Holstein","4","","",""
"Getrennt lebend","2009","46-65","Hamburg","5","","",""
"Getrennt lebend","2009","46-65","Niedersachsen","10","","",""
"Getrennt lebend","2009","46-65","Bremen","1","","",""
"Getrennt lebend","2009","46-65","Nordrhein-Westfalen","36","0.0242042950227363","0.0156226922658646","0.032785897779608"
"Getrennt lebend","2009","46-65","Hessen","17","","",""
"Getrennt lebend","2009","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Getrennt lebend","2009","46-65","Baden-Württemberg","15","","",""
"Getrennt lebend","2009","46-65","Bayern","29","","",""
"Getrennt lebend","2009","46-65","Saarland","","","",""
"Getrennt lebend","2009","46-65","Berlin","22","","",""
"Getrennt lebend","2009","46-65","Brandenburg","5","","",""
"Getrennt lebend","2009","46-65","Mecklenburg-Vorpommern","4","","",""
"Getrennt lebend","2009","46-65","Sachsen","6","","",""
"Getrennt lebend","2009","46-65","Sachsen-Anhalt","1","","",""
"Getrennt lebend","2009","46-65","Thüringen","3","","",""
"Getrennt lebend","2009","66","Schleswig-Holstein","","","",""
"Getrennt lebend","2009","66","Hamburg","","","",""
"Getrennt lebend","2009","66","Niedersachsen","","","",""
"Getrennt lebend","2009","66","Bremen","","","",""
"Getrennt lebend","2009","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","2009","66","Hessen","","","",""
"Getrennt lebend","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","2009","66","Baden-Württemberg","","","",""
"Getrennt lebend","2009","66","Bayern","","","",""
"Getrennt lebend","2009","66","Saarland","","","",""
"Getrennt lebend","2009","66","Berlin","","","",""
"Getrennt lebend","2009","66","Brandenburg","","","",""
"Getrennt lebend","2009","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2009","66","Sachsen","","","",""
"Getrennt lebend","2009","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","2009","66","Thüringen","","","",""
"Ledig","2009","17-29","Schleswig-Holstein","82","0.835935853073253","0.760669662581791","0.911202043564716"
"Ledig","2009","17-29","Hamburg","51","0.818700326350096","0.721216299921465","0.916184352778727"
"Ledig","2009","17-29","Niedersachsen","218","0.862379186206978","0.819064402697509","0.905693969716448"
"Ledig","2009","17-29","Bremen","15","","",""
"Ledig","2009","17-29","Nordrhein-Westfalen","531","0.883769187607555","0.858059843918413","0.909478531296697"
"Ledig","2009","17-29","Hessen","189","0.956051444616908","0.927853788803109","0.984249100430708"
"Ledig","2009","17-29","Rheinland-Pfalz,Saarland","166","0.924782618839772","0.886253349603524","0.96331188807602"
"Ledig","2009","17-29","Baden-Württemberg","376","0.867952505557216","0.836065245333427","0.899839765781004"
"Ledig","2009","17-29","Bayern","410","0.923741455152055","0.899219149114022","0.948263761190088"
"Ledig","2009","17-29","Saarland","","","",""
"Ledig","2009","17-29","Berlin","118","0.919847541168958","0.87317163419468","0.966523448143235"
"Ledig","2009","17-29","Brandenburg","108","0.941874849000176","0.89873411635043","0.985015581649922"
"Ledig","2009","17-29","Mecklenburg-Vorpommern","61","0.883452115133185","0.804837768453985","0.962066461812385"
"Ledig","2009","17-29","Sachsen","211","0.905987419003882","0.868513923829687","0.943460914178078"
"Ledig","2009","17-29","Sachsen-Anhalt","131","0.954182754479888","0.919423459381511","0.988942049578265"
"Ledig","2009","17-29","Thüringen","130","0.934915947246619","0.893610114180486","0.976221780312753"
"Ledig","2009","30-45","Schleswig-Holstein","29","","",""
"Ledig","2009","30-45","Hamburg","24","","",""
"Ledig","2009","30-45","Niedersachsen","99","0.297194997754715","0.255062515820055","0.339327479689375"
"Ledig","2009","30-45","Bremen","15","","",""
"Ledig","2009","30-45","Nordrhein-Westfalen","228","0.278191051174781","0.250417539211095","0.305964563138467"
"Ledig","2009","30-45","Hessen","66","0.228546896465218","0.182177094247611","0.274916698682824"
"Ledig","2009","30-45","Rheinland-Pfalz,Saarland","47","0.26580183754641","0.210485848119425","0.321117826973395"
"Ledig","2009","30-45","Baden-Württemberg","137","0.263284512671661","0.227473006981128","0.299096018362193"
"Ledig","2009","30-45","Bayern","157","0.283483216385887","0.250608928661372","0.316357504110402"
"Ledig","2009","30-45","Saarland","","","",""
"Ledig","2009","30-45","Berlin","78","0.535263304450562","0.456233739011294","0.61429286988983"
"Ledig","2009","30-45","Brandenburg","77","0.464830763954354","0.392369584496822","0.537291943411886"
"Ledig","2009","30-45","Mecklenburg-Vorpommern","33","0.371480184416393","0.280768724724374","0.462191644108413"
"Ledig","2009","30-45","Sachsen","120","0.393177908573893","0.34087197799384","0.445483839153945"
"Ledig","2009","30-45","Sachsen-Anhalt","63","0.361500780052096","0.289492101572973","0.433509458531219"
"Ledig","2009","30-45","Thüringen","64","0.408473572481481","0.339124845297327","0.477822299665636"
"Ledig","2009","46-65","Schleswig-Holstein","6","","",""
"Ledig","2009","46-65","Hamburg","12","","",""
"Ledig","2009","46-65","Niedersachsen","28","","",""
"Ledig","2009","46-65","Bremen","3","","",""
"Ledig","2009","46-65","Nordrhein-Westfalen","48","0.0569558158794499","0.0440145191161347","0.0698971126427651"
"Ledig","2009","46-65","Hessen","28","","",""
"Ledig","2009","46-65","Rheinland-Pfalz,Saarland","24","","",""
"Ledig","2009","46-65","Baden-Württemberg","44","0.126873633335923","0.101765152046577","0.15198211462527"
"Ledig","2009","46-65","Bayern","60","0.0978697651319932","0.0786273647695474","0.117112165494439"
"Ledig","2009","46-65","Saarland","","","",""
"Ledig","2009","46-65","Berlin","30","0.163558412717971","0.118856668507699","0.208260156928243"
"Ledig","2009","46-65","Brandenburg","23","","",""
"Ledig","2009","46-65","Mecklenburg-Vorpommern","6","","",""
"Ledig","2009","46-65","Sachsen","25","","",""
"Ledig","2009","46-65","Sachsen-Anhalt","12","","",""
"Ledig","2009","46-65","Thüringen","22","","",""
"Ledig","2009","66","Schleswig-Holstein","","","",""
"Ledig","2009","66","Hamburg","","","",""
"Ledig","2009","66","Niedersachsen","","","",""
"Ledig","2009","66","Bremen","","","",""
"Ledig","2009","66","Nordrhein-Westfalen","","","",""
"Ledig","2009","66","Hessen","","","",""
"Ledig","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","2009","66","Baden-Württemberg","","","",""
"Ledig","2009","66","Bayern","","","",""
"Ledig","2009","66","Saarland","","","",""
"Ledig","2009","66","Berlin","","","",""
"Ledig","2009","66","Brandenburg","","","",""
"Ledig","2009","66","Mecklenburg-Vorpommern","","","",""
"Ledig","2009","66","Sachsen","","","",""
"Ledig","2009","66","Sachsen-Anhalt","","","",""
"Ledig","2009","66","Thüringen","","","",""
"Geschieden","2009","17-29","Schleswig-Holstein","","","",""
"Geschieden","2009","17-29","Hamburg","1","","",""
"Geschieden","2009","17-29","Niedersachsen","1","","",""
"Geschieden","2009","17-29","Bremen","","","",""
"Geschieden","2009","17-29","Nordrhein-Westfalen","4","","",""
"Geschieden","2009","17-29","Hessen","","","",""
"Geschieden","2009","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Geschieden","2009","17-29","Baden-Württemberg","2","","",""
"Geschieden","2009","17-29","Bayern","1","","",""
"Geschieden","2009","17-29","Saarland","","","",""
"Geschieden","2009","17-29","Berlin","","","",""
"Geschieden","2009","17-29","Brandenburg","","","",""
"Geschieden","2009","17-29","Mecklenburg-Vorpommern","1","","",""
"Geschieden","2009","17-29","Sachsen","1","","",""
"Geschieden","2009","17-29","Sachsen-Anhalt","","","",""
"Geschieden","2009","17-29","Thüringen","","","",""
"Geschieden","2009","30-45","Schleswig-Holstein","8","","",""
"Geschieden","2009","30-45","Hamburg","4","","",""
"Geschieden","2009","30-45","Niedersachsen","33","0.0715869552581807","0.0478203892234436","0.0953535212929177"
"Geschieden","2009","30-45","Bremen","8","","",""
"Geschieden","2009","30-45","Nordrhein-Westfalen","85","0.0889830457322356","0.071336286752723","0.106629804711748"
"Geschieden","2009","30-45","Hessen","22","","",""
"Geschieden","2009","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Geschieden","2009","30-45","Baden-Württemberg","39","0.0771993822304635","0.055496326999498","0.0989024374614289"
"Geschieden","2009","30-45","Bayern","56","0.078096738383301","0.0585245847466619","0.0976688920199401"
"Geschieden","2009","30-45","Saarland","","","",""
"Geschieden","2009","30-45","Berlin","10","","",""
"Geschieden","2009","30-45","Brandenburg","16","","",""
"Geschieden","2009","30-45","Mecklenburg-Vorpommern","14","","",""
"Geschieden","2009","30-45","Sachsen","25","","",""
"Geschieden","2009","30-45","Sachsen-Anhalt","11","","",""
"Geschieden","2009","30-45","Thüringen","24","","",""
"Geschieden","2009","46-65","Schleswig-Holstein","21","","",""
"Geschieden","2009","46-65","Hamburg","6","","",""
"Geschieden","2009","46-65","Niedersachsen","63","0.132765437674144","0.103877205834815","0.161653669513472"
"Geschieden","2009","46-65","Bremen","8","","",""
"Geschieden","2009","46-65","Nordrhein-Westfalen","138","0.147469115811951","0.127669884215224","0.167268347408677"
"Geschieden","2009","46-65","Hessen","47","0.095241470099217","0.0685318021458701","0.121951138052564"
"Geschieden","2009","46-65","Rheinland-Pfalz,Saarland","46","0.145651303785961","0.111081822411492","0.180220785160431"
"Geschieden","2009","46-65","Baden-Württemberg","73","0.153427932181812","0.126239736432845","0.180616127930778"
"Geschieden","2009","46-65","Bayern","125","0.18514489099603","0.159991507237066","0.210298274754995"
"Geschieden","2009","46-65","Saarland","","","",""
"Geschieden","2009","46-65","Berlin","54","0.252919879695511","0.200385296605706","0.305454462785317"
"Geschieden","2009","46-65","Brandenburg","43","0.20934098303037","0.162024695234012","0.256657270826729"
"Geschieden","2009","46-65","Mecklenburg-Vorpommern","32","0.183660871939668","0.128603570898802","0.238718172980535"
"Geschieden","2009","46-65","Sachsen","68","0.161743325412902","0.128871314992482","0.194615335833322"
"Geschieden","2009","46-65","Sachsen-Anhalt","35","0.137815012446264","0.0975829747539236","0.178047050138604"
"Geschieden","2009","46-65","Thüringen","47","0.220294252086505","0.172429171119047","0.268159333053962"
"Geschieden","2009","66","Schleswig-Holstein","","","",""
"Geschieden","2009","66","Hamburg","","","",""
"Geschieden","2009","66","Niedersachsen","","","",""
"Geschieden","2009","66","Bremen","","","",""
"Geschieden","2009","66","Nordrhein-Westfalen","","","",""
"Geschieden","2009","66","Hessen","","","",""
"Geschieden","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","2009","66","Baden-Württemberg","","","",""
"Geschieden","2009","66","Bayern","","","",""
"Geschieden","2009","66","Saarland","","","",""
"Geschieden","2009","66","Berlin","","","",""
"Geschieden","2009","66","Brandenburg","","","",""
"Geschieden","2009","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","2009","66","Sachsen","","","",""
"Geschieden","2009","66","Sachsen-Anhalt","","","",""
"Geschieden","2009","66","Thüringen","","","",""
"Verwitwet","2009","17-29","Schleswig-Holstein","","","",""
"Verwitwet","2009","17-29","Hamburg","","","",""
