syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Bremen,3.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,30-45 J.,Brandenburg,2.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,46-65 J.,Hamburg,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,30-45 J.,Bayern,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,66 und älter,Schleswig-Holstein,3.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,17-29 J.,Bayern,4.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,66 und älter,Sachsen-Anhalt,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,30-45 J.,Thueringen,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,66 und älter,Sachsen-Anhalt,3.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,46-65 J.,Thueringen,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,66 und älter,Brandenburg,2.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,30-45 J.,Nordrhein-Westfalen,5.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,30-45 J.,Thueringen,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,46-65 J.,Bremen,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,66 und älter,Bremen,3.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,46-65 J.,Bremen,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,30-45 J.,Niedersachsen,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,30-45 J.,Sachsen-Anhalt,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,66 und älter,Niedersachsen,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,30-45 J.,Brandenburg,5.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,46-65 J.,Sachsen-Anhalt,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,66 und älter,Thueringen,3.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Schleswig-Holstein,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Hamburg,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,Hamburg,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,Bremen,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Mecklenburg-Vorpommern,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,Berlin,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Thueringen,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Mecklenburg-Vorpommern,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Sachsen,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Niedersachsen,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Thueringen,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Sachsen,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,30-45 J.,Schleswig-Holstein,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Thueringen,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Sachsen-Anhalt,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,17-29 J.,Bayern,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Hamburg,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2008,66 und älter,Bremen,4.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.05303363376566278,18254,0.049782610945462796,0.05628465658586276
2009,46-65 J.,Bayern,1.0,0.03654649373488679,18254,0.03382432345819415,0.03926866401157943
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.03616179380083535,18254,0.033453448089629696,0.038870139512041
2009,66 und älter,Nordrhein-Westfalen,1.0,0.03066608045724335,18254,0.028164912313074122,0.033167248601412576
2009,17-29 J.,Nordrhein-Westfalen,3.0,0.02912728072103759,18254,0.02668773945984405,0.031566821982231125
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.02857770938667839,18254,0.026160608440528133,0.030994810332828648
2009,30-45 J.,Bayern,1.0,0.02681908111672895,18254,0.02447541474934866,0.02916274748410924
2009,17-29 J.,Bayern,3.0,0.022532424708727194,18254,0.020379483391294667,0.02468536602615972
2009,46-65 J.,Niedersachsen,1.0,0.022257639041547594,18254,0.02011756493905569,0.0243977131440395
2009,66 und älter,Bayern,1.0,0.021433282040008793,18254,0.019332327728357954,0.023534236351659632
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.020993624972521434,18254,0.01891386351491088,0.023073386430131987
2009,17-29 J.,Baden-Wuerttemberg,3.0,0.020663882171905915,18254,0.018600171108410144,0.022727593235401685
2009,46-65 J.,Sachsen,1.0,0.020224225104418552,18254,0.01818212822275583,0.022266321986081274
2009,46-65 J.,Hessen,1.0,0.019784568036931193,18254,0.017764336705038606,0.02180479936882378
2009,30-45 J.,Niedersachsen,1.0,0.016706968564519673,18254,0.014847591983633975,0.01856634514540537
2009,66 und älter,Niedersachsen,1.0,0.016322268630468234,18254,0.014484064537474278,0.01816047272346219
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.016157397230160474,18254,0.014328347297829544,0.017986447162491405
2009,66 und älter,Baden-Wuerttemberg,1.0,0.015387997362057594,18254,0.013602329581110004,0.017173665143005185
2009,30-45 J.,Nordrhein-Westfalen,3.0,0.012530226423389756,18254,0.010916542720067928,0.014143910126711583
2009,46-65 J.,Sachsen-Anhalt,1.0,0.012035612222466477,18254,0.010453702166762373,0.01361752227817058
2009,66 und älter,Sachsen,1.0,0.012035612222466477,18254,0.010453702166762373,0.01361752227817058
2009,17-29 J.,Niedersachsen,3.0,0.011980655089030557,18254,0.010402316935479527,0.013558993242581587
2009,30-45 J.,Hessen,1.0,0.011650912288415036,18254,0.010094186221847927,0.013207638354982145
2009,17-29 J.,Sachsen,3.0,0.011595955154979116,18254,0.010042861773958323,0.01314904853599991
2009,46-65 J.,Thueringen,1.0,0.011156298087491757,18254,0.009632592959927527,0.012680003215055987
2009,66 und älter,Nordrhein-Westfalen,5.0,0.011101340954055837,18254,0.009581351191484008,0.012621330716627667
2009,46-65 J.,Brandenburg,1.0,0.010991426687183996,18254,0.009478896294207614,0.012503957080160378
2009,17-29 J.,Hessen,3.0,0.010386898219388877,18254,0.008916101324000466,0.011857695114777288
2009,30-45 J.,Sachsen,1.0,0.009837326885029677,18254,0.008405571336368222,0.011269082433691131
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009287755550670476,18254,0.00789618188413686,0.010679329217204093
2009,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.009122884150362717,18254,0.0077436022809022325,0.0105021660198232
2009,30-45 J.,Bayern,3.0,0.008628269949439438,18254,0.007286564525056178,0.009969975373822697
2009,66 und älter,Hessen,1.0,0.008628269949439438,18254,0.007286564525056178,0.009969975373822697
2009,66 und älter,Brandenburg,1.0,0.008298527148823917,18254,0.0069824903384217325,0.009614563959226101
2009,46-65 J.,Berlin,1.0,0.008078698615080237,18254,0.006780065838553862,0.009377331391606613
2009,46-65 J.,Schleswig-Holstein,1.0,0.007803912947900638,18254,0.00652738005076137,0.009080445845039906
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.007803912947900638,18254,0.00652738005076137,0.009080445845039906
2009,66 und älter,Thueringen,1.0,0.007693998681028797,18254,0.006426417126103506,0.008961580235954088
2009,46-65 J.,Nordrhein-Westfalen,4.0,0.0075840844141569575,18254,0.006325519884909451,0.008842648943404464
2009,30-45 J.,Baden-Wuerttemberg,3.0,0.007529127280721038,18254,0.006275096337982379,0.008783158223459696
2009,17-29 J.,Sachsen-Anhalt,3.0,0.0071993844801055175,18254,0.005972917808966826,0.008425851151244208
2009,17-29 J.,Thueringen,3.0,0.007144427346669598,18254,0.005922616998168647,0.008366237695170548
2009,66 und älter,Sachsen-Anhalt,1.0,0.006979555946361838,18254,0.005771825431283377,0.0081872864614403
2009,46-65 J.,Bayern,4.0,0.006869641679489997,18254,0.005671392281264314,0.008067891077715682
2009,66 und älter,Baden-Wuerttemberg,5.0,0.006649813145746318,18254,0.005470761148633103,0.007828865142859532
2009,30-45 J.,Sachsen,3.0,0.006594856012310398,18254,0.005420653759012663,0.007769058265608133
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006539898878874478,18254,0.005370567026854454,0.007709230730894502
2009,17-29 J.,Berlin,3.0,0.006484941745438558,18254,0.005320501211364807,0.00764938227951231
2009,66 und älter,Bayern,5.0,0.006045284677951198,18254,0.004920760685222181,0.007169808670680216
2009,17-29 J.,Brandenburg,3.0,0.005880413277643438,18254,0.004771237726007069,0.006989588829279807
2009,30-45 J.,Niedersachsen,3.0,0.005440756210156078,18254,0.004373614707425551,0.006507897712886605
2009,30-45 J.,Thueringen,1.0,0.005385799076720158,18254,0.004324031522581775,0.006447566630858542
2009,66 und älter,Berlin,1.0,0.005275884809848318,18254,0.004224949402888438,0.0063268202168081985
2009,66 und älter,Niedersachsen,5.0,0.005056056276104638,18254,0.00402713462907841,0.006084977923130866
2009,66 und älter,Schleswig-Holstein,1.0,0.005056056276104638,18254,0.00402713462907841,0.006084977923130866
2009,30-45 J.,Sachsen-Anhalt,1.0,0.004891184875796878,18254,0.0038790943155489017,0.005903275436044855
2009,30-45 J.,Nordrhein-Westfalen,4.0,0.004671356342053199,18254,0.003682161602299586,0.005660551081806812
2009,30-45 J.,Brandenburg,1.0,0.004616399208617278,18254,0.003633013329231565,0.0055997850880029915
2009,17-29 J.,Schleswig-Holstein,3.0,0.004506484941745438,18254,0.0035348229206434243,0.0054781469628474525
2009,30-45 J.,Berlin,3.0,0.004286656408001759,18254,0.003338885117467423,0.005234427698536095
2009,30-45 J.,Brandenburg,3.0,0.004231699274565839,18254,0.0032899970525210494,0.005173401496610629
2009,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.004121785007693998,18254,0.003192341855624497,0.0050512281597635
2009,46-65 J.,Baden-Wuerttemberg,4.0,0.004011870740822159,18254,0.003094853300508826,0.004928888181135491
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.003901956473950319,18254,0.002997538255572408,0.00480637469232823
2009,66 und älter,Sachsen,5.0,0.003901956473950319,18254,0.002997538255572408,0.00480637469232823
2009,46-65 J.,Sachsen,4.0,0.003737085073642559,18254,0.002851907254685497,0.004622262892599621
2009,30-45 J.,Schleswig-Holstein,1.0,0.003682127940206639,18254,0.0028034586540247545,0.0045607972263885235
2009,30-45 J.,Hessen,3.0,0.0036271708067707187,18254,0.002755059353726175,0.0044992822598152625
2009,30-45 J.,Thueringen,3.0,0.003517256539898879,18254,0.0026584131799813207,0.004376099899816437
2009,46-65 J.,Niedersachsen,4.0,0.003462299406462959,18254,0.0026101686798925506,0.0043144301330333675
2009,30-45 J.,Sachsen-Anhalt,3.0,0.003462299406462959,18254,0.0026101686798925506,0.0043144301330333675
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003352385139591119,18254,0.002513843144228857,0.004190927134953381
2009,17-29 J.,Mecklenburg-Vorpommern,3.0,0.003352385139591119,18254,0.002513843144228857,0.004190927134953381
2009,46-65 J.,Bayern,3.0,0.003297428006155199,18254,0.002465764779532846,0.004129091232777552
2009,30-45 J.,Berlin,1.0,0.003242470872719279,18254,0.002417744557029058,0.0040671971884095
2009,66 und älter,Hessen,5.0,0.003187513739283359,18254,0.0023697839564000944,0.004005243522166623
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.003187513739283359,18254,0.0023697839564000944,0.004005243522166623
2009,30-45 J.,Bayern,4.0,0.003077599472411519,18254,0.0022740478635537875,0.0038811510812692507
2009,46-65 J.,Hamburg,1.0,0.003022642338975599,18254,0.002226275666921173,0.0038190090110300254
2009,66 und älter,Thueringen,5.0,0.002967685205539679,18254,0.002178569692216998,0.0037568007188623596
2009,46-65 J.,Berlin,4.0,0.002967685205539679,18254,0.002178569692216998,0.0037568007188623596
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.002857770938667839,18254,0.0020833638663729655,0.0036321780109627127
2009,17-29 J.,Hamburg,3.0,0.0028028138052319193,18254,0.0020358679682482106,0.003569759642215628
2009,46-65 J.,Nordrhein-Westfalen,3.0,0.002637942404924159,18254,0.001893834147287336,0.0033820506625609824
2009,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0025829852714882393,18254,0.0018466486519216423,0.0033193218910548363
2009,46-65 J.,Hessen,4.0,0.0025829852714882393,18254,0.0018466486519216423,0.0033193218910548363
2009,46-65 J.,Thueringen,4.0,0.0025829852714882393,18254,0.0018466486519216423,0.0033193218910548363
2009,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.002528028138052319,18254,0.001799546934250532,0.003256509341854106
2009,66 und älter,Brandenburg,5.0,0.002528028138052319,18254,0.001799546934250532,0.003256509341854106
2009,46-65 J.,Nordrhein-Westfalen,5.0,0.002473071004616399,18254,0.0017525317343357843,0.003193610274897014
2009,46-65 J.,Baden-Wuerttemberg,3.0,0.0024181138711804793,18254,0.001705605945268898,0.0031306217970920604
2009,46-65 J.,Brandenburg,4.0,0.0023631567377445594,18254,0.0016587726254142139,0.003067540850074905
2009,30-45 J.,Baden-Wuerttemberg,4.0,0.0021433282040008795,18254,0.0014724317902136412,0.0028142246177881177
2009,66 und älter,Sachsen-Anhalt,5.0,0.0020334139371290393,18254,0.0013799103941586456,0.002686917480099433
2009,46-65 J.,Bayern,5.0,0.0020334139371290393,18254,0.0013799103941586456,0.002686917480099433
2009,66 und älter,Hamburg,1.0,0.0020334139371290393,18254,0.0013799103941586456,0.002686917480099433
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.0019784568036931194,18254,0.0013338271308456608,0.002623086476540578
2009,17-29 J.,Bayern,1.0,0.0019784568036931194,18254,0.0013338271308456608,0.002623086476540578
2009,46-65 J.,Sachsen-Anhalt,4.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,66 und älter,Nordrhein-Westfalen,4.0,0.0019234996702571993,18254,0.0012878687409418707,0.0025591305995725276
2009,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0018135854033853593,18254,0.0011963485032288554,0.0024308223035418635
2009,30-45 J.,Niedersachsen,4.0,0.0018135854033853593,18254,0.0011963485032288554,0.0024308223035418635
2009,30-45 J.,Hamburg,1.0,0.0018135854033853593,18254,0.0011963485032288554,0.0024308223035418635
2009,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0017586282699494395,18254,0.0011507986553858638,0.002366457884513015
2009,46-65 J.,Berlin,3.0,0.0016487140030775995,18254,0.0010601531095153932,0.002237274896639806
2009,46-65 J.,Bayern,2.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,30-45 J.,Schleswig-Holstein,3.0,0.0015937568696416794,18254,0.0010150725333275836,0.0021724412059557752
2009,66 und älter,Schleswig-Holstein,5.0,0.0015387997362057595,18254,0.0009701645935122118,0.002107434878899307
2009,46-65 J.,Hessen,3.0,0.0015387997362057595,18254,0.0009701645935122118,0.002107434878899307
2009,46-65 J.,Niedersachsen,3.0,0.0015387997362057595,18254,0.0009701645935122118,0.002107434878899307
2009,66 und älter,Nordrhein-Westfalen,3.0,0.0014838426027698394,18254,0.0009254386104280765,0.0020422465951116025
2009,66 und älter,Bayern,4.0,0.0014838426027698394,18254,0.0009254386104280765,0.0020422465951116025
2009,66 und älter,Berlin,5.0,0.0014838426027698394,18254,0.0009254386104280765,0.0020422465951116025
2009,46-65 J.,Bremen,1.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,30-45 J.,Sachsen,4.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,46-65 J.,Sachsen,3.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,66 und älter,Mecklenburg-Vorpommern,5.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.0013739283358979995,18254,0.0008365742708568161,0.0019112824009391827
2009,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,46-65 J.,Niedersachsen,5.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,30-45 J.,Hamburg,3.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,30-45 J.,Thueringen,4.0,0.0013189712024620796,18254,0.0007924594071409864,0.0018454829977831728
2009,46-65 J.,Brandenburg,3.0,0.0012640140690261595,18254,0.0007485737924135536,0.0017794543456387654
2009,46-65 J.,Baden-Wuerttemberg,5.0,0.0012640140690261595,18254,0.0007485737924135536,0.0017794543456387654
2009,66 und älter,Nordrhein-Westfalen,2.0,0.0012640140690261595,18254,0.0007485737924135536,0.0017794543456387654
2009,17-29 J.,Niedersachsen,1.0,0.0012090569355902396,18254,0.0007049325306632398,0.0017131813405172394
2009,30-45 J.,Hessen,4.0,0.0012090569355902396,18254,0.0007049325306632398,0.0017131813405172394
2009,46-65 J.,Berlin,2.0,0.0012090569355902396,18254,0.0007049325306632398,0.0017131813405172394
2009,46-65 J.,Thueringen,3.0,0.0012090569355902396,18254,0.0007049325306632398,0.0017131813405172394
2009,46-65 J.,Schleswig-Holstein,4.0,0.0011540998021543195,18254,0.0006615524630306511,0.001646647141277988
2009,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0011540998021543195,18254,0.0006615524630306511,0.001646647141277988
