"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Realschule","Staedtischer Raum","130","0.0610498656730982","0.0528947125249312","0.0692050188212652"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Realschule","Laendlicher Raum","55","0.030643877711941","0.0235786930561169","0.037709062367765"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(Fach-)Abitur","Staedtischer Raum","43","0.0472171967383464","0.0374860569459835","0.0569483365307093"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","AkademikerIn","Staedtischer Raum","82","0.0352702350915845","0.0286891805583365","0.0418512896248325"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","AkademikerIn","Laendlicher Raum","42","0.0475156048319599","0.0357783785049215","0.0592528311589983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(noch) kein Abschluss","Staedtischer Raum","137","0.262336549865503","0.228361219263816","0.296311880467191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(noch) kein Abschluss","Laendlicher Raum","33","0.191424239272198","0.143510834545117","0.239337643999278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Hauptschule","Staedtischer Raum","3276","0.60279115038427","0.589103009491881","0.61647929127666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Hauptschule","Laendlicher Raum","1686","0.594061746353441","0.575258050034926","0.612865442671955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Realschule","Staedtischer Raum","1840","0.515048518562389","0.497672736492852","0.532424300631926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Realschule","Laendlicher Raum","1285","0.529259003779378","0.508330050479902","0.550187957078853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(Fach-)Abitur","Staedtischer Raum","830","0.44265642839061","0.419324878396243","0.465987978384977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(Fach-)Abitur","Laendlicher Raum","229","0.424245674163523","0.383053677698536","0.46543767062851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","AkademikerIn","Staedtischer Raum","2025","0.571652347391846","0.553740915777889","0.589563779005804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","AkademikerIn","Laendlicher Raum","907","0.661480575891166","0.634949013060514","0.688012138721818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(noch) kein Abschluss","Staedtischer Raum","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Hauptschule","Staedtischer Raum","138","0.0294513524561998","0.0247218783625513","0.0341808265498484"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Hauptschule","Laendlicher Raum","51","0.019772636515603","0.0144418272040422","0.0251034458271639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Realschule","Staedtischer Raum","64","0.0205179570866346","0.0155892110330045","0.0254467031402647"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Realschule","Laendlicher Raum","44","0.0242045836080865","0.0177606573008378","0.0306485099153352"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(Fach-)Abitur","Staedtischer Raum","34","0.02517655285932","0.017817705034276","0.0325354006843639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","Staedtischer Raum","88","0.0362851846717214","0.0295164881194096","0.0430538812240332"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","Laendlicher Raum","25","","",""
"Ledig","2005","(noch) kein Abschluss","Staedtischer Raum","468","0.661602765695667","0.625058670309121","0.698146861082213"
"Ledig","2005","(noch) kein Abschluss","Laendlicher Raum","214","0.722440756713795","0.667905523359827","0.776975990067762"
"Ledig","2005","Hauptschule","Staedtischer Raum","591","0.142486823803073","0.132708614507877","0.15226503309827"
"Ledig","2005","Hauptschule","Laendlicher Raum","373","0.165629326524995","0.151394716327311","0.179863936722679"
"Ledig","2005","Realschule","Staedtischer Raum","863","0.297302623563982","0.281411497187412","0.313193749940552"
"Ledig","2005","Realschule","Laendlicher Raum","605","0.308975311283416","0.289600787275664","0.328349835291169"
"Ledig","2005","(Fach-)Abitur","Staedtischer Raum","757","0.432874908397755","0.409600998803671","0.456148817991838"
"Ledig","2005","(Fach-)Abitur","Laendlicher Raum","282","0.46102982494373","0.419483520149617","0.502576129737842"
"Ledig","2005","AkademikerIn","Staedtischer Raum","558","0.264408330397369","0.248445052427859","0.28037160836688"
"Ledig","2005","AkademikerIn","Laendlicher Raum","144","0.164514264239679","0.143727648508143","0.185300879971216"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","Staedtischer Raum","375","0.0934716189551855","0.0853286616066281","0.101614576303743"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","Laendlicher Raum","159","0.0667932142713507","0.057233331624421","0.0763530969182804"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","Staedtischer Raum","278","0.107102068134872","0.0963505205430437","0.1178536157267"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","Laendlicher Raum","193","0.103905692506121","0.0911113226751792","0.116700062337063"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","Staedtischer Raum","80","0.0578956765560377","0.046925306677349","0.0688660464347265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","Staedtischer Raum","178","0.0898121390133268","0.0794631208888826","0.100161157137771"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","Laendlicher Raum","98","0.103524017566812","0.0864434469049786","0.120604588228645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","Staedtischer Raum","529","0.131799054401271","0.122336293877783","0.141261814924759"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","Laendlicher Raum","351","0.15374307633461","0.139931401469774","0.167554751199446"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","Staedtischer Raum","133","0.0600288326521224","0.051770195991884","0.0682874693123608"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","Laendlicher Raum","58","0.0336554088229987","0.0260937719857004","0.0412170456602969"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","Staedtischer Raum","40","0.0413964337962779","0.0320391523933897","0.0507537151991661"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","Staedtischer Raum","83","0.0378419985257359","0.0309352071475363","0.0447487899039355"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","Laendlicher Raum","48","0.048005329053007","0.0360193235658848","0.0599913345401291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","Staedtischer Raum","135","0.283623397902821","0.248171130599153","0.31907566520649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","Laendlicher Raum","37","0.18370024433298","0.137510462690619","0.229890025975341"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","Staedtischer Raum","3449","0.599403114617895","0.586062655741167","0.612743573494623"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","Laendlicher Raum","1854","0.57557840356786","0.557602084519474","0.593554722616246"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","Staedtischer Raum","1952","0.509951919314724","0.493033860769122","0.526869977860326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","Laendlicher Raum","1428","0.535033692914668","0.515091518356263","0.554975867473072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","Staedtischer Raum","891","0.440264076859754","0.417655365184499","0.462872788535009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","Laendlicher Raum","239","0.377546369317593","0.338757143014558","0.416335595620627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","Staedtischer Raum","2202","0.574631854210146","0.557571295874797","0.591692412545495"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","Laendlicher Raum","980","0.642250094352034","0.616585314450202","0.667914874253866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","Staedtischer Raum","144","0.0283596204868067","0.0238404318320351","0.0328788091415784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","Laendlicher Raum","55","0.0242449333293897","0.0186508273514687","0.0298390393073107"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","Staedtischer Raum","71","0.0250703708840628","0.019779421876945","0.0303613198911805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","Laendlicher Raum","46","0.02207771974373","0.0162028196698231","0.027952619817637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","Staedtischer Raum","39","0.0267450166365555","0.0193971315782074","0.0340929016949036"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","Staedtischer Raum","92","0.0319863532352891","0.0259142518553511","0.038058454615227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","Laendlicher Raum","26","","",""
"Ledig","2006","(noch) kein Abschluss","Staedtischer Raum","450","0.632963371805654","0.595054026541135","0.670872717070172"
"Ledig","2006","(noch) kein Abschluss","Laendlicher Raum","218","0.719749074286027","0.666178007553577","0.773320141018478"
"Ledig","2006","Hauptschule","Staedtischer Raum","592","0.139138548164764","0.129716445091767","0.14856065123776"
"Ledig","2006","Hauptschule","Laendlicher Raum","423","0.174702218652202","0.160891879819482","0.188512557484923"
"Ledig","2006","Realschule","Staedtischer Raum","881","0.291183811094971","0.275808745091286","0.306558877098656"
"Ledig","2006","Realschule","Laendlicher Raum","647","0.302857367837668","0.284485593668956","0.32122914200638"
"Ledig","2006","(Fach-)Abitur","Staedtischer Raum","790","0.436731351059493","0.414142581542179","0.459320120576807"
"Ledig","2006","(Fach-)Abitur","Laendlicher Raum","304","0.48594648431588","0.445954693240488","0.525938275391273"
"Ledig","2006","AkademikerIn","Staedtischer Raum","626","0.266556912547222","0.251299036089412","0.281814789005031"
"Ledig","2006","AkademikerIn","Laendlicher Raum","160","0.164365895146425","0.144522790406481","0.184208999886369"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","Staedtischer Raum","411","0.0948311600572618","0.086854927354939","0.102807392759585"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","Laendlicher Raum","185","0.0725043502702971","0.0630726984876312","0.0819360020529631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","Staedtischer Raum","299","0.108968722155258","0.0984233001104087","0.119514144200106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","Laendlicher Raum","217","0.107537393294817","0.0951509684345805","0.119923818155054"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","Staedtischer Raum","90","0.0593331981121073","0.0485736411938046","0.07009275503041"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","Laendlicher Raum","35","0.0942344157703253","0.0708576112866859","0.117611220253965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","Staedtischer Raum","209","0.0889047152351563","0.0790836135730127","0.0987258168972998"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","Laendlicher Raum","116","0.117615773060514","0.100367034338621","0.134864511782406"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","Laendlicher Raum","11","","",""
