year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,general elemantary,Geschieden,0.0013043275725532213,27727,0.00087949818475342,0.0017291569603530227
2003,66 und älter,higher education,Geschieden,0.0013043275725532213,27727,0.00087949818475342,0.0017291569603530227
2003,46-65 J.,general elemantary,Ledig,0.0012577444449620348,27727,0.0008405605385246467,0.0016749283513994228
2003,66 und älter,vocational + Abi,Verwitwet,0.0012577444449620348,27727,0.0008405605385246467,0.0016749283513994228
2003,18-29 J.,higher vocational,Verheiratet,0.0012111613173708482,27727,0.0008017663814776795,0.001620556253264017
2003,46-65 J.,higher vocational,Ledig,0.0011179950621884754,27727,0.0007246427861024992,0.0015113473382744515
2003,46-65 J.,higher vocational,Verwitwet,0.0010714119345972889,27727,0.0006863327077822712,0.0014564911614123066
2003,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0010714119345972889,27727,0.0006863327077822712,0.0014564911614123066
2003,66 und älter,higher education,Ledig,0.0010714119345972889,27727,0.0006863327077822712,0.0014564911614123066
2003,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0009316625518237295,27727,0.0005725492040525888,0.00129077589959487
2003,30-45 J.,middle vocational,Verwitwet,0.0009316625518237295,27727,0.0005725492040525888,0.00129077589959487
2003,46-65 J.,vocational + Abi,Geschieden,0.000885079424232543,27727,0.0005350508694827074,0.0012351079789823785
2003,66 und älter,general elemantary,Ledig,0.0008384962966413565,27727,0.0004977955769096128,0.0011791970163731002
2003,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.00079191316905017,27727,0.0004608038662454847,0.0011230224718548553
2003,18-29 J.,middle vocational,Geschieden,0.0007453300414589836,27727,0.0004240993469814966,0.0010665607359364707
2003,30-45 J.,inadequately,Ledig,0.0007453300414589836,27727,0.0004240993469814966,0.0010665607359364707
2003,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0007453300414589836,27727,0.0004240993469814966,0.0010665607359364707
2003,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0006987469138677971,27727,0.00038770938166665013,0.001009784446068944
2003,66 und älter,higher vocational,Geschieden,0.0006521637862766106,27727,0.0003516659784748271,0.0009526615940783942
2003,46-65 J.,vocational + Abi,Ledig,0.0006521637862766106,27727,0.0003516659784748271,0.0009526615940783942
2003,66 und älter,inadequately,Verwitwet,0.0006055806586854241,27727,0.0003160069767974065,0.0008951543405734417
2003,30-45 J.,inadequately,Geschieden,0.0005589975310942377,27727,0.0002807776527905924,0.0008372174093978829
2003,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0005589975310942377,27727,0.0002807776527905924,0.0008372174093978829
2003,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.0005124144035030512,27727,0.00024603294240447047,0.0007787958646016319
2003,18-29 J.,general elemantary,Geschieden,0.0005124144035030512,27727,0.00024603294240447047,0.0007787958646016319
2003,18-29 J.,inadequately,Verheiratet,0.00046583127591186475,27727,0.00021184059961971958,0.0007198219522040099
2003,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00046583127591186475,27727,0.00021184059961971958,0.0007198219522040099
2003,46-65 J.,inadequately,Ledig,0.00041924814832067827,27727,0.00017828582105295984,0.0006602104755883967
2003,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.00041924814832067827,27727,0.00017828582105295984,0.0006602104755883967
2003,46-65 J.,vocational + Abi,Verwitwet,0.0003726650207294918,27727,0.0001454782663316706,0.000599851775127313
2003,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0003726650207294918,27727,0.0001454782663316706,0.000599851775127313
2003,46-65 J.,inadequately,Verwitwet,0.0003260818931383053,27727,0.00011356319213069057,0.00053860059414592
2003,30-45 J.,higher education,Verwitwet,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00023291563795593237,27727,5.329618420973751e-05,0.00041253509170212724
2003,66 und älter,vocational + Abi,Geschieden,0.0001863325103647459,27727,2.5672244131769455e-05,0.00034699277659772234
2003,66 und älter,higher vocational,Ledig,0.0001863325103647459,27727,2.5672244131769455e-05,0.00034699277659772234
2003,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00013974938277355942,27727,6.102695787878773e-07,0.000278888495968331
2003,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",0.00013974938277355942,27727,6.102695787878773e-07,0.000278888495968331
2003,66 und älter,inadequately,Ledig,0.00013974938277355942,27727,6.102695787878773e-07,0.000278888495968331
2003,46-65 J.,inadequately,Geschieden,0.00013974938277355942,27727,6.102695787878773e-07,0.000278888495968331
2003,66 und älter,higher vocational,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,66 und älter,inadequately,Geschieden,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,46-65 J.,inadequately,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,18-29 J.,middle vocational,Verwitwet,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,66 und älter,vocational + Abi,Ledig,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,66 und älter,inadequately,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,30-45 J.,higher vocational,Verwitwet,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,30-45 J.,general elemantary,Verwitwet,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,18-29 J.,higher education,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,18-29 J.,higher vocational,Geschieden,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,18-29 J.,vocational + Abi,Geschieden,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,30-45 J.,inadequately,Verwitwet,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,30-45 J.,inadequately,"Verheiratet, getrennt lebend",4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,30-45 J.,in school,Verheiratet,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,18-29 J.,inadequately,Geschieden,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,30-45 J.,vocational + Abi,Verwitwet,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,18-29 J.,in school,Geschieden,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2004,46-65 J.,middle vocational,Verheiratet,0.14213902719264648,26790,0.13795750082896308,0.1463205535563299
2004,30-45 J.,middle vocational,Verheiratet,0.10460551512830334,26790,0.10094068192637612,0.10827034833023055
2004,46-65 J.,higher education,Verheiratet,0.07597663730371505,26790,0.07280377500337584,0.07914949960405426
2004,18-29 J.,middle vocational,Ledig,0.06817311374952126,26790,0.06515494235711793,0.07119128514192459
2004,66 und älter,middle vocational,Verheiratet,0.06137495212562237,26790,0.05850078930295944,0.0642491149482853
2004,30-45 J.,higher education,Verheiratet,0.04729988510149368,26790,0.044757871521993675,0.04984189868099369
2004,30-45 J.,middle vocational,Ledig,0.032219456147070086,26790,0.030104909546136354,0.03433400274800382
2004,18-29 J.,general elemantary,Ledig,0.02929911911145155,26790,0.027279638406455586,0.031318599816447516
2004,46-65 J.,higher vocational,Verheiratet,0.024176560704710838,26790,0.022337260593798834,0.026015860815622842
2004,66 und älter,middle vocational,Verwitwet,0.023362696284948296,26790,0.021553865876164764,0.02517152669373183
2004,66 und älter,higher education,Verheiratet,0.022836078130984296,26790,0.021047268244011052,0.02462488801795754
2004,30-45 J.,higher vocational,Verheiratet,0.022692454998085025,26790,0.020909148131601413,0.024475761864568638
2004,46-65 J.,general elemantary,Verheiratet,0.022070088088854845,26790,0.020310845975052456,0.023829330202657234
2004,66 und älter,general elemantary,Verheiratet,0.018383761011106857,26790,0.016775125081974325,0.01999239694023939
2004,30-45 J.,higher education,Ledig,0.018240137878207583,26790,0.01663768078704676,0.019842594969368407
2004,46-65 J.,middle vocational,Geschieden,0.01795289161240904,26790,0.016362869809272606,0.01954291341554547
2004,30-45 J.,vocational + Abi,Verheiratet,0.016564534661049405,26790,0.015036151417758329,0.01809291790434048
2004,18-29 J.,in school,Ledig,0.016468785905783226,26790,0.014944752171298988,0.017992819640267464
2004,30-45 J.,middle vocational,Geschieden,0.015367675220222136,26790,0.013894647750083979,0.016840702690360296
2004,66 und älter,general elemantary,Verwitwet,0.014841057066258139,26790,0.013393101335545731,0.016289012796970547
2004,30-45 J.,general elemantary,Verheiratet,0.014170815779394868,26790,0.01275545233021718,0.015586179228572555
2004,18-29 J.,middle vocational,Verheiratet,0.011968594408272692,26790,0.010666397487288919,0.013270791329256466
2004,18-29 J.,vocational + Abi,Ledig,0.010723860589812333,26790,0.009490460256404072,0.011957260923220593
2004,46-65 J.,vocational + Abi,Verheiratet,0.009718498659517426,26790,0.008543740047929143,0.010893257271105709
2004,66 und älter,higher vocational,Verheiratet,0.00876101110685561,26790,0.007645083509439973,0.009876938704271247
2004,46-65 J.,middle vocational,Verwitwet,0.008521639218690157,26790,0.007420929233237644,0.00962234920414267
2004,18-29 J.,higher education,Ledig,0.008378016085790885,26790,0.0072865421163824575,0.009469490055199313
2004,46-65 J.,higher education,Geschieden,0.00809076981999234,26790,0.00701801468206692,0.009163524957917762
2004,46-65 J.,middle vocational,Ledig,0.007276905400229797,26790,0.0062591178321708876,0.008294692968288707
2004,30-45 J.,vocational + Abi,Ledig,0.006606664113366526,26790,0.005636553067745825,0.007576775158987227
2004,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.0062715434699348906,26790,0.005326197458406807,0.007216889481462974
2004,30-45 J.,higher vocational,Ledig,0.005744925315970892,26790,0.0048398998154253504,0.006649950816516434
2004,46-65 J.,higher education,Ledig,0.0055055534278054385,26790,0.004619476585323937,0.00639163027028694
2004,30-45 J.,higher education,Geschieden,0.00373420145538108,26790,0.0030038091367264744,0.004464593774035686
2004,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.00373420145538108,26790,0.0030038091367264744,0.004464593774035686
2004,66 und älter,middle vocational,Geschieden,0.003686327077747989,26790,0.002960614428521389,0.0044120397269745894
2004,18-29 J.,general elemantary,Verheiratet,0.003590578322481808,26790,0.0028743181061579204,0.004306838538805695
2004,66 und älter,higher education,Verwitwet,0.003351206434316354,26790,0.0026591502118743825,0.004043262656758325
2004,46-65 J.,inadequately,Verheiratet,0.0032554576790501722,26790,0.0025733268552299558,0.003937588502870388
2004,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.003207583301417082,26790,0.002530470461691876,0.0038846961411422875
2004,66 und älter,vocational + Abi,Verheiratet,0.003159708923783991,26790,0.0024876520234269296,0.0038317658241410523
2004,46-65 J.,general elemantary,Geschieden,0.003063960168517809,26790,0.002402132498684994,0.0037257878383506245
2004,66 und älter,middle vocational,Ledig,0.003063960168517809,26790,0.002402132498684994,0.0037257878383506245
2004,18-29 J.,higher vocational,Ledig,0.0030160857908847183,26790,0.0023594332402932226,0.003672738341476214
2004,46-65 J.,higher vocational,Geschieden,0.002968211413251628,26790,0.002316775597133091,0.003619647229370165
2004,30-45 J.,general elemantary,Ledig,0.002728839525086174,26790,0.002104148389911013,0.003353530660261335
2004,46-65 J.,general elemantary,Verwitwet,0.002728839525086174,26790,0.002104148389911013,0.003353530660261335
2004,46-65 J.,higher education,Verwitwet,0.0023937188816545384,26790,0.0018085437321642057,0.002978894031144871
2004,30-45 J.,general elemantary,Geschieden,0.002297970126388357,26790,0.0017245904017424533,0.002871349851034261
2004,18-29 J.,vocational + Abi,Verheiratet,0.002297970126388357,26790,0.0017245904017424533,0.002871349851034261
2004,30-45 J.,higher vocational,Geschieden,0.002297970126388357,26790,0.0017245904017424533,0.002871349851034261
2004,30-45 J.,inadequately,Verheiratet,0.002297970126388357,26790,0.0017245904017424533,0.002871349851034261
2004,66 und älter,higher vocational,Verwitwet,0.0022022213711221754,26790,0.0016408872171497938,0.0027635555250945572
2004,66 und älter,higher education,Geschieden,0.001675603217158177,26790,0.0011858343788742152,0.0021653720554421388
2004,66 und älter,inadequately,Verheiratet,0.0015798544618919955,26790,0.0011042620434707827,0.002055446880313208
2004,18-29 J.,inadequately,Ledig,0.0015319800842589046,26790,0.0010636378170704917,0.0020003223514473176
2004,66 und älter,general elemantary,Geschieden,0.001484105706625814,26790,0.0010231283181430897,0.0019450830951085382
2004,30-45 J.,vocational + Abi,Geschieden,0.001484105706625814,26790,0.0010231283181430897,0.0019450830951085382
2004,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.00124473381846036,26790,0.0008225150834377784,0.0016669525534829417
2004,66 und älter,higher education,Ledig,0.00124473381846036,26790,0.0008225150834377784,0.0016669525534829417
2004,18-29 J.,higher vocational,Verheiratet,0.00124473381846036,26790,0.0008225150834377784,0.0016669525534829417
2004,66 und älter,vocational + Abi,Verwitwet,0.0011968594408272692,26790,0.0007828299856533819,0.0016108888960011565
2004,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0011489850631941786,26790,0.000743310979746853,0.001554659146641504
2004,30-45 J.,middle vocational,Verwitwet,0.0011011106855610877,26790,0.0007039685486733056,0.0014982528224488697
2004,46-65 J.,higher vocational,Ledig,0.0011011106855610877,26790,0.0007039685486733056,0.0014982528224488697
2004,46-65 J.,vocational + Abi,Geschieden,0.0011011106855610877,26790,0.0007039685486733056,0.0014982528224488697
2004,46-65 J.,higher vocational,Verwitwet,0.0010532363079279968,26790,0.0006648143280086254,0.0014416582878473683
2004,18-29 J.,higher education,Verheiratet,0.0010053619302949062,26790,0.0006258612916144159,0.0013848625689753965
2004,46-65 J.,general elemantary,Ledig,0.0009574875526618154,26790,0.0005871239776236647,0.0013278511276999662
2004,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0009096131750287247,26790,0.0005486187659959746,0.0012706075840614747
2004,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0008617387973956338,26790,0.0005103642227996714,0.0012131133719915962
2004,46-65 J.,vocational + Abi,Ledig,0.0008138644197625431,26790,0.00047238153194265953,0.0011553473075824267
2004,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0008138644197625431,26790,0.00047238153194265953,0.0011553473075824267
2004,66 und älter,general elemantary,Ledig,0.0007659900421294523,26790,0.00043469504313785047,0.0010972850411210542
2004,30-45 J.,inadequately,Ledig,0.0007181156644963615,26790,0.00039733297680637995,0.0010388983521863431
2004,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0007181156644963615,26790,0.00039733297680637995,0.0010388983521863431
2004,66 und älter,inadequately,Verwitwet,0.0007181156644963615,26790,0.00039733297680637995,0.0010388983521863431
2004,66 und älter,higher vocational,Geschieden,0.0006702412868632708,26790,0.00036032834462288024,0.0009801542291036614
