year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
2003,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00023291563795593237,27727,5.329618420973751e-05,0.00041253509170212724
2003,direkter Migrationshintergrund,inadequately,Ledig,0.00023291563795593237,27727,5.329618420973751e-05,0.00041253509170212724
2003,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.0001863325103647459,27727,2.5672244131769455e-05,0.00034699277659772234
2003,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0001863325103647459,27727,2.5672244131769455e-05,0.00034699277659772234
2003,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00013974938277355942,27727,6.102695787878773e-07,0.000278888495968331
2003,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,indirekter Migrationshintergrund,inadequately,Verheiratet,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,indirekter Migrationshintergrund,vocational + Abi,Verwitwet,9.316625518237295e-05,27727,-2.0443001429098465e-05,0.00020677551179384436
2003,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,indirekter Migrationshintergrund,inadequately,Geschieden,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,kein Migrationshintergrund,in school,Geschieden,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,kein Migrationshintergrund,in school,Verheiratet,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2003,indirekter Migrationshintergrund,higher education,Geschieden,4.6583127591186475e-05,27727,-3.3752619418485455e-05,0.0001269188746008584
2004,kein Migrationshintergrund,middle vocational,Verheiratet,0.2807353504404443,26790,0.27535435500042954,0.28611634588045903
2004,kein Migrationshintergrund,higher education,Verheiratet,0.13246840291076217,26790,0.12840894058272526,0.1365278652387991
2004,kein Migrationshintergrund,middle vocational,Ledig,0.09617962466487935,26790,0.09264899376878763,0.09971025556097107
2004,kein Migrationshintergrund,higher vocational,Verheiratet,0.050698965913443125,26790,0.04807189835014582,0.053326033476740434
2004,kein Migrationshintergrund,middle vocational,Geschieden,0.03490042129452317,26790,0.03270270761045584,0.0370981349785905
2004,kein Migrationshintergrund,general elemantary,Verheiratet,0.03351206434316354,26790,0.0313569589001571,0.03566716978616998
2004,direkter Migrationshintergrund,middle vocational,Verheiratet,0.033320566832631175,26790,0.03117141477313726,0.03546971889212509
2004,kein Migrationshintergrund,middle vocational,Verwitwet,0.03116621983914209,26790,0.029085390724251464,0.033247048954032715
2004,kein Migrationshintergrund,higher education,Ledig,0.03054385292991191,26790,0.02848324337697459,0.032604462482849234
2004,kein Migrationshintergrund,general elemantary,Ledig,0.026235158942933743,26790,0.02432117359297668,0.028149144292890806
2004,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.022500957487552663,26790,0.020725017097596523,0.024276897877508804
2004,direkter Migrationshintergrund,general elemantary,Verheiratet,0.021974339333588663,26790,0.020218831576940384,0.02372984709023694
2004,kein Migrationshintergrund,vocational + Abi,Ledig,0.015846418996553046,26790,0.014350986821264308,0.017341851171841786
2004,kein Migrationshintergrund,general elemantary,Verwitwet,0.015271926464955956,26790,0.013803423639851122,0.01674042929006079
2004,direkter Migrationshintergrund,higher education,Verheiratet,0.013165453849099961,26790,0.011800525656281811,0.014530382041918111
2004,kein Migrationshintergrund,in school,Ledig,0.013021830716200689,26790,0.011664269224043046,0.014379392208358332
2004,kein Migrationshintergrund,higher education,Geschieden,0.012303715051704328,26790,0.010983637162252563,0.013623792941156093
2004,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.009670624281884336,26790,0.00849873441061524,0.010842514153153432
2004,kein Migrationshintergrund,higher vocational,Ledig,0.008952508617387974,26790,0.007824559985834192,0.010080457248941755
2004,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008473764841057066,26790,0.007376124593070389,0.009571405089043743
2004,indirekter Migrationshintergrund,middle vocational,Ledig,0.008473764841057066,26790,0.007376124593070389,0.009571405089043743
2004,direkter Migrationshintergrund,inadequately,Verheiratet,0.00617579471466871,26790,0.005237647647239166,0.007113941782098254
2004,direkter Migrationshintergrund,middle vocational,Ledig,0.006080045959402528,26790,0.005149154918803173,0.007010937000001883
2004,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.006032171581769437,26790,0.005104930378974024,0.00695941278456485
2004,kein Migrationshintergrund,general elemantary,Geschieden,0.005649176560704711,26790,0.0047516814162887385,0.006546671705120683
2004,kein Migrationshintergrund,higher education,Verwitwet,0.005457679050172348,26790,0.004575441892909054,0.006339916207435642
2004,direkter Migrationshintergrund,higher vocational,Verheiratet,0.005361930294906166,26790,0.004487424210622443,0.006236436379189889
2004,kein Migrationshintergrund,higher vocational,Geschieden,0.005170432784373803,26790,0.004311602193851778,0.006029263374895828
2004,indirekter Migrationshintergrund,general elemantary,Ledig,0.005074684029107622,26790,0.004223801789787551,0.0059255662684276934
2004,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0041171964764458065,26790,0.0033504096775838123,0.004883983275307801
2004,kein Migrationshintergrund,higher vocational,Verwitwet,0.0031118345461509,26790,0.002444872403600009,0.003778796688701791
2004,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.002728839525086174,26790,0.002104148389911013,0.003353530660261335
2004,direkter Migrationshintergrund,general elemantary,Ledig,0.0024415932592876293,26790,0.001850609509023182,0.003032577009552077
2004,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0023937188816545384,26790,0.0018085437321642057,0.002978894031144871
2004,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0023458445040214475,26790,0.0017665367613085088,0.0029251522467343863
2004,direkter Migrationshintergrund,middle vocational,Geschieden,0.0022500957487552663,26790,0.0016827065532425312,0.0028174849442680013
2004,kein Migrationshintergrund,inadequately,Ledig,0.0021064726158559937,26790,0.0015574506427768963,0.0026554945889350912
2004,indirekter Migrationshintergrund,in school,Ledig,0.00186710072769054,26790,0.0013501516391689681,0.002384049816212112
2004,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0017713519724243585,26790,0.001267808278019192,0.002274895666829525
2004,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0017234775947912676,26790,0.0012267732438703699,0.0022201819457121656
2004,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.001675603217158177,26790,0.0011858343788742152,0.0021653720554421388
2004,direkter Migrationshintergrund,higher education,Ledig,0.0016277288395250861,26790,0.0011449958280518521,0.00211046185099832
2004,direkter Migrationshintergrund,in school,Ledig,0.0015798544618919955,26790,0.0011042620434707827,0.002055446880313208
2004,indirekter Migrationshintergrund,higher education,Verheiratet,0.001484105706625814,26790,0.0010231283181430897,0.0019450830951085382
2004,direkter Migrationshintergrund,general elemantary,Geschieden,0.001436231328992723,26790,0.0009827391363022133,0.001889723521683233
2004,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0012926081960934507,26790,0.0008623567889623682,0.0017228596032245332
2004,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0012926081960934507,26790,0.0008623567889623682,0.0017228596032245332
2004,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012926081960934507,26790,0.0008623567889623682,0.0017228596032245332
2004,kein Migrationshintergrund,inadequately,Verheiratet,0.00124473381846036,26790,0.0008225150834377784,0.0016669525534829417
2004,indirekter Migrationshintergrund,higher education,Ledig,0.0011968594408272692,26790,0.0007828299856533819,0.0016108888960011565
2004,direkter Migrationshintergrund,higher education,Geschieden,0.0011968594408272692,26790,0.0007828299856533819,0.0016108888960011565
2004,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0011011106855610877,26790,0.0007039685486733056,0.0014982528224488697
2004,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0008617387973956338,26790,0.0005103642227996714,0.0012131133719915962
2004,indirekter Migrationshintergrund,higher vocational,Ledig,0.0008138644197625431,26790,0.00047238153194265953,0.0011553473075824267
2004,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0008138644197625431,26790,0.00047238153194265953,0.0011553473075824267
2004,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0007659900421294523,26790,0.00043469504313785047,0.0010972850411210542
2004,direkter Migrationshintergrund,inadequately,Verwitwet,0.0007181156644963615,26790,0.00039733297680637995,0.0010388983521863431
2004,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006702412868632708,26790,0.00036032834462288024,0.0009801542291036614
2004,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0005744925315970893,26790,0.00028755515531744846,0.0008614299078767301
2004,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0005744925315970893,26790,0.00028755515531744846,0.0008614299078767301
2004,indirekter Migrationshintergrund,inadequately,Ledig,0.0005266181539639984,26790,0.0002518899519207693,0.0008013463560072275
2004,direkter Migrationshintergrund,higher education,Verwitwet,0.0004787437763309077,26790,0.00021679444006282122,0.0007406931125989942
2004,direkter Migrationshintergrund,higher vocational,Geschieden,0.0004787437763309077,26790,0.00021679444006282122,0.0007406931125989942
2004,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0004787437763309077,26790,0.00021679444006282122,0.0007406931125989942
2004,direkter Migrationshintergrund,higher vocational,Ledig,0.0004308693986978169,26790,0.00018235648710889895,0.0006793823102867349
2004,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00038299502106472615,26790,0.0001486891902298188,0.0006173008518996335
2004,kein Migrationshintergrund,inadequately,Geschieden,0.00038299502106472615,26790,0.0001486891902298188,0.0006173008518996335
2004,direkter Migrationshintergrund,inadequately,Geschieden,0.0003351206434316354,26790,0.00011594235942111655,0.0005542989274421543
2004,indirekter Migrationshintergrund,general elemantary,Geschieden,0.0003351206434316354,26790,0.00011594235942111655,0.0005542989274421543
2004,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.00028724626579854464,26790,8.432174613155196e-05,0.0004901707854655373
2004,kein Migrationshintergrund,inadequately,Verwitwet,0.00028724626579854464,26790,8.432174613155196e-05,0.0004901707854655373
2004,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00028724626579854464,26790,8.432174613155196e-05,0.0004901707854655373
2004,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00023937188816545386,26790,5.4123557905534105e-05,0.0004246202184253736
2004,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00023937188816545386,26790,5.4123557905534105e-05,0.0004246202184253736
2004,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00019149751053236308,26790,2.5802399778238896e-05,0.00035719262128648725
2004,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.00019149751053236308,26790,2.5802399778238896e-05,0.00035719262128648725
2004,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.00014362313289927232,26790,1.2352219151031394e-07,0.00028712274360703435
2004,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00014362313289927232,26790,1.2352219151031394e-07,0.00028712274360703435
2004,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00014362313289927232,26790,1.2352219151031394e-07,0.00028712274360703435
2004,kein Migrationshintergrund,in school,Geschieden,9.574875526618154e-05,26790,-2.1420991257661316e-05,0.0002129185017900244
2004,direkter Migrationshintergrund,inadequately,Ledig,9.574875526618154e-05,26790,-2.1420991257661316e-05,0.0002129185017900244
2004,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",9.574875526618154e-05,26790,-2.1420991257661316e-05,0.0002129185017900244
2004,indirekter Migrationshintergrund,inadequately,Verheiratet,9.574875526618154e-05,26790,-2.1420991257661316e-05,0.0002129185017900244
2004,kein Migrationshintergrund,in school,"Verheiratet, getrennt lebend",4.787437763309077e-05,26790,-3.49791280825306e-05,0.00013072788334871213
2004,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",4.787437763309077e-05,26790,-3.49791280825306e-05,0.00013072788334871213
2004,indirekter Migrationshintergrund,vocational + Abi,Verwitwet,4.787437763309077e-05,26790,-3.49791280825306e-05,0.00013072788334871213
