year,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.011101791088962353,25520,0.009816243800122249,0.012387338377802457
2005,kein Migrationshintergrund,2. Quintil,Geschieden,0.009917600039473035,25520,0.008701820860580117,0.011133379218365953
2005,kein Migrationshintergrund,5. Quintil,Verwitwet,0.008486702521340109,25520,0.007361231032753178,0.00961217400992704
2005,kein Migrationshintergrund,1. Quintil,Verwitwet,0.007351852765579514,25520,0.00630373084265993,0.008399974688499097
2005,indirekter Migrationshintergrund,4. Quintil,Ledig,0.0049341293728721565,25520,0.00407442939020234,0.005793829355541973
2005,indirekter Migrationshintergrund,1. Quintil,Ledig,0.0047367641979572704,25520,0.00389435015080091,0.0055791782451136305
2005,indirekter Migrationshintergrund,3. Quintil,Ledig,0.004539399023042384,25520,0.0037146402303828356,0.005364157815701933
2005,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.004292692554398777,25520,0.003490559383776806,0.005094825725020747
2005,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.004243351260670054,25520,0.003445821614832872,0.005040880906507237
2005,indirekter Migrationshintergrund,2. Quintil,Ledig,0.00409532737948389,25520,0.0033117733762794603,0.004878881382688319
2005,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.003947303498297725,25520,0.0031779832663969376,0.004716623730198512
2005,indirekter Migrationshintergrund,5. Quintil,Ledig,0.003749938323382839,25520,0.0030000234290443097,0.0044998532177213686
2005,direkter Migrationshintergrund,1. Quintil,Ledig,0.0035525731484679526,25520,0.0028225872918456094,0.004282559005090295
2005,direkter Migrationshintergrund,2. Quintil,Ledig,0.003207184092366902,25520,0.0025134706173152895,0.0039008975674185145
2005,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.003108501504909459,25520,0.0024255101233746105,0.0037914928864443073
2005,direkter Migrationshintergrund,4. Quintil,Ledig,0.002960477623723294,25520,0.0022938968013946487,0.003627058446051939
2005,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0029111363299945724,25520,0.00225011733234736,0.003572155327641785
2005,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.002763112448808408,25520,0.0021190704586165963,0.0034071544390002193
2005,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.002763112448808408,25520,0.0021190704586165963,0.0034071544390002193
2005,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0024670646864360783,25520,0.0018584118832167856,0.003075717489655371
2005,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.0023683820989786352,25520,0.001771997082621728,0.0029647671153355424
2005,direkter Migrationshintergrund,3. Quintil,Ledig,0.002171016924063749,25520,0.0015999652644864992,0.002742068583640999
2005,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.002022993042877584,25520,0.0014717118220709266,0.0025742742636842416
2005,direkter Migrationshintergrund,5. Quintil,Ledig,0.001825627867962698,25520,0.0013018766182284038,0.0023493791176969923
2005,direkter Migrationshintergrund,1. Quintil,Geschieden,0.0016776039867765333,25520,0.0011754974583721293,0.0021797105151809375
2005,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0016776039867765333,25520,0.0011754974583721293,0.0021797105151809375
2005,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0016282626930478117,25520,0.001133582967001359,0.0021229424190942646
2005,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0016282626930478117,25520,0.001133582967001359,0.0021229424190942646
2005,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0012828736369467607,25520,0.0008437074191656741,0.0017220398547278472
2005,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0012335323432180391,25520,0.0008028837990143963,0.001664180887421682
2005,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0010361671683031528,25520,0.0006414322621637518,0.0014309020744425539
2005,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0009374845808457098,25520,0.0005619982467507259,0.0013129709149406936
2005,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0008881432871169882,25520,0.0005226627019555114,0.0012536238722784649
2005,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0008388019933882666,25520,0.00048360993800970303,0.0011939940487668303
2005,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0007894606996595451,25520,0.0004448652828091329,0.0011340561165099573
2005,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.000690778112202102,25520,0.00036842269865458,0.0010131335257496238
2005,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0006414368184733803,25520,0.00033079970082286903,0.0009520739361238916
2005,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0006414368184733803,25520,0.00033079970082286903,0.0009520739361238916
2005,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.00039473034982977256,25520,0.000151016469430747,0.0006384442302287981
2005,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.000345389056101051,25520,0.00011740996948322109,0.0005733681427188809
2005,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0002960477623723294,25520,8.497493274417213e-05,0.0005071205920004866
2005,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.0002960477623723294,25520,8.497493274417213e-05,0.0005071205920004866
2005,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.0002960477623723294,25520,8.497493274417213e-05,0.0005071205920004866
2005,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0002467064686436078,25520,5.4019463592509906e-05,0.00043939347369470575
2005,indirekter Migrationshintergrund,3. Quintil,Geschieden,0.00019736517491488628,25520,2.5016425397884526e-05,0.00036971392443188806
2005,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00019736517491488628,25520,2.5016425397884526e-05,0.00036971392443188806
2005,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0001480238811861647,25520,-1.2381971886663598e-06,0.00029728595956099576
2005,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0001480238811861647,25520,-1.2381971886663598e-06,0.00029728595956099576
2005,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,indirekter Migrationshintergrund,5. Quintil,Verwitwet,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,indirekter Migrationshintergrund,3. Quintil,Verwitwet,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,indirekter Migrationshintergrund,4. Quintil,Verwitwet,4.934129372872157e-05,25520,-3.6839459985417565e-05,0.0001355220474428607
2006,kein Migrationshintergrund,5. Quintil,Verheiratet,0.16617835561252517,27321,0.1617643631573983,0.17059234806765203
2006,kein Migrationshintergrund,4. Quintil,Verheiratet,0.12662516022706463,27321,0.12268178487146525,0.130568535582664
2006,kein Migrationshintergrund,3. Quintil,Verheiratet,0.11197582860282,27321,0.10823659746400727,0.11571505974163274
2006,kein Migrationshintergrund,2. Quintil,Verheiratet,0.07645119941402674,27321,0.07330033401061595,0.07960206481743753
2006,kein Migrationshintergrund,5. Quintil,Ledig,0.05012818165171214,27321,0.04754067632344491,0.05271568697997938
2006,kein Migrationshintergrund,4. Quintil,Ledig,0.04880058597326497,27321,0.04624579083425942,0.05135538111227052
2006,kein Migrationshintergrund,3. Quintil,Ledig,0.036760666544588906,27321,0.03452932234283605,0.03899201074634176
2006,kein Migrationshintergrund,1. Quintil,Verheiratet,0.03277787950924739,27321,0.0306665242562437,0.03488923476225108
2006,kein Migrationshintergrund,1. Quintil,Ledig,0.032411646218641274,27321,0.03031172192997694,0.034511570507305606
2006,kein Migrationshintergrund,2. Quintil,Ledig,0.030260025636330342,27321,0.02822874433502084,0.03229130693763984
2006,direkter Migrationshintergrund,2. Quintil,Verheiratet,0.01886101446621498,27321,0.017247935730572105,0.020474093201857852
2006,direkter Migrationshintergrund,3. Quintil,Verheiratet,0.018036989562351217,27321,0.016458879216467843,0.019615099908234592
2006,direkter Migrationshintergrund,1. Quintil,Verheiratet,0.016617835561252518,27321,0.015101985771242967,0.018133685351262068
2006,kein Migrationshintergrund,3. Quintil,Verwitwet,0.016114264786669108,27321,0.014621176956866443,0.017607352616471773
2006,kein Migrationshintergrund,5. Quintil,Geschieden,0.015152902398828053,27321,0.013704330375341682,0.016601474422314424
2006,direkter Migrationshintergrund,4. Quintil,Verheiratet,0.014557773301593115,27321,0.013137503556172223,0.015978043047014008
2006,kein Migrationshintergrund,2. Quintil,Verwitwet,0.014054202527009705,27321,0.012658356870134177,0.015450048183885233
2006,kein Migrationshintergrund,1. Quintil,Geschieden,0.013825306720380882,27321,0.012440713852830949,0.015209899587930816
2006,kein Migrationshintergrund,4. Quintil,Verwitwet,0.013001281816517121,27321,0.01165802468142305,0.014344538951611193
2006,kein Migrationshintergrund,4. Quintil,Geschieden,0.012497711041933712,27321,0.011180388659932993,0.01381503342393443
2006,kein Migrationshintergrund,2. Quintil,Geschieden,0.012085698590001831,27321,0.010790002072629952,0.01338139510737371
2006,kein Migrationshintergrund,3. Quintil,Geschieden,0.011399011170115363,27321,0.010140225223838775,0.012657797116391952
2006,direkter Migrationshintergrund,5. Quintil,Verheiratet,0.010712323750228896,27321,0.00949161819777656,0.011933029302681232
2006,kein Migrationshintergrund,5. Quintil,Verwitwet,0.00892693645852408,27321,0.00781158475804959,0.01004228815899857
2006,kein Migrationshintergrund,1. Quintil,Verwitwet,0.008148690715986083,27321,0.007082647088521331,0.009214734343450836
2006,indirekter Migrationshintergrund,1. Quintil,Ledig,0.005035707745834096,27321,0.004196360283390216,0.005875055208277976
2006,indirekter Migrationshintergrund,3. Quintil,Ledig,0.004944149423182567,27321,0.0041124291294073675,0.005775869716957767
2006,indirekter Migrationshintergrund,4. Quintil,Ledig,0.004349020325947629,27321,0.0035687285005473204,0.005129312151347936
2006,kein Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0040743453579930415,27321,0.0033189920161129888,0.004829698699873094
2006,kein Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0040743453579930415,27321,0.0033189920161129888,0.004829698699873094
2006,indirekter Migrationshintergrund,2. Quintil,Ledig,0.003845449551364219,27321,0.0031115363555971587,0.004579362747131279
2006,kein Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.00375389122871269,27321,0.0030287344066883683,0.004479048050737011
2006,indirekter Migrationshintergrund,5. Quintil,Ledig,0.0036165537447353964,27321,0.0029047365261084075,0.004328370963362385
2006,direkter Migrationshintergrund,1. Quintil,Ledig,0.003296099615455045,27321,0.002616440698850372,0.003975758532059718
2006,indirekter Migrationshintergrund,4. Quintil,Verheiratet,0.0032503204541292803,27321,0.002575382394693245,0.003925258513565315
2006,kein Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0031129829701519868,27321,0.0024524125565124587,0.003773553383791515
2006,indirekter Migrationshintergrund,3. Quintil,Verheiratet,0.0030672038088262223,27321,0.0024114934649334856,0.003722914152718959
2006,direkter Migrationshintergrund,4. Quintil,Ledig,0.002884087163523164,27321,0.002248193071453942,0.0035199812555923864
2006,direkter Migrationshintergrund,3. Quintil,Ledig,0.0027467496795458707,27321,0.002126137853223574,0.0033673615058681674
2006,indirekter Migrationshintergrund,2. Quintil,Verheiratet,0.0026551913568943417,27321,0.002044982714492113,0.0032653999992965704
2006,indirekter Migrationshintergrund,5. Quintil,Verheiratet,0.00233473722761399,27321,0.0017624432110297436,0.0029070312441982363
2006,direkter Migrationshintergrund,2. Quintil,Ledig,0.00233473722761399,27321,0.0017624432110297436,0.0029070312441982363
2006,kein Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.002243178904962461,27321,0.001682192825620148,0.002804164984304774
2006,direkter Migrationshintergrund,5. Quintil,Ledig,0.0021058414209851675,27321,0.0015622621988778365,0.0026494206430924985
2006,direkter Migrationshintergrund,1. Quintil,Geschieden,0.001968503937007874,27321,0.0014429127879661595,0.0024940950860495885
2006,direkter Migrationshintergrund,2. Quintil,Verwitwet,0.001785387291704816,27321,0.0012847929264155533,0.0022859816569940784
2006,direkter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",0.0016480498077275224,27321,0.001167061214070941,0.002129038401384104
2006,indirekter Migrationshintergrund,1. Quintil,Verheiratet,0.0013733748397729353,27321,0.0009342339377560868,0.001812515741789784
2006,direkter Migrationshintergrund,3. Quintil,Geschieden,0.0012818165171214063,27321,0.0008575466519762413,0.0017060863822665714
2006,direkter Migrationshintergrund,1. Quintil,Verwitwet,0.0012360373557956418,27321,0.0008194030704178896,0.001652671641173394
2006,direkter Migrationshintergrund,3. Quintil,Verwitwet,0.0011902581944698773,27321,0.0007814027827735032,0.0015991136061662514
2006,direkter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.0011902581944698773,27321,0.0007814027827735032,0.0015991136061662514
2006,direkter Migrationshintergrund,2. Quintil,Geschieden,0.0010986998718183483,27321,0.0007058662945448205,0.001491533449091876
2006,direkter Migrationshintergrund,4. Quintil,Geschieden,0.0009613623878410547,27321,0.0005938749637459835,0.001328849811936126
2006,direkter Migrationshintergrund,5. Quintil,Geschieden,0.0008698040651895257,27321,0.0005202377838913847,0.0012193703464876667
2006,direkter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.0008240249038637612,27321,0.0004837742755678353,0.0011642755321596872
2006,direkter Migrationshintergrund,4. Quintil,Verwitwet,0.0006866874198864677,27321,0.0003760611669767346,0.0009973136727962008
2006,indirekter Migrationshintergrund,1. Quintil,Geschieden,0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,direkter Migrationshintergrund,5. Quintil,Verwitwet,0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,direkter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",0.0004577916132576451,27321,0.0002041372946467187,0.0007114459318685715
2006,direkter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",0.0004120124519318806,27321,0.0001713693258335807,0.0006526555780301805
2006,indirekter Migrationshintergrund,4. Quintil,Geschieden,0.0003204541292803516,27321,0.00010821712111994011,0.000532691137440763
2006,indirekter Migrationshintergrund,2. Quintil,"Verheiratet, getrennt lebend",0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,indirekter Migrationshintergrund,5. Quintil,Geschieden,0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,indirekter Migrationshintergrund,2. Quintil,Geschieden,0.00022889580662882256,27321,4.9514582181020095e-05,0.000408277031076625
2006,indirekter Migrationshintergrund,3. Quintil,"Verheiratet, getrennt lebend",0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,indirekter Migrationshintergrund,1. Quintil,"Verheiratet, getrennt lebend",9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,indirekter Migrationshintergrund,3. Quintil,Verwitwet,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,indirekter Migrationshintergrund,4. Quintil,"Verheiratet, getrennt lebend",9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,indirekter Migrationshintergrund,5. Quintil,"Verheiratet, getrennt lebend",9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
