syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2010,Indirect migration background,4. Quintil,3.0,0.0054038445672799276,24328,0.004482594186771276,0.006325094947788579
2010,No migration background,2. Quintil,5.0,0.0054038445672799276,24328,0.004482594186771276,0.006325094947788579
2010,Indirect migration background,4. Quintil,1.0,0.005280092401617028,24328,0.0043693951330551276,0.006190789670178928
2010,No migration background,4. Quintil,2.0,0.005156340235954129,24328,0.004256322497389057,0.0060563579745192015
2010,No migration background,5. Quintil,2.0,0.0050325880702912305,24328,0.004143380834668185,0.005921795305914276
2010,Direct migration background,3. Quintil,3.0,0.004702582295190166,24328,0.0038428811432616033,0.005562283447118729
2010,No migration background,2. Quintil,2.0,0.0043725765200891015,24328,0.0035434515357368425,0.005201701504441361
2010,Indirect migration background,5. Quintil,1.0,0.004331325798201469,24328,0.0035061039537851815,0.005156547642617756
2010,Indirect migration background,5. Quintil,3.0,0.0040013200231004045,24328,0.0032080265284548607,0.004794613517745948
2010,Indirect migration background,2. Quintil,1.0,0.00367131424799934,24328,0.002911311845964335,0.004431316650034345
2010,Direct migration background,2. Quintil,4.0,0.0033825591947859086,24328,0.002652950817183132,0.004112167572388685
2010,Direct migration background,3. Quintil,4.0,0.0021037868162692847,24328,0.0015280202803582285,0.0026795533521803408
2010,Direct migration background,5. Quintil,3.0,0.0019387839287187526,24328,0.001386011767295022,0.0024915560901424836
2010,Direct migration background,4. Quintil,3.0,0.0018562824849434865,24328,0.0013153769318925317,0.0023971880379944415
2010,Direct migration background,2. Quintil,2.0,0.0015675274317300553,24328,0.0010703976385748044,0.0020646572248853062
2010,Direct migration background,3. Quintil,5.0,0.0014850259879547892,24328,0.00100113538782631,0.0019689165880832685
2010,Indirect migration background,2. Quintil,4.0,0.001113769490966092,24328,0.0006946300404890052,0.0015329089414431785
2010,Direct migration background,2. Quintil,5.0,0.0010725187690784589,24328,0.0006612058990439539,0.0014838316391129638
2010,Direct migration background,4. Quintil,4.0,0.0010312680471908258,24328,0.0006279342675933879,0.0014346018267882637
2010,Direct migration background,3. Quintil,2.0,0.0009900173253031927,24328,0.0005948243837275199,0.0013852102668788656
2010,Direct migration background,5. Quintil,4.0,0.0008250144377526607,24328,0.00046422449847468753,0.0011858043770306339
2010,Direct migration background,4. Quintil,5.0,0.0008250144377526607,24328,0.00046422449847468753,0.0011858043770306339
2010,Indirect migration background,3. Quintil,4.0,0.0006600115502021285,24328,0.00033728457414666525,0.0009827385262575917
2010,Direct migration background,5. Quintil,5.0,0.0006187608283144955,24328,0.0003062753282225831,0.0009312463284064079
2010,Direct migration background,4. Quintil,2.0,0.0005362593845392294,24328,0.0002453392082865202,0.0008271795607919386
2010,Indirect migration background,4. Quintil,4.0,0.0005362593845392294,24328,0.0002453392082865202,0.0008271795607919386
2010,Direct migration background,5. Quintil,2.0,0.0005362593845392294,24328,0.0002453392082865202,0.0008271795607919386
2010,Indirect migration background,5. Quintil,4.0,0.00041250721887633036,24328,0.00015733754941143948,0.0006676768883412212
2010,Indirect migration background,3. Quintil,2.0,0.00028875505321343124,24328,7.525157580463976e-05,0.0005022585306222227
2010,Indirect migration background,4. Quintil,2.0,0.00020625360943816518,24328,2.5802791691082627e-05,0.00038670442718524776
2010,Indirect migration background,2. Quintil,2.0,0.00020625360943816518,24328,2.5802791691082627e-05,0.00038670442718524776
2010,Indirect migration background,4. Quintil,5.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2010,Indirect migration background,5. Quintil,2.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2010,Indirect migration background,3. Quintil,5.0,8.250144377526606e-05,24328,-3.1632737146136745e-05,0.00019663562469666887
2010,Indirect migration background,2. Quintil,5.0,8.250144377526606e-05,24328,-3.1632737146136745e-05,0.00019663562469666887
2011,No migration background,5. Quintil,1.0,0.1681730937009248,28898,0.16386071475818145,0.17248547264366812
2011,No migration background,4. Quintil,1.0,0.14890943988832664,28898,0.1448048366844514,0.15301404309220187
2011,No migration background,3. Quintil,1.0,0.12570232071191764,28898,0.12188003199316236,0.12952460943067293
2011,No migration background,4. Quintil,3.0,0.051265049729541094,28898,0.04872229003154297,0.05380780942753922
2011,No migration background,3. Quintil,3.0,0.051230151805967544,28898,0.04868821097869053,0.05377209263324456
2011,No migration background,5. Quintil,3.0,0.0511254580352469,28898,0.048585975786946,0.053664940283547805
2011,No migration background,2. Quintil,1.0,0.050916070493805615,28898,0.04838151428274666,0.05345062670486457
2011,No migration background,2. Quintil,3.0,0.045157913104170305,28898,0.0427637436454793,0.04755208256286131
2011,Direct migration background,3. Quintil,1.0,0.029942418426103647,28898,0.02797741020063969,0.03190742665156761
2011,Direct migration background,2. Quintil,1.0,0.023207119176409004,28898,0.02147118186778098,0.024943056485037026
2011,No migration background,2. Quintil,4.0,0.02097365206770197,28898,0.019321475731624512,0.02262582840377943
2011,No migration background,3. Quintil,4.0,0.0206246728319665,28898,0.018986007402959273,0.022263338260973726
2011,Direct migration background,4. Quintil,1.0,0.018251614028965277,28898,0.016708233865900254,0.0197949941920303
2011,No migration background,5. Quintil,4.0,0.017448961786773687,28898,0.015939283067466847,0.018958640506080527
2011,No migration background,4. Quintil,4.0,0.01699528878031757,28898,0.015505021206734727,0.018485556353900416
2011,No migration background,4. Quintil,5.0,0.016087942767405338,28898,0.014637333072754164,0.01753855246205651
2011,No migration background,3. Quintil,5.0,0.015180596754493108,28898,0.013770837681306514,0.0165903558276797
2011,Direct migration background,5. Quintil,1.0,0.013191415110800908,28898,0.01187593486427052,0.014506895357331297
2011,No migration background,5. Quintil,5.0,0.011132437619961612,28898,0.009922713391990126,0.012342161847933098
2011,Indirect migration background,2. Quintil,3.0,0.007607747339033327,28898,0.006605922256176179,0.008609572421890475
2011,Indirect migration background,3. Quintil,3.0,0.0075379514918862325,28898,0.006540697458721708,0.008535205525050757
2011,No migration background,2. Quintil,5.0,0.006142034548944338,28898,0.005241209473158423,0.007042859624730253
2011,Direct migration background,2. Quintil,3.0,0.005827953236782412,28898,0.004950324205144819,0.006705582268420004
2011,Indirect migration background,3. Quintil,1.0,0.005758157389635317,28898,0.004885768829504756,0.006630545949765878
2011,No migration background,3. Quintil,2.0,0.005618565695341127,28898,0.0047567559253666675,0.006480375465315587
2011,No migration background,5. Quintil,2.0,0.005374280230326296,28898,0.004531310122298727,0.006217250338353865
2011,Indirect migration background,4. Quintil,1.0,0.005060198918164369,28898,0.004242102718976084,0.005878295117352655
2011,Indirect migration background,4. Quintil,3.0,0.004955505147443727,28898,0.004145873651759659,0.0057651366431277955
2011,No migration background,2. Quintil,2.0,0.004885709300296632,28898,0.004081771459664124,0.005689647140929141
2011,No migration background,4. Quintil,2.0,0.004746117606002443,28898,0.003953692245716046,0.00553854296628884
2011,Indirect migration background,5. Quintil,1.0,0.004641423835281801,28898,0.0038577459826094605,0.0054251016879541415
2011,Indirect migration background,5. Quintil,3.0,0.004501832140987611,28898,0.0037299747639660714,0.005273689518009151
2011,Direct migration background,3. Quintil,3.0,0.00411795498167859,28898,0.0033795970807771053,0.004856312882580075
2011,Direct migration background,2. Quintil,4.0,0.0030361193508986217,28898,0.0024017805015178885,0.003670458200279355
2011,Indirect migration background,2. Quintil,1.0,0.0026522421915896005,28898,0.002059245766020461,0.00324523861715874
2011,Direct migration background,3. Quintil,4.0,0.0026522421915896005,28898,0.002059245766020461,0.00324523861715874
2011,Direct migration background,4. Quintil,3.0,0.002407956726574769,28898,0.0018428597219689788,0.0029730537311805586
2011,Direct migration background,5. Quintil,3.0,0.002233467108707032,28898,0.001689182034477423,0.0027777521829366407
2011,Direct migration background,3. Quintil,5.0,0.0016053044843831793,28898,0.0011437191308090369,0.0020668898379573217
2011,Direct migration background,2. Quintil,2.0,0.001395916942941895,28898,0.0009654412478316538,0.0018263926380521363
2011,Direct migration background,4. Quintil,4.0,0.0013610190193683476,28898,0.0009359509012621027,0.0017860871374745925
2011,Direct migration background,2. Quintil,5.0,0.0013610190193683476,28898,0.0009359509012621027,0.0017860871374745925
2011,Direct migration background,5. Quintil,4.0,0.0010818356307799686,28898,0.0007028107029488757,0.0014608605586110615
2011,Indirect migration background,2. Quintil,4.0,0.0010818356307799686,28898,0.0007028107029488757,0.0014608605586110615
2011,Direct migration background,3. Quintil,2.0,0.0010469377072064212,28898,0.0006740696840542995,0.0014198057303585429
2011,Direct migration background,4. Quintil,5.0,0.0010120397836328738,28898,0.0006454324928381445,0.0013786470744276032
2011,Indirect migration background,3. Quintil,4.0,0.0007677543186180423,28898,0.00044840460411294685,0.0010871040331231377
2011,Indirect migration background,4. Quintil,4.0,0.0005932647007503054,28898,0.00031251612078846385,0.0008740132807121469
2011,Indirect migration background,5. Quintil,4.0,0.000558366777176758,28898,0.0002859958926144875,0.0008307376617390284
2011,Direct migration background,5. Quintil,5.0,0.000558366777176758,28898,0.0002859958926144875,0.0008307376617390284
2011,Direct migration background,4. Quintil,2.0,0.000558366777176758,28898,0.0002859958926144875,0.0008307376617390284
2011,Direct migration background,5. Quintil,2.0,0.0005234688536032106,28898,0.0002597422744225165,0.0007871954327839047
2011,Indirect migration background,2. Quintil,2.0,0.00034897923573547375,28898,0.00013362858992950347,0.000564329881541444
2011,Indirect migration background,3. Quintil,2.0,0.00034897923573547375,28898,0.00013362858992950347,0.000564329881541444
2011,Indirect migration background,4. Quintil,5.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,Indirect migration background,5. Quintil,2.0,0.0001395916942941895,28898,3.3777235352017957e-06,0.0002758056650531772
2011,Indirect migration background,3. Quintil,5.0,6.979584714709475e-05,28898,-2.6525336971545564e-05,0.00016611703126573506
2011,Indirect migration background,4. Quintil,2.0,6.979584714709475e-05,28898,-2.6525336971545564e-05,0.00016611703126573506
2011,Indirect migration background,2. Quintil,5.0,3.4897923573547374e-05,28898,-3.321262739890815e-05,0.00010300847454600289
2011,Indirect migration background,5. Quintil,5.0,3.4897923573547374e-05,28898,-3.321262739890815e-05,0.00010300847454600289
2012,No migration background,5. Quintil,1.0,0.17988814875503154,28166,0.17540243760962812,0.18437385990043495
2012,No migration background,4. Quintil,1.0,0.15025113097994514,28166,0.1460781379784045,0.15442412398148578
2012,No migration background,3. Quintil,1.0,0.11801374986641969,28166,0.11424592510121986,0.12178157463161951
2012,No migration background,4. Quintil,3.0,0.054714494354005626,28166,0.05205850592734661,0.057370482780664644
2012,No migration background,5. Quintil,3.0,0.05446514444484024,28166,0.05181486550649375,0.05711542338318673
2012,No migration background,3. Quintil,3.0,0.05043992448259894,28166,0.047884035882719514,0.05299581308247836
2012,No migration background,2. Quintil,3.0,0.04238948455811634,28166,0.040036511226593824,0.04474245788963886
2012,No migration background,2. Quintil,1.0,0.04149894916823994,28166,0.03916974086084385,0.04382815747563604
2012,Direct migration background,3. Quintil,1.0,0.02888896804759021,28166,0.026932855035363586,0.030845081059816835
2012,No migration background,3. Quintil,4.0,0.021016635201082892,28166,0.01934145036544419,0.022691820036721596
2012,No migration background,2. Quintil,4.0,0.020981013785487834,28166,0.01930721874944051,0.022654808821535158
2012,No migration background,4. Quintil,4.0,0.019484914330495495,28166,0.017870667753527147,0.021099160907463842
2012,Direct migration background,4. Quintil,1.0,0.019306807252520215,28166,0.017699809406315836,0.020913805098724595
2012,No migration background,5. Quintil,4.0,0.018950593096569657,28166,0.01735819985027202,0.020542986342867293
2012,Direct migration background,2. Quintil,1.0,0.018914971680974602,28166,0.017324046866769388,0.020505896495179816
2012,No migration background,4. Quintil,5.0,0.01659957966729598,28166,0.015107447736313626,0.01809171159827833
2012,No migration background,3. Quintil,5.0,0.014711644640758024,28166,0.013305578429627237,0.01611771085188881
2012,Direct migration background,5. Quintil,1.0,0.014248566238022299,28166,0.012864481195281833,0.015632651280762765
2012,No migration background,5. Quintil,5.0,0.012253766964699177,28166,0.010968921241097395,0.01353861268830096
2012,Indirect migration background,3. Quintil,3.0,0.007373633028176539,28166,0.006374491184747481,0.008372774871605598
2012,Indirect migration background,2. Quintil,3.0,0.007124283119011149,28166,0.006142056921091207,0.008106509316931092
2012,No migration background,5. Quintil,2.0,0.006233747729134756,28166,0.005314547301920003,0.007152948156349508
2012,Indirect migration background,3. Quintil,1.0,0.0059487764043743094,28166,0.0050507033031692156,0.006846849505579403
