"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","805","0.276772108654781","0.26251320701372","0.291031010295842"
"Ledig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.181373872351158","0.148286719870513","0.214461024831804"
"Ledig","2009","direkter Migrationshintergrund","2","51","0.122818632107214","0.0923224892954082","0.15331477491902"
"Ledig","2009","direkter Migrationshintergrund","3","34","0.137982969571439","0.0972951687674684","0.17867077037541"
"Ledig","2009","direkter Migrationshintergrund","4","28","","",""
"Ledig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ledig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.726478820385184","0.665308611091514","0.787649029678854"
"Ledig","2009","indirekter Migrationshintergrund","2","100","0.606235593555852","0.531686037299112","0.680785149812592"
"Ledig","2009","indirekter Migrationshintergrund","3","75","0.645034383970474","0.560813106470084","0.729255661470863"
"Ledig","2009","indirekter Migrationshintergrund","4","96","0.744409962719049","0.67316652062318","0.815653404814918"
"Ledig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.488109483753593","0.395946604518166","0.580272362989019"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.15631596889637","0.141461616005944","0.171170321786796"
"Geschieden","2009","kein Migrationshintergrund","2","227","0.0800422229737541","0.0705144174303911","0.0895700285171171"
"Geschieden","2009","kein Migrationshintergrund","3","192","0.0735617173248918","0.0642402839169507","0.0828831507328329"
"Geschieden","2009","kein Migrationshintergrund","4","259","0.082529223957426","0.0735129328881447","0.0915455150267074"
"Geschieden","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","260","0.0888281271335036","0.0797611455422199","0.0978951087247872"
"Geschieden","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0959716689649708","0.0706791681020548","0.121264169827887"
"Geschieden","2009","direkter Migrationshintergrund","2","18","","",""
"Geschieden","2009","direkter Migrationshintergrund","3","13","","",""
"Geschieden","2009","direkter Migrationshintergrund","4","12","","",""
"Geschieden","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Geschieden","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Geschieden","2009","indirekter Migrationshintergrund","2","6","","",""
"Geschieden","2009","indirekter Migrationshintergrund","3","6","","",""
"Geschieden","2009","indirekter Migrationshintergrund","4","7","","",""
"Geschieden","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.09976154133831","0.0875034598093044","0.112019622867316"
"Verwitwet","2009","kein Migrationshintergrund","2","280","0.114827198125388","0.103633185793255","0.126021210457521"
"Verwitwet","2009","kein Migrationshintergrund","3","271","0.111633152887177","0.10038862328808","0.122877682486273"
"Verwitwet","2009","kein Migrationshintergrund","4","251","0.0819729653571247","0.0729843875683902","0.0909615431458592"
"Verwitwet","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.0532628715436758","0.0461061466726411","0.0604195964147105"
"Verwitwet","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0579579496942795","0.0378937943950496","0.0780221049935095"
"Verwitwet","2009","direkter Migrationshintergrund","2","30","0.069959141220617","0.0462595238378323","0.0936587586034017"
"Verwitwet","2009","direkter Migrationshintergrund","3","15","","",""
"Verwitwet","2009","direkter Migrationshintergrund","4","7","","",""
"Verwitwet","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","2","1","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","3","1","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1345","0.315384010142672","0.299794829070717","0.330973191214626"
"Zusammenlebend","2010","kein Migrationshintergrund","2","2635","0.494587094356147","0.479840962523574","0.50933322618872"
"Zusammenlebend","2010","kein Migrationshintergrund","3","2263","0.525057777421113","0.508881739191286","0.54123381565094"
"Zusammenlebend","2010","kein Migrationshintergrund","4","2722","0.565696313240885","0.550804906926376","0.580587719555394"
"Zusammenlebend","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2893","0.545495884142206","0.530736349535822","0.56025541874859"
"Zusammenlebend","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","737","0.615624007610846","0.586130539295472","0.645117475926219"
"Zusammenlebend","2010","direkter Migrationshintergrund","2","683","0.707043268710877","0.676713802011627","0.737372735410127"
"Zusammenlebend","2010","direkter Migrationshintergrund","3","328","0.776931662138755","0.736830376489394","0.817032947788115"
"Zusammenlebend","2010","direkter Migrationshintergrund","4","255","0.750329018667829","0.703272876840375","0.797385160495282"
"Zusammenlebend","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","194","0.689785855875792","0.63289805141066","0.746673660340924"
"Zusammenlebend","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.126905002778433","0.0919323488465503","0.161877656710316"
"Zusammenlebend","2010","indirekter Migrationshintergrund","2","163","0.247773149147104","0.2006188068996","0.294927491394609"
"Zusammenlebend","2010","indirekter Migrationshintergrund","3","87","0.260569066993333","0.197656482879557","0.32348165110711"
"Zusammenlebend","2010","indirekter Migrationshintergrund","4","94","0.268808737604713","0.207211854043733","0.330405621165693"
"Zusammenlebend","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.442243219787958","0.366691028004043","0.517795411571873"
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.028529847986171","0.0229445749750179","0.034115120997324"
"Getrennt lebend","2010","kein Migrationshintergrund","2","105","0.0203255124946334","0.0161635782895812","0.0244874466996855"
"Getrennt lebend","2010","kein Migrationshintergrund","3","87","0.0240617841602791","0.0190978809790235","0.0290256873415346"
"Getrennt lebend","2010","kein Migrationshintergrund","4","85","0.0222756209377948","0.017841878987871","0.0267093628877186"
"Getrennt lebend","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.0262735567947558","0.021532382389307","0.0310147312002046"
"Getrennt lebend","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0515032374304388","0.0381026098807161","0.0649038649801616"
"Getrennt lebend","2010","direkter Migrationshintergrund","2","18","","",""
"Getrennt lebend","2010","direkter Migrationshintergrund","3","14","","",""
"Getrennt lebend","2010","direkter Migrationshintergrund","4","12","","",""
"Getrennt lebend","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","2","6","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","3","6","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","4","1","","",""
"Getrennt lebend","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1259","0.38906719403073","0.372710746810477","0.405423641250984"
"Ledig","2010","kein Migrationshintergrund","2","1004","0.277158808766634","0.26395742828593","0.290360189247337"
"Ledig","2010","kein Migrationshintergrund","3","805","0.272290012238583","0.257870743033146","0.28670928144402"
"Ledig","2010","kein Migrationshintergrund","4","913","0.248825654019784","0.235836967590203","0.261814340449365"
"Ledig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","898","0.278683411666917","0.265393364152896","0.291973459180939"
"Ledig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.190649072778085","0.166832693997268","0.214465451558903"
"Ledig","2010","direkter Migrationshintergrund","2","99","0.167423423159029","0.142542858048439","0.192303988269619"
"Ledig","2010","direkter Migrationshintergrund","3","32","0.0791860039690414","0.0531749416244955","0.105197066313587"
"Ledig","2010","direkter Migrationshintergrund","4","28","","",""
"Ledig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.139306517007313","0.0967230314092112","0.181890002605415"
"Ledig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.78567436503264","0.742560513665023","0.828788216400257"
"Ledig","2010","indirekter Migrationshintergrund","2","139","0.692395141930412","0.641987804720022","0.742802479140802"
"Ledig","2010","indirekter Migrationshintergrund","3","88","0.662663971876263","0.594898989308847","0.73042895444368"
"Ledig","2010","indirekter Migrationshintergrund","4","92","0.699056490616909","0.635329974058637","0.762783007175182"
"Ledig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.493512255562516","0.41745730495444","0.569567206170592"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.172145804879349","0.159480807751791","0.184810802006907"
"Geschieden","2010","kein Migrationshintergrund","2","402","0.0926991201752195","0.0841455577206616","0.101252682629777"
"Geschieden","2010","kein Migrationshintergrund","3","236","0.0697348903077035","0.0614844589765462","0.0779853216388608"
"Geschieden","2010","kein Migrationshintergrund","4","301","0.0845619095430019","0.0762030089279333","0.0929208101580706"
"Geschieden","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.0897200429711738","0.0812489345358919","0.0981911514064557"
"Geschieden","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.0864983837941978","0.0694552834007648","0.103541484187631"
"Geschieden","2010","direkter Migrationshintergrund","2","34","0.0485983096166134","0.0342687587508569","0.0629278604823698"
"Geschieden","2010","direkter Migrationshintergrund","3","25","","",""
"Geschieden","2010","direkter Migrationshintergrund","4","19","","",""
"Geschieden","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Geschieden","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0783365114873239","0.0501054781767574","0.10656754479789"
"Geschieden","2010","indirekter Migrationshintergrund","2","12","","",""
