"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(noch) kein Abschluss","maennlich","56","0.228343484573662","0.184429700851313","0.272257268296012"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(noch) kein Abschluss","weiblich","60","0.225193275061089","0.179710182612878","0.270676367509301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Hauptschule","maennlich","2061","0.621186126946978","0.603868025522713","0.638504228371244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Hauptschule","weiblich","1914","0.534970860662721","0.517667845162805","0.552273876162636"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Realschule","maennlich","1158","0.517972612434446","0.496209308206268","0.539735916662623"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Realschule","weiblich","1686","0.520828235288565","0.502297901011815","0.539358569565314"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(Fach-)Abitur","maennlich","400","0.399163883932165","0.366935397048655","0.431392370815674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(Fach-)Abitur","weiblich","524","0.422139626034104","0.393162486543501","0.451116765524706"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","AkademikerIn","maennlich","1576","0.622595400674482","0.602256509800016","0.642934291548947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","AkademikerIn","weiblich","1137","0.511302546584099","0.488481033280992","0.534124059887206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(noch) kein Abschluss","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(noch) kein Abschluss","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Hauptschule","maennlich","70","0.0274882685617082","0.0216511625067119","0.0333253746167046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Hauptschule","weiblich","72","0.0208216793903656","0.0158682563271482","0.025775102453583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Realschule","maennlich","42","0.0243174549101029","0.0176085921988387","0.0310263176213672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Realschule","weiblich","67","0.0286878086892618","0.0224959862755567","0.0348796311029669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(Fach-)Abitur","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(Fach-)Abitur","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","AkademikerIn","maennlich","51","0.0278966301741532","0.0209870316357943","0.0348062287125121"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","AkademikerIn","weiblich","47","0.030436686721139","0.0225938676255608","0.0382795058167173"
"Ledig","2009","(noch) kein Abschluss","maennlich","291","0.749936193582432","0.704632656739963","0.795239730424901"
"Ledig","2009","(noch) kein Abschluss","weiblich","236","0.638103910430135","0.585778428840379","0.69042939201989"
"Ledig","2009","Hauptschule","maennlich","486","0.205203311651815","0.190785588760458","0.219621034543171"
"Ledig","2009","Hauptschule","weiblich","264","0.102024758584509","0.0915244607218127","0.112525056447206"
"Ledig","2009","Realschule","maennlich","618","0.353284145829092","0.332465407563632","0.374102884094552"
"Ledig","2009","Realschule","weiblich","595","0.250021709851928","0.233959563065419","0.266083856638437"
"Ledig","2009","(Fach-)Abitur","maennlich","420","0.519289102105686","0.486409021822311","0.552169182389061"
"Ledig","2009","(Fach-)Abitur","weiblich","473","0.433006979480354","0.403936493069447","0.462077465891261"
"Ledig","2009","AkademikerIn","maennlich","354","0.242047391280553","0.224075575961668","0.260019206599437"
"Ledig","2009","AkademikerIn","weiblich","396","0.29861557550496","0.277721665956517","0.319509485053404"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(noch) kein Abschluss","maennlich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(noch) kein Abschluss","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Hauptschule","maennlich","225","0.0881866663276699","0.0780631613871579","0.0983101712681819"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Hauptschule","weiblich","290","0.103248062745189","0.0926921992046263","0.113803926285752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Realschule","maennlich","175","0.0901750615994031","0.07769956852538","0.102650554673426"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Realschule","weiblich","286","0.119201121649266","0.107182105145879","0.131220138152653"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(Fach-)Abitur","maennlich","39","0.0447924761210424","0.031179982669979","0.0584049695721058"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(Fach-)Abitur","weiblich","61","0.0819750238025954","0.0658802818535375","0.0980697657516533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","AkademikerIn","maennlich","132","0.0723049964335687","0.061438051128775","0.0831719417383624"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","AkademikerIn","weiblich","175","0.1067503515918","0.0926523840150358","0.120848319168565"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(noch) kein Abschluss","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(noch) kein Abschluss","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Hauptschule","maennlich","172","0.0579356265118287","0.049595174056784","0.0662760789668734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Hauptschule","weiblich","652","0.238934638617215","0.224141266389516","0.253728010844915"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Realschule","maennlich","32","0.0142507252269565","0.00908849590225714","0.0194129545516559"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Realschule","weiblich","158","0.0812611245209796","0.0711260290329275","0.0913962200090317"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(Fach-)Abitur","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(Fach-)Abitur","weiblich","33","0.0447759246352701","0.0326422902333573","0.0569095590371829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","AkademikerIn","maennlich","69","0.0351555814372438","0.0274279481442456","0.0428832147302419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","AkademikerIn","weiblich","88","0.0528948395980012","0.0426762448265906","0.0631134343694119"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(noch) kein Abschluss","maennlich","108","0.215991992538856","0.180312660473535","0.251671324604176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(noch) kein Abschluss","weiblich","121","0.240458592350369","0.204807369580914","0.276109815119824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Hauptschule","maennlich","2591","0.622726562610283","0.606965256561351","0.638487868659215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Hauptschule","weiblich","2249","0.537742373758896","0.522007891975163","0.55347685554263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Realschule","maennlich","1639","0.501605937259164","0.482608570030045","0.520603304488284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Realschule","weiblich","2404","0.513100728562288","0.497891847919822","0.528309609204754"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(Fach-)Abitur","maennlich","694","0.422299542631477","0.394863272098901","0.449735813164053"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(Fach-)Abitur","weiblich","963","0.416499597730726","0.393782299438337","0.439216896023116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","AkademikerIn","maennlich","2089","0.622240154987996","0.604162397280875","0.640317912695118"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","AkademikerIn","weiblich","1658","0.52520303958941","0.506012132831131","0.544393946347689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(noch) kein Abschluss","maennlich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(noch) kein Abschluss","weiblich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Hauptschule","maennlich","75","0.0284053777198756","0.0230033323469573","0.0338074230927939"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Hauptschule","weiblich","96","0.0213195513360863","0.0167609379839825","0.0258781646881902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Realschule","maennlich","44","0.0194538546201581","0.0142062330910363","0.0247014761492798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Realschule","weiblich","131","0.0301303244808206","0.0249287482417","0.0353319007199412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(Fach-)Abitur","maennlich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(Fach-)Abitur","weiblich","63","0.0202342498691199","0.0137459115242349","0.026722588214005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","AkademikerIn","maennlich","62","0.0359226712063356","0.0289836551043485","0.0428616873083227"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","AkademikerIn","weiblich","83","0.0280969073990042","0.0217462503995809","0.0344475643984275"
"Ledig","2010","(noch) kein Abschluss","maennlich","395","0.755414541238717","0.718145722478919","0.792683359998515"
"Ledig","2010","(noch) kein Abschluss","weiblich","390","0.630681081235303","0.590420111460805","0.670942051009801"
"Ledig","2010","Hauptschule","maennlich","574","0.202995413737405","0.189915980802369","0.216074846672442"
"Ledig","2010","Hauptschule","weiblich","470","0.101217228792284","0.0916985239064833","0.110735933678086"
"Ledig","2010","Realschule","maennlich","726","0.356822688690961","0.338620766968576","0.375024610413347"
"Ledig","2010","Realschule","weiblich","903","0.25102234485088","0.237828632988968","0.264216056712793"
"Ledig","2010","(Fach-)Abitur","maennlich","469","0.49379191343018","0.466020374821998","0.521563452038362"
"Ledig","2010","(Fach-)Abitur","weiblich","606","0.434973273922312","0.41212809364012","0.457818454204505"
"Ledig","2010","AkademikerIn","maennlich","402","0.235370403565778","0.219552128376719","0.251188678754836"
"Ledig","2010","AkademikerIn","weiblich","517","0.289455082946761","0.272026411875055","0.306883754018467"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(noch) kein Abschluss","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(noch) kein Abschluss","weiblich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Hauptschule","maennlich","228","0.0848133929288764","0.0757539302805998","0.0938728555771531"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Hauptschule","weiblich","430","0.103210491644069","0.0936091824780232","0.112811800810115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Realschule","maennlich","213","0.106139509701065","0.0944364596342374","0.117842559767893"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Realschule","weiblich","541","0.127531160083564","0.117381313186039","0.13768100698109"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(Fach-)Abitur","maennlich","46","0.0410382566536492","0.0300188424505751","0.0520576708567234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(Fach-)Abitur","weiblich","142","0.0875831215454808","0.0745563837176595","0.100609859373302"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","AkademikerIn","maennlich","144","0.0742871381347637","0.0645090800818327","0.0840651961876946"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","AkademikerIn","weiblich","248","0.104072176596494","0.0923372130260862","0.115807140166901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(noch) kein Abschluss","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(noch) kein Abschluss","weiblich","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Hauptschule","maennlich","165","0.0610592530035594","0.0532733277741865","0.0688451782329322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Hauptschule","weiblich","612","0.236510354468664","0.223099701421392","0.249921007515936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Realschule","maennlich","39","0.0159780097286509","0.0112138161841446","0.0207422032731572"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Realschule","weiblich","170","0.0782154420224463","0.070045154506547","0.0863857295383457"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(Fach-)Abitur","maennlich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(Fach-)Abitur","weiblich","35","0.0407097569323606","0.0316032237188887","0.0498162901458326"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","AkademikerIn","maennlich","66","0.0321796321051268","0.025599334060991","0.0387599301492626"
