"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2005","Rheinland-Pfalz,Saarland","männlich","366","0.571676958802155","0.531266115611487","0.612087801992823"
"Zusammenlebend","2005","Rheinland-Pfalz,Saarland","weiblich","373","0.473276486874193","0.435156371980186","0.511396601768201"
"Zusammenlebend","2005","Baden-Württemberg","männlich","749","0.589673849936529","0.561923722106495","0.617423977766563"
"Zusammenlebend","2005","Baden-Württemberg","weiblich","765","0.527323141166891","0.500142094521707","0.554504187812075"
"Zusammenlebend","2005","Bayern","männlich","887","0.589285771767024","0.563206426414845","0.615365117119203"
"Zusammenlebend","2005","Bayern","weiblich","901","0.502394037934591","0.477283086657433","0.527504989211749"
"Zusammenlebend","2005","Saarland","männlich","","","",""
"Zusammenlebend","2005","Saarland","weiblich","","","",""
"Zusammenlebend","2005","Berlin","männlich","168","0.364719116063397","0.315201818420903","0.414236413705892"
"Zusammenlebend","2005","Berlin","weiblich","166","0.354863647702469","0.307254682548814","0.402472612856125"
"Zusammenlebend","2005","Brandenburg","männlich","247","0.517538794435286","0.469863375354393","0.565214213516179"
"Zusammenlebend","2005","Brandenburg","weiblich","245","0.450662909870775","0.405144496251524","0.496181323490027"
"Zusammenlebend","2005","Mecklenburg-Vorpommern","männlich","129","0.506471977321933","0.441859291801232","0.571084662842634"
"Zusammenlebend","2005","Mecklenburg-Vorpommern","weiblich","132","0.441652724770855","0.382420387963901","0.500885061577809"
"Zusammenlebend","2005","Sachsen","männlich","432","0.512157457760222","0.476288375674748","0.548026539845696"
"Zusammenlebend","2005","Sachsen","weiblich","434","0.49719956892962","0.462043462220433","0.532355675638807"
"Zusammenlebend","2005","Sachsen-Anhalt","männlich","265","0.645354359367843","0.59965569785458","0.691053020881106"
"Zusammenlebend","2005","Sachsen-Anhalt","weiblich","265","0.52401710380227","0.478866083691777","0.569168123912763"
"Zusammenlebend","2005","Thüringen","männlich","236","0.460333260921091","0.413332464014296","0.507334057827886"
"Zusammenlebend","2005","Thüringen","weiblich","249","0.481621925796883","0.435861317496546","0.52738253409722"
"Getrennt lebend","2005","Schleswig-Holstein","männlich","4","","",""
"Getrennt lebend","2005","Schleswig-Holstein","weiblich","7","","",""
"Getrennt lebend","2005","Hamburg","männlich","3","","",""
"Getrennt lebend","2005","Hamburg","weiblich","2","","",""
"Getrennt lebend","2005","Niedersachsen","männlich","12","","",""
"Getrennt lebend","2005","Niedersachsen","weiblich","15","","",""
"Getrennt lebend","2005","Bremen","männlich","3","","",""
"Getrennt lebend","2005","Bremen","weiblich","2","","",""
"Getrennt lebend","2005","Nordrhein-Westfalen","männlich","55","0.0284100889456458","0.0212906618707018","0.0355295160205899"
"Getrennt lebend","2005","Nordrhein-Westfalen","weiblich","56","0.0266442549936691","0.0199915551031487","0.0332969548841895"
"Getrennt lebend","2005","Hessen","männlich","23","","",""
"Getrennt lebend","2005","Hessen","weiblich","29","","",""
"Getrennt lebend","2005","Rheinland-Pfalz,Saarland","männlich","16","","",""
"Getrennt lebend","2005","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Getrennt lebend","2005","Baden-Württemberg","männlich","21","","",""
"Getrennt lebend","2005","Baden-Württemberg","weiblich","28","","",""
"Getrennt lebend","2005","Bayern","männlich","28","","",""
"Getrennt lebend","2005","Bayern","weiblich","33","0.023798154460184","0.0161432532376373","0.0314530556827307"
"Getrennt lebend","2005","Saarland","männlich","","","",""
"Getrennt lebend","2005","Saarland","weiblich","","","",""
"Getrennt lebend","2005","Berlin","männlich","10","","",""
"Getrennt lebend","2005","Berlin","weiblich","13","","",""
"Getrennt lebend","2005","Brandenburg","männlich","8","","",""
"Getrennt lebend","2005","Brandenburg","weiblich","6","","",""
"Getrennt lebend","2005","Mecklenburg-Vorpommern","männlich","4","","",""
"Getrennt lebend","2005","Mecklenburg-Vorpommern","weiblich","6","","",""
"Getrennt lebend","2005","Sachsen","männlich","12","","",""
"Getrennt lebend","2005","Sachsen","weiblich","22","","",""
"Getrennt lebend","2005","Sachsen-Anhalt","männlich","7","","",""
"Getrennt lebend","2005","Sachsen-Anhalt","weiblich","7","","",""
"Getrennt lebend","2005","Thüringen","männlich","7","","",""
"Getrennt lebend","2005","Thüringen","weiblich","6","","",""
"Ledig","2005","Schleswig-Holstein","männlich","68","0.265418731724949","0.215700864931843","0.315136598518056"
"Ledig","2005","Schleswig-Holstein","weiblich","78","0.237169397382177","0.191957575159177","0.282381219605177"
"Ledig","2005","Hamburg","männlich","53","0.462656030591839","0.38006376555853","0.545248295625147"
"Ledig","2005","Hamburg","weiblich","40","0.313663013604849","0.237616303705331","0.389709723504367"
"Ledig","2005","Niedersachsen","männlich","235","0.299569453149316","0.268883295560173","0.330255610738458"
"Ledig","2005","Niedersachsen","weiblich","188","0.200384434014946","0.174532628086594","0.226236239943298"
"Ledig","2005","Bremen","männlich","17","","",""
"Ledig","2005","Bremen","weiblich","24","","",""
"Ledig","2005","Nordrhein-Westfalen","männlich","519","0.284921465292228","0.265579228029861","0.304263702554594"
"Ledig","2005","Nordrhein-Westfalen","weiblich","465","0.204116828749471","0.187466438743018","0.220767218755925"
"Ledig","2005","Hessen","männlich","166","0.284000783204242","0.249519656472176","0.318481909936308"
"Ledig","2005","Hessen","weiblich","144","0.205901222913521","0.176074024230564","0.235728421596479"
"Ledig","2005","Rheinland-Pfalz,Saarland","männlich","132","0.279770963933426","0.243112565945623","0.316429361921229"
"Ledig","2005","Rheinland-Pfalz,Saarland","weiblich","132","0.214464245557575","0.18312663985552","0.24580185125963"
"Ledig","2005","Baden-Württemberg","männlich","360","0.321264724846648","0.294921060300611","0.347608389392685"
"Ledig","2005","Baden-Württemberg","weiblich","301","0.237274771034457","0.214113871233524","0.260435670835389"
"Ledig","2005","Bayern","männlich","347","0.289440786647895","0.265400267816402","0.313481305479388"
"Ledig","2005","Bayern","weiblich","351","0.24310074382107","0.221557538409367","0.264643949232774"
"Ledig","2005","Saarland","männlich","","","",""
"Ledig","2005","Saarland","weiblich","","","",""
"Ledig","2005","Berlin","männlich","139","0.430901414128204","0.379959238192774","0.481843590063634"
"Ledig","2005","Berlin","weiblich","126","0.332622467430578","0.285741797451207","0.37950313740995"
"Ledig","2005","Brandenburg","männlich","128","0.358440433172919","0.312687509105684","0.404193357240155"
"Ledig","2005","Brandenburg","weiblich","123","0.276690511890633","0.235764355197842","0.317616668583424"
"Ledig","2005","Mecklenburg-Vorpommern","männlich","62","0.268830446776184","0.211533372135437","0.326127521416932"
"Ledig","2005","Mecklenburg-Vorpommern","weiblich","66","0.221092783835527","0.171593791651641","0.270591776019414"
"Ledig","2005","Sachsen","männlich","235","0.350096348153422","0.31586713181628","0.384325564490564"
"Ledig","2005","Sachsen","weiblich","184","0.238018356597208","0.208073994740695","0.267962718453721"
"Ledig","2005","Sachsen-Anhalt","männlich","116","0.248017391690632","0.206764726764643","0.289270056616621"
"Ledig","2005","Sachsen-Anhalt","weiblich","120","0.243942418419203","0.205116632017592","0.282768204820813"
"Ledig","2005","Thüringen","männlich","127","0.31938014310534","0.275414596101046","0.363345690109633"
"Ledig","2005","Thüringen","weiblich","121","0.270039503200865","0.229378444597571","0.310700561804158"
"Geschieden","2005","Schleswig-Holstein","männlich","18","","",""
"Geschieden","2005","Schleswig-Holstein","weiblich","17","","",""
"Geschieden","2005","Hamburg","männlich","7","","",""
"Geschieden","2005","Hamburg","weiblich","10","","",""
"Geschieden","2005","Niedersachsen","männlich","48","0.0633952733858879","0.0470716028486872","0.0797189439230886"
"Geschieden","2005","Niedersachsen","weiblich","65","0.0883465580694522","0.0700180134521744","0.10667510268673"
"Geschieden","2005","Bremen","männlich","4","","",""
"Geschieden","2005","Bremen","weiblich","9","","",""
"Geschieden","2005","Nordrhein-Westfalen","männlich","110","0.0593346309356336","0.0492109382930371","0.0694583235782301"
"Geschieden","2005","Nordrhein-Westfalen","weiblich","168","0.0985847444760861","0.0862699362542707","0.110899552697901"
"Geschieden","2005","Hessen","männlich","34","0.0765737376018067","0.0562405044745872","0.0969069707290261"
"Geschieden","2005","Hessen","weiblich","45","0.0717968665907884","0.0527545403665903","0.0908391928149865"
"Geschieden","2005","Rheinland-Pfalz,Saarland","männlich","38","0.0677610850365574","0.0472357318411809","0.0882864382319338"
"Geschieden","2005","Rheinland-Pfalz,Saarland","weiblich","50","0.102266949807511","0.0791331676187623","0.12540073199626"
"Geschieden","2005","Baden-Württemberg","männlich","54","0.0500095254924628","0.037713055672075","0.0623059953128506"
"Geschieden","2005","Baden-Württemberg","weiblich","89","0.0932100085927477","0.0773818561898537","0.109038160995642"
"Geschieden","2005","Bayern","männlich","71","0.0643511867908181","0.0513435455694523","0.0773588280121839"
"Geschieden","2005","Bayern","weiblich","120","0.105333315222412","0.0899158971688118","0.120750733276011"
"Geschieden","2005","Saarland","männlich","","","",""
"Geschieden","2005","Saarland","weiblich","","","",""
"Geschieden","2005","Berlin","männlich","35","0.137121682721424","0.101736403771778","0.172506961671069"
"Geschieden","2005","Berlin","weiblich","54","0.169972479964254","0.132598635003475","0.207346324925034"
"Geschieden","2005","Brandenburg","männlich","25","","",""
"Geschieden","2005","Brandenburg","weiblich","38","0.111855514226428","0.0830210252162198","0.140690003236636"
"Geschieden","2005","Mecklenburg-Vorpommern","männlich","26","","",""
"Geschieden","2005","Mecklenburg-Vorpommern","weiblich","34","0.159303269195385","0.115651863630868","0.202954674759903"
"Geschieden","2005","Sachsen","männlich","44","0.0787240186638001","0.05939867705819","0.0980493602694102"
"Geschieden","2005","Sachsen","weiblich","61","0.101572789746234","0.0803321437769871","0.122813435715481"
"Geschieden","2005","Sachsen-Anhalt","männlich","18","","",""
"Geschieden","2005","Sachsen-Anhalt","weiblich","32","0.0818902129277449","0.0571010152486086","0.106679410606881"
"Geschieden","2005","Thüringen","männlich","45","0.151405505632479","0.117604691846174","0.185206319418784"
"Geschieden","2005","Thüringen","weiblich","40","0.103224463244939","0.0753601370899997","0.131088789399879"
"Verwitwet","2005","Schleswig-Holstein","männlich","9","","",""
"Verwitwet","2005","Schleswig-Holstein","weiblich","35","0.128268072121388","0.0927246374684042","0.163811506774371"
"Verwitwet","2005","Hamburg","männlich","4","","",""
"Verwitwet","2005","Hamburg","weiblich","15","","",""
"Verwitwet","2005","Niedersachsen","männlich","24","","",""
"Verwitwet","2005","Niedersachsen","weiblich","103","0.144930726093575","0.12219550613345","0.1676659460537"
"Verwitwet","2005","Bremen","männlich","2","","",""
"Verwitwet","2005","Bremen","weiblich","9","","",""
"Verwitwet","2005","Nordrhein-Westfalen","männlich","56","0.0303095225908966","0.0229631430100116","0.0376559021717816"
"Verwitwet","2005","Nordrhein-Westfalen","weiblich","202","0.12965807958717","0.115780776073769","0.143535383100571"
"Verwitwet","2005","Hessen","männlich","12","","",""
"Verwitwet","2005","Hessen","weiblich","55","0.113860120191529","0.09042955847038","0.137290681912679"
"Verwitwet","2005","Rheinland-Pfalz,Saarland","männlich","24","","",""
"Verwitwet","2005","Rheinland-Pfalz,Saarland","weiblich","85","0.172787140588994","0.143922262266178","0.201652018911809"
"Verwitwet","2005","Baden-Württemberg","männlich","23","","",""
"Verwitwet","2005","Baden-Württemberg","weiblich","113","0.121905360198099","0.104092746301454","0.139717974094745"
"Verwitwet","2005","Bayern","männlich","34","0.0309574527620371","0.0217758633864315","0.0401390421376426"
"Verwitwet","2005","Bayern","weiblich","118","0.125373748561743","0.108742965478702","0.142004531644783"
"Verwitwet","2005","Saarland","männlich","","","",""
"Verwitwet","2005","Saarland","weiblich","","","",""
"Verwitwet","2005","Berlin","männlich","11","","",""
"Verwitwet","2005","Berlin","weiblich","29","","",""
"Verwitwet","2005","Brandenburg","männlich","14","","",""
"Verwitwet","2005","Brandenburg","weiblich","47","0.14583150664029","0.113543650938678","0.178119362341902"
"Verwitwet","2005","Mecklenburg-Vorpommern","männlich","9","","",""
"Verwitwet","2005","Mecklenburg-Vorpommern","weiblich","32","0.162640387484029","0.11862176839032","0.206659006577738"
"Verwitwet","2005","Sachsen","männlich","23","","",""
"Verwitwet","2005","Sachsen","weiblich","76","0.135444663212141","0.111383593663806","0.159505732760475"
"Verwitwet","2005","Sachsen-Anhalt","männlich","15","","",""
"Verwitwet","2005","Sachsen-Anhalt","weiblich","46","0.134957176669853","0.104067315399263","0.165847037940442"
"Verwitwet","2005","Thüringen","männlich","17","","",""
"Verwitwet","2005","Thüringen","weiblich","42","0.133212127761698","0.102091836876836","0.16433241864656"
"Zusammenlebend","2006","Schleswig-Holstein","männlich","206","0.605179541805825","0.55102712230499","0.659331961306661"
"Zusammenlebend","2006","Schleswig-Holstein","weiblich","213","0.50620503624262","0.454702292671913","0.557707779813326"
"Zusammenlebend","2006","Hamburg","männlich","82","0.424727666811876","0.343993221677139","0.505462111946612"
"Zusammenlebend","2006","Hamburg","weiblich","84","0.412999102746559","0.336467031793249","0.489531173699869"
"Zusammenlebend","2006","Niedersachsen","männlich","622","0.598216003093877","0.567187264672434","0.62924474151532"
"Zusammenlebend","2006","Niedersachsen","weiblich","621","0.546809569329812","0.51622991156748","0.577389227092145"
"Zusammenlebend","2006","Bremen","männlich","37","0.571058650231464","0.448845727454873","0.693271573008055"
"Zusammenlebend","2006","Bremen","weiblich","39","0.450737007562752","0.341704782398703","0.559769232726801"
"Zusammenlebend","2006","Nordrhein-Westfalen","männlich","1430","0.581047630847682","0.560449373079463","0.601645888615902"
"Zusammenlebend","2006","Nordrhein-Westfalen","weiblich","1427","0.538996752807917","0.518982879952144","0.55901062566369"
"Zusammenlebend","2006","Hessen","männlich","464","0.573308672940722","0.537131299532053","0.609486046349391"
"Zusammenlebend","2006","Hessen","weiblich","482","0.57766829762986","0.543049592222318","0.612287003037401"
"Zusammenlebend","2006","Rheinland-Pfalz,Saarland","männlich","385","0.581395346679057","0.542149694809368","0.620640998548746"
"Zusammenlebend","2006","Rheinland-Pfalz,Saarland","weiblich","388","0.454313396420601","0.417402132147051","0.491224660694151"
"Zusammenlebend","2006","Baden-Württemberg","männlich","804","0.565369561128978","0.538546554673527","0.592192567584428"
"Zusammenlebend","2006","Baden-Württemberg","weiblich","835","0.520232809386077","0.494302812186115","0.546162806586039"
"Zusammenlebend","2006","Bayern","männlich","960","0.577625260760183","0.552670586908112","0.602579934612254"
