"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2003","Saarland","weiblich","","","",""
"Ledig","2003","Berlin","maennlich","153","","",""
"Ledig","2003","Berlin","weiblich","123","","",""
"Ledig","2003","Brandenburg","maennlich","130","","",""
"Ledig","2003","Brandenburg","weiblich","122","","",""
"Ledig","2003","Mecklenburg-Vorpommern","maennlich","62","0.250897420609319","0.196276482790497","0.30551835842814"
"Ledig","2003","Mecklenburg-Vorpommern","weiblich","71","0.222116580044954","0.173515862921389","0.270717297168518"
"Ledig","2003","Sachsen","maennlich","237","","",""
"Ledig","2003","Sachsen","weiblich","187","","",""
"Ledig","2003","Sachsen-Anhalt","maennlich","114","","",""
"Ledig","2003","Sachsen-Anhalt","weiblich","119","","",""
"Ledig","2003","Thueringen","maennlich","137","","",""
"Ledig","2003","Thueringen","weiblich","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Schleswig-Holstein","maennlich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Schleswig-Holstein","weiblich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hamburg","maennlich","7","0.0548548298879025","0.0164453963058692","0.0932642634699359"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hamburg","weiblich","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Niedersachsen","maennlich","50","0.0594855032533485","0.0441846705219155","0.0747863359847815"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Niedersachsen","weiblich","68","0.087924173172127","0.0701943390493243","0.10565400729493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bremen","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bremen","weiblich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Nordrhein-Westfalen","maennlich","120","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Nordrhein-Westfalen","weiblich","159","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hessen","maennlich","34","0.0610472288416746","0.0436676527964916","0.0784268048868576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hessen","weiblich","47","0.0604534862401244","0.0435430177241405","0.0773639547561083"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Rheinland-Pfalz,Saarland","maennlich","43","0.0683094339296785","0.0487185258433677","0.0879003420159892"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Rheinland-Pfalz,Saarland","weiblich","49","0.0904467112931137","0.0693641313883453","0.111529291197882"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Baden-Wuerttemberg","maennlich","53","0.0558846112335953","0.0434126561398813","0.0683565663273094"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Baden-Wuerttemberg","weiblich","85","0.0820474994910999","0.067520626377396","0.0965743726048037"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bayern","maennlich","74","0.0666285694336225","0.0538804266299775","0.0793767122372674"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Bayern","weiblich","116","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Berlin","maennlich","43","0.145047700941248","0.11083579625688","0.179259605625616"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Berlin","weiblich","53","0.149569689041762","0.115047579722929","0.184091798360594"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Brandenburg","maennlich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Brandenburg","weiblich","41","0.111139331223039","0.0831958383689267","0.139082824077151"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Mecklenburg-Vorpommern","maennlich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Mecklenburg-Vorpommern","weiblich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen","maennlich","44","0.0692967849679864","0.0516212060293605","0.0869723639066123"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen","weiblich","66","0.0998509213099769","0.0792808275852386","0.120421015034715"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen-Anhalt","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Sachsen-Anhalt","weiblich","32","0.0901079167153024","0.0647809160002226","0.115434917430382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Thueringen","maennlich","39","0.119958279588727","0.0904898904831508","0.149426668694303"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Thueringen","weiblich","43","0.103097965971074","0.0760906662948033","0.130105265647345"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Schleswig-Holstein","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Schleswig-Holstein","weiblich","37","0.151145726597553","0.1132390651032","0.189052388091905"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hamburg","maennlich","5","0.0653959334842563","0.0236926345011071","0.107099232467405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hamburg","weiblich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Niedersachsen","maennlich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Niedersachsen","weiblich","95","0.132000511790345","0.110807992104296","0.153193031476394"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Bremen","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Bremen","weiblich","7","0.134166465239757","0.0641392937068857","0.204193636772627"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Nordrhein-Westfalen","maennlich","60","0.0337159486938202","0.0262595273419296","0.0411723700457107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Nordrhein-Westfalen","weiblich","221","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hessen","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hessen","weiblich","63","0.134137050250405","0.109955464549379","0.158318635951432"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Rheinland-Pfalz,Saarland","weiblich","88","0.168032154344107","0.140549241581972","0.195515067106243"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Baden-Wuerttemberg","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Baden-Wuerttemberg","weiblich","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Bayern","maennlich","35","0.0342615060585194","0.0249628021345344","0.0435602099825043"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Bayern","weiblich","135","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Berlin","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Berlin","weiblich","32","0.112524186225678","0.0819357435878262","0.14311262886353"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Brandenburg","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Brandenburg","weiblich","49","0.152559051689152","0.120591920064909","0.184526183313394"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Mecklenburg-Vorpommern","maennlich","7","0.0495386053211124","0.0221997997343291","0.0768774109078957"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Mecklenburg-Vorpommern","weiblich","31","0.154256760151667","0.112025280159248","0.196488240144085"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Sachsen","maennlich","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Sachsen","weiblich","83","0.148733735710649","0.124319649937432","0.173147821483866"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Sachsen-Anhalt","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Sachsen-Anhalt","weiblich","50","0.15058343571627","0.11894927557885","0.182217595853689"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Thueringen","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Thueringen","weiblich","45","0.154588027363483","0.122480583265796","0.18669547146117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Schleswig-Holstein","maennlich","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Schleswig-Holstein","weiblich","215","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hamburg","maennlich","79","0.409930225465749","0.327873307099491","0.491987143832008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hamburg","weiblich","82","0.370385845775666","0.293615989182187","0.447155702369144"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Niedersachsen","maennlich","580","0.61807778016411","0.586493194950015","0.649662365378204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Niedersachsen","weiblich","587","0.555286980064015","0.52399847092132","0.58657548920671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Bremen","maennlich","52","0.645376627936812","0.538522077179144","0.75223117869448"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Bremen","weiblich","53","0.589357207408608","0.486572582158234","0.692141832658983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Nordrhein-Westfalen","maennlich","1418","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Nordrhein-Westfalen","weiblich","1433","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hessen","maennlich","455","0.631186525924329","0.59526426005357","0.667108791795089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hessen","weiblich","464","0.580939826604435","0.5454141173981","0.61646553581077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Rheinland-Pfalz,Saarland","maennlich","386","0.577349657163637","0.538149009495128","0.616550304832146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Rheinland-Pfalz,Saarland","weiblich","400","0.496882166881437","0.459467007990027","0.534297325772846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Baden-Wuerttemberg","maennlich","795","0.596153467419853","0.569114503603924","0.623192431235782"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Baden-Wuerttemberg","weiblich","816","0.547415651481663","0.520614804291339","0.574216498671987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Bayern","maennlich","931","0.579163869334393","0.553708968623448","0.604618770045338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Bayern","weiblich","948","0.502256975042771","0.477680753766543","0.526833196318999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Berlin","maennlich","179","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Berlin","weiblich","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Brandenburg","maennlich","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Brandenburg","weiblich","255","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Mecklenburg-Vorpommern","maennlich","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Mecklenburg-Vorpommern","weiblich","136","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Sachsen","maennlich","451","0.543089475189317","0.507720548602397","0.578458401776237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Sachsen","weiblich","451","0.497253351734615","0.462756872290056","0.531749831179173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Sachsen-Anhalt","maennlich","272","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Sachsen-Anhalt","weiblich","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Thueringen","maennlich","253","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Thueringen","weiblich","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Schleswig-Holstein","maennlich","4","0.0250363168278489","0.00778301368823643","0.0422896199674614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Schleswig-Holstein","weiblich","6","0.0280995844507089","0.0108111620316337","0.0453880068697841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Hamburg","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Hamburg","weiblich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Niedersachsen","maennlich","13","","",""
