"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2007","kein Migrationshintergrund","maennlich","2289","","",""
"Ledig","2007","kein Migrationshintergrund","weiblich","2109","","",""
"Ledig","2007","direkter Migrationshintergrund","maennlich","145","","",""
"Ledig","2007","direkter Migrationshintergrund","weiblich","120","","",""
"Ledig","2007","indirekter Migrationshintergrund","maennlich","273","","",""
"Ledig","2007","indirekter Migrationshintergrund","weiblich","251","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","maennlich","575","0.0803654173767297","0.0745982422784608","0.0861325924749985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","weiblich","785","0.104396740221559","0.0981701523742864","0.110623328068832"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","maennlich","43","0.0638225900992674","0.0485498545113282","0.0790953256872067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","weiblich","80","0.0899691601156381","0.07337367594727","0.106564644284006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","weiblich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","maennlich","278","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","weiblich","936","0.14293263766474","0.13580538753537","0.15005988779411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","maennlich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","weiblich","93","0.0841443416999368","0.0680437804989202","0.100244902900953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","maennlich","4937","0.543632058282421","0.532741121309697","0.554522995255146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","weiblich","4918","0.479675939097145","0.469200364714635","0.490151513479654"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","maennlich","663","0.687287341187894","0.6567093013063","0.717865381069488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","weiblich","717","0.669270848397999","0.640426559554077","0.69811513724192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","maennlich","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","weiblich","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","maennlich","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","weiblich","181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","maennlich","32","0.0375837870340586","0.0250393991659009","0.0501281749022162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","weiblich","43","0.0435979874898029","0.0310788011118296","0.0561171738677762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2008","kein Migrationshintergrund","maennlich","2123","","",""
"Ledig","2008","kein Migrationshintergrund","weiblich","1965","","",""
"Ledig","2008","direkter Migrationshintergrund","maennlich","130","","",""
"Ledig","2008","direkter Migrationshintergrund","weiblich","106","","",""
"Ledig","2008","indirekter Migrationshintergrund","maennlich","269","","",""
"Ledig","2008","indirekter Migrationshintergrund","weiblich","244","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","maennlich","548","0.0834201081813064","0.0773740031479889","0.0894662132146239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","weiblich","769","0.106433196696088","0.0999667010526438","0.112899692339532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","maennlich","39","0.0643960212993467","0.0482061540802985","0.0805858885183949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","weiblich","73","0.0922326180010903","0.0744926759032945","0.109972560098886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","maennlich","8","0.0254310643026013","0.00990583249753743","0.0409562961076652"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","weiblich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","maennlich","272","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","weiblich","904","0.144025853638336","0.136663486409234","0.151388220867438"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","maennlich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","weiblich","83","0.0860501080513788","0.0688567959791353","0.103243420123622"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","maennlich","4600","0.537631677064423","0.526415753103542","0.548847601025304"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","weiblich","4584","0.478603776325666","0.467787640997301","0.489419911654031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","maennlich","574","0.706693371894183","0.674410076542926","0.73897666724544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","weiblich","631","0.660123082938529","0.629142954251074","0.691103211625984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","maennlich","93","0.217357457932842","0.174452951214115","0.260261964651569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","weiblich","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","maennlich","151","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","weiblich","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","weiblich","33","0.0333784509101861","0.0216302531720718","0.0451266486483003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","maennlich","8","0.0207080406358102","0.00589447817209638","0.035521603099524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","weiblich","9","0.0195663097122147","0.00590749171287719","0.0332251277115521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2009","kein Migrationshintergrund","maennlich","2038","","",""
"Ledig","2009","kein Migrationshintergrund","weiblich","1828","","",""
"Ledig","2009","direkter Migrationshintergrund","maennlich","112","","",""
"Ledig","2009","direkter Migrationshintergrund","weiblich","93","0.118398783523768","0.0972678038036128","0.139529763243923"
"Ledig","2009","indirekter Migrationshintergrund","maennlich","245","","",""
"Ledig","2009","indirekter Migrationshintergrund","weiblich","221","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","maennlich","539","0.0824429280723449","0.0762557610108749","0.0886300951338149"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","weiblich","735","0.105057471379079","0.0984183416273052","0.111696601130852"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","weiblich","68","0.10370388224682","0.0837635133826112","0.12364425111103"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","maennlich","9","0.0339777934377503","0.0151315387720238","0.0528240481034769"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","weiblich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","maennlich","263","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","weiblich","873","0.144409919036459","0.136799098278907","0.152020739794012"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","maennlich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","weiblich","73","0.0843958003806964","0.0662145298585776","0.102577070902815"
