"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","weiblich","83","0.0860501080513788","0.0688567959791353","0.103243420123622"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","maennlich","4600","0.537631677064423","0.526415753103542","0.548847601025304"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","weiblich","4584","0.478603776325666","0.467787640997301","0.489419911654031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","maennlich","574","0.706693371894183","0.674410076542926","0.73897666724544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","weiblich","631","0.660123082938529","0.629142954251074","0.691103211625984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","maennlich","93","0.217357457932842","0.174452951214115","0.260261964651569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","weiblich","138","0.323582864330018","0.277445837815077","0.369719890844959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","maennlich","151","0.0229814316296749","0.0196105884855024","0.0263522747738475"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","weiblich","174","0.0222856451468276","0.0190895572648269","0.0254817330288282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","weiblich","33","0.0333784509101861","0.0216302531720718","0.0451266486483003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2009","kein Migrationshintergrund","maennlich","2038","0.319415510656535","0.308926908327444","0.329904112985627"
"Ledig","2009","kein Migrationshintergrund","weiblich","1828","0.249643188111968","0.240272016608488","0.259014359615449"
"Ledig","2009","direkter Migrationshintergrund","maennlich","112","0.181514377581478","0.154182941305609","0.208845813857346"
"Ledig","2009","direkter Migrationshintergrund","weiblich","93","0.118398783523768","0.0972678038036128","0.139529763243923"
"Ledig","2009","indirekter Migrationshintergrund","maennlich","245","0.727956707993597","0.681664733893112","0.774248682094083"
"Ledig","2009","indirekter Migrationshintergrund","weiblich","221","0.596129832886177","0.547741477859282","0.644518187913072"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","maennlich","539","0.0824429280723449","0.0762557610108749","0.0886300951338149"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","weiblich","735","0.105057471379079","0.0984183416273052","0.111696601130852"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","weiblich","68","0.10370388224682","0.0837635133826112","0.12364425111103"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","weiblich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","maennlich","263","0.0375284525770216","0.0332530907638464","0.0418038143901967"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","weiblich","873","0.144409919036459","0.136799098278907","0.152020739794012"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","maennlich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","weiblich","73","0.0843958003806964","0.0662145298585776","0.102577070902815"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","maennlich","5882","0.530886530900268","0.520691794537141","0.541081267263396"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","weiblich","5976","0.472764996364339","0.463397990584677","0.482132002144002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","maennlich","1041","0.711789091734641","0.687158526035111","0.736419657434171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","weiblich","1156","0.678624758471391","0.655770508821473","0.701479008121308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","maennlich","225","0.208007883626134","0.173931761439999","0.242084005812269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","weiblich","303","0.292413646839363","0.258149312476772","0.326677981201955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","maennlich","173","0.0248057779882433","0.0216284782970864","0.0279830776794003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","weiblich","311","0.023298950178524","0.0204686987580605","0.0261292015989874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","maennlich","33","0.0373524920096767","0.027040633349959","0.0476643506693945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","weiblich","55","0.0308070393936518","0.022350824390599","0.0392632543967046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","2010","kein Migrationshintergrund","maennlich","2308","0.321671873593008","0.312129362983019","0.331214384202998"
"Ledig","2010","kein Migrationshintergrund","weiblich","2571","0.253045243189074","0.244888397414941","0.261202088963206"
"Ledig","2010","direkter Migrationshintergrund","maennlich","157","0.165731053639737","0.145510245879795","0.18595186139968"
"Ledig","2010","direkter Migrationshintergrund","weiblich","191","0.124468857986102","0.108313668339051","0.140624047633154"
"Ledig","2010","indirekter Migrationshintergrund","maennlich","302","0.751892910215045","0.715631271875983","0.788154548554108"
"Ledig","2010","indirekter Migrationshintergrund","weiblich","296","0.615786261849923","0.579146284265095","0.652426239434752"
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","maennlich","582","0.0846804328874754","0.0789930285796404","0.0903678371953105"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","weiblich","1204","0.110305508749809","0.104427975898649","0.116183041600969"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","maennlich","45","0.0545986824089484","0.0422436838734726","0.0669536809444242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","weiblich","129","0.0858218884157327","0.072114322227056","0.0995294546044094"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","maennlich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","weiblich","58","0.0623274028320297","0.044117028050348","0.0805377776137115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","maennlich","260","0.0379553846310047","0.034051737978725","0.0418590312832845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","weiblich","851","0.140585301518254","0.13406380359508","0.147106799441428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","maennlich","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","weiblich","73","0.0802774557331222","0.0669799212577429","0.0935749902085015"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","weiblich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","kein Migrationshintergrund","maennlich","7047","0.535876940788681","0.526560227825986","0.545193653751376"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","kein Migrationshintergrund","weiblich","7105","0.475903616235683","0.467319912995255","0.48448731947611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","direkter Migrationshintergrund","maennlich","1131","0.698880464896033","0.675219338765517","0.722541591026548"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","direkter Migrationshintergrund","weiblich","1257","0.653491571889758","0.631575346280591","0.675407797498926"
