"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Staedtischer Raum","816","0.0975877160126352","0.091913191598491","0.103262240426779"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Laendlicher Raum","501","0.0907982798538969","0.0836841493032904","0.0979124104045034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Staedtischer Raum","90","0.0760085580586336","0.0628026534639002","0.089214462653367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0444980753668699","0.0292120034017166","0.0597841473320233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0530671220323091","0.0137695743068943","0.0923646697577239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Staedtischer Raum","719","0.0935337766280393","0.0879659020860924","0.0991016511699862"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","kein Migrationshintergrund","Laendlicher Raum","457","0.0900067666332951","0.0829206294214259","0.0970929038451642"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Staedtischer Raum","81","0.0526809452831659","0.0415488260264824","0.0638130645398494"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00732883816281306","0.00100574221947682","0.0136519341061493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Staedtischer Raum","5643","0.494085129285399","0.484196090618334","0.503974167952464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","kein Migrationshintergrund","Laendlicher Raum","3541","0.532430233099849","0.519769436506805","0.545091029692893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Staedtischer Raum","958","0.677857027298675","0.652808870702601","0.702905183894749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","direkter Migrationshintergrund","Laendlicher Raum","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.212640317328417","0.141477092106086","0.283803542550749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Staedtischer Raum","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","kein Migrationshintergrund","Laendlicher Raum","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Staedtischer Raum","51","0.036004257281371","0.0260181351416935","0.0459903794210485"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2009","kein Migrationshintergrund","Staedtischer Raum","2472","","",""
"Ledig","2009","kein Migrationshintergrund","Laendlicher Raum","1394","","",""
"Ledig","2009","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Ledig","2009","direkter Migrationshintergrund","Laendlicher Raum","30","0.126931444585081","0.0907392269063662","0.163123662263795"
"Ledig","2009","indirekter Migrationshintergrund","Staedtischer Raum","381","0.649667350633772","0.612205442440782","0.687129258826763"
"Ledig","2009","indirekter Migrationshintergrund","Laendlicher Raum","85","0.707507694596113","0.628390835604994","0.786624553587232"
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Staedtischer Raum","783","0.0965813020123869","0.0907387104610392","0.102423893563735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","kein Migrationshintergrund","Laendlicher Raum","491","0.089129910180315","0.0818997749273581","0.0963600454332719"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Staedtischer Raum","79","0.0752193039379027","0.0610820056851482","0.0893566021906572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","indirekter Migrationshintergrund","Laendlicher Raum","8","0.067025974824298","0.0235346560884799","0.110517293560116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Staedtischer Raum","700","0.0949667149649901","0.0891679908800497","0.10076543904993"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","kein Migrationshintergrund","Laendlicher Raum","436","0.0864392246166195","0.0793085499904064","0.0935698992428327"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","Staedtischer Raum","74","0.057243398530768","0.0447912330540156","0.0696955640075204"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","Staedtischer Raum","7265","0.483653736032578","0.474886881612414","0.492420590452742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","kein Migrationshintergrund","Laendlicher Raum","4593","0.534769342842632","0.523581855807893","0.545956829877371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","Staedtischer Raum","1725","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","direkter Migrationshintergrund","Laendlicher Raum","472","0.696698222815403","0.660745805344332","0.732650640286474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","Staedtischer Raum","444","0.263744073051407","0.236486512157506","0.291001633945307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","indirekter Migrationshintergrund","Laendlicher Raum","84","0.177679665887155","0.126938642356613","0.228420689417696"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","Staedtischer Raum","334","0.0260368028044333","0.0232431585475913","0.0288304470612754"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","kein Migrationshintergrund","Laendlicher Raum","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","Staedtischer Raum","68","0.0345454163087465","0.0270409721505133","0.0420498604669798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","2010","kein Migrationshintergrund","Staedtischer Raum","3082","0.29602713797116","0.288018664821419","0.304035611120901"
"Ledig","2010","kein Migrationshintergrund","Laendlicher Raum","1797","","",""
"Ledig","2010","direkter Migrationshintergrund","Staedtischer Raum","266","","",""
"Ledig","2010","direkter Migrationshintergrund","Laendlicher Raum","82","0.144634762272141","0.117125407105741","0.172144117438542"
"Ledig","2010","indirekter Migrationshintergrund","Staedtischer Raum","486","0.66962502965122","0.640531216690426","0.698718842612014"
"Ledig","2010","indirekter Migrationshintergrund","Laendlicher Raum","112","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","Staedtischer Raum","1121","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","kein Migrationshintergrund","Laendlicher Raum","665","0.0904272936543217","0.0839947371798158","0.0968598501288275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","Staedtischer Raum","141","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","direkter Migrationshintergrund","Laendlicher Raum","33","0.0688027561373914","0.0490060914111244","0.0885994208636584"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","Staedtischer Raum","53","0.039003232304477","0.0270277642128525","0.0509787003961014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","Staedtischer Raum","680","0.0927088957805495","0.0876209786108813","0.0977968129502178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","kein Migrationshintergrund","Laendlicher Raum","431","0.0854536992847028","0.0791834701180904","0.0917239284513152"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","Staedtischer Raum","75","0.056823584183488","0.0473105694651211","0.0663365989018548"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00738551856662965","0.00208934712432747","0.0126816900089318"
