"pgfamstd","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Niedersachsen","kein Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bremen","kein Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bremen","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Nordrhein-Westfalen","kein Migrationshintergrund","47","0.024952384497842","0.0180381572476452","0.0318666117480388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hessen","kein Migrationshintergrund","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hessen","direkter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Baden-Wuerttemberg","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0732759906665292","0.0514381101954153","0.0951138711376432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bayern","kein Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bayern","direkter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bayern","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Saarland","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Saarland","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Berlin","kein Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Berlin","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Brandenburg","kein Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen","kein Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Thueringen","kein Migrationshintergrund","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Schleswig-Holstein","kein Migrationshintergrund","74","0.227599679343319","0.179672544007825","0.275526814678813"
"Ledig","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ledig","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ledig","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Hamburg","kein Migrationshintergrund","39","0.438343955298432","0.341576318792144","0.53511159180472"
"Ledig","1999","Hamburg","direkter Migrationshintergrund","2","","",""
"Ledig","1999","Hamburg","indirekter Migrationshintergrund","10","","",""
"Ledig","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Niedersachsen","kein Migrationshintergrund","230","0.23411889202165","0.206947857286565","0.261289926756736"
"Ledig","1999","Niedersachsen","direkter Migrationshintergrund","33","0.172954487242146","0.117236928484801","0.22867204599949"
"Ledig","1999","Niedersachsen","indirekter Migrationshintergrund","38","0.83244269229907","0.729943165054599","0.934942219543542"
"Ledig","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Bremen","kein Migrationshintergrund","22","","",""
"Ledig","1999","Bremen","direkter Migrationshintergrund","","","",""
"Ledig","1999","Bremen","indirekter Migrationshintergrund","4","","",""
"Ledig","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Nordrhein-Westfalen","kein Migrationshintergrund","458","0.224285498893113","0.205795952235171","0.242775045551054"
"Ledig","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.104810929783432","0.07953138720192","0.130090472364943"
"Ledig","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.618964424596814","0.54486382437121","0.693065024822417"
"Ledig","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Hessen","kein Migrationshintergrund","137","0.205078200115803","0.172878518766843","0.237277881464763"
"Ledig","1999","Hessen","direkter Migrationshintergrund","30","0.139042557925938","0.0943280053357806","0.183757110516094"
"Ledig","1999","Hessen","indirekter Migrationshintergrund","40","0.651413118697557","0.529820879908103","0.773005357487011"
"Ledig","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","124","0.196188045677087","0.164386503527961","0.227989587826213"
"Ledig","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Ledig","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ledig","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Baden-Wuerttemberg","kein Migrationshintergrund","252","0.243692771154765","0.217242612354898","0.270142929954633"
"Ledig","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.102958290007984","0.0774904914056659","0.128426088610302"
"Ledig","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.760021066275233","0.69445884433897","0.825583288211496"
"Ledig","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Bayern","kein Migrationshintergrund","334","0.238771315463057","0.216302216891442","0.261240414034673"
"Ledig","1999","Bayern","direkter Migrationshintergrund","24","","",""
"Ledig","1999","Bayern","indirekter Migrationshintergrund","56","0.720620671092892","0.625789883351071","0.815451458834713"
"Ledig","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Saarland","kein Migrationshintergrund","","","",""
"Ledig","1999","Saarland","direkter Migrationshintergrund","","","",""
"Ledig","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Ledig","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Berlin","kein Migrationshintergrund","137","0.305517761998917","0.262526756805293","0.34850876719254"
"Ledig","1999","Berlin","direkter Migrationshintergrund","11","","",""
"Ledig","1999","Berlin","indirekter Migrationshintergrund","16","","",""
"Ledig","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Brandenburg","kein Migrationshintergrund","147","0.247636563691738","0.212417207762295","0.282855919621181"
"Ledig","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ledig","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ledig","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.260856191435801","0.21722085421191","0.304491528659692"
"Ledig","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ledig","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ledig","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Sachsen","kein Migrationshintergrund","278","0.235664767607243","0.210685966660087","0.260643568554399"
"Ledig","1999","Sachsen","direkter Migrationshintergrund","2","","",""
"Ledig","1999","Sachsen","indirekter Migrationshintergrund","6","","",""
"Ledig","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Sachsen-Anhalt","kein Migrationshintergrund","166","0.221124620473354","0.189245220769711","0.253004020176997"
"Ledig","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ledig","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Ledig","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1999","Thueringen","kein Migrationshintergrund","170","0.222525222794676","0.191534777230409","0.253515668358944"
"Ledig","1999","Thueringen","direkter Migrationshintergrund","2","","",""
"Ledig","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ledig","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
