year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2006,Bayern,No migration background,3.0,0.02890251600685364,22269,0.02670209920039382,0.031102932813313458
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02827125980701596,22269,0.02609429795650282,0.0304482216575291
2006,Sachsen-Anhalt,No migration background,1.0,0.023446658851113716,22269,0.02145921814301047,0.025434099559216963
2006,Brandenburg,No migration background,1.0,0.02340156912255388,22269,0.021415994497065015,0.025387143748042747
2006,Baden-Wuerttemberg,No migration background,3.0,0.02335647939399405,22269,0.021372772783354598,0.0253401860046335
2006,Thueringen,No migration background,1.0,0.02326629993687438,22269,0.02128633517452033,0.025246264699228433
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.02204887726575886,22269,0.0201202090273218,0.02397754550419592
2006,Sachsen,No migration background,3.0,0.01916313463792948,22269,0.017362451160883637,0.02096381811497532
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.01695373793849761,22269,0.01525813006434806,0.01864934581264716
2006,Niedersachsen,No migration background,3.0,0.01695373793849761,22269,0.01525813006434806,0.01864934581264716
2006,Schleswig-Holstein,No migration background,1.0,0.01681846875281811,22269,0.015129522629448756,0.018507414876187463
2006,Berlin,No migration background,1.0,0.014924700153305078,22269,0.01333214956879995,0.016517250737810206
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.013617098025069888,22269,0.012094901369509818,0.015139294680629958
2006,Nordrhein-Westfalen,No migration background,5.0,0.012534944539633872,22269,0.011073683551340266,0.013996205527927477
2006,Nordrhein-Westfalen,No migration background,4.0,0.0123094958968347,22269,0.010861270074383918,0.013757721719285482
2006,Hessen,No migration background,3.0,0.011678239696997024,22269,0.010267185857022295,0.013089293536971754
2006,Bayern,Direct migration background,1.0,0.011497880782757687,22269,0.010097637761872556,0.012898123803642818
2006,Brandenburg,No migration background,3.0,0.011317521868518352,22269,0.009928177824528877,0.012706865912507826
2006,Thueringen,No migration background,3.0,0.01118225268283885,22269,0.00980114197995563,0.01256336338572207
2006,Sachsen-Anhalt,No migration background,3.0,0.010956804040039679,22269,0.009589530873098894,0.012324077206980463
2006,Berlin,No migration background,3.0,0.010280458111642169,22269,0.008955604114477713,0.011605312108806625
2006,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00996483001172333,22269,0.008660264261808666,0.011269395761637994
2006,Bayern,No migration background,4.0,0.008476868969248805,22269,0.007272734817969631,0.009681003120527979
2006,Hessen,Direct migration background,1.0,0.007033997655334115,22269,0.0059363220491744475,0.008131673261493784
2006,Bayern,No migration background,5.0,0.006898728469654613,22269,0.005811584631801155,0.00798587230750807
2006,Schleswig-Holstein,No migration background,3.0,0.006492920912616106,22269,0.005438021007714332,0.00754782081751788
2006,Hamburg,No migration background,1.0,0.006402741455496438,22269,0.005355145317713861,0.007450337593279016
2006,Mecklenburg-Vorpommern,No migration background,3.0,0.00631256199837677,22269,0.0052723222564746795,0.00735280174027886
2006,Niedersachsen,Direct migration background,1.0,0.006222382541257102,22269,0.005189552948551493,0.007255212133962711
2006,Baden-Wuerttemberg,No migration background,5.0,0.006087113355577599,22269,0.005065502335130991,0.007108724376024208
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005996933898457932,22269,0.00498287260369575,0.007010995193220113
2006,Sachsen,No migration background,4.0,0.005906754441338263,22269,0.004900300897367207,0.006913207985309319
2006,Baden-Wuerttemberg,Indirect migration background,3.0,0.005906754441338263,22269,0.004900300897367207,0.006913207985309319
2006,Nordrhein-Westfalen,Indirect migration background,3.0,0.005816574984218595,22269,0.004817788542075233,0.006815361426361958
2006,Baden-Wuerttemberg,No migration background,4.0,0.005771485255658761,22269,0.004776555049436597,0.0067664154618809254
2006,Niedersachsen,No migration background,5.0,0.005681305798539093,22269,0.0046941343203290966,0.006668477276749089
2006,Niedersachsen,No migration background,4.0,0.005275498241500586,22269,0.004324041905013296,0.006226954577987876
2006,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0048246009559022454,22269,0.0039145070028154105,0.0057346949089890804
2006,Sachsen,No migration background,5.0,0.004734421498782578,22269,0.0038328323713598,0.005636010626205355
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.004283524213184236,22269,0.0034257476549238814,0.005141300771444591
2006,Thueringen,No migration background,4.0,0.003967896113265398,22269,0.003142195649367594,0.0047935965771632024
2006,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003967896113265398,22269,0.003142195649367594,0.0047935965771632024
2006,Hamburg,No migration background,3.0,0.003922806384705564,22269,0.0031017922222951,0.004743820547116028
2006,Bayern,Indirect migration background,3.0,0.003742447470466228,22269,0.002940456675276242,0.004544438265656214
2006,Berlin,No migration background,4.0,0.003742447470466228,22269,0.002940456675276242,0.004544438265656214
2006,Nordrhein-Westfalen,Direct migration background,3.0,0.0036071782847867254,22269,0.0028197612378137913,0.004394595331759659
2006,Thueringen,No migration background,5.0,0.0034268193705473894,22269,0.0026592707102287352,0.004194368030866044
2006,Nordrhein-Westfalen,No migration background,2.0,0.0033366399134277212,22269,0.0025792236426068578,0.004094056184248585
2006,Hessen,No migration background,4.0,0.0033366399134277212,22269,0.0025792236426068578,0.004094056184248585
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.0030661015420687166,22269,0.002339941809951896,0.0037922612741855375
2006,Bremen,No migration background,1.0,0.0030210118135088827,22269,0.0023001949669054977,0.003741828660112268
2006,Brandenburg,No migration background,4.0,0.0030210118135088827,22269,0.0023001949669054977,0.003741828660112268
2006,Hessen,No migration background,5.0,0.0029759220849490484,22269,0.002260488513821295,0.0036913556560768017
2006,Brandenburg,No migration background,5.0,0.0029759220849490484,22269,0.002260488513821295,0.0036913556560768017
2006,Bayern,No migration background,2.0,0.002750473442149878,22269,0.002062595535327199,0.003438351348972557
2006,Mecklenburg-Vorpommern,No migration background,4.0,0.00266029398503021,22269,0.0019837561571560956,0.0033368318129043243
2006,Baden-Wuerttemberg,Direct migration background,3.0,0.00266029398503021,22269,0.0019837561571560956,0.0033368318129043243
2006,Sachsen-Anhalt,No migration background,4.0,0.002570114527910542,22269,0.0019051122387454197,0.0032351168170756646
2006,Sachsen-Anhalt,No migration background,5.0,0.002570114527910542,22269,0.0019051122387454197,0.0032351168170756646
2006,Hessen,Indirect migration background,3.0,0.002119217242312201,22269,0.0015152230222642785,0.002723211462360124
2006,Schleswig-Holstein,No migration background,5.0,0.001983948056632699,22269,0.0013995084690319312,0.002568387644233467
2006,Schleswig-Holstein,Direct migration background,1.0,0.001893768599513031,22269,0.0013227404039676306,0.0024647967950584314
2006,Hessen,No migration background,2.0,0.0018486788709531968,22269,0.0012844768395766618,0.002412880902329732
2006,Bayern,Indirect migration background,1.0,0.0018486788709531968,22269,0.0012844768395766618,0.002412880902329732
2006,Berlin,No migration background,5.0,0.0017584994138335288,22269,0.0012082055904420433,0.0023087932372250143
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0017134096852736947,22269,0.0011702044571925787,0.0022566149133548107
2006,Bayern,Direct migration background,3.0,0.0016683199567138606,22269,0.0011322977126636874,0.0022043422007640336
2006,Mecklenburg-Vorpommern,No migration background,5.0,0.0016683199567138606,22269,0.0011322977126636874,0.0022043422007640336
2006,Niedersachsen,Direct migration background,3.0,0.0016232302281540265,22269,0.001094489203673612,0.002151971252634441
2006,Baden-Wuerttemberg,Direct migration background,4.0,0.0016232302281540265,22269,0.001094489203673612,0.002151971252634441
2006,Schleswig-Holstein,No migration background,4.0,0.0016232302281540265,22269,0.001094489203673612,0.002151971252634441
2006,Sachsen,No migration background,2.0,0.0016232302281540265,22269,0.001094489203673612,0.002151971252634441
2006,Baden-Wuerttemberg,No migration background,2.0,0.0015330507710343583,22269,0.0010191836517098264,0.0020469178903588904
2006,Bremen,No migration background,3.0,0.0015330507710343583,22269,0.0010191836517098264,0.0020469178903588904
2006,Nordrhein-Westfalen,Direct migration background,4.0,0.0014879610424745242,22269,0.0009816957594210912,0.001994226325527957
2006,Nordrhein-Westfalen,Direct migration background,2.0,0.0013977815853548562,22269,0.0009070752847228003,0.0018884878859869122
2006,Niedersachsen,Indirect migration background,3.0,0.0013526918567950221,22269,0.0008699541540696781,0.0018354295595203662
2006,Berlin,Direct migration background,1.0,0.0012174226711155198,22269,0.0007594264600059645,0.0016754188822250752
2006,Baden-Wuerttemberg,Direct migration background,5.0,0.0012174226711155198,22269,0.0007594264600059645,0.0016754188822250752
2006,Hessen,Direct migration background,3.0,0.0012174226711155198,22269,0.0007594264600059645,0.0016754188822250752
2006,Hessen,Indirect migration background,1.0,0.0011723329425556857,22269,0.0007228880185175929,0.0016217778665937785
2006,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0011723329425556857,22269,0.0007228880185175929,0.0016217778665937785
2006,Berlin,Indirect migration background,3.0,0.0010821534854360177,22269,0.0006503212771656415,0.001513985693706394
2006,Sachsen,Direct migration background,1.0,0.0010821534854360177,22269,0.0006503212771656415,0.001513985693706394
2006,Niedersachsen,No migration background,2.0,0.0010821534854360177,22269,0.0006503212771656415,0.001513985693706394
2006,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0010370637568761836,22269,0.0006143142304390351,0.0014598132833133323
2006,Hamburg,Direct migration background,1.0,0.0010370637568761836,22269,0.0006143142304390351,0.0014598132833133323
2006,Nordrhein-Westfalen,Direct migration background,5.0,0.0009919740283163495,22269,0.0005785075040896769,0.0014054405525430222
2006,Bayern,Direct migration background,4.0,0.0009919740283163495,22269,0.0005785075040896769,0.0014054405525430222
2006,Brandenburg,No migration background,2.0,0.0009468842997565154,22269,0.000542914907649358,0.0013508536918636729
2006,Baden-Wuerttemberg,Direct migration background,2.0,0.0009017945711966813,22269,0.0005075519157002786,0.0012960372266930841
2006,Niedersachsen,Indirect migration background,1.0,0.0009017945711966813,22269,0.0005075519157002786,0.0012960372266930841
2006,Berlin,Direct migration background,3.0,0.0008116151140770133,22269,0.0004375868125141787,0.0011856434156398477
2006,Bayern,Direct migration background,5.0,0.0008116151140770133,22269,0.0004375868125141787,0.0011856434156398477
2006,Sachsen-Anhalt,Direct migration background,1.0,0.0007665253855171792,22269,0.00040302701182938266,0.0011300237592049758
2006,Hamburg,No migration background,5.0,0.0007665253855171792,22269,0.00040302701182938266,0.0011300237592049758
2006,Bayern,Direct migration background,2.0,0.0007214356569573452,22269,0.0003687824795614006,0.0010740888343532898
2006,Hamburg,No migration background,4.0,0.0007214356569573452,22269,0.0003687824795614006,0.0010740888343532898
2006,Berlin,No migration background,2.0,0.0006763459283975111,22269,0.00033488325411036937,0.0010178086026846529
2006,Bremen,No migration background,4.0,0.000631256199837677,22269,0.0003013644738346048,0.0009611479258407492
2006,Brandenburg,Direct migration background,1.0,0.000631256199837677,22269,0.0003013644738346048,0.0009611479258407492
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,Hessen,Direct migration background,4.0,0.0005410767427180089,22269,0.00023564257232531994,0.0008465109131106978
2006,Hessen,Direct migration background,5.0,0.0005410767427180089,22269,0.00023564257232531994,0.0008465109131106978
2006,Thueringen,No migration background,2.0,0.0005410767427180089,22269,0.00023564257232531994,0.0008465109131106978
2006,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,Nordrhein-Westfalen,Indirect migration background,4.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,Niedersachsen,Direct migration background,5.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,Sachsen-Anhalt,No migration background,2.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,Hessen,Direct migration background,2.0,0.0004508972855983407,22269,0.0001720627321405459,0.0007297318390561355
2006,Schleswig-Holstein,No migration background,2.0,0.0004508972855983407,22269,0.0001720627321405459,0.0007297318390561355
2006,Bremen,No migration background,5.0,0.0004508972855983407,22269,0.0001720627321405459,0.0007297318390561355
2006,Bremen,Direct migration background,1.0,0.00040580755703850663,22269,0.0001412759069351414,0.0006703392071418718
2006,Thueringen,Direct migration background,1.0,0.00040580755703850663,22269,0.0001412759069351414,0.0006703392071418718
2006,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00040580755703850663,22269,0.0001412759069351414,0.0006703392071418718
2006,Schleswig-Holstein,Indirect migration background,3.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,Sachsen,Indirect migration background,3.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,Niedersachsen,Direct migration background,4.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,Berlin,Direct migration background,2.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,Niedersachsen,Direct migration background,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Schleswig-Holstein,Direct migration background,3.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,Baden-Wuerttemberg,Indirect migration background,4.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
