year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2009,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006681142475363287,21983,0.00032653393595879587,0.0010096945591138615
2009,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005567618729469406,21983,0.0002449257645279152,0.000868597981365966
2009,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00038973331106285843,21983,0.00012881070414821232,0.0006506559179775045
2010,5. Quintil,Westdeutschland,Verheiratet,0.15702202495603385,35837,0.15325517216097218,0.16078887775109552
2010,4. Quintil,Westdeutschland,Verheiratet,0.11782932752700778,35837,0.11449127431580512,0.12116738073821044
2010,3. Quintil,Westdeutschland,Verheiratet,0.09304078385394858,35837,0.0900331787895289,0.09604838891836825
2010,2. Quintil,Westdeutschland,Verheiratet,0.07306758227954108,35837,0.07037309180779572,0.07576207275128644
2010,5. Quintil,Westdeutschland,Ledig,0.04660413700695084,35837,0.04442171307829432,0.04878656093560736
2010,1. Quintil,Westdeutschland,Verheiratet,0.042793735868017754,35837,0.040698257823105106,0.0448892139129304
2010,4. Quintil,Westdeutschland,Ledig,0.03818775646930743,35837,0.03620350152671905,0.04017201141189581
2010,3. Quintil,Ostdeutschland,Verheiratet,0.03194874801105435,35837,0.030127930818365355,0.03376956520374334
2010,4. Quintil,Ostdeutschland,Verheiratet,0.030650699271417805,35837,0.028866059397170834,0.03243533914566477
2010,2. Quintil,Ostdeutschland,Verheiratet,0.02872456243195712,35837,0.026995191472085123,0.03045393339182912
2010,3. Quintil,Westdeutschland,Ledig,0.02797085671216816,35837,0.026263663107012628,0.029678050317323693
2010,1. Quintil,Westdeutschland,Ledig,0.02746838623230885,35837,0.025776158981097346,0.029160613483520354
2010,2. Quintil,Westdeutschland,Ledig,0.024537308433129554,35837,0.02293550566137823,0.02613911120488088
2010,5. Quintil,Ostdeutschland,Verheiratet,0.02265304413365715,35837,0.021112486622178777,0.02419360164513552
2010,1. Quintil,Ostdeutschland,Ledig,0.01566032995561511,35837,0.014374856254276269,0.01694580365695395
2010,5. Quintil,Westdeutschland,Geschieden,0.015157859475755799,35837,0.013892853730420401,0.016422865221091196
2010,2. Quintil,Ostdeutschland,Ledig,0.014990369315802696,35837,0.013732264998458515,0.016248473633146878
2010,1. Quintil,Westdeutschland,Geschieden,0.014194791056025459,35837,0.012970033001010177,0.01541954911104074
2010,3. Quintil,Ostdeutschland,Ledig,0.013273595176283393,35837,0.012088691881315866,0.01445849847125092
2010,2. Quintil,Westdeutschland,Geschieden,0.01302235993635374,35837,0.011848574403482692,0.014196145469224788
2010,1. Quintil,Ostdeutschland,Verheiratet,0.012854869776400636,35837,0.011688558183499842,0.01402118136930143
2010,4. Quintil,Ostdeutschland,Ledig,0.012478016916506155,35837,0.011328708944506428,0.013627324888505883
2010,3. Quintil,Westdeutschland,Geschieden,0.010970605476928231,35837,0.00989213031781217,0.012049080636044292
2010,4. Quintil,Westdeutschland,Geschieden,0.01088686039695168,35837,0.009812463957094935,0.011961256836808425
2010,2. Quintil,Westdeutschland,Verwitwet,0.008332635457666862,35837,0.0073914733151792915,0.009273797600154433
2010,3. Quintil,Westdeutschland,Verwitwet,0.008290762917678586,35837,0.0073519486626476395,0.009229577172709533
2010,4. Quintil,Westdeutschland,Verwitwet,0.008039527677748933,35837,0.007114930212041298,0.008964125143456568
2010,5. Quintil,Ostdeutschland,Ledig,0.007620802277866176,35837,0.006720414852704724,0.008521189703027628
2010,5. Quintil,Westdeutschland,Verwitwet,0.006741478938112386,35837,0.0058942534966754615,0.00758870437954931
2010,1. Quintil,Westdeutschland,Verwitwet,0.006657733858135835,35837,0.0058157516382952,0.00749971607797647
2010,1. Quintil,Ostdeutschland,Geschieden,0.006573988778159283,35837,0.005737283534451147,0.007410694021867419
2010,3. Quintil,Ostdeutschland,Verwitwet,0.004815342098651704,35837,0.00409861197610554,0.005532072221197868
2010,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004647851938698601,35837,0.003943637752737483,0.005352066124659719
2010,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00456410685872205,35837,0.0038662364266950637,0.005261977290749036
2010,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004438489238757223,35837,0.0037502461124192775,0.005126732365095168
2010,2. Quintil,Ostdeutschland,Geschieden,0.0039360187588979145,35837,0.0032877390242015375,0.004584298493594291
2010,3. Quintil,Ostdeutschland,Geschieden,0.0038522736789213634,35837,0.0032109006563350705,0.004493646701507656
2010,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0037266560589565363,35837,0.0030957870991894527,0.00435752501872362
2010,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036010384389917093,35837,0.0029808541505589674,0.004221222727424451
2010,4. Quintil,Ostdeutschland,Geschieden,0.003349803199062055,35837,0.0027515689499283463,0.003948037448195764
2010,4. Quintil,Ostdeutschland,Verwitwet,0.003098567959132401,35837,0.00252313216796651,0.003674003750298292
2010,5. Quintil,Ostdeutschland,Geschieden,0.003056695419144125,35837,0.0024851489296956876,0.0036282419085925627
2010,2. Quintil,Ostdeutschland,Verwitwet,0.0027635876392261955,35837,0.002220054619620445,0.003307120658831946
2010,1. Quintil,Ostdeutschland,Verwitwet,0.0012980487396365465,35837,0.0009252678013415795,0.0016708296779315134
2010,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010049409597186166,35837,0.0006768893357676047,0.0013329925836696285
2010,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009211958797420652,35837,0.0006070971977155384,0.001235294561768592
2010,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.000795578259777238,35837,0.0005036616039787471,0.001087494915575729
2010,5. Quintil,Ostdeutschland,Verwitwet,0.000795578259777238,35837,0.0005036616039787471,0.001087494915575729
2010,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005862155598358596,35837,0.0003356094895622662,0.000836821630109453
2010,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005024704798593083,35837,0.00027044462227517117,0.0007344963374434454
2011,5. Quintil,Westdeutschland,Verheiratet,0.16203917665043194,41903,0.15851095887052916,0.16556739443033472
2011,4. Quintil,Westdeutschland,Verheiratet,0.12314693021436951,41903,0.12000056797424156,0.12629329245449747
2011,3. Quintil,Westdeutschland,Verheiratet,0.09484873262469337,41903,0.09204323528700006,0.09765422996238668
2011,2. Quintil,Westdeutschland,Verheiratet,0.07113654946852004,41903,0.06867529879576731,0.07359780014127276
2011,5. Quintil,Westdeutschland,Ledig,0.04820647730100608,41903,0.04615551544399613,0.050257439158016025
2011,4. Quintil,Westdeutschland,Ledig,0.03786128195101141,41903,0.036033812961463796,0.03968875094055903
2011,1. Quintil,Westdeutschland,Verheiratet,0.03256425752781827,41903,0.030864781012644473,0.03426373404299206
2011,3. Quintil,Ostdeutschland,Verheiratet,0.03128443954637563,41903,0.02961759215246548,0.03295128694028578
2011,3. Quintil,Westdeutschland,Ledig,0.029862419566994917,41903,0.02823270077429958,0.03149213835969025
2011,4. Quintil,Ostdeutschland,Verheiratet,0.02950691457214974,41903,0.02788662873714697,0.03112720040715251
2011,2. Quintil,Ostdeutschland,Verheiratet,0.026058516122151515,41903,0.024533147578982565,0.027583884665320465
2011,5. Quintil,Ostdeutschland,Verheiratet,0.025063102136585018,41903,0.02356638690464561,0.026559817368524426
2011,2. Quintil,Westdeutschland,Ledig,0.024672046642255325,41903,0.02318675602581847,0.026157337258692178
2011,1. Quintil,Westdeutschland,Ledig,0.023569981158235272,41903,0.022117422458174548,0.025022539858295997
2011,5. Quintil,Westdeutschland,Geschieden,0.01503786128195101,41903,0.013872565113512909,0.01620315745038911
2011,1. Quintil,Ostdeutschland,Ledig,0.014326851292260656,41903,0.013189026605032354,0.01546467597948896
2011,2. Quintil,Ostdeutschland,Ledig,0.014006896796899997,41903,0.012881666503101593,0.0151321270906984
2011,1. Quintil,Westdeutschland,Geschieden,0.013829144299477408,41903,0.012710975811536109,0.014947312787418707
2011,4. Quintil,Westdeutschland,Geschieden,0.013082583810302535,41903,0.011994604385737233,0.014170563234867838
2011,3. Quintil,Westdeutschland,Geschieden,0.012869280813395428,41903,0.011790090632428411,0.013948470994362444
2011,2. Quintil,Westdeutschland,Geschieden,0.012442674819581214,41903,0.011381293240536149,0.01350405639862628
2011,4. Quintil,Ostdeutschland,Ledig,0.012336023321127662,41903,0.0112791432452689,0.013392903396986424
2011,1. Quintil,Ostdeutschland,Verheiratet,0.01190941732731345,41903,0.010870748375050579,0.01294808627957632
2011,3. Quintil,Ostdeutschland,Ledig,0.011767215329375377,41903,0.010734691717307041,0.012799738941443713
2011,3. Quintil,Westdeutschland,Verwitwet,0.00917202886700558,41903,0.008259250479424784,0.010084807254586377
2011,2. Quintil,Westdeutschland,Verwitwet,0.008852074371644921,41903,0.007955213084655037,0.009748935658634805
2011,4. Quintil,Westdeutschland,Verwitwet,0.008354367378861673,41903,0.007482865055469678,0.009225869702253666
2011,5. Quintil,Westdeutschland,Verwitwet,0.008176614881439084,41903,0.007314356436973585,0.009038873325904582
2011,5. Quintil,Ostdeutschland,Ledig,0.007110099896903551,41903,0.006305607561751053,0.00791459223205605
2011,1. Quintil,Westdeutschland,Verwitwet,0.006363539407728679,41903,0.0056021678632597344,0.007124910952197623
2011,1. Quintil,Ostdeutschland,Geschieden,0.0056525294180383235,41903,0.004934695433790514,0.006370363402286133
2011,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005012620427317004,41903,0.004336421139867566,0.005688819714766441
2011,3. Quintil,Ostdeutschland,Verwitwet,0.004905968928863451,41903,0.004236966075369761,0.005574971782357141
2011,2. Quintil,Ostdeutschland,Geschieden,0.004621564932987309,41903,0.0039721501712626055,0.005270979694712012
2011,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.00444381243556472,41903,0.003806952012755354,0.005080672858374086
2011,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004230509438657613,41903,0.0036090550562479446,0.004851963821067282
2011,3. Quintil,Ostdeutschland,Geschieden,0.004230509438657613,41903,0.0036090550562479446,0.004851963821067282
2011,4. Quintil,Ostdeutschland,Geschieden,0.004052756941235024,41903,0.0034444441356160935,0.004661069746853955
2011,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003981655942265989,41903,0.003378681303187004,0.004584630581344974
2011,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0036261509474208114,41903,0.003050621416608474,0.0042016804782331486
2011,2. Quintil,Ostdeutschland,Verwitwet,0.0032350954530911157,41903,0.0026913778024187365,0.003778813103763495
2011,5. Quintil,Ostdeutschland,Geschieden,0.0029862419566994915,41903,0.0024637897293300587,0.0035086941840689243
2011,4. Quintil,Ostdeutschland,Verwitwet,0.0029862419566994915,41903,0.0024637897293300587,0.0035086941840689243
2011,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013864694798961926,41903,0.0010301928029240526,0.0017427461568683327
2011,5. Quintil,Ostdeutschland,Verwitwet,0.001173166482989086,41903,0.0008454046068506745,0.0015009283591274976
2011,1. Quintil,Ostdeutschland,Verwitwet,0.001173166482989086,41903,0.0008454046068506745,0.0015009283591274976
2011,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009243129865974617,41903,0.0006333469920844881,0.0012152789811104353
2011,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007821109886593907,41903,0.0005144421546590345,0.001049779822659747
2011,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0006043584912368019,41903,0.0003690435233507275,0.0008396734591228764
2011,5. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005332574922677664,41903,0.00031220970615668454,0.0007543052783788482
2012,5. Quintil,Westdeutschland,Verheiratet,0.16476055622118144,40229,0.16113546804093534,0.16838564440142753
2012,4. Quintil,Westdeutschland,Verheiratet,0.11836038194822641,40229,0.11520366835327539,0.12151709554317744
2012,3. Quintil,Westdeutschland,Verheiratet,0.09457938496169625,40229,0.09171975469669451,0.097439015226698
2012,2. Quintil,Westdeutschland,Verheiratet,0.06901935155937988,40229,0.06654225910133926,0.0714964440174205
2012,5. Quintil,Westdeutschland,Ledig,0.048142903823112954,40229,0.04605101562507946,0.050234792021146446
2012,4. Quintil,Westdeutschland,Ledig,0.03881203935664234,40229,0.036924596354243305,0.040699482359041375
2012,3. Quintil,Ostdeutschland,Verheiratet,0.033511236974911957,40229,0.03175258426027254,0.03526988968955137
2012,3. Quintil,Westdeutschland,Ledig,0.03133282503721454,40229,0.029630378348215962,0.033035271726213115
2012,4. Quintil,Ostdeutschland,Verheiratet,0.03046146026213557,40229,0.028782098150570434,0.0321408223737007
2012,1. Quintil,Westdeutschland,Verheiratet,0.02817412772755328,40229,0.026557142989741878,0.029791112465364686
2012,2. Quintil,Ostdeutschland,Verheiratet,0.026177250117997312,40229,0.02461702084410031,0.027737479391894315
2012,2. Quintil,Westdeutschland,Ledig,0.025668953999201247,40229,0.02412354367527111,0.027214364323131384
2012,5. Quintil,Ostdeutschland,Verheiratet,0.02454344116472425,40229,0.023031419039097237,0.026055463290351265
2012,1. Quintil,Westdeutschland,Ledig,0.023054859673964347,40229,0.021588289721397293,0.0245214296265314
2012,5. Quintil,Westdeutschland,Geschieden,0.01633808953273064,40229,0.015099264375722652,0.01757691468973863
2012,4. Quintil,Westdeutschland,Geschieden,0.015031042370112189,40229,0.013842013843829491,0.01622007089639489
2012,2. Quintil,Westdeutschland,Geschieden,0.014849508041970737,40229,0.013667572547634356,0.016031443536307116
2012,1. Quintil,Ostdeutschland,Ledig,0.014232291326289802,40229,0.013074817553673623,0.01538976509890598
2012,2. Quintil,Ostdeutschland,Ledig,0.014159677595033221,40229,0.01300511781621376,0.015314237373852683
2012,1. Quintil,Westdeutschland,Geschieden,0.013469847148095704,40229,0.012343368489210327,0.014596325806981081
2012,3. Quintil,Westdeutschland,Geschieden,0.012634789238645028,40229,0.011543325368400737,0.013726253108889318
2012,3. Quintil,Ostdeutschland,Ledig,0.01172711759793777,40229,0.010675105989022405,0.012779129206853134
2012,1. Quintil,Ostdeutschland,Verheiratet,0.010928366554115384,40229,0.009912403411536165,0.011944329696694603
2012,4. Quintil,Ostdeutschland,Ledig,0.0104926841665759,40229,0.009496959518284451,0.011488408814867348
2012,3. Quintil,Westdeutschland,Verwitwet,0.009221943869585738,40229,0.008287859984512137,0.01015602775465934
2012,4. Quintil,Westdeutschland,Verwitwet,0.008895182078931125,40229,0.007977644907349209,0.009812719250513042
2012,2. Quintil,Westdeutschland,Verwitwet,0.008858875213302836,40229,0.007943195709755156,0.009774554716850516
2012,5. Quintil,Westdeutschland,Verwitwet,0.008096431035108738,40229,0.007220705547789174,0.008972156522428302
2012,5. Quintil,Ostdeutschland,Ledig,0.007878589841338997,40229,0.007014630888115101,0.008742548794562892
2012,1. Quintil,Ostdeutschland,Geschieden,0.005700177903641579,40229,0.004964497244355185,0.0064358585629279725
2012,1. Quintil,Westdeutschland,Verwitwet,0.005663871038013289,40229,0.004930523664749509,0.0063972184112770685
2012,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005010347456704063,40229,0.004320378331898131,0.005700316581509994
2012,3. Quintil,Ostdeutschland,Verwitwet,0.004974040591075772,40229,0.004286563357096481,0.005661517825055064
2012,2. Quintil,Ostdeutschland,Geschieden,0.004937733725447482,40229,0.004252757631311468,0.005622709819583497
2012,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004247903278509966,40229,0.0036123537843748576,0.004883452772645075
2012,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004175289547253385,40229,0.00354517254059394,0.004805406553912831
2012,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004175289547253385,40229,0.00354517254059394,0.004805406553912831
2012,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004066368950368515,40229,0.0034444911667260948,0.004688246734010935
2012,3. Quintil,Ostdeutschland,Geschieden,0.0037033002940856114,40229,0.0031097257556764015,0.004296874832494821
2012,2. Quintil,Ostdeutschland,Verwitwet,0.0035580728315724505,40229,0.002976211004835163,0.004139934658309738
2012,4. Quintil,Ostdeutschland,Geschieden,0.0035580728315724505,40229,0.002976211004835163,0.004139934658309738
2012,5. Quintil,Ostdeutschland,Geschieden,0.0034491522346875793,40229,0.0028762343683688208,0.004022070101006338
2012,4. Quintil,Ostdeutschland,Verwitwet,0.0033039247721744183,40229,0.002743157186506298,0.003864692357842539
2012,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012707402969901608,40229,0.0009226124688472442,0.0016188681251330774
2012,5. Quintil,Ostdeutschland,Verwitwet,0.0011618197001052898,40229,0.0008289276772024495,0.00149471172300813
2012,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008713647750789674,40229,0.0005830299128216578,0.001159699637336277
2012,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0008350579094506771,40229,0.0005527888062450937,0.0011173270126562606
2012,1. Quintil,Ostdeutschland,Verwitwet,0.0007987510438223868,40229,0.0005226813991678424,0.001074820688476931
