year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Schleswig-Holstein,Very important,0.2808219178082192,27598,0.27551978028090857,0.2861240553355298
2021,66 and older,Schleswig-Holstein,Less important,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,66 and older,Hamburg,Important,0.7604166666666666,27598,0.7553808329503366,0.7654525003829966
2021,66 and older,Hamburg,Very important,0.19791666666666666,27598,0.19321590539351383,0.2026174279398195
2021,66 and older,Hamburg,Less important,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,66 and older,Lower Saxony,Important,0.6468842729970327,27598,0.6412454418129607,0.6525231041811046
2021,66 and older,Lower Saxony,Very important,0.3026706231454006,27598,0.2972503473824488,0.3080908989083524
2021,66 and older,Lower Saxony,Less important,0.03857566765578635,27598,0.03630354618009429,0.04084778913147841
2021,66 and older,Lower Saxony,Unimportant,0.011869436201780416,27598,0.010591705066213916,0.013147167337346916
2021,66 and older,Bremen,Important,0.7241379310344828,27598,0.7188647350928293,0.7294111269761362
2021,66 and older,Bremen,Less important,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,66 and older,Bremen,Very important,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,66 and older,North Rhine-Westphalia,Important,0.628698224852071,27598,0.6229978699435558,0.6343985797605863
2021,66 and older,North Rhine-Westphalia,Very important,0.2988165680473373,27598,0.29341604994916437,0.30421708614551024
2021,66 and older,North Rhine-Westphalia,Less important,0.060650887573964495,27598,0.05783477921775144,0.06346699593017756
2021,66 and older,North Rhine-Westphalia,Unimportant,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,66 and older,Hesse,Important,0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,66 and older,Hesse,Very important,0.22777777777777777,27598,0.22282961372874047,0.23272594182681508
2021,66 and older,Hesse,Less important,0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.6479591836734694,27598,0.6423242656712825,0.6535941016756562
2021,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.30612244897959184,27598,0.30068486128341443,0.31156003667576926
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.00510204081632653,27598,0.0042614618848345965,0.005942619747818464
2021,66 and older,Baden-Wuerttemberg,Important,0.7055702917771883,27598,0.7001928189603387,0.710947764594038
2021,66 and older,Baden-Wuerttemberg,Very important,0.22281167108753316,27598,0.21790203424596155,0.22772130792910478
2021,66 and older,Baden-Wuerttemberg,Less important,0.06631299734748011,27598,0.0633772596333013,0.06924873506165892
2021,66 and older,Baden-Wuerttemberg,Unimportant,0.005305039787798408,27598,0.004447989021239646,0.006162090554357171
2021,66 and older,Bavaria,Important,0.6767317939609236,27598,0.67121347177351,0.6822501161483373
2021,66 and older,Bavaria,Very important,0.2753108348134991,27598,0.27004090535441405,0.28058076427258416
2021,66 and older,Bavaria,Less important,0.046181172291296625,27598,0.04370498957340413,0.04865735500918912
2021,66 and older,Bavaria,Unimportant,0.0017761989342806395,27598,0.0012794041482990244,0.0022729937202622544
2021,66 and older,Berlin,Important,0.6204379562043796,27598,0.614712529837241,0.6261633825715182
2021,66 and older,Berlin,Very important,0.3284671532846715,27598,0.3229260420354285,0.3340082645339145
2021,66 and older,Berlin,Less important,0.051094890510948905,27598,0.04849702062787684,0.05369276039402097
2021,66 and older,Brandenburg,Important,0.7032967032967034,27598,0.6979072123968965,0.7086861941965102
2021,66 and older,Brandenburg,Very important,0.24725274725274726,27598,0.24216281011523944,0.2523426843902551
2021,66 and older,Brandenburg,Less important,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,66 and older,Brandenburg,Unimportant,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,66 and older,Mecklenburg-Western Pomerania,Very important,0.32323232323232326,27598,0.3177141610297945,0.328750485434852
2021,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,Mecklenburg-Western Pomerania,Less important,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,Saxony,Important,0.6920152091254753,27598,0.686568430542265,0.6974619877086856
2021,66 and older,Saxony,Very important,0.23954372623574144,27598,0.23450817765423793,0.24457927481724495
2021,66 and older,Saxony,Less important,0.060836501901140684,27598,0.058016366335195024,0.06365663746708634
2021,66 and older,Saxony,Unimportant,0.0076045627376425855,27598,0.006579626686687087,0.008629498788598084
2021,66 and older,Saxony-Anhalt,Important,0.7565217391304347,27598,0.751458154560011,0.7615853237008585
2021,66 and older,Saxony-Anhalt,Very important,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,66 and older,Saxony-Anhalt,Less important,0.06956521739130435,27598,0.06656359326000423,0.07256684152260447
2021,66 and older,Thuringa,Important,0.7464788732394366,27598,0.741346324232344,0.7516114222465292
2021,66 and older,Thuringa,Very important,0.14788732394366197,27598,0.14369908689355962,0.15207556099376432
2021,66 and older,Thuringa,Less important,0.09154929577464789,27598,0.08814681677707345,0.09495177477222233
2021,66 and older,Thuringa,Unimportant,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
