"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","134","0.244867279506304","0.208930118209676","0.280804440802932"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","78","0.248885881271571","0.198151883846793","0.29961987869635"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","479","0.271634481776851","0.250704661945557","0.292564301608144"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","39","0.220945118568354","0.151472440678556","0.290417796458152"
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1050","0.269585171697442","0.255690487958761","0.283479855436122"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","367","0.278053563719366","0.253772878408849","0.302334249029884"
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","326","0.277149747681177","0.25061472749842","0.303684767863934"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","640","0.249555849934128","0.23206282794339","0.267048871924866"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","644","0.226097013850073","0.210434427293521","0.241759600406624"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","105","0.233408731858861","0.191210435072299","0.275607028645424"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","97","0.290985883738464","0.24227362597754","0.339698141499388"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","177","0.215925904264323","0.18778050337583","0.244071305152817"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","113","0.237221906969997","0.19948079582203","0.274963018117965"
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","338","0.227228132532453","0.205509285148654","0.248946979916252"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","176","0.215295117441865","0.187058923486644","0.243531311397087"
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","183","0.196383105286064","0.170045943871912","0.222720266700216"
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","369","0.681260734491991","0.64231667596272","0.720204793021261"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","187","0.691753553736482","0.637569595479041","0.745937511993922"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","1121","0.642578038763567","0.620027760382536","0.665128317144599"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","85","0.670422512742679","0.591710526561934","0.749134498923425"
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","2577","0.649919418240615","0.634983578581123","0.664855257900107"
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","853","0.642687359697711","0.616717578641039","0.668657140754383"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","696","0.652325481255769","0.624092508256251","0.680558454255286"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","1519","0.651799637279293","0.632542423871165","0.671056850687421"
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","1828","0.668336425530356","0.650707767064955","0.685965083995756"
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","233","0.627468563290808","0.579236938935661","0.675700187645955"
"2 Wichtig","2008","Berlin","Ostdeutschland","212","0.625170131126983","0.573255345698831","0.677084916555136"
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","577","0.71288313117686","0.681936381918824","0.743829880434896"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","342","0.682856751234562","0.641568097811444","0.72414540465768"
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","989","0.693640625174453","0.669748052257788","0.717533198091118"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","578","0.714272807365678","0.68323838017121","0.745307234560146"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","612","0.690758392644019","0.66011728780309","0.721399497484947"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","43","0.0644279804024722","0.0439096217132897","0.0849463390916547"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","126","0.0822118580625847","0.0692866719760288","0.0951370441491406"
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","270","0.0722515815860138","0.0641446843919972","0.0803584787800305"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","85","0.0758509193401541","0.0615027774960033","0.090199061184305"
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0689621218970487","0.053940148345741","0.0839840954483564"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","183","0.0924044184791631","0.0806982618136417","0.104110575144684"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","256","0.100884973724241","0.0896079711359714","0.11216197631251"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","45","0.131401001143503","0.0976983986603377","0.165103603626668"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","67","0.0711909645588167","0.0536015183251223","0.0887804107925111"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","33","0.0799213417954407","0.0558620941807781","0.103980589410103"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","93","0.068982153428653","0.0558472329104459","0.0821170739468602"
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","59","0.0694387284337089","0.0519761143954937","0.0869013424719242"
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","75","0.105695927583414","0.0853131152388794","0.126078739927949"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Bremen","Westdeutschland","","","",""
"2 Wichtig","2009","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2009","Hessen","Westdeutschland","","","",""
"2 Wichtig","2009","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2009","Bayern","Westdeutschland","","","",""
"2 Wichtig","2009","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2009","Berlin","Westdeutschland","","","",""
"2 Wichtig","2009","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hamburg","Ostdeutschland","","","",""
