"plh0105","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","148","0.373571621147445","0.323807375049328","0.423335867245563"
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.391101770923614","0.303423524147095","0.478780017700133"
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","1168","0.20488749330442","0.194351000120902","0.215423986487938"
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","274","0.282938024674094","0.253720951555181","0.312155097793007"
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","72","0.302686223570168","0.243441107964249","0.361931339176087"
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","1169","0.242493231807154","0.230313868519206","0.254672595095103"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","53","0.295132215748609","0.225538782993467","0.364725648503751"
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","76","0.392523566501684","0.322535358616441","0.462511774386927"
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","549","0.311306410960577","0.289315267110043","0.333297554811111"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","125","0.318114350642314","0.268608555721835","0.367620145562793"
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.4313806501408","0.344557761274977","0.518203539006624"
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","910","0.235107977424504","0.221605311061796","0.248610643787213"
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","96","0.295082256355631","0.244312157019464","0.345852355691798"
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","186","0.535284256198331","0.483976773602449","0.586591738794212"
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","61","0.442024652340018","0.352795788793988","0.531253515886048"
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","29","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","3881","0.677492045813648","0.665289614011388","0.689694477615908"
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","550","0.618509457505539","0.587000955039466","0.650017959971611"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","137","0.596059630044247","0.53278267314881","0.659336586939684"
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","3254","0.681695792870659","0.668458535538868","0.694933050202451"
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","104","0.648698278822434","0.575858665685065","0.721537891959803"
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","103","0.55109517791347","0.479806964873974","0.622383390952966"
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","1065","0.630284446474015","0.607357673910004","0.653211219038026"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","203","0.632144217057344","0.580886942401225","0.683401491713463"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.497310212359737","0.409659226631929","0.584961198087544"
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","2621","0.700749989541243","0.686169086384288","0.715330892698199"
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","188","0.621441788551131","0.567449242602537","0.675434334499725"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","52","0.639478826876803","0.537404364604749","0.741553289148856"
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","537","0.105074244669351","0.0970691639506479","0.113079325388055"
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","80","0.0886006922983556","0.0701681343844377","0.107033250212274"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","321","0.0728486034060486","0.0654633150160843","0.0802338917960129"
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","8","","",""
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","89","0.0584091425654084","0.0472710121423868","0.06954727298843"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","253","0.0630380975625644","0.0552997487207673","0.0707764464043615"
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","51","0.0125462162125807","0.00964059600942086","0.0154518364157405"
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
