"plh0105","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2006","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2007","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2007","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2007","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2007","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2007","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Staedtischer Raum","43","0.191436275193223","0.140028823461107","0.242843726925339"
"1 Sehr wichtig","2008","Schleswig-Holstein","Laendlicher Raum","91","0.275686987706933","0.227104730574226","0.324269244839639"
"1 Sehr wichtig","2008","Hamburg","Staedtischer Raum","78","0.248885881271571","0.198151883846793","0.29961987869635"
"1 Sehr wichtig","2008","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Staedtischer Raum","243","0.287841456864264","0.257021229228693","0.318661684499835"
"1 Sehr wichtig","2008","Niedersachsen","Laendlicher Raum","236","0.256965833497643","0.228512963755836","0.28541870323945"
"1 Sehr wichtig","2008","Bremen","Staedtischer Raum","39","0.220945118568354","0.151472440678556","0.290417796458152"
"1 Sehr wichtig","2008","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Staedtischer Raum","1005","0.264025954763487","0.250037962604796","0.278013946922178"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.455287585608915","0.359113953153971","0.551461218063858"
"1 Sehr wichtig","2008","Hessen","Staedtischer Raum","302","0.277502861857983","0.250872015002569","0.304133708713397"
"1 Sehr wichtig","2008","Hessen","Laendlicher Raum","65","0.280425744496756","0.221335150851387","0.339516338142126"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.29680118289923","0.26555130016684","0.328051065631619"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.218864325288878","0.16972667737336","0.268001973204396"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Staedtischer Raum","586","0.254573954188452","0.236100133129221","0.273047775247683"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Laendlicher Raum","54","0.205866445867092","0.151819840960261","0.259913050773922"
"1 Sehr wichtig","2008","Bayern","Staedtischer Raum","330","0.244345285264999","0.220684810024445","0.268005760505553"
"1 Sehr wichtig","2008","Bayern","Laendlicher Raum","314","0.209734772308604","0.188944107648807","0.2305254369684"
"1 Sehr wichtig","2008","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2008","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Berlin","Staedtischer Raum","202","0.259277071492072","0.227266620477081","0.291287522507062"
"1 Sehr wichtig","2008","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Brandenburg","Staedtischer Raum","16","","",""
