"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
