"plh0105","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2007","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","kein Migrationshintergrund","120","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hamburg","kein Migrationshintergrund","66","0.228546294731959","0.176496369055616","0.280596220408301"
"1 Sehr wichtig","2008","Hamburg","direkter Migrationshintergrund","7","0.341589678241478","0.143419894467476","0.53975946201548"
"1 Sehr wichtig","2008","Hamburg","indirekter Migrationshintergrund","5","0.774129199317594","0.464361706179966","1.08389669245522"
"1 Sehr wichtig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Niedersachsen","kein Migrationshintergrund","406","0.259923801501689","0.238011397586701","0.281836205416676"
"1 Sehr wichtig","2008","Niedersachsen","direkter Migrationshintergrund","56","0.377332003667544","0.299239863255341","0.455424144079747"
"1 Sehr wichtig","2008","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"1 Sehr wichtig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Bremen","kein Migrationshintergrund","36","0.222597592333357","0.14996258404439","0.295232600622325"
"1 Sehr wichtig","2008","Bremen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","826","0.25581913554046","0.240685112369573","0.270953158711347"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","156","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.351617661031854","0.28779428255125","0.415441039512457"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hessen","kein Migrationshintergrund","261","","",""
"1 Sehr wichtig","2008","Hessen","direkter Migrationshintergrund","79","0.410545464284231","0.339076385674336","0.482014542894126"
"1 Sehr wichtig","2008","Hessen","indirekter Migrationshintergrund","27","","",""
"1 Sehr wichtig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","250","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.430028918622279","0.34831166234346","0.511746174901099"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","kein Migrationshintergrund","415","0.21931706114066","0.1998747889071","0.23875933337422"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","157","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.346717778351592","0.276801779717835","0.416633776985349"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Bayern","kein Migrationshintergrund","536","0.2269963231144","0.209965712465614","0.244026933763186"
"1 Sehr wichtig","2008","Bayern","direkter Migrationshintergrund","62","0.177206454720583","0.133029848485567","0.221383060955599"
"1 Sehr wichtig","2008","Bayern","indirekter Migrationshintergrund","46","0.326193569089158","0.245291708621624","0.407095429556692"
"1 Sehr wichtig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Berlin","kein Migrationshintergrund","184","","",""
"1 Sehr wichtig","2008","Berlin","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2008","Berlin","indirekter Migrationshintergrund","8","0.207777216038317","0.045459809210711","0.370094622865923"
"1 Sehr wichtig","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Brandenburg","kein Migrationshintergrund","172","","",""
"1 Sehr wichtig","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","111","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Sachsen","kein Migrationshintergrund","331","0.222779043586224","0.200951000594191","0.244607086578256"
"1 Sehr wichtig","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","Sachsen","indirekter Migrationshintergrund","4","0.522116971757525","0.212522783264326","0.831711160250724"
"1 Sehr wichtig","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","kein Migrationshintergrund","172","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Thueringen","kein Migrationshintergrund","178","","",""
"1 Sehr wichtig","2008","Thueringen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2008","Thueringen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Schleswig-Holstein","kein Migrationshintergrund","333","0.674148834578313","0.632901604792526","0.7153960643641"
"2 Wichtig","2008","Schleswig-Holstein","direkter Migrationshintergrund","31","0.734284381094756","0.606637601625271","0.861931160564241"
"2 Wichtig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.756539781642644","0.459145244963412","1.05393431832188"
"2 Wichtig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hamburg","kein Migrationshintergrund","172","","",""
"2 Wichtig","2008","Hamburg","direkter Migrationshintergrund","14","","",""
"2 Wichtig","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Niedersachsen","kein Migrationshintergrund","1009","","",""
"2 Wichtig","2008","Niedersachsen","direkter Migrationshintergrund","85","0.576846038300803","0.497249093918236","0.656442982683369"
"2 Wichtig","2008","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Bremen","kein Migrationshintergrund","77","0.66055514140509","0.577874854576647","0.743235428233533"
"2 Wichtig","2008","Bremen","direkter Migrationshintergrund","5","0.783528088810433","0.498143078473019","1.06891309914785"
"2 Wichtig","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2142","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","304","0.58463579936608","0.541867671776138","0.627403926956021"
"2 Wichtig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hessen","kein Migrationshintergrund","725","0.683336339010003","0.655306433762692","0.711366244257313"
"2 Wichtig","2008","Hessen","direkter Migrationshintergrund","92","0.518638788185088","0.446048179198244","0.591229397171933"
"2 Wichtig","2008","Hessen","indirekter Migrationshintergrund","36","0.544551688958762","0.426184117501007","0.662919260416517"
"2 Wichtig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","594","0.681698408291288","0.651299333392117","0.71209748319046"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.527968554105053","0.445568399077239","0.610368709132866"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1180","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","243","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.573772862935421","0.501124030267641","0.646421695603202"
"2 Wichtig","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Bayern","kein Migrationshintergrund","1548","","",""
"2 Wichtig","2008","Bayern","direkter Migrationshintergrund","205","","",""
"2 Wichtig","2008","Bayern","indirekter Migrationshintergrund","75","0.588882599573522","0.503974225203007","0.673790973944037"
"2 Wichtig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2008","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
