"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2005","Saarland","weiblich","","","",""
"Ganz unwichtig","2005","Berlin","männlich","","","",""
"Ganz unwichtig","2005","Berlin","weiblich","","","",""
"Ganz unwichtig","2005","Brandenburg","männlich","","","",""
"Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen","männlich","","","",""
"Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2005","Thüringen","männlich","","","",""
"Ganz unwichtig","2005","Thüringen","weiblich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2006","Hamburg","männlich","","","",""
"Sehr wichtig","2006","Hamburg","weiblich","","","",""
"Sehr wichtig","2006","Niedersachsen","männlich","","","",""
"Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2006","Bremen","männlich","","","",""
"Sehr wichtig","2006","Bremen","weiblich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2006","Hessen","männlich","","","",""
"Sehr wichtig","2006","Hessen","weiblich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2006","Bayern","männlich","","","",""
"Sehr wichtig","2006","Bayern","weiblich","","","",""
"Sehr wichtig","2006","Saarland","männlich","","","",""
"Sehr wichtig","2006","Saarland","weiblich","","","",""
"Sehr wichtig","2006","Berlin","männlich","","","",""
"Sehr wichtig","2006","Berlin","weiblich","","","",""
"Sehr wichtig","2006","Brandenburg","männlich","","","",""
"Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2006","Sachsen","männlich","","","",""
"Sehr wichtig","2006","Sachsen","weiblich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2006","Thüringen","männlich","","","",""
"Sehr wichtig","2006","Thüringen","weiblich","","","",""
"Wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2006","Hamburg","männlich","","","",""
"Wichtig","2006","Hamburg","weiblich","","","",""
"Wichtig","2006","Niedersachsen","männlich","","","",""
"Wichtig","2006","Niedersachsen","weiblich","","","",""
"Wichtig","2006","Bremen","männlich","","","",""
"Wichtig","2006","Bremen","weiblich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2006","Hessen","männlich","","","",""
"Wichtig","2006","Hessen","weiblich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2006","Baden-Württemberg","männlich","","","",""
"Wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Wichtig","2006","Bayern","männlich","","","",""
"Wichtig","2006","Bayern","weiblich","","","",""
"Wichtig","2006","Saarland","männlich","","","",""
"Wichtig","2006","Saarland","weiblich","","","",""
"Wichtig","2006","Berlin","männlich","","","",""
"Wichtig","2006","Berlin","weiblich","","","",""
"Wichtig","2006","Brandenburg","männlich","","","",""
"Wichtig","2006","Brandenburg","weiblich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2006","Sachsen","männlich","","","",""
"Wichtig","2006","Sachsen","weiblich","","","",""
"Wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2006","Thüringen","männlich","","","",""
"Wichtig","2006","Thüringen","weiblich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2006","Hamburg","männlich","","","",""
"Weniger wichtig","2006","Hamburg","weiblich","","","",""
"Weniger wichtig","2006","Niedersachsen","männlich","","","",""
"Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2006","Bremen","männlich","","","",""
"Weniger wichtig","2006","Bremen","weiblich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2006","Hessen","männlich","","","",""
"Weniger wichtig","2006","Hessen","weiblich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2006","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2006","Bayern","männlich","","","",""
"Weniger wichtig","2006","Bayern","weiblich","","","",""
"Weniger wichtig","2006","Saarland","männlich","","","",""
"Weniger wichtig","2006","Saarland","weiblich","","","",""
"Weniger wichtig","2006","Berlin","männlich","","","",""
"Weniger wichtig","2006","Berlin","weiblich","","","",""
"Weniger wichtig","2006","Brandenburg","männlich","","","",""
"Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2006","Sachsen","männlich","","","",""
"Weniger wichtig","2006","Sachsen","weiblich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2006","Thüringen","männlich","","","",""
"Weniger wichtig","2006","Thüringen","weiblich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2006","Hamburg","männlich","","","",""
"Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"Ganz unwichtig","2006","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2006","Bremen","männlich","","","",""
"Ganz unwichtig","2006","Bremen","weiblich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2006","Hessen","männlich","","","",""
"Ganz unwichtig","2006","Hessen","weiblich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2006","Bayern","männlich","","","",""
"Ganz unwichtig","2006","Bayern","weiblich","","","",""
"Ganz unwichtig","2006","Saarland","männlich","","","",""
"Ganz unwichtig","2006","Saarland","weiblich","","","",""
"Ganz unwichtig","2006","Berlin","männlich","","","",""
"Ganz unwichtig","2006","Berlin","weiblich","","","",""
"Ganz unwichtig","2006","Brandenburg","männlich","","","",""
"Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen","männlich","","","",""
"Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2006","Thüringen","männlich","","","",""
"Ganz unwichtig","2006","Thüringen","weiblich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2007","Hamburg","männlich","","","",""
"Sehr wichtig","2007","Hamburg","weiblich","","","",""
"Sehr wichtig","2007","Niedersachsen","männlich","","","",""
"Sehr wichtig","2007","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2007","Bremen","männlich","","","",""
"Sehr wichtig","2007","Bremen","weiblich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2007","Hessen","männlich","","","",""
"Sehr wichtig","2007","Hessen","weiblich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2007","Bayern","männlich","","","",""
"Sehr wichtig","2007","Bayern","weiblich","","","",""
"Sehr wichtig","2007","Saarland","männlich","","","",""
"Sehr wichtig","2007","Saarland","weiblich","","","",""
"Sehr wichtig","2007","Berlin","männlich","","","",""
"Sehr wichtig","2007","Berlin","weiblich","","","",""
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
"Ganz unwichtig","2007","Bremen","weiblich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2007","Hessen","männlich","","","",""
"Ganz unwichtig","2007","Hessen","weiblich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2007","Bayern","männlich","","","",""
"Ganz unwichtig","2007","Bayern","weiblich","","","",""
"Ganz unwichtig","2007","Saarland","männlich","","","",""
"Ganz unwichtig","2007","Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Berlin","männlich","","","",""
"Ganz unwichtig","2007","Berlin","weiblich","","","",""
"Ganz unwichtig","2007","Brandenburg","männlich","","","",""
"Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen","männlich","","","",""
"Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2007","Thüringen","männlich","","","",""
"Ganz unwichtig","2007","Thüringen","weiblich","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","männlich","49","0.184526199305535","0.137283768715653","0.231768629895416"
"Sehr wichtig","2008","Schleswig-Holstein","weiblich","85","0.296389592548922","0.243921026074637","0.348858159023207"
