"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","49","0.184526199305535","0.137283768715653","0.231768629895416"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","85","0.296389592548922","0.243921026074637","0.348858159023207"
"1 Sehr wichtig","2008","Hamburg","maennlich","31","0.228552232284468","0.156647339963799","0.300457124605138"
"1 Sehr wichtig","2008","Hamburg","weiblich","47","0.269214734711896","0.197754977316727","0.340674492107066"
"1 Sehr wichtig","2008","Niedersachsen","maennlich","174","","",""
"1 Sehr wichtig","2008","Niedersachsen","weiblich","305","0.331135298861076","0.300405651720019","0.361864946002133"
"1 Sehr wichtig","2008","Bremen","maennlich","14","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","25","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","375","0.204917169690316","0.186568534838723","0.223265804541909"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","675","0.332213721865142","0.311869201924808","0.352558241805475"
"1 Sehr wichtig","2008","Hessen","maennlich","148","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","219","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","206","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","434","0.322883185227131","0.29664567085526","0.349120699599001"
"1 Sehr wichtig","2008","Bayern","maennlich","213","","",""
"1 Sehr wichtig","2008","Bayern","weiblich","431","0.287036444416117","0.263614271546413","0.310458617285821"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","66","0.190166626522062","0.147761815869161","0.232571437174963"
"1 Sehr wichtig","2008","Berlin","weiblich","136","","",""
"1 Sehr wichtig","2008","Brandenburg","maennlich","57","0.146799859368147","0.11172079581085","0.181878922925443"
"1 Sehr wichtig","2008","Brandenburg","weiblich","120","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","38","0.160222859731641","0.113123566063659","0.207322153399623"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","75","0.309424211908553","0.252687936587677","0.366160487229429"
"1 Sehr wichtig","2008","Sachsen","maennlich","142","","",""
"1 Sehr wichtig","2008","Sachsen","weiblich","196","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","69","0.197282150944479","0.158038003353471","0.236526298535487"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","107","","",""
"1 Sehr wichtig","2008","Thueringen","maennlich","57","0.130714744426261","0.0987046660719469","0.162724822780574"
"1 Sehr wichtig","2008","Thueringen","weiblich","126","","",""
"2 Wichtig","2008","Schleswig-Holstein","maennlich","182","","",""
"2 Wichtig","2008","Schleswig-Holstein","weiblich","187","","",""
"2 Wichtig","2008","Hamburg","maennlich","91","0.704459851591498","0.626324277000914","0.782595426182081"
"2 Wichtig","2008","Hamburg","weiblich","96","0.679050252571621","0.603838326586464","0.754262178556777"
"2 Wichtig","2008","Niedersachsen","maennlich","572","0.678645205759647","0.64695107465103","0.710339336868265"
"2 Wichtig","2008","Niedersachsen","weiblich","549","0.608448402683238","0.576577668128208","0.640319137238268"
"2 Wichtig","2008","Bremen","maennlich","39","0.654640251901872","0.536284475595428","0.772996028208315"
"2 Wichtig","2008","Bremen","weiblich","46","0.684815461535569","0.579670930019886","0.789959993051253"
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","1294","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","1283","","",""
"2 Wichtig","2008","Hessen","maennlich","421","0.673603481653934","0.636872220089792","0.710334743218075"
"2 Wichtig","2008","Hessen","weiblich","432","0.610544249128188","0.573947413390883","0.647141084865493"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","336","0.692518355761468","0.651785029726468","0.733251681796467"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","360","0.621115529298329","0.582299414615216","0.659931643981441"
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","790","0.691780997966306","0.664869937764758","0.718692058167853"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","729","0.613718603039446","0.586397091901963","0.641040114176929"
"2 Wichtig","2008","Bayern","maennlich","915","0.690204928125045","0.665135953104729","0.715273903145362"
"2 Wichtig","2008","Bayern","weiblich","913","0.648374416371177","0.623652725937355","0.673096106804998"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","218","","",""
"2 Wichtig","2008","Berlin","weiblich","227","","",""
"2 Wichtig","2008","Brandenburg","maennlich","290","","",""
"2 Wichtig","2008","Brandenburg","weiblich","287","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","171","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","171","","",""
"2 Wichtig","2008","Sachsen","maennlich","484","0.693901344271048","0.659808823753164","0.727993864788932"
"2 Wichtig","2008","Sachsen","weiblich","505","0.693363327405347","0.659868720748756","0.726857934061939"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","291","","",""
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","287","","",""
"2 Wichtig","2008","Thueringen","maennlich","311","0.6900153227664","0.646097300719727","0.733933344813073"
"2 Wichtig","2008","Thueringen","weiblich","301","0.69154737076809","0.648779828870248","0.734314912665933"
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","26","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","17","","",""
"3 Weniger wichtig","2008","Hamburg","maennlich","8","0.0519258445791276","0.0139309379433164","0.0899207512149388"
"3 Weniger wichtig","2008","Hamburg","weiblich","4","0.042018947754984","0.00969545526896305","0.074342440241005"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","83","0.107539509402774","0.0865141421410675","0.12856487666448"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","43","0.0582448100517424","0.0429521398301969","0.0735374802732878"
"3 Weniger wichtig","2008","Bremen","maennlich","8","0.157972929545044","0.0671894949621939","0.248756364127894"
"3 Weniger wichtig","2008","Bremen","weiblich","4","0.0518203830016776","0.00165396689372956","0.101986799109626"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","175","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","95","0.0499096697810141","0.0405038919796651","0.0593154475823631"
"3 Weniger wichtig","2008","Hessen","maennlich","55","0.0884590203560374","0.0662146515980233","0.110703389114051"
"3 Weniger wichtig","2008","Hessen","weiblich","30","0.062742432266675","0.044542655678808","0.0809422088545419"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","39","0.0887526943939751","0.0636492373446355","0.113856151443315"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","130","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","53","0.0566465277607193","0.043674972535586","0.0696180829858527"
"3 Weniger wichtig","2008","Bayern","maennlich","174","","",""
"3 Weniger wichtig","2008","Bayern","weiblich","82","0.0608898512756317","0.0485088513951355","0.0732708511561279"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","43","0.150146687597313","0.111547336332781","0.188746038861846"
"3 Weniger wichtig","2008","Berlin","weiblich","24","","",""
"3 Weniger wichtig","2008","Brandenburg","maennlich","44","0.0935993470086381","0.0647287192881152","0.122469974729161"
"3 Weniger wichtig","2008","Brandenburg","weiblich","23","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","24","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","9","0.0448439257682081","0.0194419800147054","0.0702458715217109"
"3 Weniger wichtig","2008","Sachsen","maennlich","71","0.107418590982055","0.0845129115118642","0.130324270452246"
"3 Weniger wichtig","2008","Sachsen","weiblich","22","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","34","0.0901539925305665","0.061910007522403","0.11839797753873"
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","25","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","56","0.168225368708479","0.132703821738537","0.20374691567842"
"3 Weniger wichtig","2008","Thueringen","weiblich","19","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","2","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","2","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","1","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","1","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","5","0.00505946666935807","0.000244248185879758","0.00987468515283638"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","4","0.00217148840394328","-0.000867943426914677","0.00521092023480123"
"4 Ganz unwichtig","2008","Bremen","maennlich","1","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","15","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","6","0.00430754833197856","0.00147877854630845","0.00713631811764866"
"4 Ganz unwichtig","2008","Hessen","maennlich","2","","",""
"4 Ganz unwichtig","2008","Hessen","weiblich","1","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","5","0.00570297520495636","0.00131437923261683","0.0100915711772959"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","4","0.00675168397270406","0.00215649741922435","0.0113468705261838"
"4 Ganz unwichtig","2008","Bayern","maennlich","5","0.00575770138591573","0.00165583996759153","0.00985956280423994"
"4 Ganz unwichtig","2008","Bayern","weiblich","7","0.0036992879370745","0.000556035330823529","0.00684254054332548"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","2008","Berlin","weiblich","4","0.0185282649907911","0.00516181778010123","0.031894712201481"
"4 Ganz unwichtig","2008","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2008","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2008","Sachsen","maennlich","5","0.0104309152898327","0.00291531276444261","0.0179465178152227"
"4 Ganz unwichtig","2008","Sachsen","weiblich","5","0.00984934158832238","0.00267575009958316","0.0170229330770616"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","1","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2008","Thueringen","maennlich","2","","",""
"4 Ganz unwichtig","2008","Thueringen","weiblich","2","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2009","Sachsen","maennlich","","","",""
"2 Wichtig","2009","Sachsen","weiblich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2009","Thueringen","maennlich","","","",""
"2 Wichtig","2009","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2009","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2009","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Bremen","maennlich","","","",""
"3 Weniger wichtig","2009","Bremen","weiblich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2009","Hessen","maennlich","","","",""
"3 Weniger wichtig","2009","Hessen","weiblich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2009","Bayern","maennlich","","","",""
"3 Weniger wichtig","2009","Bayern","weiblich","","","",""
"3 Weniger wichtig","2009","Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Berlin","maennlich","","","",""
"3 Weniger wichtig","2009","Berlin","weiblich","","","",""
"3 Weniger wichtig","2009","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2009","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2009","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2009","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2009","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2009","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2009","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2009","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2009","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2009","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
