"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","91","0.350219502660111","0.291783350946055","0.408655654374167"
"Min 1x pro Woche","2008","Sachsen","maennlich","224","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","231","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","125","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","131","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","126","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","140","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","100","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","102","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","45","0.302775084273919","0.224394654313641","0.381155514234197"
"Min 1x pro Monat","2008","Hamburg","weiblich","47","0.310107332751353","0.235335813338844","0.384878852163863"
"Min 1x pro Monat","2008","Niedersachsen","maennlich","259","","",""
"Min 1x pro Monat","2008","Niedersachsen","weiblich","299","","",""
"Min 1x pro Monat","2008","Bremen","maennlich","23","","",""
"Min 1x pro Monat","2008","Bremen","weiblich","25","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","634","0.314422810139755","0.293317409614299","0.335528210665211"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","643","0.302160775707649","0.282326486136356","0.321995065278943"
"Min 1x pro Monat","2008","Hessen","maennlich","215","","",""
"Min 1x pro Monat","2008","Hessen","weiblich","198","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","177","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","373","0.309988332717648","0.283022753053947","0.33695391238135"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","386","0.321014718478636","0.29477410669034","0.347255330266933"
"Min 1x pro Monat","2008","Bayern","maennlich","435","0.314879109384023","0.289659903193078","0.340098315574969"
"Min 1x pro Monat","2008","Bayern","weiblich","450","0.285463880062193","0.262096511076408","0.308831249047978"
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","112","","",""
"Min 1x pro Monat","2008","Berlin","weiblich","145","","",""
"Min 1x pro Monat","2008","Brandenburg","maennlich","140","","",""
"Min 1x pro Monat","2008","Brandenburg","weiblich","160","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","72","0.276690478858169","0.219124844212481","0.334256113503858"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","100","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","251","","",""
"Min 1x pro Monat","2008","Sachsen","weiblich","267","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","133","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","154","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","139","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","156","","",""
"Seltener","2008","Schleswig-Holstein","maennlich","61","0.229568801585927","0.178251761101192","0.280885842070662"
"Seltener","2008","Schleswig-Holstein","weiblich","46","0.168658734507097","0.125562117543411","0.211755351470784"
"Seltener","2008","Hamburg","maennlich","19","","",""
"Seltener","2008","Hamburg","weiblich","25","","",""
"Seltener","2008","Niedersachsen","maennlich","197","","",""
"Seltener","2008","Niedersachsen","weiblich","177","","",""
"Seltener","2008","Bremen","maennlich","12","","",""
"Seltener","2008","Bremen","weiblich","12","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","380","0.20731476171464","0.188886944540274","0.225742578889006"
"Seltener","2008","Nordrhein-Westfalen","weiblich","350","0.182754310742166","0.166061477618366","0.199447143865967"
"Seltener","2008","Hessen","maennlich","141","","",""
"Seltener","2008","Hessen","weiblich","130","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","129","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","141","","",""
"Seltener","2008","Baden-Wuerttemberg","maennlich","214","","",""
"Seltener","2008","Baden-Wuerttemberg","weiblich","198","","",""
"Seltener","2008","Bayern","maennlich","313","0.24415209219041","0.220827002848094","0.267477181532726"
"Seltener","2008","Bayern","weiblich","309","0.218852711336219","0.197460062065917","0.24024536060652"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","67","0.212099396495849","0.167791651490335","0.256407141501364"
"Seltener","2008","Berlin","weiblich","70","0.186754670259813","0.147876934537097","0.225632405982529"
"Seltener","2008","Brandenburg","maennlich","94","0.254794439796483","0.211658618228399","0.297930261364567"
"Seltener","2008","Brandenburg","weiblich","91","0.220494420601015","0.181263557656805","0.259725283545225"
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","64","0.310127791078005","0.250608360659068","0.369647221496941"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","45","0.196162738476316","0.147519729352196","0.244805747600437"
"Seltener","2008","Sachsen","maennlich","177","","",""
"Seltener","2008","Sachsen","weiblich","180","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","112","","",""
"Seltener","2008","Sachsen-Anhalt","weiblich","104","","",""
"Seltener","2008","Thueringen","maennlich","122","","",""
"Seltener","2008","Thueringen","weiblich","126","","",""
"Nie","2008","Schleswig-Holstein","maennlich","2","","",""
"Nie","2008","Schleswig-Holstein","weiblich","4","0.0115688282555748","-0.000738591009363798","0.0238762475205134"
"Nie","2008","Hamburg","maennlich","1","","",""
"Nie","2008","Hamburg","weiblich","3","","",""
"Nie","2008","Niedersachsen","maennlich","18","","",""
"Nie","2008","Niedersachsen","weiblich","18","","",""
"Nie","2008","Bremen","maennlich","","","",""
"Nie","2008","Bremen","weiblich","","","",""
"Nie","2008","Nordrhein-Westfalen","maennlich","57","0.0322772119710415","0.0242432108629606","0.0403112130791225"
"Nie","2008","Nordrhein-Westfalen","weiblich","47","0.0263049288758059","0.0193921929057464","0.0332176648458654"
"Nie","2008","Hessen","maennlich","17","","",""
"Nie","2008","Hessen","weiblich","20","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Nie","2008","Baden-Wuerttemberg","maennlich","19","","",""
"Nie","2008","Baden-Wuerttemberg","weiblich","23","","",""
"Nie","2008","Bayern","maennlich","45","0.0414961037423368","0.0306673996851521","0.0523248077995216"
"Nie","2008","Bayern","weiblich","47","0.042815444194641","0.0323412599549473","0.0532896284343347"
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","8","0.035675052004168","0.0155717117445603","0.0557783922637758"
"Nie","2008","Berlin","weiblich","12","","",""
"Nie","2008","Brandenburg","maennlich","16","","",""
"Nie","2008","Brandenburg","weiblich","12","","",""
"Nie","2008","Mecklenburg-Vorpommern","maennlich","6","0.0337481437888117","0.0105114564385575","0.0569848311390659"
"Nie","2008","Mecklenburg-Vorpommern","weiblich","6","0.0515515105390806","0.0244648365537605","0.0786381845244007"
"Nie","2008","Sachsen","maennlich","24","","",""
"Nie","2008","Sachsen","weiblich","22","","",""
"Nie","2008","Sachsen-Anhalt","maennlich","13","","",""
"Nie","2008","Sachsen-Anhalt","weiblich","13","","",""
"Nie","2008","Thueringen","maennlich","23","","",""
"Nie","2008","Thueringen","weiblich","12","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","maennlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","maennlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","maennlich","","","",""
"Seltener","2009","Niedersachsen","weiblich","","","",""
"Seltener","2009","Bremen","maennlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2009","Hessen","maennlich","","","",""
"Seltener","2009","Hessen","weiblich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2009","Bayern","maennlich","","","",""
"Seltener","2009","Bayern","weiblich","","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","maennlich","","","",""
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","maennlich","","","",""
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thueringen","maennlich","","","",""
"Seltener","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","maennlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","maennlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","maennlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2009","Bayern","maennlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","maennlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","maennlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thueringen","maennlich","","","",""
"Nie","2009","Thueringen","weiblich","","","",""
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
