"pli0080","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2008","Sachsen","maennlich","177","0.251433805834779","0.219341089709881","0.283526521959678"
"Seltener","2008","Sachsen","weiblich","180","0.261061534602329","0.229024296222868","0.293098772981789"
"Seltener","2008","Sachsen-Anhalt","maennlich","112","0.247034978979304","0.204449002813681","0.289620955144927"
"Seltener","2008","Sachsen-Anhalt","weiblich","104","0.239947791762701","0.198959468297858","0.280936115227544"
"Seltener","2008","Thueringen","maennlich","122","0.260229716445118","0.218564832485245","0.301894600404992"
"Seltener","2008","Thueringen","weiblich","126","0.266466159116007","0.225572494702021","0.307359823529994"
"Nie","2008","Schleswig-Holstein","maennlich","2","","",""
"Nie","2008","Schleswig-Holstein","weiblich","4","","",""
"Nie","2008","Hamburg","maennlich","1","","",""
"Nie","2008","Hamburg","weiblich","3","","",""
"Nie","2008","Niedersachsen","maennlich","18","","",""
"Nie","2008","Niedersachsen","weiblich","18","","",""
"Nie","2008","Bremen","maennlich","","","",""
"Nie","2008","Bremen","weiblich","","","",""
"Nie","2008","Nordrhein-Westfalen","maennlich","57","0.0322772119710415","0.0242432108629606","0.0403112130791225"
"Nie","2008","Nordrhein-Westfalen","weiblich","47","0.0263049288758059","0.0193921929057464","0.0332176648458654"
"Nie","2008","Hessen","maennlich","17","","",""
"Nie","2008","Hessen","weiblich","20","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Nie","2008","Baden-Wuerttemberg","maennlich","19","","",""
"Nie","2008","Baden-Wuerttemberg","weiblich","23","","",""
"Nie","2008","Bayern","maennlich","45","0.0414961037423368","0.0306673996851521","0.0523248077995216"
"Nie","2008","Bayern","weiblich","47","0.042815444194641","0.0323412599549473","0.0532896284343347"
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","8","","",""
"Nie","2008","Berlin","weiblich","12","","",""
"Nie","2008","Brandenburg","maennlich","16","","",""
"Nie","2008","Brandenburg","weiblich","12","","",""
"Nie","2008","Mecklenburg-Vorpommern","maennlich","6","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","6","","",""
"Nie","2008","Sachsen","maennlich","24","","",""
"Nie","2008","Sachsen","weiblich","22","","",""
"Nie","2008","Sachsen-Anhalt","maennlich","13","","",""
"Nie","2008","Sachsen-Anhalt","weiblich","13","","",""
"Nie","2008","Thueringen","maennlich","23","","",""
"Nie","2008","Thueringen","weiblich","12","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2009","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","","","",""
"Min 1x pro Woche","2009","Bremen","weiblich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","","","",""
"Min 1x pro Woche","2009","Hessen","weiblich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","","","",""
"Min 1x pro Woche","2009","Berlin","weiblich","","","",""
"Min 1x pro Woche","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2009","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Bremen","maennlich","","","",""
"Min 1x pro Monat","2009","Bremen","weiblich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","","","",""
"Min 1x pro Monat","2009","Hessen","weiblich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","","","",""
"Min 1x pro Monat","2009","Bayern","weiblich","","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2009","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2009","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2009","Thueringen","weiblich","","","",""
"Seltener","2009","Schleswig-Holstein","maennlich","","","",""
"Seltener","2009","Schleswig-Holstein","weiblich","","","",""
"Seltener","2009","Hamburg","maennlich","","","",""
"Seltener","2009","Hamburg","weiblich","","","",""
"Seltener","2009","Niedersachsen","maennlich","","","",""
"Seltener","2009","Niedersachsen","weiblich","","","",""
"Seltener","2009","Bremen","maennlich","","","",""
"Seltener","2009","Bremen","weiblich","","","",""
"Seltener","2009","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2009","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2009","Hessen","maennlich","","","",""
"Seltener","2009","Hessen","weiblich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2009","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2009","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2009","Bayern","maennlich","","","",""
"Seltener","2009","Bayern","weiblich","","","",""
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","","","",""
"Seltener","2009","Berlin","weiblich","","","",""
"Seltener","2009","Brandenburg","maennlich","","","",""
"Seltener","2009","Brandenburg","weiblich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2009","Sachsen","maennlich","","","",""
"Seltener","2009","Sachsen","weiblich","","","",""
"Seltener","2009","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2009","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2009","Thueringen","maennlich","","","",""
"Seltener","2009","Thueringen","weiblich","","","",""
"Nie","2009","Schleswig-Holstein","maennlich","","","",""
"Nie","2009","Schleswig-Holstein","weiblich","","","",""
"Nie","2009","Hamburg","maennlich","","","",""
"Nie","2009","Hamburg","weiblich","","","",""
"Nie","2009","Niedersachsen","maennlich","","","",""
"Nie","2009","Niedersachsen","weiblich","","","",""
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2009","Hessen","maennlich","","","",""
"Nie","2009","Hessen","weiblich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2009","Bayern","maennlich","","","",""
"Nie","2009","Bayern","weiblich","","","",""
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","","","",""
"Nie","2009","Berlin","weiblich","","","",""
"Nie","2009","Brandenburg","maennlich","","","",""
"Nie","2009","Brandenburg","weiblich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","maennlich","","","",""
"Nie","2009","Sachsen","weiblich","","","",""
"Nie","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thueringen","maennlich","","","",""
"Nie","2009","Thueringen","weiblich","","","",""
"Taeglich","2010","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2010","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2010","Hamburg","maennlich","","","",""
"Taeglich","2010","Hamburg","weiblich","","","",""
"Taeglich","2010","Niedersachsen","maennlich","","","",""
"Taeglich","2010","Niedersachsen","weiblich","","","",""
"Taeglich","2010","Bremen","maennlich","","","",""
"Taeglich","2010","Bremen","weiblich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2010","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2010","Hessen","maennlich","","","",""
"Taeglich","2010","Hessen","weiblich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2010","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2010","Bayern","maennlich","","","",""
"Taeglich","2010","Bayern","weiblich","","","",""
"Taeglich","2010","Saarland","maennlich","","","",""
"Taeglich","2010","Saarland","weiblich","","","",""
"Taeglich","2010","Berlin","maennlich","","","",""
"Taeglich","2010","Berlin","weiblich","","","",""
"Taeglich","2010","Brandenburg","maennlich","","","",""
"Taeglich","2010","Brandenburg","weiblich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2010","Sachsen","maennlich","","","",""
"Taeglich","2010","Sachsen","weiblich","","","",""
"Taeglich","2010","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2010","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2010","Thueringen","maennlich","","","",""
"Taeglich","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
