"pli0080","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","Thüringen","Städtischer Raum","","","",""
"Nie","2005","Thüringen","Ländlicher Raum","","","",""
"Täglich","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2006","Hamburg","Städtischer Raum","","","",""
"Täglich","2006","Hamburg","Ländlicher Raum","","","",""
"Täglich","2006","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2006","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2006","Bremen","Städtischer Raum","","","",""
"Täglich","2006","Bremen","Ländlicher Raum","","","",""
"Täglich","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2006","Hessen","Städtischer Raum","","","",""
"Täglich","2006","Hessen","Ländlicher Raum","","","",""
"Täglich","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2006","Bayern","Städtischer Raum","","","",""
"Täglich","2006","Bayern","Ländlicher Raum","","","",""
"Täglich","2006","Saarland","Städtischer Raum","","","",""
"Täglich","2006","Saarland","Ländlicher Raum","","","",""
"Täglich","2006","Berlin","Städtischer Raum","","","",""
"Täglich","2006","Berlin","Ländlicher Raum","","","",""
"Täglich","2006","Brandenburg","Städtischer Raum","","","",""
"Täglich","2006","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2006","Sachsen","Städtischer Raum","","","",""
"Täglich","2006","Sachsen","Ländlicher Raum","","","",""
"Täglich","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2006","Thüringen","Städtischer Raum","","","",""
"Täglich","2006","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Thüringen","Ländlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2006","Hamburg","Städtischer Raum","","","",""
"Seltener","2006","Hamburg","Ländlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2006","Bremen","Städtischer Raum","","","",""
"Seltener","2006","Bremen","Ländlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2006","Hessen","Städtischer Raum","","","",""
"Seltener","2006","Hessen","Ländlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2006","Bayern","Städtischer Raum","","","",""
"Seltener","2006","Bayern","Ländlicher Raum","","","",""
"Seltener","2006","Saarland","Städtischer Raum","","","",""
"Seltener","2006","Saarland","Ländlicher Raum","","","",""
"Seltener","2006","Berlin","Städtischer Raum","","","",""
"Seltener","2006","Berlin","Ländlicher Raum","","","",""
"Seltener","2006","Brandenburg","Städtischer Raum","","","",""
"Seltener","2006","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2006","Sachsen","Städtischer Raum","","","",""
"Seltener","2006","Sachsen","Ländlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2006","Thüringen","Städtischer Raum","","","",""
"Seltener","2006","Thüringen","Ländlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2006","Hamburg","Städtischer Raum","","","",""
"Nie","2006","Hamburg","Ländlicher Raum","","","",""
"Nie","2006","Niedersachsen","Städtischer Raum","","","",""
"Nie","2006","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2006","Bremen","Städtischer Raum","","","",""
"Nie","2006","Bremen","Ländlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2006","Hessen","Städtischer Raum","","","",""
"Nie","2006","Hessen","Ländlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2006","Bayern","Städtischer Raum","","","",""
"Nie","2006","Bayern","Ländlicher Raum","","","",""
"Nie","2006","Saarland","Städtischer Raum","","","",""
"Nie","2006","Saarland","Ländlicher Raum","","","",""
"Nie","2006","Berlin","Städtischer Raum","","","",""
"Nie","2006","Berlin","Ländlicher Raum","","","",""
"Nie","2006","Brandenburg","Städtischer Raum","","","",""
"Nie","2006","Brandenburg","Ländlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2006","Sachsen","Städtischer Raum","","","",""
"Nie","2006","Sachsen","Ländlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2006","Thüringen","Städtischer Raum","","","",""
"Nie","2006","Thüringen","Ländlicher Raum","","","",""
"Täglich","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2007","Hamburg","Städtischer Raum","","","",""
"Täglich","2007","Hamburg","Ländlicher Raum","","","",""
"Täglich","2007","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2007","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2007","Bremen","Städtischer Raum","","","",""
"Täglich","2007","Bremen","Ländlicher Raum","","","",""
"Täglich","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2007","Hessen","Städtischer Raum","","","",""
"Täglich","2007","Hessen","Ländlicher Raum","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2007","Bayern","Städtischer Raum","","","",""
"Täglich","2007","Bayern","Ländlicher Raum","","","",""
"Täglich","2007","Saarland","Städtischer Raum","","","",""
"Täglich","2007","Saarland","Ländlicher Raum","","","",""
"Täglich","2007","Berlin","Städtischer Raum","","","",""
"Täglich","2007","Berlin","Ländlicher Raum","","","",""
"Täglich","2007","Brandenburg","Städtischer Raum","","","",""
"Täglich","2007","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2007","Sachsen","Städtischer Raum","","","",""
"Täglich","2007","Sachsen","Ländlicher Raum","","","",""
"Täglich","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2007","Thüringen","Städtischer Raum","","","",""
"Täglich","2007","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
