"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2007","Hamburg","Staedtischer Raum","","","",""
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2007","Bremen","Staedtischer Raum","","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2007","Hessen","Staedtischer Raum","","","",""
"Seltener","2007","Hessen","Laendlicher Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2007","Bayern","Staedtischer Raum","","","",""
"Seltener","2007","Bayern","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","","","",""
"Seltener","2007","Thueringen","Laendlicher Raum","","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2007","Hamburg","Staedtischer Raum","","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2007","Bremen","Staedtischer Raum","","","",""
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2007","Hessen","Staedtischer Raum","","","",""
"Nie","2007","Hessen","Laendlicher Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2007","Bayern","Staedtischer Raum","","","",""
"Nie","2007","Bayern","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","","","",""
"Nie","2007","Brandenburg","Laendlicher Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2007","Sachsen","Staedtischer Raum","","","",""
"Nie","2007","Sachsen","Laendlicher Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2007","Thueringen","Staedtischer Raum","","","",""
"Nie","2007","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","31","0.0425977785213418","0.0288589489607333","0.0563366080819503"
"Taeglich","2008","Niedersachsen","Laendlicher Raum","35","0.0375389812218866","0.025148256994714","0.0499297054490592"
"Taeglich","2008","Bremen","Staedtischer Raum","","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","157","0.0424368250181787","0.0360401250660349","0.0488335249703225"
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","46","0.0491462136439595","0.0363070701296332","0.0619853571582857"
"Taeglich","2008","Hessen","Laendlicher Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0494181535705906","0.034592476783736","0.0642438303574452"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","88","0.0427796422385114","0.0341919355917962","0.0513673488852266"
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","42","0.0338263019778228","0.023867981369379","0.0437846225862666"
"Taeglich","2008","Bayern","Laendlicher Raum","47","0.0383291044184877","0.0285213008715318","0.0481369079654435"
"Taeglich","2008","Berlin","Staedtischer Raum","34","0.0559372593978478","0.0390696184741694","0.0728049003215262"
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","38","0.0644664956110846","0.0469257800133063","0.0820072112088629"
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","76","0.330537073634353","0.268796734003334","0.392277413265371"
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","136","0.370918444624179","0.318401542314971","0.423435346933388"
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","134","0.473524771565991","0.414937090077778","0.532112453054204"
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","344","0.406884748352468","0.373464144214276","0.440305352490661"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","356","0.404666672645576","0.372670893325001","0.436662451966152"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","63","0.35162384528488","0.271669792206347","0.431577898363413"
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","1600","0.424363701700176","0.408680164431183","0.440047238969169"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.465588167060457","0.369256632508041","0.561919701612873"
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","450","0.411660427251749","0.382431172546082","0.440889681957416"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","86","0.391203891947304","0.327151820918127","0.455255962976481"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","312","0.35823508343599","0.325436993208953","0.391033173663027"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.30295199044783","0.248340769045856","0.357563211849805"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","953","0.438053659641608","0.416998247664978","0.459109071618238"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","88","0.384152555141788","0.318832472679043","0.449472637604533"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","491","0.392572013856573","0.365672879460362","0.419471148252783"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","559","0.390167423002694","0.365248744962881","0.415086101042508"
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","265","0.375312030537869","0.339770908034786","0.410853153040952"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","245","0.340202148016802","0.306362598160969","0.374041697872635"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.345574980453888","0.300362876302361","0.390787084605415"
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","250","0.347820766501133","0.313055809579268","0.382585723422997"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","205","0.305071377093787","0.271035161988728","0.339107592198847"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","44","0.254717819979034","0.187624293863717","0.321811346094352"
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","212","0.343865232249974","0.307321205366516","0.380409259133432"
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","80","0.336952393264246","0.279608857737735","0.394295928790757"
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","186","0.322987407475189","0.285999899308073","0.359974915642305"
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","95","0.441888219923109","0.376708503571861","0.507067936274356"
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","107","0.364388181117738","0.312066157355973","0.416710204879504"
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","92","0.306401249091122","0.252307708752318","0.360494789429926"
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","274","0.316901076270185","0.285248234814336","0.348553917726033"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","284","0.291892862354991","0.262256486123927","0.321529238586056"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","48","0.438199974373313","0.355116459981792","0.521283488764835"
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","1251","0.309596400450212","0.294925718746491","0.324267082153934"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","337","0.280403543893269","0.253724490993897","0.307082596792641"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","76","0.303853374360417","0.243489368512852","0.364217380207983"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","246","0.28467527284933","0.253807662869758","0.315542882828902"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.233417179011382","0.18314709763016","0.283687260392604"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","692","0.320289634416426","0.300488683298034","0.340090585534818"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.274431878684157","0.214505964881154","0.334357792487161"
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","406","0.298053041901672","0.272857125098901","0.323248958704444"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","479","0.300679117875941","0.277253876850044","0.324104358901839"
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","257","0.32584248833198","0.291440157189795","0.360244819474165"
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","273","0.323744450392335","0.290324393088083","0.357164507696587"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","149","0.298614347989948","0.255104516604135","0.34212417937576"
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","267","0.3299311244805","0.295610765242272","0.364251483718728"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","251","0.349790551646658","0.314537143933866","0.385043959359449"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","56","0.354853468508685","0.281174371538031","0.428532565479339"
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","231","0.344337847780429","0.307781888876158","0.3808938066847"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","87","0.327585855453582","0.270646987504759","0.384524723402406"
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","208","0.336518263340632","0.299143133391809","0.373893393289455"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","44","0.17762608404101","0.127463061856005","0.227789106226016"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","63","0.207932801516775","0.163811437807505","0.252054165226045"
"Seltener","2008","Hamburg","Staedtischer Raum","44","0.173287607850627","0.128874929301995","0.217700286399259"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","161","0.207729710287819","0.180130602818585","0.235328817757053"
"Seltener","2008","Niedersachsen","Laendlicher Raum","213","0.238071253669748","0.210307733192585","0.26583477414691"
