year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",middle vocational,At least once per week,0.43454038997214484,27598,0.42869204293112595,0.4403887370131637
2021,"Rhineland-Palatinate, Saarland",middle vocational,At least once per month,0.25069637883008355,27598,0.2455828558459608,0.2558099018142063
2021,"Rhineland-Palatinate, Saarland",middle vocational,Seldom,0.20334261838440112,27598,0.19859400005807645,0.2080912367107258
2021,"Rhineland-Palatinate, Saarland",middle vocational,Daily,0.07242339832869081,27598,0.06936543967998801,0.07548135697739361
2021,"Rhineland-Palatinate, Saarland",middle vocational,Never,0.03899721448467967,27598,0.036713212994117755,0.04128121597524158
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per week,0.4146341463414634,27598,0.40882163931325666,0.42044665336967013
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,At least once per month,0.34146341463414637,27598,0.3358686823545872,0.3470581469137055
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Seldom,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Daily,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Never,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,"Rhineland-Palatinate, Saarland",higher vocational,At least once per week,0.36,27598,0.3543368442803267,0.3656631557196733
2021,"Rhineland-Palatinate, Saarland",higher vocational,At least once per month,0.32,27598,0.31449640190426115,0.32550359809573887
2021,"Rhineland-Palatinate, Saarland",higher vocational,Seldom,0.14,27598,0.13590616335030511,0.1440938366496949
2021,"Rhineland-Palatinate, Saarland",higher vocational,Never,0.12,27598,0.11616602545349501,0.12383397454650498
2021,"Rhineland-Palatinate, Saarland",higher vocational,Daily,0.06,27598,0.05719807298718474,0.06280192701281526
2021,"Rhineland-Palatinate, Saarland",higher education,At least once per week,0.5046296296296297,27598,0.4987307619709758,0.5105284972882834
2021,"Rhineland-Palatinate, Saarland",higher education,At least once per month,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,"Rhineland-Palatinate, Saarland",higher education,Seldom,0.13425925925925927,27598,0.13023687721564967,0.13828164130286888
2021,"Rhineland-Palatinate, Saarland",higher education,Daily,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,"Rhineland-Palatinate, Saarland",higher education,Never,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Baden-Wuerttemberg,in school,At least once per week,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Baden-Wuerttemberg,in school,At least once per month,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Baden-Wuerttemberg,in school,Seldom,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Baden-Wuerttemberg,in school,Daily,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Baden-Wuerttemberg,inadequately,Seldom,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Baden-Wuerttemberg,inadequately,At least once per month,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Baden-Wuerttemberg,inadequately,At least once per week,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Baden-Wuerttemberg,inadequately,Daily,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Baden-Wuerttemberg,general elementary,At least once per week,0.4016393442622951,27598,0.3958554958033737,0.40742319272121647
2021,Baden-Wuerttemberg,general elementary,Seldom,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,Baden-Wuerttemberg,general elementary,At least once per month,0.2540983606557377,27598,0.24896195898455026,0.25923476232692516
2021,Baden-Wuerttemberg,general elementary,Daily,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Baden-Wuerttemberg,general elementary,Never,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,Baden-Wuerttemberg,middle vocational,At least once per week,0.4356955380577428,27598,0.4298454074173575,0.4415456686981281
2021,Baden-Wuerttemberg,middle vocational,At least once per month,0.2742782152230971,27598,0.2690144319027607,0.2795419985434335
2021,Baden-Wuerttemberg,middle vocational,Seldom,0.20078740157480315,27598,0.19606115194245657,0.20551365120714973
2021,Baden-Wuerttemberg,middle vocational,Daily,0.06036745406824147,27598,0.0575575096993363,0.06317739843714663
2021,Baden-Wuerttemberg,middle vocational,Never,0.028871391076115485,27598,0.02689583439269342,0.03084694775953755
2021,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.4715909090909091,27598,0.46570131832954653,0.4774804998522717
2021,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.2897727272727273,27598,0.28442037495653655,0.29512507958891804
2021,Baden-Wuerttemberg,vocational + Abi,Seldom,0.21022727272727273,27598,0.20541984393092927,0.2150347015236162
2021,Baden-Wuerttemberg,vocational + Abi,Daily,0.017045454545454544,27598,0.015518281404567036,0.018572627686342054
2021,Baden-Wuerttemberg,vocational + Abi,Never,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Baden-Wuerttemberg,higher vocational,At least once per week,0.4672897196261682,27598,0.4614032362955227,0.47317620295681373
2021,Baden-Wuerttemberg,higher vocational,At least once per month,0.29906542056074764,27598,0.2936636129878802,0.3044672281336151
2021,Baden-Wuerttemberg,higher vocational,Seldom,0.17757009345794392,27598,0.17306139048985125,0.18207879642603658
2021,Baden-Wuerttemberg,higher vocational,Daily,0.037383177570093455,27598,0.03514506412324002,0.03962129101694689
2021,Baden-Wuerttemberg,higher vocational,Never,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,Baden-Wuerttemberg,higher education,At least once per week,0.4185022026431718,27598,0.4126819722397249,0.42432243304661865
2021,Baden-Wuerttemberg,higher education,At least once per month,0.34801762114537443,27598,0.3423976276572794,0.3536376146334695
2021,Baden-Wuerttemberg,higher education,Seldom,0.17914831130690162,27598,0.1746239636055488,0.18367265900825444
2021,Baden-Wuerttemberg,higher education,Daily,0.042584434654919234,27598,0.0402021538519186,0.044966715457919866
2021,Baden-Wuerttemberg,higher education,Never,0.011747430249632892,27598,0.010476204503960432,0.013018655995305353
2021,Bavaria,in school,At least once per week,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Bavaria,in school,Daily,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bavaria,in school,Seldom,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bavaria,in school,At least once per month,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bavaria,inadequately,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bavaria,inadequately,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bavaria,inadequately,Seldom,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Bavaria,inadequately,Never,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Bavaria,general elementary,At least once per week,0.36574074074074076,27598,0.3600582682196097,0.37142321326187183
2021,Bavaria,general elementary,At least once per month,0.24537037037037038,27598,0.24029350961483809,0.25044723112590267
2021,Bavaria,general elementary,Seldom,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bavaria,general elementary,Daily,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,Bavaria,general elementary,Never,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,Bavaria,middle vocational,At least once per week,0.44782608695652176,27598,0.44195917051347083,0.4536930033995727
2021,Bavaria,middle vocational,At least once per month,0.22869565217391305,27598,0.22374047588340618,0.23365082846441992
2021,Bavaria,middle vocational,Seldom,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Bavaria,middle vocational,Daily,0.06173913043478261,27598,0.05889951634414658,0.06457874452541865
2021,Bavaria,middle vocational,Never,0.04434782608695652,27598,0.04191896117991566,0.04677669099399737
2021,Bavaria,vocational + Abi,At least once per week,0.4129353233830846,27598,0.40712632495946993,0.41874432180669924
2021,Bavaria,vocational + Abi,At least once per month,0.27860696517412936,27598,0.2733176527119161,0.2838962776363426
2021,Bavaria,vocational + Abi,Seldom,0.19900497512437812,27598,0.1942945062062632,0.20371544404249303
2021,Bavaria,vocational + Abi,Never,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Bavaria,vocational + Abi,Daily,0.04975124378109453,27598,0.04718594536854736,0.0523165421936417
2021,Bavaria,higher vocational,At least once per week,0.47337278106508873,27598,0.4674820315196991,0.4792635306104784
2021,Bavaria,higher vocational,At least once per month,0.2603550295857988,27598,0.25517762735694915,0.2655324318146485
2021,Bavaria,higher vocational,Seldom,0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,Bavaria,higher vocational,Daily,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,Bavaria,higher vocational,Never,0.03550295857988166,27598,0.03331972607342654,0.03768619108633678
2021,Bavaria,higher education,At least once per week,0.4412121212121212,27598,0.435353917466487,0.44707032495775545
2021,Bavaria,higher education,At least once per month,0.2884848484848485,27598,0.28313956371967863,0.2938301332500184
2021,Bavaria,higher education,Seldom,0.18787878787878787,27598,0.18327021384985456,0.19248736190772117
2021,Bavaria,higher education,Never,0.0496969696969697,27598,0.0471329977015861,0.0522609416923533
2021,Bavaria,higher education,Daily,0.03272727272727273,27598,0.030628107394868126,0.034826438059677334
2021,Berlin,in school,At least once per week,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Berlin,in school,At least once per month,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Berlin,in school,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Berlin,in school,Never,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Berlin,inadequately,At least once per month,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Berlin,inadequately,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,inadequately,At least once per week,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,inadequately,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Berlin,general elementary,At least once per week,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Berlin,general elementary,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Berlin,general elementary,Seldom,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Berlin,general elementary,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Berlin,general elementary,Daily,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Berlin,middle vocational,At least once per week,0.4488888888888889,27598,0.44302067037043596,0.4547571074073418
2021,Berlin,middle vocational,At least once per month,0.23555555555555555,27598,0.23054902459335402,0.24056208651775707
2021,Berlin,middle vocational,Seldom,0.19111111111111112,27598,0.18647232156394322,0.19574990065827902
2021,Berlin,middle vocational,Daily,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Berlin,middle vocational,Never,0.057777777777777775,27598,0.0550249797104353,0.06053057584512025
2021,Berlin,vocational + Abi,At least once per week,0.46774193548387094,27598,0.4618551047903549,0.473628766177387
2021,Berlin,vocational + Abi,At least once per month,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Berlin,vocational + Abi,Seldom,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,Berlin,vocational + Abi,Daily,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,Berlin,vocational + Abi,Never,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Berlin,higher vocational,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Berlin,higher vocational,At least once per month,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Berlin,higher vocational,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Berlin,higher vocational,Daily,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Berlin,higher vocational,Never,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Berlin,higher education,At least once per week,0.4661458333333333,27598,0.46026025034366536,0.4720314163230013
2021,Berlin,higher education,At least once per month,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Berlin,higher education,Seldom,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Berlin,higher education,Daily,0.036458333333333336,27598,0.03424701675575959,0.03866964991090708
2021,Berlin,higher education,Never,0.018229166666666668,27598,0.016650807863148015,0.01980752547018532
2021,Brandenburg,in school,At least once per month,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Brandenburg,in school,Daily,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,in school,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,inadequately,At least once per week,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,inadequately,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,general elementary,At least once per week,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Brandenburg,general elementary,At least once per month,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Brandenburg,general elementary,Seldom,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Brandenburg,general elementary,Daily,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Brandenburg,general elementary,Never,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
