year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bayern,vocational + Abi,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bayern,inadequately,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen,vocational + Abi,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bayern,in school,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Baden-Württemberg,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Baden-Württemberg,vocational + Abi,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Sachsen,inadequately,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,inadequately,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Baden-Württemberg,in school,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,inadequately,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Hessen,-1,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,in school,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Bremen,general elemantary,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,inadequately,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,inadequately,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Nordrhein-Westfalen,in school,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,vocational + Abi,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,in school,Seltener,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Berlin,higher education,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,in school,Min 1x pro Monat,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Brandenburg,-1,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Berlin,vocational + Abi,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,Niedersachsen,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hessen,inadequately,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,inadequately,Min 1x pro Woche,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,inadequately,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,middle vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,vocational + Abi,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,in school,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,inadequately,Min 1x pro Woche,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,general elemantary,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,middle vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,higher vocational,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Nordrhein-Westfalen,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,higher vocational,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,general elemantary,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,in school,Min 1x pro Woche,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,-1,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,middle vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,-1,Min 1x pro Woche,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Hamburg,higher education,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,"Rheinland-Pfalz,Saarland",-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Niedersachsen,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Niedersachsen,higher vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bremen,-1,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Baden-Württemberg,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen-Anhalt,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,general elemantary,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,higher vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen,vocational + Abi,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen-Anhalt,in school,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,"Rheinland-Pfalz,Saarland",higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Sachsen-Anhalt,inadequately,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thüringen,-1,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thüringen,-1,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thüringen,in school,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thüringen,in school,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Thüringen,higher vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,inadequately,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Brandenburg,vocational + Abi,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Brandenburg,in school,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Brandenburg,-1,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,higher vocational,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,higher vocational,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,vocational + Abi,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,inadequately,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,inadequately,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,in school,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Berlin,-1,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bayern,vocational + Abi,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bayern,inadequately,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Bayern,in school,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,in school,Min 1x pro Monat,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,Schleswig-Holstein,in school,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,"Rheinland-Pfalz,Saarland",inadequately,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.03443932774432243,44486,0.03274474995623527,0.03613390553240959
2013,Bayern,middle vocational,Min 1x pro Woche,0.032904317707718345,44486,0.031246619149692043,0.03456201626574465
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.027275947573503365,44486,0.025762284753577495,0.028789610393429234
2013,Bayern,middle vocational,Min 1x pro Monat,0.026213248317392846,44486,0.024728555032593906,0.027697941602191786
2013,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.02078167434171685,44486,0.019456037924385668,0.02210731075904803
2013,Nordrhein-Westfalen,middle vocational,Seltener,0.019797693549021923,44486,0.018503171203714853,0.021092215894328994
2013,Niedersachsen,middle vocational,Min 1x pro Woche,0.019443460463651748,44486,0.018160339816307606,0.02072658111099589
2013,Bayern,middle vocational,Seltener,0.017908450427047664,44486,0.01667605696915553,0.019140843884939796
2013,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.01782973196363207,44486,0.016600000764875753,0.01905946316238839
2013,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.017436139646554098,44486,0.016219813745066064,0.018652465548042133
2013,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.01704254732947613,44486,0.01583978724507344,0.018245307413878815
2013,Niedersachsen,middle vocational,Min 1x pro Monat,0.015704333451411027,44486,0.014548974500786094,0.016859692402035963
2013,Sachsen,middle vocational,Min 1x pro Monat,0.013342779548943204,44486,0.012276550041840134,0.014409009056046274
2013,Baden-Württemberg,middle vocational,Seltener,0.012398157987956075,44486,0.01136987199181965,0.013426443984092498
2013,Bayern,higher education,Min 1x pro Monat,0.012162002597709293,44486,0.011143435127205928,0.013180570068212659
2013,Baden-Württemberg,higher education,Min 1x pro Monat,0.011965206439170307,44486,0.010954812785197941,0.012975600093142673
2013,Bayern,higher education,Min 1x pro Woche,0.011689691817215728,44486,0.010690859498789248,0.012688524135642207
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.011453536426968945,44486,0.010464726684611264,0.012442346169326626
2013,Hessen,middle vocational,Min 1x pro Woche,0.011335458731845554,44486,0.010351700403940803,0.012319217059750306
2013,Baden-Württemberg,higher education,Min 1x pro Woche,0.011178021805014366,44486,0.010201041240478001,0.01215500236955073
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.010941866414767583,44486,0.0099751457413095,0.011908587088225666
2013,Niedersachsen,middle vocational,Seltener,0.010036604085488251,44486,0.009110313271009723,0.010962894899966779
2013,Sachsen,middle vocational,Seltener,0.009997244853780455,44486,0.009072753702408287,0.010921736005152623
2013,Sachsen,middle vocational,Min 1x pro Woche,0.009564293304994687,44486,0.008659844519192904,0.01046874209079647
2013,Hessen,middle vocational,Min 1x pro Monat,0.00924941945133231,44486,0.008359841935190598,0.010138996967474022
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,Hessen,higher education,Min 1x pro Woche,0.008659030975715354,44486,0.0077980559253289505,0.009520006026101757
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.00818672019522179,44486,0.007349356118063809,0.00902408427237977
2013,Niedersachsen,higher education,Min 1x pro Woche,0.0077931278781438185,44486,0.006975978585169052,0.008610277171118584
2013,Sachsen,higher education,Min 1x pro Monat,0.0075569724878970365,44486,0.006752203734790041,0.008361741241004032
2013,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.007478254024481442,44486,0.006677655998920519,0.008278852050042366
2013,Brandenburg,middle vocational,Min 1x pro Monat,0.007399535561065848,44486,0.0066031307765063016,0.008195940345625393
2013,Niedersachsen,higher education,Min 1x pro Monat,0.007399535561065848,44486,0.0066031307765063016,0.008195940345625393
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.007360176329358051,44486,0.006565876719194187,0.008154475939521915
2013,Nordrhein-Westfalen,higher education,Seltener,0.0072814578659424565,44486,0.006491385940281449,0.008071529791603464
2013,Thüringen,middle vocational,Min 1x pro Woche,0.007242098634234659,44486,0.006454149311694313,0.008030047956775005
2013,Hessen,higher education,Min 1x pro Monat,0.007124020939111269,44486,0.006342475040850633,0.007905566837371905
2013,Thüringen,middle vocational,Seltener,0.006887865548864486,44486,0.006119291232670392,0.00765643986505858
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.006730428622033298,44486,0.0059706285689207625,0.007490228675145834
2013,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006376195536663124,44486,0.005636528610626104,0.0071158624627001435
2013,Sachsen,higher education,Min 1x pro Woche,0.006336836304955328,44486,0.005599441231133125,0.0070742313787775304
2013,Bayern,higher education,Seltener,0.0062974770732475305,44486,0.005562361054671478,0.007032593091823583
2013,Hessen,middle vocational,Seltener,0.006258117841539733,44486,0.005525288148444115,0.006990947534635352
2013,Berlin,higher education,Min 1x pro Monat,0.005825166292753966,44486,0.005117986342552764,0.006532346242955168
2013,Brandenburg,middle vocational,Min 1x pro Woche,0.005825166292753966,44486,0.005117986342552764,0.006532346242955168
2013,Sachsen-Anhalt,middle vocational,Seltener,0.005785807061046169,44486,0.005081006330605312,0.006490607791487025
2013,Bayern,general elemantary,Min 1x pro Woche,0.005785807061046169,44486,0.005081006330605312,0.006490607791487025
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.005707088597630574,44486,0.005007071139067065,0.006407106056194083
2013,Berlin,higher education,Min 1x pro Woche,0.005589010902507183,44486,0.004896231720782037,0.006281790084232328
2013,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.005510292439091589,44486,0.004822382058480803,0.006198202819702374
2013,Thüringen,middle vocational,Min 1x pro Monat,0.0054709332073837914,44486,0.004785470488499154,0.0061563959262684285
2013,Brandenburg,middle vocational,Seltener,0.0052347778171370095,44486,0.004564192845853461,0.005905362788420558
2013,Niedersachsen,general elemantary,Min 1x pro Woche,0.005195418585429212,44486,0.0045273461506890895,0.005863491020169335
2013,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005116700122013618,44486,0.00445368192913122,0.005779718314896016
2013,Nordrhein-Westfalen,general elemantary,Seltener,0.005077340890305821,44486,0.0044168646259493734,0.005737817154662268
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.005037981658598024,44486,0.004380057346910797,0.005695905970285251
2013,Berlin,middle vocational,Min 1x pro Monat,0.0049986224268902275,44486,0.004343260209116245,0.00565398464466421
2013,Berlin,middle vocational,Min 1x pro Woche,0.004762467036643445,44486,0.004122697205138752,0.005402236868148137
2013,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,Bayern,general elemantary,Min 1x pro Monat,0.004329515487857677,44486,0.0037193862208396715,0.004939644754875682
