"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Thueringen","","","",""
"Seltener","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2007","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2007","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2007","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2007","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2007","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2007","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2007","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2007","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2007","Hauptschule","Hamburg","","","",""
"Seltener","2007","Hauptschule","Niedersachsen","","","",""
"Seltener","2007","Hauptschule","Bremen","","","",""
"Seltener","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2007","Hauptschule","Hessen","","","",""
"Seltener","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2007","Hauptschule","Bayern","","","",""
"Seltener","2007","Hauptschule","Saarland","","","",""
"Seltener","2007","Hauptschule","Berlin","","","",""
"Seltener","2007","Hauptschule","Brandenburg","","","",""
"Seltener","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","Hauptschule","Sachsen","","","",""
"Seltener","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2007","Hauptschule","Thueringen","","","",""
"Seltener","2007","Realschule","Schleswig-Holstein","","","",""
"Seltener","2007","Realschule","Hamburg","","","",""
"Seltener","2007","Realschule","Niedersachsen","","","",""
"Seltener","2007","Realschule","Bremen","","","",""
"Seltener","2007","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2007","Realschule","Hessen","","","",""
"Seltener","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2007","Realschule","Bayern","","","",""
"Seltener","2007","Realschule","Saarland","","","",""
"Seltener","2007","Realschule","Berlin","","","",""
"Seltener","2007","Realschule","Brandenburg","","","",""
"Seltener","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","Realschule","Sachsen","","","",""
"Seltener","2007","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2007","Realschule","Thueringen","","","",""
"Seltener","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2007","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2007","(Fach-)Abitur","Bremen","","","",""
"Seltener","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2007","(Fach-)Abitur","Hessen","","","",""
"Seltener","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2007","(Fach-)Abitur","Bayern","","","",""
"Seltener","2007","(Fach-)Abitur","Saarland","","","",""
"Seltener","2007","(Fach-)Abitur","Berlin","","","",""
"Seltener","2007","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2007","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2007","AkademikerIn","Hamburg","","","",""
"Seltener","2007","AkademikerIn","Niedersachsen","","","",""
"Seltener","2007","AkademikerIn","Bremen","","","",""
"Seltener","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2007","AkademikerIn","Hessen","","","",""
"Seltener","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2007","AkademikerIn","Bayern","","","",""
"Seltener","2007","AkademikerIn","Saarland","","","",""
"Seltener","2007","AkademikerIn","Berlin","","","",""
"Seltener","2007","AkademikerIn","Brandenburg","","","",""
"Seltener","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","AkademikerIn","Sachsen","","","",""
"Seltener","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2007","AkademikerIn","Thueringen","","","",""
"Nie","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2007","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2007","(noch) kein Abschluss","Bremen","","","",""
"Nie","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2007","(noch) kein Abschluss","Hessen","","","",""
"Nie","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2007","(noch) kein Abschluss","Bayern","","","",""
"Nie","2007","(noch) kein Abschluss","Saarland","","","",""
"Nie","2007","(noch) kein Abschluss","Berlin","","","",""
"Nie","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2007","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2007","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2007","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2007","Hauptschule","Hamburg","","","",""
"Nie","2007","Hauptschule","Niedersachsen","","","",""
"Nie","2007","Hauptschule","Bremen","","","",""
"Nie","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2007","Hauptschule","Hessen","","","",""
"Nie","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2007","Hauptschule","Bayern","","","",""
"Nie","2007","Hauptschule","Saarland","","","",""
"Nie","2007","Hauptschule","Berlin","","","",""
"Nie","2007","Hauptschule","Brandenburg","","","",""
"Nie","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Hauptschule","Sachsen","","","",""
"Nie","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2007","Hauptschule","Thueringen","","","",""
"Nie","2007","Realschule","Schleswig-Holstein","","","",""
"Nie","2007","Realschule","Hamburg","","","",""
"Nie","2007","Realschule","Niedersachsen","","","",""
"Nie","2007","Realschule","Bremen","","","",""
"Nie","2007","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2007","Realschule","Hessen","","","",""
"Nie","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2007","Realschule","Bayern","","","",""
"Nie","2007","Realschule","Saarland","","","",""
"Nie","2007","Realschule","Berlin","","","",""
"Nie","2007","Realschule","Brandenburg","","","",""
"Nie","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Realschule","Sachsen","","","",""
"Nie","2007","Realschule","Sachsen-Anhalt","","","",""
"Nie","2007","Realschule","Thueringen","","","",""
"Nie","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2007","(Fach-)Abitur","Hamburg","","","",""
"Nie","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2007","(Fach-)Abitur","Bremen","","","",""
"Nie","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2007","(Fach-)Abitur","Hessen","","","",""
"Nie","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2007","(Fach-)Abitur","Bayern","","","",""
"Nie","2007","(Fach-)Abitur","Saarland","","","",""
"Nie","2007","(Fach-)Abitur","Berlin","","","",""
"Nie","2007","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2007","(Fach-)Abitur","Sachsen","","","",""
"Nie","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2007","(Fach-)Abitur","Thueringen","","","",""
"Nie","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2007","AkademikerIn","Hamburg","","","",""
"Nie","2007","AkademikerIn","Niedersachsen","","","",""
"Nie","2007","AkademikerIn","Bremen","","","",""
"Nie","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2007","AkademikerIn","Hessen","","","",""
"Nie","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2007","AkademikerIn","Bayern","","","",""
"Nie","2007","AkademikerIn","Saarland","","","",""
"Nie","2007","AkademikerIn","Berlin","","","",""
"Nie","2007","AkademikerIn","Brandenburg","","","",""
"Nie","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2007","AkademikerIn","Sachsen","","","",""
"Nie","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2007","AkademikerIn","Thueringen","","","",""
"Taeglich","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2008","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2008","(noch) kein Abschluss","Niedersachsen","6","0.0679102547161812","0.00201553391491778","0.133804975517445"
"Taeglich","2008","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2008","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Taeglich","2008","(noch) kein Abschluss","Hessen","7","0.160763541844878","0.0439771484590121","0.277549935230745"
"Taeglich","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2008","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Taeglich","2008","(noch) kein Abschluss","Bayern","8","0.111378914056341","0.0336938348163126","0.189063993296369"
"Taeglich","2008","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2008","(noch) kein Abschluss","Berlin","3","","",""
"Taeglich","2008","(noch) kein Abschluss","Brandenburg","2","","",""
"Taeglich","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Taeglich","2008","(noch) kein Abschluss","Sachsen","3","","",""
"Taeglich","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Taeglich","2008","(noch) kein Abschluss","Thueringen","2","","",""
"Taeglich","2008","Hauptschule","Schleswig-Holstein","9","0.0429649006496476","0.0155391020458472","0.0703906992534481"
"Taeglich","2008","Hauptschule","Hamburg","1","","",""
"Taeglich","2008","Hauptschule","Niedersachsen","15","","",""
"Taeglich","2008","Hauptschule","Bremen","1","","",""
"Taeglich","2008","Hauptschule","Nordrhein-Westfalen","40","0.0223370356495923","0.014873528458931","0.0298005428402536"
"Taeglich","2008","Hauptschule","Hessen","17","","",""
"Taeglich","2008","Hauptschule","Rheinland-Pfalz,Saarland","29","","",""
"Taeglich","2008","Hauptschule","Baden-Wuerttemberg","35","0.0446086914325271","0.031188258245578","0.0580291246194761"
"Taeglich","2008","Hauptschule","Bayern","42","0.0399440150277074","0.0288364192810444","0.0510516107743704"
"Taeglich","2008","Hauptschule","Saarland","","","",""
"Taeglich","2008","Hauptschule","Berlin","10","","",""
"Taeglich","2008","Hauptschule","Brandenburg","14","","",""
"Taeglich","2008","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2008","Hauptschule","Sachsen","14","","",""
"Taeglich","2008","Hauptschule","Sachsen-Anhalt","8","0.0368129707968604","0.0120428941919633","0.0615830474017576"
"Taeglich","2008","Hauptschule","Thueringen","8","0.0245508818934605","0.00616012947899386","0.0429416343079272"
"Taeglich","2008","Realschule","Schleswig-Holstein","2","","",""
"Taeglich","2008","Realschule","Hamburg","","","",""
"Taeglich","2008","Realschule","Niedersachsen","25","","",""
"Taeglich","2008","Realschule","Bremen","","","",""
"Taeglich","2008","Realschule","Nordrhein-Westfalen","27","","",""
"Taeglich","2008","Realschule","Hessen","14","","",""
"Taeglich","2008","Realschule","Rheinland-Pfalz,Saarland","8","0.0455616746007704","0.0176874602695548","0.0734358889319861"
"Taeglich","2008","Realschule","Baden-Wuerttemberg","15","","",""
"Taeglich","2008","Realschule","Bayern","14","","",""
"Taeglich","2008","Realschule","Saarland","","","",""
"Taeglich","2008","Realschule","Berlin","9","0.0385420735139928","0.0117963572732893","0.0652877897546963"
"Taeglich","2008","Realschule","Brandenburg","9","0.0392144550609807","0.0163147508691905","0.0621141592527708"
"Taeglich","2008","Realschule","Mecklenburg-Vorpommern","5","0.0230652416023808","0.000888203533310993","0.0452422796714505"
"Taeglich","2008","Realschule","Sachsen","18","","",""
"Taeglich","2008","Realschule","Sachsen-Anhalt","7","0.0330512222361467","0.0120743136342113","0.0540281308380821"
"Taeglich","2008","Realschule","Thueringen","12","","",""
"Taeglich","2008","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Taeglich","2008","(Fach-)Abitur","Hamburg","3","","",""
"Taeglich","2008","(Fach-)Abitur","Niedersachsen","8","0.0437088350357689","0.0135897936470132","0.0738278764245246"
"Taeglich","2008","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2008","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0762132503130147","0.0548029286853363","0.097623571940693"
"Taeglich","2008","(Fach-)Abitur","Hessen","7","0.0953072175869392","0.0511667338249244","0.139447701348954"
"Taeglich","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","2008","(Fach-)Abitur","Baden-Wuerttemberg","15","","",""
"Taeglich","2008","(Fach-)Abitur","Bayern","8","0.0387783383098601","0.0154892493481454","0.0620674272715749"
"Taeglich","2008","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2008","(Fach-)Abitur","Berlin","5","0.0705769069552765","0.0203789396642637","0.120774874246289"
"Taeglich","2008","(Fach-)Abitur","Brandenburg","6","0.0578900129619657","0.00111672587702276","0.114663300046909"
"Taeglich","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","(Fach-)Abitur","Sachsen","7","0.0816511964674668","0.030709698633358","0.132592694301576"
"Taeglich","2008","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Taeglich","2008","(Fach-)Abitur","Thueringen","3","","",""
"Taeglich","2008","AkademikerIn","Schleswig-Holstein","3","","",""
"Taeglich","2008","AkademikerIn","Hamburg","1","","",""
"Taeglich","2008","AkademikerIn","Niedersachsen","7","0.0313119778034042","0.0118303106827192","0.0507936449240892"
"Taeglich","2008","AkademikerIn","Bremen","","","",""
"Taeglich","2008","AkademikerIn","Nordrhein-Westfalen","7","0.00790820619634124","0.00168815036303273","0.0141282620296498"
"Taeglich","2008","AkademikerIn","Hessen","7","0.0279020279824743","0.0100243053722669","0.0457797505926817"
"Taeglich","2008","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0175507290902339","-0.00173964893912882","0.0368411071195967"
"Taeglich","2008","AkademikerIn","Baden-Wuerttemberg","6","0.0185083187145649","0.00616470994604326","0.0308519274830866"
"Taeglich","2008","AkademikerIn","Bayern","11","","",""
"Taeglich","2008","AkademikerIn","Saarland","","","",""
"Taeglich","2008","AkademikerIn","Berlin","5","0.0281061387491379","0.00774050905046916","0.0484717684478066"
"Taeglich","2008","AkademikerIn","Brandenburg","5","0.03138571361242","0.00923432014210255","0.0535371070827374"
"Taeglich","2008","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Taeglich","2008","AkademikerIn","Sachsen","3","","",""
"Taeglich","2008","AkademikerIn","Sachsen-Anhalt","5","0.0277825284293637","0.00500530994730409","0.0505597469114232"
"Taeglich","2008","AkademikerIn","Thueringen","5","0.027988480444756","0.00402566940377776","0.0519512914857342"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Hamburg","8","0.969837151500374","0.858096185638788","1.08157811736196"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Niedersachsen","34","0.68819103070357","0.566865308996387","0.809516752410752"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.560719692788831","0.4737161662727","0.647723219304963"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Hessen","16","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.479738167453367","0.377651906745375","0.581824428161358"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Bayern","32","0.461300820090347","0.338205062130457","0.584396578050237"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Berlin","9","0.265889080345548","0.0722628518706703","0.459515308820426"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Brandenburg","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Sachsen","17","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Thueringen","8","0.796988634675646","0.578332002335654","1.01564526701564"
"Min 1x pro Woche","2008","Hauptschule","Schleswig-Holstein","78","0.390380927366954","0.324400972773212","0.456360881960695"
"Min 1x pro Woche","2008","Hauptschule","Hamburg","23","","",""
"Min 1x pro Woche","2008","Hauptschule","Niedersachsen","206","","",""
"Min 1x pro Woche","2008","Hauptschule","Bremen","15","","",""
"Min 1x pro Woche","2008","Hauptschule","Nordrhein-Westfalen","585","0.386035819176831","0.361447948273243","0.410623690080419"
