year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,30-45 y.,North Rhine-Westphalia,0.0599210620739146,44486,0.05771551513418014,0.06212660901364906
2013,At least once per month,30-45 y.,Bavaria,0.0527448869752422,44486,0.05066773604382377,0.054822037906660626
2013,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04640593230474824,44486,0.04445108466614785,0.04836077994334863
2013,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04532950603994738,44486,0.04339637347946908,0.04726263860042568
2013,At least once per month,46-65 y.,Lower Saxony,0.03647889008491807,44486,0.03473669887739963,0.038221081292436516
2013,At least once per month,66 and older,North Rhine-Westphalia,0.033130008372204284,44486,0.03146682855516114,0.034793188189247426
2013,At least once per month,30-45 y.,Lower Saxony,0.030020332496112904,44486,0.028434587107932743,0.031606077884293066
2013,At least once per month,46-65 y.,Saxony,0.027628274129888768,44486,0.02610514251760472,0.029151405742172815
2013,At least once per month,46-65 y.,Hesse,0.027508671211577563,44486,0.02598874652901748,0.029028595894137647
2013,At least once per month,66 and older,Bavaria,0.026432244946776703,44486,0.024941530334743556,0.02792295955880985
2013,At least once per month,30-45 y.,Saxony,0.02499700992704222,44486,0.023546263873856235,0.026447755980228208
2013,At least once per month,30-45 y.,Hesse,0.024040186580552566,44486,0.02261677899061729,0.02546359417048784
2013,At least once per month,66 and older,Lower Saxony,0.021289319459394808,44486,0.019947937546919852,0.022630701371869764
2013,At least once per month,46-65 y.,Brandenburg,0.021050113622772395,44486,0.01971612586210498,0.02238410138343981
2013,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.020212893194593948,44486,0.018905143903459296,0.0215206424857286
2013,At least once per month,66 and older,Baden-Wuerttemberg,0.01949527568472671,44486,0.018210480416838325,0.020780070952615092
2013,At least once per month,66 and older,Saxony,0.017103217318502572,44486,0.01589835546018651,0.018308079176818634
2013,At least once per month,46-65 y.,Berlin,0.01686401148188016,44486,0.015667459324153057,0.01806056363960726
2013,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.016505202726946538,44486,0.015321232292573025,0.01768917316132005
2013,At least once per month,46-65 y.,Saxony-Anhalt,0.016026791053701712,44486,0.014859822060044308,0.017193760047359116
2013,At least once per month,18-29 y.,North Rhine-Westphalia,0.015548379380456882,44486,0.01439868040017799,0.016698078360735776
2013,At least once per month,18-29 y.,Bavaria,0.015428776462145676,44486,0.014283438369253481,0.01657411455503787
2013,At least once per month,46-65 y.,Thuringa,0.013993541442411194,44486,0.01290198023863794,0.01508510264618445
2013,At least once per month,30-45 y.,Saxony-Anhalt,0.01267790934098792,44486,0.011638234246340235,0.013717584435635604
2013,At least once per month,30-45 y.,Schleswig-Holstein,0.0123191005860543,44486,0.01129405726365204,0.013344143908456561
2013,At least once per month,46-65 y.,Schleswig-Holstein,0.011840688912809472,44486,0.010835503073488835,0.01284587475213011
2013,At least once per month,30-45 y.,Berlin,0.011721085994498266,44486,0.010720929214406006,0.012721242774590526
2013,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011123071402942232,44486,0.010148468103264753,0.01209767470261971
2013,At least once per month,30-45 y.,Brandenburg,0.011123071402942232,44486,0.010148468103264753,0.01209767470261971
2013,At least once per month,30-45 y.,Thuringa,0.010644659729697404,44486,0.00969101539005345,0.011598304069341358
2013,At least once per month,18-29 y.,Baden-Wuerttemberg,0.010285850974763784,44486,0.009348247094473364,0.011223454855054205
2013,At least once per month,66 and older,Brandenburg,0.009807439301518957,44486,0.008891678527984297,0.010723200075053617
2013,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.009448630546585337,44486,0.008549614739406278,0.010347646353764397
2013,At least once per month,66 and older,Berlin,0.008611410118406888,44486,0.0077527852018055175,0.009470035035008258
2013,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.008252601363473269,44486,0.00741190269174878,0.009093300035197758
2013,At least once per month,18-29 y.,Saxony,0.008013395526850856,44486,0.007184870586693556,0.008841920467008156
2013,At least once per month,66 and older,Hesse,0.008013395526850856,44486,0.007184870586693556,0.008841920467008156
2013,At least once per month,18-29 y.,Lower Saxony,0.007654586771917235,44486,0.00684467688390372,0.008464496659930749
2013,At least once per month,66 and older,Saxony-Anhalt,0.007415380935294821,44486,0.006618130259201495,0.008212631611388146
2013,At least once per month,66 and older,Thuringa,0.006458557588805167,44486,0.005714159663048028,0.007202955514562306
2013,At least once per month,18-29 y.,Hesse,0.006219351752182753,44486,0.0054887811028185305,0.006949922401546976
2013,At least once per month,66 and older,Schleswig-Holstein,0.005980145915560339,44486,0.005263676241983196,0.006696615589137483
2013,At least once per month,30-45 y.,Hamburg,0.005142925487381892,44486,0.004478219095562407,0.005807631879201377
2013,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.005142925487381892,44486,0.004478219095562407,0.005807631879201377
2013,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.004903719650759478,44486,0.0042545775738768365,0.00555286172764212
2013,At least once per month,46-65 y.,Hamburg,0.004784116732448272,44486,0.004142901359576328,0.005425332105320216
2013,At least once per month,18-29 y.,Schleswig-Holstein,0.003588087549336204,44486,0.003032445168197476,0.004143729930474932
2013,At least once per month,66 and older,Hamburg,0.003468484631024997,44486,0.0029221486560501086,0.004014820605999885
2013,At least once per month,18-29 y.,Thuringa,0.00334888171271379,44486,0.0028120157436054894,0.0038857476818220907
2013,At least once per month,18-29 y.,Berlin,0.00334888171271379,44486,0.0028120157436054894,0.0038857476818220907
2013,At least once per month,18-29 y.,Brandenburg,0.0029900729577801697,44486,0.00248269099229991,0.0034974549232604296
2013,At least once per month,30-45 y.,Bremen,0.0027508671211577563,44486,0.0022641450588166754,0.003237589183498837
2013,At least once per month,46-65 y.,Bremen,0.0026312642028465494,44486,0.0021552120905648097,0.003107316315128289
2013,At least once per month,18-29 y.,Saxony-Anhalt,0.002511661284535343,44486,0.0020465264754242164,0.0029767960936464694
2013,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.002152852529601722,44486,0.0017221439295399452,0.002583561129663499
2013,At least once per month,66 and older,Bremen,0.0015548379380456883,44486,0.001188696346063219,0.0019209795300281576
2013,At least once per month,18-29 y.,Hamburg,0.0009568233464896543,44486,0.0006695122474934636,0.001244134445485845
2013,At least once per month,18-29 y.,Bremen,0.0007176175098672408,44486,0.0004687690131844587,0.0009664660065500229
2013,Seldom,46-65 y.,North Rhine-Westphalia,0.07593502077823952,44486,0.07347342518162436,0.07839661637485468
2013,Seldom,46-65 y.,Bavaria,0.06819040423120513,44486,0.06584795808903315,0.07053285037337712
2013,Seldom,66 and older,North Rhine-Westphalia,0.051756705704571214,44486,0.049698031628825565,0.05381537978031686
2013,Seldom,30-45 y.,North Rhine-Westphalia,0.04646769928220627,44486,0.04451161446440341,0.04842378410000914
2013,Seldom,46-65 y.,Baden-Wuerttemberg,0.04646769928220627,44486,0.04451161446440341,0.04842378410000914
2013,Seldom,66 and older,Bavaria,0.043067623724971665,44486,0.0411811078163963,0.04495413963354703
2013,Seldom,30-45 y.,Bavaria,0.039289761994710994,44486,0.03748433346475958,0.04109519052466241
2013,Seldom,46-65 y.,Saxony,0.03664525878352852,44486,0.03489925006232205,0.03839126750473499
2013,Seldom,46-65 y.,Lower Saxony,0.03551190026445032,44486,0.03379209297454369,0.03723170755435695
2013,Seldom,46-65 y.,Hesse,0.03286739705326785,44486,0.03121059715100996,0.034524196955525735
2013,Seldom,66 and older,Baden-Wuerttemberg,0.027389497544389876,44486,0.025872775836255225,0.028906219252524526
2013,Seldom,30-45 y.,Baden-Wuerttemberg,0.025878352852285607,44486,0.024402920490577688,0.027353785213993526
2013,Seldom,66 and older,Lower Saxony,0.02398942198715527,44486,0.022567481084997273,0.02541136288931327
2013,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.023611635814129204,44486,0.02220066273312913,0.025022608895129278
2013,Seldom,30-45 y.,Lower Saxony,0.0230449565545901,44486,0.021650613527816026,0.024439299581364177
2013,Seldom,46-65 y.,Thuringa,0.021722704948998868,44486,0.020368038635539574,0.023077371262458162
2013,Seldom,66 and older,Saxony,0.020967132602946734,44486,0.019635720349953267,0.0222985448559402
2013,Seldom,46-65 y.,Brandenburg,0.01945598791084246,44486,0.01817246217104427,0.020739513650640654
2013,Seldom,46-65 y.,Berlin,0.018511522478277295,44486,0.017258935003460565,0.019764109953094026
2013,Seldom,30-45 y.,Saxony,0.018133736305251228,44486,0.01689375764894156,0.019373714961560897
2013,Seldom,66 and older,Brandenburg,0.018133736305251228,44486,0.01689375764894156,0.019373714961560897
2013,Seldom,46-65 y.,Saxony-Anhalt,0.01775595013222516,44486,0.016528719874905326,0.018983180389544996
2013,Seldom,66 and older,Thuringa,0.014733660748016623,44486,0.013614025536077002,0.015853295959956243
2013,Seldom,30-45 y.,Hesse,0.014544767661503588,44486,0.013432226119020717,0.01565730920398646
2013,Seldom,66 and older,Hesse,0.013789195315451454,44486,0.012705521119327228,0.01487286951157568
2013,Seldom,66 and older,Saxony-Anhalt,0.013411409142425387,44486,0.012342478214509026,0.014480340070341748
2013,Seldom,46-65 y.,Schleswig-Holstein,0.012844729882886286,44486,0.011798325344233416,0.013891134421539155
2013,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.012655836796373252,44486,0.01161705553436311,0.013694618058383394
2013,Seldom,18-29 y.,North Rhine-Westphalia,0.012466943709860219,44486,0.011435845072639249,0.013498042347081188
2013,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.011711371363808084,44486,0.010711624229260483,0.012711118498355685
2013,Seldom,30-45 y.,Saxony-Anhalt,0.011333585190782017,44486,0.01034990723269425,0.012317263148869785
2013,Seldom,30-45 y.,Schleswig-Holstein,0.011144692104268984,44486,0.010169152726436516,0.012120231482101451
2013,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.011144692104268984,44486,0.010169152726436516,0.012120231482101451
2013,Seldom,66 and older,Berlin,0.01038911975821685,44486,0.009446870076098103,0.011331369440335595
2013,Seldom,30-45 y.,Brandenburg,0.010200226671703816,44486,0.009266493088793572,0.011133960254614059
2013,Seldom,30-45 y.,Thuringa,0.009822440498677748,44486,0.008905986573259816,0.010738894424095681
2013,Seldom,66 and older,Schleswig-Holstein,0.009822440498677748,44486,0.008905986573259816,0.010738894424095681
2013,Seldom,18-29 y.,Baden-Wuerttemberg,0.008500188893086513,44486,0.00764707895948154,0.009353298826691486
2013,Seldom,30-45 y.,Berlin,0.00831129580657348,44486,0.007467637774505998,0.009154953838640961
2013,Seldom,18-29 y.,Bavaria,0.008122402720060446,44486,0.007288307384433895,0.008956498055686997
2013,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0066112580279561765,44486,0.005858169445697883,0.00736434661021447
2013,Seldom,18-29 y.,Lower Saxony,0.005855685681904042,44486,0.005146666495501686,0.006564704868306398
2013,Seldom,66 and older,Hamburg,0.005289006422364941,44486,0.004614975379457036,0.005963037465272846
2013,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.004911220249338874,44486,0.004261584355311373,0.0055608561433663755
2013,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.004344540989799773,44486,0.0037333585303752337,0.004955723449224313
2013,Seldom,18-29 y.,Saxony-Anhalt,0.0037778617302606727,44486,0.0032077689826511087,0.004347954477870237
2013,Seldom,46-65 y.,Hamburg,0.0035889686437476386,44486,0.0030332582904421175,0.00414467899705316
2013,Seldom,18-29 y.,Saxony,0.003400075557234605,44486,0.0028591355510875554,0.003941015563381655
2013,Seldom,18-29 y.,Hesse,0.0028333962976955043,44486,0.0023394475187703805,0.003327345076620628
2013,Seldom,18-29 y.,Thuringa,0.0026445032111824707,44486,0.002167258158800539,0.0031217482635644022
2013,Seldom,18-29 y.,Brandenburg,0.002455610124669437,44486,0.0019956817373851326,0.0029155385119537416
2013,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.00207782395164337,44486,0.0016546712640703733,0.0025009766392163667
2013,Seldom,30-45 y.,Bremen,0.00207782395164337,44486,0.0016546712640703733,0.0025009766392163667
2013,Seldom,18-29 y.,Schleswig-Holstein,0.0018889308651303363,44486,0.0014854324250296955,0.002292429305230977
2013,Seldom,66 and older,Bremen,0.0017000377786173025,44486,0.0013172093275944613,0.0020828662296401438
2013,Seldom,46-65 y.,Bremen,0.0017000377786173025,44486,0.0013172093275944613,0.0020828662296401438
2013,Seldom,18-29 y.,Berlin,0.0017000377786173025,44486,0.0013172093275944613,0.0020828662296401438
2013,Seldom,30-45 y.,Hamburg,0.0017000377786173025,44486,0.0013172093275944613,0.0020828662296401438
2013,Seldom,18-29 y.,Bremen,0.0009444654325651682,44486,0.0006590139905244771,0.0012299168746058593
2013,Seldom,18-29 y.,Hamburg,0.0007555723460521345,44486,0.000500232679256132,0.001010912012848137
2013,Never,66 and older,Bavaria,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Never,66 and older,North Rhine-Westphalia,0.06136363636363636,44486,0.059133411650008766,0.06359386107726396
2013,Never,46-65 y.,North Rhine-Westphalia,0.05909090909090909,44486,0.05689972654087257,0.06128209164094561
2013,Never,46-65 y.,Bavaria,0.05909090909090909,44486,0.05689972654087257,0.06128209164094561
2013,Never,66 and older,Thuringa,0.04659090909090909,44486,0.04463235924398699,0.0485494589378312
2013,Never,66 and older,Hesse,0.04431818181818182,44486,0.04240572330917403,0.046230640327189605
2013,Never,46-65 y.,Saxony,0.03977272727272727,44486,0.03795669276287934,0.0415887617825752
2013,Never,46-65 y.,Thuringa,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Never,46-65 y.,Baden-Wuerttemberg,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Never,66 and older,Baden-Wuerttemberg,0.035227272727272725,44486,0.03351411869620696,0.03694042675833849
2013,Never,46-65 y.,Saxony-Anhalt,0.029545454545454545,44486,0.027971916203232545,0.031118992887676545
2013,Never,66 and older,Lower Saxony,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Never,66 and older,Saxony,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Never,46-65 y.,Brandenburg,0.023863636363636365,44486,0.022445336863826878,0.02528193586344585
2013,Never,30-45 y.,Bavaria,0.023863636363636365,44486,0.022445336863826878,0.02528193586344585
2013,Never,46-65 y.,Lower Saxony,0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2013,Never,66 and older,"Rhineland-Palatinate, Saarland",0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2013,Never,30-45 y.,North Rhine-Westphalia,0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2013,Never,66 and older,Saxony-Anhalt,0.020454545454545454,44486,0.01913916432883434,0.02176992658025657
2013,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.020454545454545454,44486,0.01913916432883434,0.02176992658025657
2013,Never,66 and older,Brandenburg,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Never,46-65 y.,Hesse,0.017045454545454544,44486,0.015842593657359218,0.01824831543354987
2013,Never,46-65 y.,Mecklenburg-Western Pomerania,0.014772727272727272,44486,0.01365163090537788,0.015893823640076663
2013,Never,30-45 y.,Saxony,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,66 and older,Berlin,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,30-45 y.,Baden-Wuerttemberg,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,30-45 y.,Saxony-Anhalt,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Never,46-65 y.,Schleswig-Holstein,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Never,66 and older,Schleswig-Holstein,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2013,Never,46-65 y.,Berlin,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
