year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Bremen,Min 1x pro Woche,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,66 und älter,Bremen,Min 1x pro Monat,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,46-65 J.,Hessen,Taeglich,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,46-65 J.,Sachsen,Nie,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,30-45 J.,Thueringen,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,30-45 J.,Bayern,Nie,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,46-65 J.,Bayern,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,46-65 J.,Berlin,Nie,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,Brandenburg,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,46-65 J.,Brandenburg,Nie,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,Niedersachsen,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,Bayern,Taeglich,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,66 und älter,Bremen,Min 1x pro Woche,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,46-65 J.,Berlin,Taeglich,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,30-45 J.,Hamburg,Min 1x pro Monat,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,46-65 J.,Niedersachsen,Taeglich,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,30-45 J.,Bremen,Seltener,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,18-29 J.,Nordrhein-Westfalen,Nie,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,46-65 J.,Sachsen,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,66 und älter,Berlin,Taeglich,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,46-65 J.,Sachsen-Anhalt,Nie,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,66 und älter,Sachsen-Anhalt,Taeglich,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,46-65 J.,Bremen,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,66 und älter,Bremen,Seltener,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,66 und älter,Mecklenburg-Vorpommern,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,18-29 J.,Schleswig-Holstein,Seltener,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,18-29 J.,Bremen,Min 1x pro Monat,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,66 und älter,Berlin,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,Baden-Wuerttemberg,Nie,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,Brandenburg,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,30-45 J.,Sachsen,Taeglich,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,18-29 J.,Sachsen-Anhalt,Nie,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,46-65 J.,Brandenburg,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,30-45 J.,Sachsen-Anhalt,Taeglich,0.0002599157872849197,23673,5.4568341784446485e-05,0.0004652632327853929
2008,66 und älter,Schleswig-Holstein,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,66 und älter,Sachsen,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,66 und älter,Hamburg,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,46-65 J.,Schleswig-Holstein,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,Sachsen,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,Niedersachsen,Nie,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,30-45 J.,Hamburg,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,Brandenburg,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,Mecklenburg-Vorpommern,Nie,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,Berlin,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,30-45 J.,Hamburg,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,66 und älter,Hessen,Taeglich,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,18-29 J.,Hamburg,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,66 und älter,Thueringen,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,18-29 J.,Niedersachsen,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,18-29 J.,Bayern,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,66 und älter,Schleswig-Holstein,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,18-29 J.,Baden-Wuerttemberg,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,46-65 J.,Mecklenburg-Vorpommern,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,46-65 J.,Schleswig-Holstein,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,Schleswig-Holstein,Taeglich,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,Berlin,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,30-45 J.,Hessen,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,18-29 J.,Brandenburg,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Hamburg,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Bremen,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Hessen,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Berlin,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Mecklenburg-Vorpommern,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Sachsen,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,46-65 J.,Hamburg,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,66 und älter,Bremen,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,46-65 J.,Thueringen,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,46-65 J.,Sachsen-Anhalt,Taeglich,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Thueringen,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,18-29 J.,Bremen,Seltener,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,30-45 J.,Thueringen,Nie,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03097571535403629,44486,0.02936572825691168,0.0325857024511609
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02751210296375015,44486,0.025992086159533422,0.029032119767966876
2013,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.022867713622230095,44486,0.021478617027297982,0.02425681021716221
2013,30-45 J.,Bayern,Min 1x pro Woche,0.022041169756366354,44486,0.02067683168381387,0.02340550782891884
2013,46-65 J.,Bayern,Min 1x pro Monat,0.019955130475853112,44486,0.018655575494663554,0.02125468545704267
2013,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.019718975085606327,44486,0.018426977030710105,0.02101097314050255
2013,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.01834140197583343,44486,0.0170944753616522,0.019588328590014664
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.017987168890463257,44486,0.016752119345425236,0.019222218435501277
2013,46-65 J.,Bayern,Min 1x pro Woche,0.01782973196363207,44486,0.016600000764875753,0.01905946316238839
2013,30-45 J.,Bayern,Min 1x pro Monat,0.017357421183138506,44486,0.01614379543214862,0.01857104693412839
2013,46-65 J.,Nordrhein-Westfalen,Seltener,0.015822411146534418,44486,0.014662786436530236,0.0169820358565386
2013,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.015271381902625262,44486,0.01413180971485484,0.016410954090395682
2013,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.014917148817255086,44486,0.013790668304535979,0.016043629329974194
2013,46-65 J.,Bayern,Seltener,0.01420868264651474,44486,0.01310888244710463,0.01530848284592485
2013,30-45 J.,Niedersachsen,Min 1x pro Woche,0.012909828000157436,44486,0.011860809772336165,0.013958846227978708
2013,18-29 J.,Bayern,Min 1x pro Woche,0.012831109536741842,44486,0.011785252725492154,0.01387696634799153
2013,46-65 J.,Niedersachsen,Min 1x pro Woche,0.012673672609910655,44486,0.011634169019894048,0.013713176199927263
2013,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.012476876451371669,44486,0.011445372331792037,0.0135083805709513
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.01231943952454048,44486,0.011294382276981383,0.013344496772099578
2013,46-65 J.,Niedersachsen,Min 1x pro Monat,0.012004565670878105,44486,0.01099253170786485,0.01301659963389136
2013,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.010902507183059787,44486,0.009937507581909977,0.011867506784209596
2013,66 und älter,Nordrhein-Westfalen,Seltener,0.010784429487936396,44486,0.009824612456373946,0.011744246519498847
2013,30-45 J.,Hessen,Min 1x pro Woche,0.010154681780611642,44486,0.009223013696084319,0.011086349865138964
2013,30-45 J.,Niedersachsen,Min 1x pro Monat,0.009879167158657063,44486,0.008960097013579006,0.010798237303735119
2013,46-65 J.,Baden-Wuerttemberg,Seltener,0.009682371000118078,44486,0.0087724105697508,0.010592331430485356
2013,30-45 J.,Nordrhein-Westfalen,Seltener,0.009682371000118078,44486,0.0087724105697508,0.010592331430485356
2013,46-65 J.,Hessen,Min 1x pro Woche,0.009446215609871295,44486,0.008547313602167815,0.010345117617574775
2013,66 und älter,Bayern,Min 1x pro Woche,0.00924941945133231,44486,0.008359841935190598,0.010138996967474022
2013,46-65 J.,Sachsen,Min 1x pro Monat,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.009091982524501122,44486,0.008209938301423908,0.009974026747578335
2013,46-65 J.,Hessen,Min 1x pro Monat,0.009052623292793325,44486,0.00817247284762058,0.00993277373796607
2013,66 und älter,Bayern,Seltener,0.008973904829377731,44486,0.008097554675145675,0.009850254983609787
2013,66 und älter,Bayern,Min 1x pro Monat,0.008698390207423152,44486,0.00783547774473797,0.009561302670108334
2013,30-45 J.,Sachsen,Min 1x pro Monat,0.008226079426929586,44486,0.0073867215239845465,0.009065437329874627
2013,30-45 J.,Bayern,Seltener,0.00818672019522179,44486,0.007349356118063809,0.00902408427237977
2013,18-29 J.,Niedersachsen,Min 1x pro Woche,0.008108001731806196,44486,0.007274640098415092,0.0089413633651973
2013,30-45 J.,Hessen,Min 1x pro Monat,0.007911205573267209,44486,0.007087938019223319,0.008734473127311099
2013,30-45 J.,Sachsen,Min 1x pro Woche,0.007871846341559413,44486,0.007050612980336792,0.008693079702782033
2013,46-65 J.,Sachsen,Seltener,0.007635690951312631,44486,0.0068267736358808544,0.008444608266744407
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.007478254024481442,44486,0.006677655998920519,0.008278852050042366
2013,46-65 J.,Niedersachsen,Seltener,0.007399535561065848,44486,0.0066031307765063016,0.008195940345625393
2013,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0070453024756956745,44486,0.006268055695421141,0.007822549255970208
2013,66 und älter,Niedersachsen,Min 1x pro Monat,0.007005943243987877,44486,0.006230855223634597,0.007781031264341157
2013,46-65 J.,Brandenburg,Min 1x pro Monat,0.006927224780572283,44486,0.006156472939622026,0.0076979766215225405
2013,46-65 J.,Hessen,Seltener,0.006848506317156689,44486,0.00608211588719042,0.007614896747122958
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.006651710158617704,44486,0.005896336518634121,0.007407083798601287
2013,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.006415554768370921,44486,0.005673623126981695,0.007157486409760147
2013,66 und älter,Baden-Wuerttemberg,Seltener,0.005707088597630574,44486,0.005007071139067065,0.006407106056194083
2013,66 und älter,Sachsen,Min 1x pro Monat,0.00562837013421498,44486,0.0049331696273537656,0.0063235706410761944
2013,66 und älter,Niedersachsen,Min 1x pro Woche,0.005549651670799386,44486,0.004859302500473897,0.0062400008411248745
2013,46-65 J.,Berlin,Min 1x pro Monat,0.005549651670799386,44486,0.004859302500473897,0.0062400008411248745
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005431573975675995,44486,0.00474856788591177,0.006114580065440221
2013,30-45 J.,Baden-Wuerttemberg,Seltener,0.005392214743968198,44486,0.004711674347830708,0.006072755140105688
2013,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005274137048844807,44486,0.004601049118624113,0.0059472249790655
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.005156059353721415,44486,0.00449050914160103,0.005821609565841801
2013,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005116700122013618,44486,0.00445368192913122,0.005779718314896016
2013,18-29 J.,Bayern,Min 1x pro Monat,0.005077340890305821,44486,0.0044168646259493734,0.005737817154662268
2013,30-45 J.,Berlin,Min 1x pro Woche,0.005077340890305821,44486,0.0044168646259493734,0.005737817154662268
2013,46-65 J.,Sachsen,Min 1x pro Woche,0.0049986224268902275,44486,0.004343260209116245,0.00565398464466421
2013,66 und älter,Niedersachsen,Seltener,0.0049986224268902275,44486,0.004343260209116245,0.00565398464466421
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.004919903963474633,44486,0.004269696837263575,0.005570111089685691
2013,18-29 J.,Sachsen,Min 1x pro Woche,0.004919903963474633,44486,0.004269696837263575,0.005570111089685691
2013,30-45 J.,Niedersachsen,Seltener,0.004801826268351242,44486,0.00415943090251095,0.0054442216341915334
2013,30-45 J.,Thueringen,Min 1x pro Woche,0.00468374857322785,44486,0.0040492630358501805,0.00531823411060552
2013,46-65 J.,Thueringen,Min 1x pro Monat,0.004605030109812256,44486,0.003975874098347734,0.005234186121276778
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00456567087810446,44486,0.003939196951878724,0.005192144804330195
2013,46-65 J.,Thueringen,Seltener,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,18-29 J.,Hessen,Min 1x pro Woche,0.004526311646396663,44486,0.0039025315520003385,0.005150091740792987
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,66 und älter,Sachsen,Seltener,0.004368874719565474,44486,0.003755990526328899,0.0049817589128020486
2013,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00429015625614988,44486,0.003682794631522289,0.004897517880777471
2013,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.004172078561026488,44486,0.003573097927333529,0.004771059194719448
2013,66 und älter,Hessen,Min 1x pro Woche,0.004093360097610895,44486,0.003500033684287837,0.004686686510933953
2013,46-65 J.,Brandenburg,Seltener,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.004054000865903098,44486,0.0034635222058153,0.004644479525990896
2013,30-45 J.,Brandenburg,Min 1x pro Woche,0.004014641634195301,44486,0.003427024755832353,0.004602258512558248
2013,18-29 J.,Nordrhein-Westfalen,Taeglich,0.0039752824024875035,44486,0.0033905415403095596,0.004560023264665447
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0038965639390719092,44486,0.003317618662241054,0.004475509215902764
2013,46-65 J.,Berlin,Seltener,0.003857204707364112,44486,0.0032811794378964304,0.004433229976831794
2013,46-65 J.,Thueringen,Min 1x pro Woche,0.003857204707364112,44486,0.0032811794378964304,0.004433229976831794
2013,30-45 J.,Berlin,Min 1x pro Monat,0.003857204707364112,44486,0.0032811794378964304,0.004433229976831794
2013,30-45 J.,Sachsen,Seltener,0.0037784862439485182,44486,0.003208346556325034,0.004348625931572003
2013,66 und älter,Brandenburg,Seltener,0.0037784862439485182,44486,0.003208346556325034,0.004348625931572003
2013,46-65 J.,Sachsen-Anhalt,Seltener,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.003699767780532924,44486,0.0031355760174557592,0.004263959543610089
2013,30-45 J.,Brandenburg,Min 1x pro Monat,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
