year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Baden-Wuerttemberg,Never,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,18-29 y.,Bavaria,At least once per week,0.5620689655172414,44486,0.5574585288838737,0.5666794021506091
2013,18-29 y.,Bavaria,At least once per month,0.22241379310344828,44486,0.2185492378132855,0.22627834839361105
2013,18-29 y.,Bavaria,Daily,0.13448275862068965,44486,0.131312347673204,0.1376531695681753
2013,18-29 y.,Bavaria,Seldom,0.07413793103448275,44486,0.0717032741230094,0.0765725879459561
2013,18-29 y.,Bavaria,Never,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,18-29 y.,Berlin,At least once per week,0.583941605839416,44486,0.5793611758782952,0.5885220358005369
2013,18-29 y.,Berlin,At least once per month,0.20437956204379562,44486,0.20063228251904708,0.20812684156854416
2013,18-29 y.,Berlin,Daily,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,18-29 y.,Berlin,Seldom,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,18-29 y.,Berlin,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,18-29 y.,Brandenburg,At least once per week,0.48623853211009177,44486,0.4815939157995023,0.49088314842068126
2013,18-29 y.,Brandenburg,At least once per month,0.22935779816513763,44486,0.22545094092500714,0.2332646554052681
2013,18-29 y.,Brandenburg,Seldom,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,18-29 y.,Brandenburg,Daily,0.11926605504587157,44486,0.1162542615759508,0.12227784851579233
2013,18-29 y.,Brandenburg,Never,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,18-29 y.,Saxony,At least once per week,0.5341880341880342,44486,0.5295525319972461,0.5388235363788223
2013,18-29 y.,Saxony,At least once per month,0.2863247863247863,44486,0.2821240620919483,0.2905255105576243
2013,18-29 y.,Saxony,Daily,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,18-29 y.,Saxony,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,18-29 y.,Saxony,Never,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,18-29 y.,Saxony-Anhalt,At least once per week,0.504424778761062,44486,0.4997785842173911,0.5090709733047328
2013,18-29 y.,Saxony-Anhalt,At least once per month,0.18584070796460178,44486,0.18222603084440048,0.18945538508480309
2013,18-29 y.,Saxony-Anhalt,Seldom,0.17699115044247787,44486,0.17344446705088482,0.18053783383407093
2013,18-29 y.,Saxony-Anhalt,Daily,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,18-29 y.,Saxony-Anhalt,Never,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,18-29 y.,Thuringa,At least once per week,0.496,44486,0.4913537721994767,0.5006462278005234
2013,18-29 y.,Thuringa,At least once per month,0.224,44486,0.22012564633290607,0.22787435366709394
2013,18-29 y.,Thuringa,Daily,0.128,44486,0.12489538594050864,0.13110461405949136
2013,18-29 y.,Thuringa,Seldom,0.112,44486,0.10906937745126895,0.11493062254873106
2013,18-29 y.,Thuringa,Never,0.04,44486,0.03817899975265715,0.04182100024734285
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.42671009771986973,44486,0.4221139074515798,0.4313062879881597
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.3355048859934853,44486,0.3311171578334926,0.33989261415347805
2013,30-45 y.,Schleswig-Holstein,Seldom,0.19218241042345277,44486,0.18852092033073745,0.1958439005161681
2013,30-45 y.,Schleswig-Holstein,Daily,0.03257328990228013,44486,0.03092366865480315,0.03422291114975711
2013,30-45 y.,Schleswig-Holstein,Never,0.013029315960912053,44486,0.011975518065135568,0.014083113856688537
2013,30-45 y.,Hamburg,At least once per week,0.6099290780141844,44486,0.6053963897620175,0.6144617662663513
2013,30-45 y.,Hamburg,At least once per month,0.3049645390070922,44486,0.30068622609241263,0.30924285192177176
2013,30-45 y.,Hamburg,Seldom,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,30-45 y.,Hamburg,Daily,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,30-45 y.,Lower Saxony,At least once per week,0.4450474898236092,44486,0.44042926064801236,0.44966571899920604
2013,30-45 y.,Lower Saxony,At least once per month,0.3405698778833107,44486,0.33616603414884133,0.3449737216177801
2013,30-45 y.,Lower Saxony,Seldom,0.1655359565807327,44486,0.1620821789054026,0.16898973425606278
2013,30-45 y.,Lower Saxony,Daily,0.037991858887381276,44486,0.0362153023299103,0.039768415444852254
2013,30-45 y.,Lower Saxony,Never,0.010854816824966078,44486,0.009891906901596342,0.011817726748335814
2013,30-45 y.,Bremen,At least once per week,0.4696969696969697,44486,0.46505913435048984,0.4743348050434496
2013,30-45 y.,Bremen,At least once per month,0.3484848484848485,44486,0.34405694034184237,0.35291275662785465
2013,30-45 y.,Bremen,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Bremen,Daily,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.48640296662546356,44486,0.4817583084940798,0.4910476247568473
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.3096415327564895,44486,0.3053450672961067,0.31393799821687224
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.15203955500618047,44486,0.14870290630374722,0.1553762037086137
2013,30-45 y.,North Rhine-Westphalia,Daily,0.040173053152039555,44486,0.038348282525274065,0.041997823778805045
2013,30-45 y.,North Rhine-Westphalia,Never,0.011742892459826947,44486,0.010741816787056048,0.012743968132597846
2013,30-45 y.,Hesse,At least once per week,0.45342706502636204,44486,0.44880088878682617,0.4580532412658979
2013,30-45 y.,Hesse,At least once per month,0.3532513181019332,44486,0.3488095685802141,0.3576930676236523
2013,30-45 y.,Hesse,Seldom,0.13532513181019332,44486,0.132146354970113,0.13850390865027362
2013,30-45 y.,Hesse,Daily,0.0421792618629174,44486,0.04031143766176285,0.04404708606407195
2013,30-45 y.,Hesse,Never,0.015817223198594025,44486,0.01465778556067006,0.016976660836517988
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4419753086419753,44486,0.43736032565392824,0.4465902916300224
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34074074074074073,44486,0.33633636316047755,0.3451451183210039
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15308641975308643,44486,0.14974037092554904,0.15643246858062382
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.04197530864197531,44486,0.04011180737281257,0.043838809911138046
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4537487828627069,44486,0.4491223279086066,0.4583752378168072
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36903602726387535,44486,0.3645518677120366,0.3735201868157141
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.13339824732229796,44486,0.13023866819673244,0.1365578264478635
2013,30-45 y.,Baden-Wuerttemberg,Daily,0.03213242453748783,44486,0.03049363149629292,0.03377121757868274
2013,30-45 y.,Baden-Wuerttemberg,Never,0.011684518013631937,44486,0.010685904145091938,0.012683131882171936
2013,30-45 y.,Bavaria,At least once per week,0.4423380726698262,44486,0.43772269705713623,0.4469534482825162
2013,30-45 y.,Bavaria,At least once per month,0.34834123222748814,44486,0.34391374868102376,0.3527687157739525
2013,30-45 y.,Bavaria,Seldom,0.16429699842022116,44486,0.1608536165522117,0.16774038028823063
2013,30-45 y.,Bavaria,Daily,0.02843601895734597,44486,0.02689142442549544,0.0299806134891965
2013,30-45 y.,Bavaria,Never,0.016587677725118485,44486,0.015400802648813926,0.017774552801423045
2013,30-45 y.,Berlin,At least once per week,0.44329896907216493,44486,0.43868256552524887,0.447915372619081
2013,30-45 y.,Berlin,At least once per month,0.33676975945017185,44486,0.3323779539733558,0.3411615649269879
2013,30-45 y.,Berlin,Seldom,0.15120274914089346,44486,0.14787365391090154,0.15453184437088538
2013,30-45 y.,Berlin,Daily,0.044673539518900345,44486,0.04275378597610633,0.04659329306169436
2013,30-45 y.,Berlin,Never,0.024054982817869417,44486,0.022631148049648716,0.025478817586090118
2013,30-45 y.,Brandenburg,At least once per week,0.3805970149253731,44486,0.37608507063748375,0.3851089592132625
2013,30-45 y.,Brandenburg,At least once per month,0.34701492537313433,44486,0.3425913839629913,0.35143846678327734
2013,30-45 y.,Brandenburg,Seldom,0.20149253731343283,44486,0.19776507410780192,0.20522000051906375
2013,30-45 y.,Brandenburg,Daily,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,30-45 y.,Brandenburg,Never,0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.38596491228070173,44486,0.38144099245611457,0.3904888321052889
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.15204678362573099,44486,0.14871006982722343,0.15538349742423854
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.029239766081871343,44486,0.027674142592903374,0.030805389570839312
2013,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.029239766081871343,44486,0.027674142592903374,0.030805389570839312
2013,30-45 y.,Saxony,At least once per month,0.3913857677902622,44486,0.386850343108953,0.39592119247157137
2013,30-45 y.,Saxony,At least once per week,0.37453183520599254,44486,0.37003412606635755,0.3790295443456275
2013,30-45 y.,Saxony,Seldom,0.1797752808988764,44486,0.17620686219266016,0.18334369960509264
2013,30-45 y.,Saxony,Daily,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,30-45 y.,Saxony,Never,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.3712374581939799,44486,0.3667477964883939,0.3757271198995659
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.35451505016722407,44486,0.3500697121324809,0.35896038820196724
2013,30-45 y.,Saxony-Anhalt,Seldom,0.20066889632107024,44486,0.19694714132581287,0.2043906513163276
2013,30-45 y.,Saxony-Anhalt,Daily,0.04013377926421405,44486,0.038309863505535,0.04195769502289309
2013,30-45 y.,Saxony-Anhalt,Never,0.033444816053511704,44486,0.03177402505945131,0.0351156070475721
2013,30-45 y.,Thuringa,At least once per week,0.4204946996466431,44486,0.41590743958629084,0.42508195970699536
2013,30-45 y.,Thuringa,At least once per month,0.31448763250883394,44486,0.31017290051169016,0.3188023645059777
2013,30-45 y.,Thuringa,Seldom,0.18374558303886926,44486,0.18014671751630576,0.18734444856143276
2013,30-45 y.,Thuringa,Daily,0.05653710247349823,44486,0.054390885727849884,0.05868331921914658
2013,30-45 y.,Thuringa,Never,0.024734982332155476,44486,0.023291666026209374,0.026178298638101578
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.35611510791366907,44486,0.35166527494401384,0.3605649408833243
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.3381294964028777,44486,0.33373334708591484,0.34252564571984057
2013,46-65 y.,Schleswig-Holstein,Seldom,0.2446043165467626,44486,0.24060980482055544,0.24859882827296975
2013,46-65 y.,Schleswig-Holstein,Never,0.03597122302158273,44486,0.03424074139033387,0.0377017046528316
2013,46-65 y.,Schleswig-Holstein,Daily,0.025179856115107913,44486,0.0237239503621842,0.026635761868031627
2013,46-65 y.,Hamburg,At least once per week,0.4649122807017544,44486,0.460277359089518,0.4695472023139908
2013,46-65 y.,Hamburg,At least once per month,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,46-65 y.,Hamburg,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Hamburg,Daily,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,46-65 y.,Hamburg,Never,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,46-65 y.,Lower Saxony,At least once per week,0.37749120750293086,44486,0.3729864589149696,0.3819959560908921
2013,46-65 y.,Lower Saxony,At least once per month,0.35756154747948415,44486,0.3531076977472547,0.3620153972117136
2013,46-65 y.,Lower Saxony,Seldom,0.22039859320046892,44486,0.21654660357549696,0.2242505828254409
2013,46-65 y.,Lower Saxony,Daily,0.022274325908558032,44486,0.020902954195214565,0.0236456976219015
2013,46-65 y.,Lower Saxony,Never,0.022274325908558032,44486,0.020902954195214565,0.0236456976219015
2013,46-65 y.,Bremen,At least once per month,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,46-65 y.,Bremen,At least once per week,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,46-65 y.,Bremen,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Bremen,Daily,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,46-65 y.,Bremen,Never,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.3935810810810811,44486,0.3890411645238914,0.39812099763827075
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.32713963963963966,44486,0.322779770542474,0.33149950873680534
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.22635135135135134,44486,0.22246262105098347,0.23024008165171922
2013,46-65 y.,North Rhine-Westphalia,Never,0.02927927927927928,44486,0.02771263017865409,0.030845928379904467
2013,46-65 y.,North Rhine-Westphalia,Daily,0.02364864864864865,44486,0.022236596867602654,0.025060700429694646
2013,46-65 y.,Hesse,At least once per week,0.35502958579881655,44486,0.3505827963946703,0.3594763752029628
2013,46-65 y.,Hesse,At least once per month,0.34023668639053256,44486,0.3358338855164477,0.3446394872646174
2013,46-65 y.,Hesse,Seldom,0.257396449704142,44486,0.2533336615325823,0.2614592378757017
2013,46-65 y.,Hesse,Daily,0.02514792899408284,44486,0.02369292272464796,0.02660293526351772
2013,46-65 y.,Hesse,Never,0.022189349112426034,44486,0.020820536318047735,0.023558161906804334
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3646833013435701,44486,0.36021031608730336,0.3691562865998368
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32437619961612285,44486,0.3200258781189095,0.3287265211133362
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2399232245681382,44486,0.23595488096664163,0.24389156816963475
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.036468330134357005,44486,0.03472638156525389,0.03821027870346012
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0345489443378119,44486,0.032851768210177004,0.0362461204654468
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3837784371909001,44486,0.3792593250007074,0.3882975493810928
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3135509396636993,44486,0.30923969565990933,0.31786218366748925
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.2433234421364985,44486,0.2393360264950934,0.24731085777790363
2013,46-65 y.,Baden-Wuerttemberg,Never,0.032640949554896145,44486,0.03098967368597405,0.03429222542381824
2013,46-65 y.,Baden-Wuerttemberg,Daily,0.026706231454005934,44486,0.025208021534025484,0.028204441373986384
2013,46-65 y.,Bavaria,At least once per month,0.3616262482168331,44486,0.35716134677938005,0.36609114965428613
2013,46-65 y.,Bavaria,At least once per week,0.3231098430813124,44486,0.3187639545161677,0.32745573164645714
2013,46-65 y.,Bavaria,Seldom,0.2574893009985735,44486,0.25342603415171094,0.261552567845436
2013,46-65 y.,Bavaria,Never,0.037089871611982884,44486,0.03533370815858757,0.0388460350653782
2013,46-65 y.,Bavaria,Daily,0.020684736091298145,44486,0.019362129610156084,0.022007342572440206
2013,46-65 y.,Berlin,At least once per month,0.407514450867052,44486,0.40294825243414845,0.4120806492999556
2013,46-65 y.,Berlin,Seldom,0.2832369942196532,44486,0.2790499536198308,0.2874240348194756
2013,46-65 y.,Berlin,At least once per week,0.2630057803468208,44486,0.25891450150252954,0.2670970591911121
