year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Baden-Wuerttemberg,1st Quintile,Never,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.37337662337662336,44486,0.3688817107855227,0.37787153596772405
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2824675324675325,44486,0.27828393935589807,0.2866511255791669
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21753246753246752,44486,0.21369857796881944,0.2213663570961156
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.08116883116883117,44486,0.07863103406047703,0.08370662827718531
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.39928698752228164,44486,0.3947358444237844,0.4038381306207789
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3065953654188948,44486,0.3023106640776516,0.310880066760138
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2103386809269162,44486,0.20655142723077,0.21412593462306242
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.04634581105169341,44486,0.04439216854318169,0.048299453560205124
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4034229828850856,44486,0.398864104888719,0.4079818608814522
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3141809290953545,44486,0.3098673369349783,0.3184945212557307
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.2078239608801956,44486,0.2040534252197477,0.21159449654064352
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.04645476772616137,44486,0.044498941845917586,0.04841059360640515
2013,Baden-Wuerttemberg,4th Quintile,Never,0.028117359413202935,44486,0.026581191918276077,0.029653526908129793
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4073107049608355,44486,0.4027448633008289,0.41187654662084205
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39425587467362927,44486,0.38971459671409137,0.3987971526331672
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.15404699738903394,44486,0.1506923712275552,0.15740162355051268
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.02959094865100087,44486,0.028016236219120572,0.031165661082881168
2013,Baden-Wuerttemberg,5th Quintile,Never,0.014795474325500435,44486,0.013673528109830317,0.01591742054117055
2013,Bavaria,1st Quintile,At least once per week,0.419811320754717,44486,0.4152250880106307,0.4243975534988033
2013,Bavaria,1st Quintile,At least once per month,0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2013,Bavaria,1st Quintile,Seldom,0.21226415094339623,44486,0.208464243449634,0.21606405843715848
2013,Bavaria,1st Quintile,Never,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Bavaria,1st Quintile,Daily,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Bavaria,2nd Quintile,At least once per week,0.41201716738197425,44486,0.40744329153809133,0.41659104322585716
2013,Bavaria,2nd Quintile,At least once per month,0.27467811158798283,44486,0.2705302733507056,0.27882594982526004
2013,Bavaria,2nd Quintile,Seldom,0.20600858369098712,44486,0.20225025331179847,0.20976691407017578
2013,Bavaria,2nd Quintile,Never,0.0536480686695279,44486,0.05155420802090239,0.05574192931815341
2013,Bavaria,2nd Quintile,Daily,0.0536480686695279,44486,0.05155420802090239,0.05574192931815341
2013,Bavaria,3rd Quintile,At least once per week,0.37869062901155326,44486,0.3741830782756146,0.38319817974749193
2013,Bavaria,3rd Quintile,At least once per month,0.30166880616174585,44486,0.29740359717182446,0.30593401515166724
2013,Bavaria,3rd Quintile,Seldom,0.21566110397946084,44486,0.21183917879871142,0.21948302916021026
2013,Bavaria,3rd Quintile,Never,0.05391527599486521,44486,0.051816503692959696,0.05601404829677072
2013,Bavaria,3rd Quintile,Daily,0.05006418485237484,44486,0.04803764523497715,0.05209072446977253
2013,Bavaria,4th Quintile,At least once per week,0.4095322153574581,44486,0.4049625275394403,0.4141019031754759
2013,Bavaria,4th Quintile,At least once per month,0.32568402471315094,44486,0.32132916323679644,0.33003888618950544
2013,Bavaria,4th Quintile,Seldom,0.20741394527802295,44486,0.2036461562057056,0.21118173435034032
2013,Bavaria,4th Quintile,Daily,0.03442188879082083,44486,0.032727724797643194,0.036116052783998466
2013,Bavaria,4th Quintile,Never,0.02294792586054722,44486,0.021556452272885468,0.024339399448208975
2013,Bavaria,5th Quintile,At least once per week,0.3768525052928723,44486,0.3723492608407036,0.381355749745041
2013,Bavaria,5th Quintile,At least once per month,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,Bavaria,5th Quintile,Seldom,0.20889202540578689,44486,0.20511436247828135,0.21266968833329242
2013,Bavaria,5th Quintile,Daily,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Bavaria,5th Quintile,Never,0.019760056457304165,44486,0.01846674036647922,0.02105337254812911
2013,Berlin,1st Quintile,At least once per week,0.3445378151260504,44486,0.34012173788565614,0.3489538923664447
2013,Berlin,1st Quintile,At least once per month,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Berlin,1st Quintile,Seldom,0.2184873949579832,44486,0.21464744486942613,0.22232734504654025
2013,Berlin,1st Quintile,Daily,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Berlin,1st Quintile,Never,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,2nd Quintile,At least once per week,0.41605839416058393,44486,0.4114779641994631,0.4206388241217048
2013,Berlin,2nd Quintile,Seldom,0.24817518248175183,44486,0.2441611406296094,0.25218922433389424
2013,Berlin,2nd Quintile,At least once per month,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,Berlin,2nd Quintile,Daily,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,Berlin,2nd Quintile,Never,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Berlin,3rd Quintile,At least once per week,0.37244897959183676,44486,0.36795633247972115,0.37694162670395237
2013,Berlin,3rd Quintile,At least once per month,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,Berlin,3rd Quintile,Seldom,0.22959183673469388,44486,0.22568358029836935,0.2335000931710184
2013,Berlin,3rd Quintile,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Berlin,3rd Quintile,Never,0.025510204081632654,44486,0.02404502737028135,0.026975380792983956
2013,Berlin,4th Quintile,At least once per month,0.38016528925619836,44486,0.37565433347615335,0.38467624503624337
2013,Berlin,4th Quintile,At least once per week,0.371900826446281,44486,0.36740952634047697,0.376392126552085
2013,Berlin,4th Quintile,Seldom,0.1859504132231405,44486,0.18233491296740775,0.18956591347887322
2013,Berlin,4th Quintile,Daily,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Berlin,4th Quintile,Never,0.028925619834710745,44486,0.027368177492244742,0.030483062177176747
2013,Berlin,5th Quintile,At least once per month,0.4201388888888889,44486,0.41555216258919864,0.42472561518857915
2013,Berlin,5th Quintile,At least once per week,0.3472222222222222,44486,0.3427980621752842,0.35164638226916023
2013,Berlin,5th Quintile,Seldom,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Berlin,5th Quintile,Daily,0.024305555555555556,44486,0.022874507938593233,0.02573660317251788
2013,Berlin,5th Quintile,Never,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Brandenburg,1st Quintile,At least once per week,0.30708661417322836,44486,0.30280000083248465,0.31137322751397206
2013,Brandenburg,1st Quintile,At least once per month,0.29133858267716534,44486,0.2871161494698456,0.2955610158844851
2013,Brandenburg,1st Quintile,Seldom,0.18110236220472442,44486,0.17752369544578836,0.18468102896366048
2013,Brandenburg,1st Quintile,Never,0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,Brandenburg,1st Quintile,Daily,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Brandenburg,2nd Quintile,At least once per month,0.365,44486,0.36052618843887474,0.36947381156112524
2013,Brandenburg,2nd Quintile,At least once per week,0.315,44486,0.3106833687024353,0.3193166312975647
2013,Brandenburg,2nd Quintile,Seldom,0.235,44486,0.2310598836975168,0.23894011630248319
2013,Brandenburg,2nd Quintile,Daily,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Brandenburg,2nd Quintile,Never,0.035,44486,0.03329218009341125,0.03670781990658876
2013,Brandenburg,3rd Quintile,Seldom,0.3347107438016529,44486,0.33032559359478453,0.33909589400852125
2013,Brandenburg,3rd Quintile,At least once per month,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Brandenburg,3rd Quintile,At least once per week,0.2603305785123967,44486,0.25625277949544634,0.2644083775293471
2013,Brandenburg,3rd Quintile,Never,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Brandenburg,3rd Quintile,Daily,0.02066115702479339,44486,0.019339288682210836,0.021983025367375942
2013,Brandenburg,4th Quintile,At least once per month,0.3900414937759336,44486,0.3855088671648759,0.3945741203869913
2013,Brandenburg,4th Quintile,Seldom,0.29045643153526973,44486,0.28623777250566573,0.29467509056487373
2013,Brandenburg,4th Quintile,At least once per week,0.26141078838174275,44486,0.2573275228197623,0.2654940539437232
2013,Brandenburg,4th Quintile,Never,0.03319502074688797,44486,0.03153026583854641,0.034859775655229526
2013,Brandenburg,4th Quintile,Daily,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Brandenburg,5th Quintile,At least once per month,0.46116504854368934,44486,0.45653270815485186,0.4657973889325268
2013,Brandenburg,5th Quintile,At least once per week,0.30097087378640774,44486,0.29670847319877275,0.30523327437404274
2013,Brandenburg,5th Quintile,Seldom,0.21844660194174756,44486,0.2146069101344767,0.22228629374901843
2013,Brandenburg,5th Quintile,Daily,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Brandenburg,5th Quintile,Never,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2948717948717949,44486,0.29063443789580173,0.299109151847788
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.37857142857142856,44486,0.3740641550060144,0.3830787021368427
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.3925925925925926,44486,0.3880546867012061,0.39713049848397913
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.32592592592592595,44486,0.32157022894934156,0.33028162290251034
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2074074074074074,44486,0.20363966217801563,0.21117515263679917
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.02962962962962963,44486,0.02805391971528781,0.03120533954397145
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.17692307692307693,44486,0.17337692900443272,0.18046922484172115
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Saxony,1st Quintile,Seldom,0.27918781725888325,44486,0.2750190880681274,0.2833565464496391
2013,Saxony,1st Quintile,At least once per month,0.27918781725888325,44486,0.2750190880681274,0.2833565464496391
2013,Saxony,1st Quintile,At least once per week,0.2639593908629442,44486,0.2598633541614174,0.2680554275644709
2013,Saxony,1st Quintile,Never,0.1319796954314721,44486,0.12883438948785111,0.13512500137509306
2013,Saxony,1st Quintile,Daily,0.04568527918781726,44486,0.04374493691342414,0.047625621462210374
2013,Saxony,2nd Quintile,At least once per month,0.3639240506329114,44486,0.35945305486408435,0.3683950464017384
2013,Saxony,2nd Quintile,At least once per week,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Saxony,2nd Quintile,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,2nd Quintile,Never,0.04746835443037975,44486,0.04549235785620616,0.04944435100455334
2013,Saxony,2nd Quintile,Daily,0.03481012658227848,44486,0.033106777847614524,0.036513475316942434
2013,Saxony,3rd Quintile,At least once per month,0.40764331210191085,44486,0.40307688844389966,0.41220973575992204
2013,Saxony,3rd Quintile,At least once per week,0.2908704883227176,44486,0.286650055397696,0.2950909212477392
2013,Saxony,3rd Quintile,Seldom,0.24203821656050956,44486,0.23805796960164072,0.2460184635193784
2013,Saxony,3rd Quintile,Never,0.040339702760084924,44486,0.03851130995615001,0.04216809556401984
2013,Saxony,3rd Quintile,Daily,0.01910828025477707,44486,0.01783604997453298,0.02038051053502116
2013,Saxony,4th Quintile,At least once per month,0.3995433789954338,44486,0.39499174659046987,0.4040950114003977
2013,Saxony,4th Quintile,At least once per week,0.2968036529680365,44486,0.29255826566695287,0.30104904026912016
2013,Saxony,4th Quintile,Seldom,0.2579908675799087,44486,0.2539250191526592,0.2620567160071582
2013,Saxony,4th Quintile,Daily,0.02511415525114155,44486,0.023660101161635822,0.02656820934064728
2013,Saxony,4th Quintile,Never,0.02054794520547945,44486,0.01922962720233321,0.021866263208625693
2013,Saxony,5th Quintile,At least once per month,0.4050179211469534,44486,0.4004561504085234,0.4095796918853834
2013,Saxony,5th Quintile,At least once per week,0.35842293906810035,44486,0.3539667182333576,0.3628791599028431
2013,Saxony,5th Quintile,Seldom,0.2078853046594982,44486,0.20411435857610816,0.21165625074288824
2013,Saxony,5th Quintile,Daily,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,Saxony,5th Quintile,Never,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.34558823529411764,44486,0.3411689766862105,0.3500074939020248
2013,Saxony-Anhalt,1st Quintile,Seldom,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.21323529411764705,44486,0.2094290523380732,0.2170415358972209
2013,Saxony-Anhalt,1st Quintile,Never,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Saxony-Anhalt,1st Quintile,Daily,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
