year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,2nd Quintile,Never,0.04721030042918455,44486,0.04523941535116468,0.04918118550720443
2013,Hesse,3rd Quintile,At least once per week,0.40372670807453415,44486,0.39916727535596475,0.40828614079310355
2013,Hesse,3rd Quintile,At least once per month,0.2795031055900621,44486,0.27533293550934523,0.28367327567077893
2013,Hesse,3rd Quintile,Seldom,0.20186335403726707,44486,0.19813332888033516,0.20559337919419898
2013,Hesse,3rd Quintile,Daily,0.059006211180124224,44486,0.056816501009124394,0.061195921351124054
2013,Hesse,3rd Quintile,Never,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Hesse,4th Quintile,At least once per week,0.4075,44486,0.40293382684475937,0.4120661731552406
2013,Hesse,4th Quintile,At least once per month,0.3325,44486,0.32812209984628726,0.3368779001537128
2013,Hesse,4th Quintile,Seldom,0.1975,44486,0.19380043669518743,0.2011995633048126
2013,Hesse,4th Quintile,Daily,0.035,44486,0.03329218009341125,0.03670781990658876
2013,Hesse,4th Quintile,Never,0.0275,44486,0.02598030811455215,0.02901969188544785
2013,Hesse,5th Quintile,At least once per week,0.41131498470948014,44486,0.4067422800833663,0.41588768933559395
2013,Hesse,5th Quintile,At least once per month,0.3562691131498471,44486,0.3518188504040496,0.3607193758956446
2013,Hesse,5th Quintile,Seldom,0.18501529051987767,44486,0.18140682189145707,0.18862375914829826
2013,Hesse,5th Quintile,Daily,0.0290519877675841,44486,0.02749124867893591,0.030612726856232286
2013,Hesse,5th Quintile,Never,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.06716417910447761,44486,0.06483814619241565,0.06949021201653957
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.40969162995594716,44486,0.40512166984989745,0.41426159006199686
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22466960352422907,44486,0.22079113780335133,0.22854806924510682
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22026431718061673,44486,0.21641316951906794,0.22411546484216552
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.07929515418502203,44486,0.0767842627745316,0.08180604559551247
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.06607929515418502,44486,0.06377078337224382,0.06838780693612623
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.47703180212014135,44486,0.47239033050344015,0.48167327373684254
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28975265017667845,44486,0.2855370160461637,0.2939682843071932
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1519434628975265,44486,0.14860767978503353,0.15527924601001947
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.04240282685512368,44486,0.04053027770594297,0.04427537600430439
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.038869257950530034,44486,0.037073123877194095,0.04066539202386597
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4010840108401084,44486,0.39652946559245006,0.4056385560877668
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34417344173441733,44486,0.3397584736349777,0.34858840983385697
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1978319783197832,44486,0.19413007295719706,0.20153388368236932
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.04336043360433604,44486,0.041467805126696226,0.04525306208197586
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.013550135501355014,44486,0.012475765878472786,0.014624505124237243
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.425,44486,0.4204061926321225,0.4295938073678775
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33,44486,0.32563042936810943,0.3343695706318906
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.205,44486,0.20124850054705,0.20875149945294996
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.03,44486,0.028414775093885025,0.03158522490611497
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.01,44486,0.009075382753483442,0.010924617246516558
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.42934782608695654,44486,0.4247480704026788,0.43394758177123427
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Baden-Wuerttemberg,1st Quintile,Never,0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.3708206686930091,44486,0.36633204101901085,0.3753092963670074
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23100303951367782,44486,0.22708638241115786,0.23491969661619777
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.0790273556231003,44486,0.07652034321820392,0.08153436802799668
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4134948096885813,44486,0.4089185005548165,0.41807111882234615
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3027681660899654,44486,0.2984985571259613,0.30703777505396945
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.04325259515570934,44486,0.04136221511085535,0.045142975200563325
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.39746835443037976,44486,0.39292071941552725,0.40201598944523226
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.320253164556962,44486,0.31591740984496913,0.3245889192689549
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.20632911392405062,44486,0.20256862015052277,0.21008960769757848
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.04683544303797468,44486,0.04487201200275168,0.04879887407319769
2013,Baden-Wuerttemberg,4th Quintile,Never,0.02911392405063291,44486,0.027551572001711506,0.030676276099554315
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4053811659192825,44486,0.4008187433512131,0.40994358848735196
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.39461883408071746,44486,0.39007682759663287,0.39916084056480206
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.15515695067264573,44486,0.15179247007477192,0.15852143127051954
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.029596412556053813,44486,0.028021559180889888,0.03117126593121774
2013,Baden-Wuerttemberg,5th Quintile,Never,0.015246636771300448,44486,0.014107973909848583,0.01638529963275231
2013,Bavaria,1st Quintile,At least once per week,0.41228070175438597,44486,0.40770638882342874,0.4168550146853432
2013,Bavaria,1st Quintile,Seldom,0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,Bavaria,1st Quintile,At least once per month,0.2149122807017544,44486,0.21109517574988926,0.21872938565361952
2013,Bavaria,1st Quintile,Never,0.07456140350877193,44486,0.07212036160945627,0.07700244540808758
2013,Bavaria,1st Quintile,Daily,0.07456140350877193,44486,0.07212036160945627,0.07700244540808758
2013,Bavaria,2nd Quintile,At least once per week,0.4081237911025145,44486,0.4035565305236598,0.4126910516813692
2013,Bavaria,2nd Quintile,At least once per month,0.28433268858800775,44486,0.2801407647938966,0.2885246123821189
2013,Bavaria,2nd Quintile,Seldom,0.19342359767891681,44486,0.18975312600374755,0.19709406935408608
2013,Bavaria,2nd Quintile,Never,0.059961315280464215,44486,0.057755074890310884,0.06216755567061755
2013,Bavaria,2nd Quintile,Daily,0.05415860735009671,44486,0.052055374798301246,0.05626183990189218
2013,Bavaria,3rd Quintile,At least once per week,0.38762626262626265,44486,0.383098754191793,0.3921537710607323
2013,Bavaria,3rd Quintile,At least once per month,0.2967171717171717,44486,0.2924721419522917,0.3009622014820517
2013,Bavaria,3rd Quintile,Seldom,0.2196969696969697,44486,0.21584938602809983,0.22354455336583956
2013,Bavaria,3rd Quintile,Never,0.04924242424242424,44486,0.047231716257378605,0.051253132227469876
2013,Bavaria,3rd Quintile,Daily,0.04671717171717172,44486,0.04475609967226614,0.0486782437620773
2013,Bavaria,4th Quintile,At least once per week,0.40763765541740676,44486,0.4030712416393891,0.4122040691954244
2013,Bavaria,4th Quintile,At least once per month,0.3330373001776199,44486,0.32865762799938547,0.3374169723558543
2013,Bavaria,4th Quintile,Seldom,0.20515097690941386,44486,0.20139845264026326,0.20890350117856446
2013,Bavaria,4th Quintile,Daily,0.03374777975133215,44486,0.032069701348148454,0.03542585815451584
2013,Bavaria,4th Quintile,Never,0.020426287744227355,44486,0.019111796564530072,0.021740778923924637
2013,Bavaria,5th Quintile,At least once per week,0.3742559523809524,44486,0.3697589086139909,0.37875299614791386
2013,Bavaria,5th Quintile,At least once per month,0.36607142857142855,44486,0.36159483700031203,0.37054802014254506
2013,Bavaria,5th Quintile,Seldom,0.2113095238095238,44486,0.20751587410738848,0.21510317351165914
2013,Bavaria,5th Quintile,Daily,0.028273809523809524,44486,0.026733498191291324,0.029814120856327724
2013,Bavaria,5th Quintile,Never,0.020089285714285716,44486,0.018785458944975846,0.021393112483595586
2013,Berlin,1st Quintile,At least once per week,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Berlin,1st Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,1st Quintile,Seldom,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Berlin,1st Quintile,Daily,0.1484375,44486,0.1451336184218705,0.1517413815781295
2013,Berlin,1st Quintile,Never,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Berlin,2nd Quintile,At least once per week,0.4357142857142857,44486,0.43110647298612054,0.4403220984424509
2013,Berlin,2nd Quintile,Seldom,0.2642857142857143,44486,0.2601880551256454,0.26838337344578317
2013,Berlin,2nd Quintile,At least once per month,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Berlin,2nd Quintile,Daily,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Berlin,2nd Quintile,Never,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Berlin,3rd Quintile,At least once per week,0.3761904761904762,44486,0.37168879959848844,0.38069215278246393
2013,Berlin,3rd Quintile,At least once per month,0.32857142857142857,44486,0.32420668032101546,0.3329361768218417
2013,Berlin,3rd Quintile,Seldom,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Berlin,3rd Quintile,Daily,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Berlin,3rd Quintile,Never,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Berlin,4th Quintile,At least once per month,0.3948497854077253,44486,0.39030731672757596,0.39939225408787465
2013,Berlin,4th Quintile,At least once per week,0.3648068669527897,44486,0.3603335590504907,0.3692801748550887
2013,Berlin,4th Quintile,Seldom,0.18025751072961374,44486,0.17668535979923505,0.18382966165999243
2013,Berlin,4th Quintile,Daily,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,Berlin,4th Quintile,Never,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,Berlin,5th Quintile,At least once per month,0.42066420664206644,44486,0.41607669315994045,0.42525172012419243
2013,Berlin,5th Quintile,At least once per week,0.34686346863468637,44486,0.34244037980259956,0.3512865574667732
2013,Berlin,5th Quintile,Seldom,0.1918819188191882,44486,0.18822261194959164,0.19554122568878476
2013,Berlin,5th Quintile,Daily,0.025830258302583026,44486,0.024356161225104634,0.02730435538006142
2013,Berlin,5th Quintile,Never,0.014760147601476014,44486,0.013639521514726046,0.015880773688225984
2013,Brandenburg,1st Quintile,At least once per week,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,1st Quintile,At least once per month,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,1st Quintile,Seldom,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Brandenburg,1st Quintile,Never,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,Brandenburg,1st Quintile,Daily,0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,Brandenburg,2nd Quintile,At least once per week,0.34101382488479265,44486,0.33660859540002674,0.34541905436955855
2013,Brandenburg,2nd Quintile,At least once per month,0.3271889400921659,44486,0.3228289022265301,0.33154897795780175
2013,Brandenburg,2nd Quintile,Seldom,0.23963133640552994,44486,0.23566464602796747,0.24359802678309242
2013,Brandenburg,2nd Quintile,Daily,0.05069124423963134,44486,0.04865272595370679,0.05272976252555589
2013,Brandenburg,2nd Quintile,Never,0.041474654377880185,44486,0.039621815815431345,0.043327492940329025
2013,Brandenburg,3rd Quintile,Seldom,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Brandenburg,3rd Quintile,At least once per month,0.3416666666666667,44486,0.33725940718715697,0.3460739261461764
2013,Brandenburg,3rd Quintile,At least once per week,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Brandenburg,3rd Quintile,Never,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Brandenburg,3rd Quintile,Daily,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Brandenburg,4th Quintile,At least once per month,0.3876651982378855,44486,0.3831376063657594,0.39219279011001157
2013,Brandenburg,4th Quintile,Seldom,0.2907488986784141,44486,0.28652898622459694,0.2949688111322312
2013,Brandenburg,4th Quintile,At least once per week,0.27312775330396477,44486,0.2689872193319854,0.27726828727594416
2013,Brandenburg,4th Quintile,Never,0.02643171806167401,44486,0.024941017903861076,0.027922418219486943
2013,Brandenburg,4th Quintile,Daily,0.022026431718061675,44486,0.020662539583665544,0.023390323852457807
2013,Brandenburg,5th Quintile,At least once per month,0.484375,44486,0.47973089280573095,0.48901910719426905
2013,Brandenburg,5th Quintile,At least once per week,0.3020833333333333,44486,0.2978164618735657,0.30635020479310093
2013,Brandenburg,5th Quintile,Seldom,0.19270833333333334,44486,0.1890430303950656,0.1963736362716011
2013,Brandenburg,5th Quintile,Daily,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Brandenburg,5th Quintile,Never,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26881720430107525,44486,0.26469731160600407,0.27293709699614643
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.32592592592592595,44486,0.32157022894934156,0.33028162290251034
