"pli0080","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","Brandenburg","2","","","",""
"Seltener","2007","Brandenburg","3","","","",""
"Seltener","2007","Brandenburg","4","","","",""
"Seltener","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Sachsen","2","","","",""
"Seltener","2007","Sachsen","3","","","",""
"Seltener","2007","Sachsen","4","","","",""
"Seltener","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Sachsen-Anhalt","2","","","",""
"Seltener","2007","Sachsen-Anhalt","3","","","",""
"Seltener","2007","Sachsen-Anhalt","4","","","",""
"Seltener","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Thüringen","2","","","",""
"Seltener","2007","Thüringen","3","","","",""
"Seltener","2007","Thüringen","4","","","",""
"Seltener","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Schleswig-Holstein","2","","","",""
"Nie","2007","Schleswig-Holstein","3","","","",""
"Nie","2007","Schleswig-Holstein","4","","","",""
"Nie","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Hamburg","2","","","",""
"Nie","2007","Hamburg","3","","","",""
"Nie","2007","Hamburg","4","","","",""
"Nie","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Niedersachsen","2","","","",""
"Nie","2007","Niedersachsen","3","","","",""
"Nie","2007","Niedersachsen","4","","","",""
"Nie","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bremen","2","","","",""
"Nie","2007","Bremen","3","","","",""
"Nie","2007","Bremen","4","","","",""
"Nie","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Nordrhein-Westfalen","2","","","",""
"Nie","2007","Nordrhein-Westfalen","3","","","",""
"Nie","2007","Nordrhein-Westfalen","4","","","",""
"Nie","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Hessen","2","","","",""
"Nie","2007","Hessen","3","","","",""
"Nie","2007","Hessen","4","","","",""
"Nie","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Baden-Württemberg","2","","","",""
"Nie","2007","Baden-Württemberg","3","","","",""
"Nie","2007","Baden-Württemberg","4","","","",""
"Nie","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Bayern","2","","","",""
"Nie","2007","Bayern","3","","","",""
"Nie","2007","Bayern","4","","","",""
"Nie","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Saarland","2","","","",""
"Nie","2007","Saarland","3","","","",""
"Nie","2007","Saarland","4","","","",""
"Nie","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Berlin","2","","","",""
"Nie","2007","Berlin","3","","","",""
"Nie","2007","Berlin","4","","","",""
"Nie","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Brandenburg","2","","","",""
"Nie","2007","Brandenburg","3","","","",""
"Nie","2007","Brandenburg","4","","","",""
"Nie","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Mecklenburg-Vorpommern","2","","","",""
"Nie","2007","Mecklenburg-Vorpommern","3","","","",""
"Nie","2007","Mecklenburg-Vorpommern","4","","","",""
"Nie","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen","2","","","",""
"Nie","2007","Sachsen","3","","","",""
"Nie","2007","Sachsen","4","","","",""
"Nie","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Sachsen-Anhalt","2","","","",""
"Nie","2007","Sachsen-Anhalt","3","","","",""
"Nie","2007","Sachsen-Anhalt","4","","","",""
"Nie","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Thüringen","2","","","",""
"Nie","2007","Thüringen","3","","","",""
"Nie","2007","Thüringen","4","","","",""
"Nie","2007","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Täglich","2008","Schleswig-Holstein","2","4","","",""
"Täglich","2008","Schleswig-Holstein","3","4","","",""
"Täglich","2008","Schleswig-Holstein","4","3","","",""
"Täglich","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","Hamburg","2","","","",""
"Täglich","2008","Hamburg","3","2","","",""
"Täglich","2008","Hamburg","4","1","","",""
"Täglich","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","2008","Niedersachsen","2","22","","",""
"Täglich","2008","Niedersachsen","3","7","","",""
"Täglich","2008","Niedersachsen","4","9","","",""
"Täglich","2008","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","2008","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","Bremen","2","","","",""
"Täglich","2008","Bremen","3","","","",""
"Täglich","2008","Bremen","4","","","",""
"Täglich","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","37","0.0532452844877952","0.0359046704603866","0.0705858985152039"
"Täglich","2008","Nordrhein-Westfalen","2","53","0.0627522754309254","0.0454189812800452","0.0800855695818055"
"Täglich","2008","Nordrhein-Westfalen","3","24","","",""
"Täglich","2008","Nordrhein-Westfalen","4","35","0.0428556368865231","0.0290102568168844","0.0567010169561617"
"Täglich","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","13","","",""
"Täglich","2008","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Täglich","2008","Hessen","2","10","","",""
"Täglich","2008","Hessen","3","8","","",""
"Täglich","2008","Hessen","4","11","","",""
"Täglich","2008","Hessen","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","12","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","2","13","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","3","11","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","4","11","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2008","Baden-Württemberg","2","26","","",""
"Täglich","2008","Baden-Württemberg","3","20","","",""
"Täglich","2008","Baden-Württemberg","4","21","","",""
"Täglich","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","14","","",""
"Täglich","2008","Bayern","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2008","Bayern","2","14","","",""
"Täglich","2008","Bayern","3","19","","",""
"Täglich","2008","Bayern","4","13","","",""
"Täglich","2008","Bayern","5 Einkommensstärkstes Quintil","19","","",""
"Täglich","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Saarland","2","","","",""
"Täglich","2008","Saarland","3","","","",""
"Täglich","2008","Saarland","4","","","",""
"Täglich","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Täglich","2008","Berlin","2","4","","",""
"Täglich","2008","Berlin","3","5","","",""
"Täglich","2008","Berlin","4","7","","",""
"Täglich","2008","Berlin","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2008","Brandenburg","1 Einkommensschwächstes Quintil","16","","",""
"Täglich","2008","Brandenburg","2","11","","",""
"Täglich","2008","Brandenburg","3","7","","",""
"Täglich","2008","Brandenburg","4","3","","",""
"Täglich","2008","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Täglich","2008","Mecklenburg-Vorpommern","2","5","","",""
"Täglich","2008","Mecklenburg-Vorpommern","3","6","","",""
"Täglich","2008","Mecklenburg-Vorpommern","4","1","","",""
"Täglich","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Täglich","2008","Sachsen","2","6","","",""
"Täglich","2008","Sachsen","3","9","","",""
"Täglich","2008","Sachsen","4","4","","",""
"Täglich","2008","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2008","Sachsen-Anhalt","2","6","","",""
"Täglich","2008","Sachsen-Anhalt","3","5","","",""
"Täglich","2008","Sachsen-Anhalt","4","3","","",""
"Täglich","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","Thüringen","1 Einkommensschwächstes Quintil","13","","",""
"Täglich","2008","Thüringen","2","9","","",""
"Täglich","2008","Thüringen","3","4","","",""
"Täglich","2008","Thüringen","4","5","","",""
"Täglich","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","42","0.461447536869159","0.361726301768936","0.561168771969382"
"Min 1x pro Woche","2008","Schleswig-Holstein","2","46","0.358050743035419","0.269261220700209","0.44684026537063"
"Min 1x pro Woche","2008","Schleswig-Holstein","3","33","0.355501144103971","0.257690582147015","0.453311706060928"
"Min 1x pro Woche","2008","Schleswig-Holstein","4","48","0.367697271523267","0.281783430191255","0.453611112855279"
"Min 1x pro Woche","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","43","0.231041365171424","0.157734847297453","0.304347883045395"
"Min 1x pro Woche","2008","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","2008","Hamburg","2","22","","",""
"Min 1x pro Woche","2008","Hamburg","3","27","","",""
"Min 1x pro Woche","2008","Hamburg","4","31","0.469266551537416","0.347000430731007","0.591532672343826"
"Min 1x pro Woche","2008","Hamburg","5 Einkommensstärkstes Quintil","39","0.540859610122359","0.429553820962292","0.652165399282425"
"Min 1x pro Woche","2008","Niedersachsen","1 Einkommensschwächstes Quintil","98","0.385268334714643","0.325769839853345","0.444766829575941"
"Min 1x pro Woche","2008","Niedersachsen","2","151","0.415472618569958","0.363844333140208","0.467100903999707"
"Min 1x pro Woche","2008","Niedersachsen","3","120","0.353607878522428","0.303521104297598","0.403694652747259"
"Min 1x pro Woche","2008","Niedersachsen","4","148","0.38962107920232","0.34212677108378","0.43711538732086"
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","183","0.511871465147339","0.461076089174832","0.562666841119846"
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2008","Bremen","2","14","","",""
"Min 1x pro Woche","2008","Bremen","3","9","","",""
"Min 1x pro Woche","2008","Bremen","4","10","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","290","0.462544431499469","0.424036235887623","0.501052627111315"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","282","0.371776355028509","0.337235173235127","0.406317536821891"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","326","0.474236681876431","0.437272440714281","0.51120092303858"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","350","0.414784737588667","0.381104015946416","0.448465459230918"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","397","0.415681205148676","0.385120000501431","0.446242409795921"
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","71","0.435184322299412","0.362555070924635","0.507813573674188"
"Min 1x pro Woche","2008","Hessen","2","89","0.363229859209062","0.303494630080969","0.422965088337156"
"Min 1x pro Woche","2008","Hessen","3","93","0.432969523638529","0.365954788049104","0.499984259227954"
"Min 1x pro Woche","2008","Hessen","4","126","0.423862583701378","0.365772597415213","0.481952569987542"
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","157","0.39194866592866","0.343866367881451","0.440030963975868"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","65","0.329099944635369","0.259080629604851","0.399119259665887"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","77","0.297063224692757","0.238638491495772","0.355487957889742"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","81","0.360456384284432","0.295977170362378","0.424935598206486"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","95","0.371386963409786","0.310257935534702","0.432515991284871"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","87","0.389061177964421","0.326325888114575","0.451796467814267"
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","123","0.428582653781076","0.369771778399979","0.487393529162173"
"Min 1x pro Woche","2008","Baden-Württemberg","2","182","0.409108303899221","0.362744473513177","0.455472134285264"
"Min 1x pro Woche","2008","Baden-Württemberg","3","198","0.418396420944269","0.372198912727159","0.464593929161379"
"Min 1x pro Woche","2008","Baden-Württemberg","4","278","0.47075549196969","0.431014595776376","0.510496388163004"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","260","0.419905352429377","0.380348417450384","0.459462287408369"
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","146","0.348069403886904","0.301503432064299","0.39463537570951"
"Min 1x pro Woche","2008","Bayern","2","213","0.404636478395118","0.362651680566936","0.446621276223299"
"Min 1x pro Woche","2008","Bayern","3","191","0.37052526251992","0.329867215641579","0.411183309398261"
"Min 1x pro Woche","2008","Bayern","4","251","0.410066750956824","0.371568319426419","0.448565182487228"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","249","0.419306053950291","0.381136262017491","0.457475845883091"
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","61","0.419319886288849","0.340353244756869","0.498286527820829"
"Min 1x pro Woche","2008","Berlin","2","50","0.392072958862153","0.302843482009576","0.481302435714731"
"Min 1x pro Woche","2008","Berlin","3","54","0.416709903209286","0.331632848189148","0.501786958229425"
"Min 1x pro Woche","2008","Berlin","4","53","0.32866612447193","0.255653782060957","0.401678466882903"
"Min 1x pro Woche","2008","Berlin","5 Einkommensstärkstes Quintil","47","0.293244328764176","0.222703986649596","0.363784670878756"
"Min 1x pro Woche","2008","Brandenburg","1 Einkommensschwächstes Quintil","89","0.423135596476221","0.356630211462658","0.489640981489784"
"Min 1x pro Woche","2008","Brandenburg","2","69","0.354258277987894","0.287299197250757","0.42121735872503"
"Min 1x pro Woche","2008","Brandenburg","3","49","0.248065643029864","0.182757591913247","0.313373694146482"
"Min 1x pro Woche","2008","Brandenburg","4","34","0.297471901805664","0.222806110959717","0.372137692651611"
"Min 1x pro Woche","2008","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.363469313912453","0.282331228623688","0.444607399201217"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","2","46","0.398997196028605","0.309105652805644","0.488888739251565"
