year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,Thuringa,Direct migration background,0.0003588087549336204,44486,0.00018281470717063097,0.0005348028026966098
2013,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.00023920583662241358,44486,9.549870215066518e-05,0.000382912971094162
2013,At least once per month,Bremen,Indirect migration background,0.00011960291831120679,44486,1.7980550946795443e-05,0.00022122528567561814
2013,Seldom,North Rhine-Westphalia,No migration background,0.14658103513411408,44486,0.1432943021019445,0.14986776816628367
2013,Seldom,Bavaria,No migration background,0.13638080846241027,44486,0.13319160545263886,0.13957001147218168
2013,Seldom,Baden-Wuerttemberg,No migration background,0.08424631658481299,44486,0.08166519067377692,0.08682744249584906
2013,Seldom,Lower Saxony,No migration background,0.07914620324896109,44486,0.07663746831639481,0.08165493818152736
2013,Seldom,Saxony,No migration background,0.07593502077823952,44486,0.07347342518162436,0.07839661637485468
2013,Seldom,Hesse,No migration background,0.050245561012466945,44486,0.04821554759478661,0.05227557443014728
2013,Seldom,Thuringa,No migration background,0.04797884397431054,44486,0.045992782979541166,0.04996490496907992
2013,Seldom,Brandenburg,No migration background,0.04797884397431054,44486,0.045992782979541166,0.04996490496907992
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.045523233849641104,44486,0.04358617138339185,0.047460296315890355
2013,Seldom,Saxony-Anhalt,No migration background,0.04476766150358897,44486,0.042845981347667914,0.046689341659510025
2013,Seldom,Berlin,No migration background,0.03400075557234605,44486,0.03231661991894605,0.03568489122574606
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.031922931620702685,44486,0.030289312745134248,0.033556550496271126
2013,Seldom,Schleswig-Holstein,No migration background,0.03078957310162448,44486,0.029184276578135753,0.032394869625113204
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.023800528900642236,44486,0.022384060205797335,0.025216997595487137
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.017944843218738193,44486,0.016711221045015753,0.019178465392460632
2013,Seldom,Bavaria,Direct migration background,0.017378163959199094,44486,0.016163826077388158,0.01859250184101003
2013,Seldom,Hesse,Direct migration background,0.011333585190782017,44486,0.01034990723269425,0.012317263148869785
2013,Seldom,Hamburg,No migration background,0.010200226671703816,44486,0.009266493088793572,0.011133960254614059
2013,Seldom,Lower Saxony,Direct migration background,0.008122402720060446,44486,0.007288307384433895,0.008956498055686997
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.008122402720060446,44486,0.007288307384433895,0.008956498055686997
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006044578768417076,44486,0.005324282994572262,0.00676487454226189
2013,Seldom,Bremen,No migration background,0.004911220249338874,44486,0.004261584355311373,0.0055608561433663755
2013,Seldom,Bavaria,Indirect migration background,0.004911220249338874,44486,0.004261584355311373,0.0055608561433663755
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.004911220249338874,44486,0.004261584355311373,0.0055608561433663755
2013,Seldom,Schleswig-Holstein,Direct migration background,0.00415564790328674,44486,0.003557842967002618,0.004753452839570862
2013,Seldom,Berlin,Direct migration background,0.003966754816773706,44486,0.0033826389699003366,0.004550870663647076
2013,Seldom,Saxony,Direct migration background,0.0026445032111824707,44486,0.002167258158800539,0.0031217482635644022
2013,Seldom,Hesse,Indirect migration background,0.002455610124669437,44486,0.0019956817373851326,0.0029155385119537416
2013,Seldom,Brandenburg,Direct migration background,0.0018889308651303363,44486,0.0014854324250296955,0.002292429305230977
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018889308651303363,44486,0.0014854324250296955,0.002292429305230977
2013,Seldom,Bremen,Direct migration background,0.0013222516055912353,44486,0.0009845647696517298,0.001659938441530741
2013,Seldom,Lower Saxony,Indirect migration background,0.0011333585190782018,44486,0.0008206916937317578,0.0014460253444246456
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0011333585190782018,44486,0.0008206916937317578,0.0014460253444246456
2013,Seldom,Hamburg,Direct migration background,0.0009444654325651682,44486,0.0006590139905244771,0.0012299168746058593
2013,Seldom,Berlin,Indirect migration background,0.0009444654325651682,44486,0.0006590139905244771,0.0012299168746058593
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0007555723460521345,44486,0.000500232679256132,0.001010912012848137
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0007555723460521345,44486,0.000500232679256132,0.001010912012848137
2013,Seldom,Saxony,Indirect migration background,0.0005666792595391009,44486,0.00034552772167111684,0.0007878307974070849
2013,Seldom,Thuringa,Indirect migration background,0.0005666792595391009,44486,0.00034552772167111684,0.0007878307974070849
2013,Seldom,Brandenburg,Indirect migration background,0.00037778617302606723,44486,0.00019719963546373297,0.0005583727105884015
2013,Seldom,Thuringa,Direct migration background,0.00037778617302606723,44486,0.00019719963546373297,0.0005583727105884015
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.00037778617302606723,44486,0.00019719963546373297,0.0005583727105884015
2013,Seldom,Bremen,Indirect migration background,0.00018889308651303362,44486,6.118705697007282e-05,0.00031659911605599444
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00018889308651303362,44486,6.118705697007282e-05,0.00031659911605599444
2013,Seldom,Hamburg,Indirect migration background,0.00018889308651303362,44486,6.118705697007282e-05,0.00031659911605599444
2013,Never,Bavaria,No migration background,0.12272727272727273,44486,0.1196780984433914,0.12577644701115404
2013,Never,North Rhine-Westphalia,No migration background,0.12045454545454545,44486,0.11742982576478746,0.12347926514430345
2013,Never,Thuringa,No migration background,0.09318181818181819,44486,0.09048053513907912,0.09588310122455725
2013,Never,Saxony,No migration background,0.07613636363636364,44486,0.07367177526741706,0.07860095200531023
2013,Never,Baden-Wuerttemberg,No migration background,0.07045454545454545,44486,0.0680764229811795,0.0728326679279114
2013,Never,Saxony-Anhalt,No migration background,0.0659090909090909,44486,0.06360334404845251,0.0682148377697293
2013,Never,Hesse,No migration background,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Never,Lower Saxony,No migration background,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Never,Brandenburg,No migration background,0.05227272727272727,44486,0.05020437903031589,0.05434107551513865
2013,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04431818181818182,44486,0.04240572330917403,0.046230640327189605
2013,Never,Berlin,No migration background,0.029545454545454545,44486,0.027971916203232545,0.031118992887676545
2013,Never,Bavaria,Direct migration background,0.028409090909090908,44486,0.02686520649772078,0.029952975320461036
2013,Never,Mecklenburg-Western Pomerania,No migration background,0.028409090909090908,44486,0.02686520649772078,0.029952975320461036
2013,Never,North Rhine-Westphalia,Direct migration background,0.026136363636363635,44486,0.024653790763516818,0.027618936509210452
2013,Never,Schleswig-Holstein,No migration background,0.023863636363636365,44486,0.022445336863826878,0.02528193586344585
2013,Never,Baden-Wuerttemberg,Direct migration background,0.015909090909090907,44486,0.014746345363854068,0.01707183645432775
2013,Never,Hamburg,No migration background,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2013,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2013,Never,Lower Saxony,Direct migration background,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2013,Never,Hesse,Direct migration background,0.00909090909090909,44486,0.008208916460371774,0.009972901721446407
2013,Never,Thuringa,Direct migration background,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Bavaria,Indirect migration background,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Baden-Wuerttemberg,Indirect migration background,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Bremen,No migration background,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,Never,Brandenburg,Direct migration background,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,North Rhine-Westphalia,Indirect migration background,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,Saxony,Indirect migration background,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,Saxony,Direct migration background,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2013,Never,Berlin,Direct migration background,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,Never,Schleswig-Holstein,Direct migration background,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,Never,Berlin,Indirect migration background,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2013,Never,Bremen,Direct migration background,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2013,Never,Lower Saxony,Indirect migration background,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2013,Never,Schleswig-Holstein,Indirect migration background,0.0011363636363636363,44486,0.0008232830359746913,0.0014494442367525813
2019,Daily,North Rhine-Westphalia,No migration background,0.14554455445544554,42417,0.14218850162962515,0.14890060728126592
2019,Daily,Bavaria,No migration background,0.09801980198019802,42417,0.09519009472204304,0.10084950923835301
2019,Daily,Lower Saxony,No migration background,0.07524752475247524,42417,0.07273711301251139,0.0777579364924391
2019,Daily,Hesse,No migration background,0.05742574257425743,42417,0.055211642767895086,0.05963984238061977
2019,Daily,North Rhine-Westphalia,Direct migration background,0.05643564356435644,42417,0.054239561317441676,0.0586317258112712
2019,Daily,Baden-Wuerttemberg,No migration background,0.054455445544554455,42417,0.05229597266835787,0.05661491842075104
2019,Daily,Saxony-Anhalt,No migration background,0.048514851485148516,42417,0.04647017568539388,0.05055952728490315
2019,Daily,Saxony,No migration background,0.046534653465346534,42417,0.04453005776038838,0.04853924917030469
2019,Daily,North Rhine-Westphalia,Indirect migration background,0.04356435643564356,42417,0.04162177325394383,0.04550693961734329
2019,Daily,Thuringa,No migration background,0.034653465346534656,42417,0.032912857034924164,0.03639407365814515
