"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hessen","kein Migrationshintergrund","","","",""
"Nie","2008","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","48","0.0562728531776819","0.0412255598426724","0.0713201465126913"
"Nie","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2008","Baden-Wuerttemberg","kein Migrationshintergrund","30","0.026731367786728","0.0191438419222937","0.0343188936511623"
"Nie","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2008","Bayern","kein Migrationshintergrund","79","0.0449825375266502","0.03655220675009","0.0534128683032103"
"Nie","2008","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2008","Berlin","kein Migrationshintergrund","","","",""
"Nie","2008","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2008","Sachsen","kein Migrationshintergrund","45","0.0386525202942189","0.028522422674658","0.0487826179137798"
"Nie","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2008","Thueringen","kein Migrationshintergrund","35","0.0414966138180379","0.0281050452625703","0.0548881823735056"
"Nie","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2009","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2009","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
