year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0008659030975715354,44486,0.0005925708142626208,0.00113923538088045
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,Berlin,direkter Migrationshintergrund,Seltener,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,Bayern,indirekter Migrationshintergrund,Taeglich,0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007871846341559413,44486,0.0005265622614080393,0.0010478070069038434
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0006691069390325501,44486,0.0004288107870950025,0.0009094030909700977
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Taeglich,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Hessen,indirekter Migrationshintergrund,Taeglich,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Taeglich,0.0005903884756169559,44486,0.00036466065462353045,0.0008161162966103814
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0005510292439091589,44486,0.00033295115673360554,0.0007691073310847123
2013,Sachsen,direkter Migrationshintergrund,Seltener,0.0005510292439091589,44486,0.00033295115673360554,0.0007691073310847123
2013,Hessen,indirekter Migrationshintergrund,Seltener,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.0004329515487857677,44486,0.00023963456663672755,0.0006262685309348079
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,Brandenburg,direkter Migrationshintergrund,Seltener,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,Bremen,kein Migrationshintergrund,Taeglich,0.00039359231707797066,44486,0.00020926817784073802,0.0005779164563152033
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Bayern,direkter Migrationshintergrund,Taeglich,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Hamburg,kein Migrationshintergrund,Nie,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Hessen,direkter Migrationshintergrund,Taeglich,0.00035423308537017357,44486,0.00017936441044656793,0.0005291017602937792
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Hessen,direkter Migrationshintergrund,Nie,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,Hamburg,kein Migrationshintergrund,Taeglich,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,Bremen,direkter Migrationshintergrund,Seltener,0.00027551462195457945,44486,0.00012128887464081493,0.00042974036926834395
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002361553902467824,44486,9.336728277473247e-05,0.0003789434977188323
2013,Berlin,indirekter Migrationshintergrund,Seltener,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Hamburg,direkter Migrationshintergrund,Seltener,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00019679615853898533,44486,6.644648043402514e-05,0.0003271458366439455
2013,Thueringen,direkter Migrationshintergrund,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Bremen,kein Migrationshintergrund,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Bayern,indirekter Migrationshintergrund,Nie,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Berlin,direkter Migrationshintergrund,Taeglich,0.00015743692683118824,44486,4.084633555410308e-05,0.0002740275181082734
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Berlin,indirekter Migrationshintergrund,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Brandenburg,direkter Migrationshintergrund,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Sachsen,direkter Migrationshintergrund,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Hamburg,indirekter Migrationshintergrund,Taeglich,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Sachsen,indirekter Migrationshintergrund,Seltener,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Sachsen,indirekter Migrationshintergrund,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Thueringen,indirekter Migrationshintergrund,Seltener,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Berlin,direkter Migrationshintergrund,Nie,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Thueringen,direkter Migrationshintergrund,Seltener,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Thueringen,direkter Migrationshintergrund,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Brandenburg,indirekter Migrationshintergrund,Seltener,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Bremen,indirekter Migrationshintergrund,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Sachsen,direkter Migrationshintergrund,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2013,Hamburg,indirekter Migrationshintergrund,Seltener,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Taeglich,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Brandenburg,indirekter Migrationshintergrund,Taeglich,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Hamburg,direkter Migrationshintergrund,Taeglich,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Berlin,indirekter Migrationshintergrund,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Bremen,indirekter Migrationshintergrund,Seltener,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Bremen,direkter Migrationshintergrund,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2013,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,3.935923170779706e-05,44486,-1.8939506058129635e-05,9.765796947372376e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0575940729186976,42417,0.05537692842669862,0.05981121741069658
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05084811854162605,42417,0.048757420091774924,0.05293881699147717
2019,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.043439266913628385,42417,0.04149934783156278,0.04537918599569399
2019,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.040319750438682,42417,0.038447739884364694,0.04219176099299931
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.03220900760382141,42417,0.03052878989944016,0.03388922530820265
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.030844219146032366,42417,0.02919882562793251,0.03248961266413222
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.02951842464418015,42417,0.02790768134932854,0.031129167939031765
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.02647689608110743,42417,0.024949003705951836,0.028004788456263023
2019,Bayern,kein Migrationshintergrund,Seltener,0.025891986742054982,42417,0.024380611364288075,0.02740336211982189
2019,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02585299278611815,42417,0.024342725693630583,0.02736325987860572
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.021758627412751023,42417,0.020370194635312238,0.02314706019018981
2019,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.020081887307467343,42417,0.018746881201137086,0.0214168934137976
2019,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.017586274127510237,42417,0.01633538094146906,0.018837167313551416
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.017235328524078768,42417,0.015996758263988192,0.018473898784169343
2019,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.016494443361279,42417,0.015282329723188898,0.017706556999369103
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.016416455449405343,42417,0.015207162780261588,0.017625748118549098
2019,Sachsen,kein Migrationshintergrund,Seltener,0.015753558198479237,42417,0.014568533630300307,0.016938582766658168
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.015402612595047768,42417,0.014230653017897919,0.016574572172197616
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0150516669916163,42417,0.013892929331629522,0.016210404651603075
2019,Niedersachsen,kein Migrationshintergrund,Seltener,0.014466757652563852,42417,0.01333042015314467,0.015603095151983035
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.013803860401637747,42417,0.012693489620131063,0.01491423118314443
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.012166114252290895,42417,0.011122826757216325,0.013209401747365465
2019,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.011893156560733087,42417,0.010861496498729844,0.01292481662273633
2019,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.011659192825112108,42417,0.010637609718097553,0.012680775932126662
2019,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
