"pli0080","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","Sachsen","kein Migrationshintergrund","48","0.0410945859414935","0.0306626547009207","0.0515265171820664"
"Taeglich","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Taeglich","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Thueringen","kein Migrationshintergrund","30","0.0360396360474347","0.0235241396255411","0.0485551324693283"
"Taeglich","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","kein Migrationshintergrund","188","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.580259958461295","0.214664684584845","0.945855232337745"
"Min 1x pro Woche","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hamburg","kein Migrationshintergrund","111","","",""
"Min 1x pro Woche","2008","Hamburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2008","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Min 1x pro Woche","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Niedersachsen","kein Migrationshintergrund","600","0.39590254028814","0.371453669449431","0.42035141112685"
"Min 1x pro Woche","2008","Niedersachsen","direkter Migrationshintergrund","68","0.420659842431035","0.341393777119546","0.499925907742525"
"Min 1x pro Woche","2008","Niedersachsen","indirekter Migrationshintergrund","32","0.697667642991246","0.567742238383683","0.827593047598809"
"Min 1x pro Woche","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Bremen","kein Migrationshintergrund","57","0.359490599260218","0.275705007452254","0.443276191068182"
"Min 1x pro Woche","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1292","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","230","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","123","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hessen","kein Migrationshintergrund","420","0.382103966565943","0.352880326561498","0.411327606570389"
"Min 1x pro Woche","2008","Hessen","direkter Migrationshintergrund","79","0.461515045068428","0.389089442764155","0.5339406473727"
"Min 1x pro Woche","2008","Hessen","indirekter Migrationshintergrund","37","0.534973563763553","0.416424366716538","0.653522760810567"
"Min 1x pro Woche","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","334","0.346005463741507","0.314944549542188","0.377066377940825"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.306113617935336","0.23031008865219","0.381917147218482"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","kein Migrationshintergrund","730","0.402820784267391","0.379748982692217","0.425892585842564"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","197","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Bayern","kein Migrationshintergrund","868","0.389049339753475","0.36921935438013","0.40887932512682"
"Min 1x pro Woche","2008","Bayern","direkter Migrationshintergrund","119","","",""
"Min 1x pro Woche","2008","Bayern","indirekter Migrationshintergrund","63","0.45509473145721","0.368486805603915","0.541702657310505"
"Min 1x pro Woche","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Berlin","kein Migrationshintergrund","226","","",""
"Min 1x pro Woche","2008","Berlin","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2008","Berlin","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Brandenburg","kein Migrationshintergrund","259","","",""
"Min 1x pro Woche","2008","Brandenburg","direkter Migrationshintergrund","5","0.302853389366765","0.0530750958375981","0.552631682895932"
"Min 1x pro Woche","2008","Brandenburg","indirekter Migrationshintergrund","5","0.409483424361151","0.11888988271623","0.700076966006073"
"Min 1x pro Woche","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Sachsen","kein Migrationshintergrund","441","0.318791448442986","0.294302062074475","0.343280834811496"
"Min 1x pro Woche","2008","Sachsen","direkter Migrationshintergrund","7","0.282272433792689","0.0983230995704421","0.466221768014935"
"Min 1x pro Woche","2008","Sachsen","indirekter Migrationshintergrund","7","0.939099703906855","0.790877370845386","1.08732203696832"
"Min 1x pro Woche","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","kein Migrationshintergrund","251","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Thueringen","kein Migrationshintergrund","259","","",""
"Min 1x pro Woche","2008","Thueringen","direkter Migrationshintergrund","6","0.214553983857533","0.00680977619303308","0.422298191522032"
"Min 1x pro Woche","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","kein Migrationshintergrund","187","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hamburg","kein Migrationshintergrund","86","0.317345101084419","0.259533509982885","0.375156692185953"
"Min 1x pro Monat","2008","Hamburg","direkter Migrationshintergrund","6","0.283397974609683","0.0950876476979222","0.471708301521444"
"Min 1x pro Monat","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Niedersachsen","kein Migrationshintergrund","502","0.300349601231608","0.277432207293511","0.323266995169705"
"Min 1x pro Monat","2008","Niedersachsen","direkter Migrationshintergrund","50","0.388472405603596","0.310211823532306","0.466732987674885"
"Min 1x pro Monat","2008","Niedersachsen","indirekter Migrationshintergrund","6","0.0940393128280453","0.0114665393466091","0.176612086309481"
"Min 1x pro Monat","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Bremen","kein Migrationshintergrund","45","0.436994745459063","0.350386916911318","0.523602574006807"
"Min 1x pro Monat","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1083","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","161","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.128558357339034","0.0838181313980048","0.173298583280063"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hessen","kein Migrationshintergrund","344","0.293810931078484","0.266415363483305","0.321206498673663"
"Min 1x pro Monat","2008","Hessen","direkter Migrationshintergrund","54","0.261797660318617","0.197929708915431","0.325665611721802"
"Min 1x pro Monat","2008","Hessen","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.26593531047592","0.193264653102927","0.338605967848912"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.150494445087493","0.0513869646630453","0.249601925511941"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","kein Migrationshintergrund","598","0.323890464258801","0.301877382722615","0.345903545794987"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","132","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Bayern","kein Migrationshintergrund","759","0.298102446013403","0.279497148566354","0.316707743460453"
"Min 1x pro Monat","2008","Bayern","direkter Migrationshintergrund","94","0.331724388916914","0.277441159491923","0.386007618341906"
"Min 1x pro Monat","2008","Bayern","indirekter Migrationshintergrund","32","0.242094527392523","0.167596248734607","0.316592806050439"
"Min 1x pro Monat","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Berlin","kein Migrationshintergrund","242","","",""
"Min 1x pro Monat","2008","Berlin","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2008","Berlin","indirekter Migrationshintergrund","5","0.253902769197414","0.0797726477284887","0.42803289066634"
"Min 1x pro Monat","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Brandenburg","kein Migrationshintergrund","291","","",""
"Min 1x pro Monat","2008","Brandenburg","direkter Migrationshintergrund","5","0.514764348678944","0.24308476917367","0.786443928184217"
"Min 1x pro Monat","2008","Brandenburg","indirekter Migrationshintergrund","4","0.437514096370298","0.144354850982447","0.73067334175815"
"Min 1x pro Monat","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","169","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Sachsen","kein Migrationshintergrund","512","0.34822579938971","0.32318987790654","0.373261720872881"
"Min 1x pro Monat","2008","Sachsen","direkter Migrationshintergrund","4","0.141567228509196","-0.000901215917988613","0.284035672936381"
"Min 1x pro Monat","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","kein Migrationshintergrund","278","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.550255596258513","0.279833899798616","0.82067729271841"
"Min 1x pro Monat","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Thueringen","kein Migrationshintergrund","284","","",""
"Min 1x pro Monat","2008","Thueringen","direkter Migrationshintergrund","6","0.643978810632081","0.401666112383018","0.886291508881144"
"Min 1x pro Monat","2008","Thueringen","indirekter Migrationshintergrund","5","0.341920494175261","0.0132166018397669","0.670624386510756"
"Min 1x pro Monat","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Schleswig-Holstein","kein Migrationshintergrund","98","0.197777707733766","0.162687856733015","0.232867558734517"
"Seltener","2008","Schleswig-Holstein","direkter Migrationshintergrund","9","0.204930250211743","0.0882829140581462","0.32157758636534"
"Seltener","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hamburg","kein Migrationshintergrund","43","0.192878523488679","0.143871333014395","0.241885713962963"
"Seltener","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Seltener","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Niedersachsen","kein Migrationshintergrund","345","0.234667203187543","0.213480542159936","0.25585386421515"
"Seltener","2008","Niedersachsen","direkter Migrationshintergrund","24","","",""
