year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Indirect migration background,At least once per month,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Berlin,Indirect migration background,Seldom,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Berlin,Indirect migration background,Daily,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Berlin,Indirect migration background,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,At least once per month,0.36907216494845363,44486,0.3645879142678349,0.3735564156290724
2013,Brandenburg,No migration background,At least once per week,0.2865979381443299,44486,0.2823960150108059,0.29079986127785384
2013,Brandenburg,No migration background,Seldom,0.2618556701030928,44486,0.25777016245536766,0.26594117775081794
2013,Brandenburg,No migration background,Never,0.04742268041237113,44486,0.04544758736697631,0.049397773457765956
2013,Brandenburg,No migration background,Daily,0.03505154639175258,44486,0.033342514995111205,0.03676057778839395
2013,Brandenburg,Direct migration background,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Direct migration background,At least once per month,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Brandenburg,Direct migration background,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Brandenburg,Direct migration background,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Indirect migration background,At least once per month,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Brandenburg,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,Daily,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3783303730017762,44486,0.37382366083432134,0.38283708516923104
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.32326820603907636,44486,0.3189217611276035,0.3276146509505492
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22380106571936056,44486,0.2199279364805431,0.22767419495817803
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.04440497335701599,44486,0.0424907300384414,0.04631921667559057
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.03019538188277087,44486,0.02860516346251355,0.03178560030302819
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,At least once per month,0.38344491783323187,44486,0.37892654746854826,0.3879632881979155
2013,Saxony,No migration background,At least once per week,0.3055386488131467,44486,0.30125807973470664,0.30981921789158673
2013,Saxony,No migration background,Seldom,0.2446743761412051,44486,0.24067947766914846,0.24866927461326174
2013,Saxony,No migration background,Never,0.04077906269020085,44486,0.03894116074635305,0.042616964634048654
2013,Saxony,No migration background,Daily,0.02556299452221546,44486,0.02409634231444308,0.027029646729987842
2013,Saxony,Direct migration background,At least once per month,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Saxony,Direct migration background,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Direct migration background,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Direct migration background,Never,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,Daily,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Indirect migration background,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony-Anhalt,No migration background,At least once per month,0.33874458874458874,44486,0.3343464877770073,0.34314268971217016
2013,Saxony-Anhalt,No migration background,At least once per week,0.30627705627705626,44486,0.30199359688664534,0.3105605156674672
2013,Saxony-Anhalt,No migration background,Seldom,0.2564935064935065,44486,0.2524353857666118,0.2605516272204012
2013,Saxony-Anhalt,No migration background,Never,0.06277056277056277,44486,0.06051660713208548,0.06502451840904006
2013,Saxony-Anhalt,No migration background,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Direct migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Daily,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Indirect migration background,At least once per month,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,No migration background,At least once per week,0.3152965660770031,44486,0.31097883821632655,0.3196142939376797
2013,Thuringa,No migration background,At least once per month,0.2934443288241415,44486,0.28921296424513254,0.2976756934031505
2013,Thuringa,No migration background,Seldom,0.2643080124869927,44486,0.2602102425670945,0.2684057824068909
2013,Thuringa,No migration background,Never,0.08532778355879292,44486,0.08273167787106654,0.0879238892465193
2013,Thuringa,No migration background,Daily,0.04162330905306972,44486,0.03976729689972284,0.0434793212064166
2013,Thuringa,Direct migration background,At least once per week,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Thuringa,Direct migration background,Never,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Thuringa,Direct migration background,At least once per month,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Daily,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Direct migration background,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,At least once per week,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Indirect migration background,At least once per month,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2019,Schleswig-Holstein,No migration background,At least once per week,0.39203084832904883,42417,0.3873847650528519,0.39667693160524575
2019,Schleswig-Holstein,No migration background,At least once per month,0.35347043701799485,42417,0.34892100856748814,0.35801986546850156
2019,Schleswig-Holstein,No migration background,Seldom,0.2069408740359897,42417,0.20308553993431455,0.21079620813766486
2019,Schleswig-Holstein,No migration background,Daily,0.02570694087403599,42417,0.024200832925905552,0.02721304882216643
2019,Schleswig-Holstein,No migration background,Never,0.021850899742930592,42417,0.02045959172204982,0.023242207763811366
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Schleswig-Holstein,Direct migration background,Seldom,0.2109375,42417,0.20705493534979144,0.21482006465020856
2019,Schleswig-Holstein,Direct migration background,Never,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Schleswig-Holstein,Direct migration background,Daily,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Schleswig-Holstein,Indirect migration background,Daily,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,No migration background,At least once per month,0.42091152815013405,42417,0.41621308510441374,0.42560997119585436
2019,Hamburg,No migration background,At least once per week,0.34584450402144773,42417,0.34131795703004636,0.3503710510128491
2019,Hamburg,No migration background,Seldom,0.16085790884718498,42417,0.1573614770678844,0.16435434062648557
2019,Hamburg,No migration background,Daily,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Hamburg,No migration background,Never,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,Hamburg,Direct migration background,At least once per week,0.3486238532110092,42417,0.3440888189594661,0.3531588874625523
2019,Hamburg,Direct migration background,Seldom,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,Hamburg,Direct migration background,At least once per month,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,Hamburg,Direct migration background,Daily,0.11926605504587157,42417,0.11618168205475389,0.12235042803698924
2019,Hamburg,Direct migration background,Never,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Hamburg,Indirect migration background,At least once per week,0.574468085106383,42417,0.5697628089377088,0.5791733612750573
2019,Hamburg,Indirect migration background,Daily,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Hamburg,Indirect migration background,At least once per month,0.1702127659574468,42417,0.16663620578689547,0.17378932612799813
2019,Hamburg,Indirect migration background,Seldom,0.0851063829787234,42417,0.08245084533432508,0.08776192062312173
2019,Lower Saxony,No migration background,At least once per week,0.41612090680100755,42417,0.4114299943527455,0.4208118192492696
2019,Lower Saxony,No migration background,At least once per month,0.3340050377833753,42417,0.3295165703605323,0.33849350520621835
2019,Lower Saxony,No migration background,Seldom,0.18690176322418137,42417,0.1831918452659448,0.19061168118241792
2019,Lower Saxony,No migration background,Daily,0.03828715365239295,42417,0.036461008284578114,0.040113299020207785
2019,Lower Saxony,No migration background,Never,0.02468513853904282,42417,0.02320849284892994,0.0261617842291557
2019,Lower Saxony,Direct migration background,At least once per week,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
