"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Bremen","3","1326.45","1325.71","59","1200","1276.67","1400","1466.67","1466.67","1303.27","1349.63","1192.31","1466.67","1277.77783203125","1352.66662597656"
"2011","Bremen","4","1817.37","1895.83","47","1600","1600","2000","2000","2000","1771.44","1863.3","1500","2000","1800","1916.66662597656"
"2011","Bremen","5 Einkommensstärkstes Quintil","2695.78","2513.1","56","2100","2200","2666.67","3333.33","6666.67","2416.38","2975.18","2016","6666.67","2285.71435546875","2600"
"2011","Hamburg","1 Einkommensschwächstes Quintil","687.98","718.25","67","537.04","600","825","833.33","866.67","657.69","718.27","412.5","866.67","640","722.222229003906"
"2011","Hamburg","2","1045.26","1000","119","933.33","1000","1111.33","1133.33","1166.67","1030.78","1059.74","898","1173.91","1000","1066.66662597656"
"2011","Hamburg","3","1310.38","1290","136","1200","1200","1400","1460","1480","1294.85","1325.91","1190.48","1480","1266.66662597656","1333.33337402344"
"2011","Hamburg","4","1713.05","1666.67","123","1533.33","1600","1850","1940.83","2000","1685.22","1740.88","1496","2000","1666.66674804688","1777.77783203125"
"2011","Hamburg","5 Einkommensstärkstes Quintil","3390.51","2642.86","192","2200","2380.95","4000","5666.67","7222.22","3196.66","3584.36","2047.62","8692","2500","2903.22583007812"
"2011","Hessen","1 Einkommensschwächstes Quintil","686.92","713.14","608","466","600","812.08","866.67","888.89","674.87","698.97","168","888.89","724","752.916625976562"
"2011","Hessen","2","1027.79","997.92","557","933.33","995.83","1086.67","1130.43","1166.67","1021.6","1033.98","892.31","1171.11","1000","1031.33337402344"
"2011","Hessen","3","1312.56","1317.64","558","1200","1240","1386.67","1428.57","1467.86","1305.37","1319.75","1180","1476.19","1300","1333.33325195312"
"2011","Hessen","4","1773.68","1760.95","676","1521.74","1640","1933.33","2000","2000","1761.76","1785.6","1491.11","2000","1720","1760"
"2011","Hessen","5 Einkommensstärkstes Quintil","3258.81","2755.95","761","2230.77","2400","3500","5000","11666.67","3137.19","3380.43","2000","14666.67","2750","2800"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","688.8","712.14","838","470","600","800","850","882.93","678.68","698.92","166.67","888.89","722.222229003906","757.575744628906"
"2011","Niedersachsen","2","1038.66","1042.57","883","933.33","1000","1100","1133.33","1166.67","1033.59","1043.73","889.52","1173.33","1032.38098144531","1047.619140625"
"2011","Niedersachsen","3","1305.7","1298.15","780","1200","1225","1370.97","1428.57","1488.89","1299.49","1311.91","1178.57","1488.89","1305.55554199219","1333.33337402344"
"2011","Niedersachsen","4","1736.92","1711.31","895","1533.33","1600","1866.67","2000","2000","1726.74","1747.1","1500","2000","1666.66674804688","1708.33325195312"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","2923.09","2588.46","727","2142.86","2266.67","3250","4000","6666.67","2849.75","2996.43","2000","12000","2500","2612.66674804688"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","699.34","730.88","1762","500","619.05","800","853.91","883.33","692.93","705.75","194","888.89","739.130432128906","753.8095703125"
"2011","Nordrhein-Westfalen","2","1027.88","1000","1969","930","960","1095.24","1142.86","1167.2","1024.43","1031.33","889.52","1176","1000.00006103516","1025.17236328125"
"2011","Nordrhein-Westfalen","3","1318.85","1328.56","1622","1200","1250","1400","1437.5","1476.19","1314.55","1323.15","1178.57","1490","1307.6923828125","1333.33337402344"
"2011","Nordrhein-Westfalen","4","1751.87","1732.05","1842","1521.74","1600","1904.76","2000","2000","1744.56","1759.18","1500","2000","1680","1722.22229003906"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2912.95","2531.67","1865","2142.86","2278","3000","4000","7173.91","2849.88","2976.02","2000","20000","2550","2666.66674804688"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","673.33","687.61","544","466.67","608.7","789.47","833.33","888.89","660.49","686.17","119.05","888.89","733.333312988281","757.692321777344"
"2011","Rheinland-Pfalz,Saarland","2","1026.06","1000","502","925","961.54","1100","1133.33","1171.43","1018.76","1033.36","890","1175.24","1000.00006103516","1047.619140625"
"2011","Rheinland-Pfalz,Saarland","3","1337.31","1333.33","579","1200","1266.67","1421.74","1434.78","1466.67","1330.39","1344.23","1178.57","1481.48","1333.33337402344","1333.33337402344"
"2011","Rheinland-Pfalz,Saarland","4","1722.61","1666.67","467","1500","1600","1850","2000","2000","1707.83","1737.39","1500","2000","1666.66662597656","1724.13781738281"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2772.36","2516.67","398","2133.33","2266.67","3000","3750","6666.67","2690.34","2854.38","2033.91","6666.67","2500","2666.66674804688"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","711.13","754.17","336","500","624","821.43","857.14","876","694.53","727.73","194","888.89","733.333312988281","777.777770996094"
"2011","Schleswig-Holstein","2","1041.26","1054.44","431","913.04","960","1120","1145.71","1166.67","1033.47","1049.05","891.54","1170","1008.51849365234","1055.55554199219"
"2011","Schleswig-Holstein","3","1332.75","1337.17","263","1200","1250","1400","1458.33","1483.33","1321.17","1344.33","1181.54","1483.33","1312.5","1357.14282226562"
"2011","Schleswig-Holstein","4","1746.74","1711.11","285","1533.33","1600","1866.67","2000","2000","1728.37","1765.11","1491","2000","1666.66662597656","1700"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2859.04","2464.1","287","2133.33","2266.67","3200","4333.33","5333.33","2747.76","2970.32","2000","7222.22","2380.95239257812","2500"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","694.14","730.33","579","475","649.17","800","851.85","886.67","682.46","705.82","248","888.89","750","769.230773925781"
"2012","Baden-Wuerttemberg","2","1034.63","1005.36","941","933.33","1000","1100","1133.33","1166.67","1029.88","1039.38","890","1173.91","1033.33337402344","1041.66662597656"
"2012","Baden-Wuerttemberg","3","1311.11","1316.25","1083","1200","1222.86","1400","1440","1476.19","1305.89","1316.33","1176.47","1486.67","1312.5","1333.33337402344"
"2012","Baden-Wuerttemberg","4","1737.47","1750","1370","1523.81","1600","1866.67","2000","2000","1729.07","1745.87","1500","2000","1714.28576660156","1749.99987792969"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2870.24","2528.57","1333","2120","2291.67","3000","3809.52","9000","2803.96","2936.52","2000","16666.67","2500","2650"
"2012","Bayern","1 Einkommensschwächstes Quintil","709.64","735.24","818","523.33","652.17","809.52","857.14","880","700.51","718.77","96","888.89","750","769.230773925781"
"2012","Bayern","2","1035.26","1024.2","1300","923.08","961.54","1100","1142.86","1166.67","1030.77","1039.75","889.33","1175","1011.33331298828","1037.03698730469"
"2012","Bayern","3","1325.39","1333.33","1523","1200","1250","1400","1450","1480","1321.01","1329.77","1178","1482.76","1318.09533691406","1333.33337402344"
"2012","Bayern","4","1736.38","1697.22","1647","1520","1600","1900","2000","2000","1728.6","1744.16","1500","2000","1666.66674804688","1700"
"2012","Bayern","5 Einkommensstärkstes Quintil","2944.65","2602.38","1496","2133.33","2306.67","3250","4000","9500","2886.74","3002.56","2000","12000","2600","2666.66674804688"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","750.08","788.89","50","543.48","750","833.33","840","840","715.02","785.14","400","840","724","777.777770996094"
"2012","Bremen","2","1008.45","983.33","71","904.76","933","1100","1100","1153.85","986.41","1030.49","892.86","1153.85","969.565246582031","1066.66662597656"
"2012","Bremen","3","1317.78","1325.71","70","1200","1233.33","1333.33","1466.67","1476.19","1296.01","1339.55","1186.67","1476.19","1250","1333.33337402344"
"2012","Bremen","4","1751.58","1710","54","1600","1650","1888.89","2000","2000","1712.26","1790.9","1595.24","2000","1680.00012207031","1800"
"2012","Bremen","5 Einkommensstärkstes Quintil","2787.31","2516.67","60","2250","2300","3000","3466.67","5000","2597.22","2977.4","2044","5000","2375","2866.66674804688"
"2012","Hamburg","1 Einkommensschwächstes Quintil","734.88","747.67","65","560","650","855.62","866.67","888.89","704.43","765.33","500","888.89","733.333312988281","807.692321777344"
"2012","Hamburg","2","984.82","949.38","85","900","913.04","1025","1133.33","1166.67","966.97","1002.67","900","1166.67","948.75","1000"
"2012","Hamburg","3","1318.26","1326.67","148","1200","1261.9","1388.89","1444.44","1480","1303.83","1332.69","1190.48","1480","1300","1333.33337402344"
"2012","Hamburg","4","1765.7","1773.89","151","1500","1533.33","2000","2000","2000","1738.57","1792.83","1492","2000","1680","1809.52392578125"
"2012","Hamburg","5 Einkommensstärkstes Quintil","3334.22","2687.5","192","2222.22","2333.33","3600","5600","7500","3169.46","3498.98","2000","7933.33","2592.59252929688","2800"
"2012","Hessen","1 Einkommensschwächstes Quintil","700.88","706.79","464","500","600","804.35","866.67","888.89","688.3","713.46","256","888.89","715.384643554688","741.935485839844"
"2012","Hessen","2","1032.86","995.5","502","933.33","1000","1100","1133.33","1166.67","1025.98","1039.74","894","1172.41","1000","1041.66662597656"
"2012","Hessen","3","1333.25","1333.33","620","1200","1266.67","1400","1434.78","1476.19","1326.42","1340.08","1189.33","1489.33","1321.66662597656","1333.33337402344"
"2012","Hessen","4","1753.42","1732.05","642","1523.81","1600","1906.67","2000","2000","1740.85","1765.99","1493","2000","1685","1733.33337402344"
"2012","Hessen","5 Einkommensstärkstes Quintil","3014.57","2666.67","801","2173.91","2333.33","3214.29","4000","10666.67","2913.88","3115.26","2000","13333.33","2666.66674804688","2777.77783203125"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","700","730.67","687","473.33","600","809.52","857.14","886.67","689.24","710.76","256","888.89","722","769.230773925781"
"2012","Niedersachsen","2","1028.86","1001","846","920","961.54","1100","1142.86","1169.23","1023.35","1034.37","889.52","1173.33","1000","1027.77783203125"
"2012","Niedersachsen","3","1305.7","1292.86","784","1200","1217.39","1388.89","1444.44","1488","1299.34","1312.06","1185","1490","1300","1333.33337402344"
"2012","Niedersachsen","4","1745.01","1738.14","887","1533.33","1600","1869.57","2000","2000","1734.67","1755.35","1500","2000","1700","1733.33337402344"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","2903.99","2617.22","767","2133.33","2266.67","3200","4000","6190.48","2835.92","2972.06","2000","8461.54","2533.33325195312","2660"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","721.91","739.57","1479","507.78","657","826.88","866.67","884.62","715.54","728.28","250","888.89","750","772.380981445312"
"2012","Nordrhein-Westfalen","2","1027.9","1000","1760","923.08","958.33","1100","1150","1175","1024.01","1031.79","889.33","1176","1000","1020"
"2012","Nordrhein-Westfalen","3","1317.98","1329.44","1671","1200","1238.1","1400","1444.44","1480","1313.58","1322.38","1178","1483.85","1313.33337402344","1333.33337402344"
"2012","Nordrhein-Westfalen","4","1758.72","1736.23","1855","1533.33","1607.14","1904.76","2000","2000","1751.44","1766","1490.83","2000","1707.31713867188","1733.33337402344"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2944.31","2593","1901","2133.33","2300","3100","4000","6666.67","2875.39","3013.23","2000","28000","2600","2666.66674804688"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","725.2","727.74","407","600","666.67","814.81","866.67","880.95","711.91","738.49","200","888.89","733.333312988281","772.727233886719"
"2012","Rheinland-Pfalz,Saarland","2","1044.67","1039.23","503","915","1000","1130.43","1160","1173.91","1037.37","1051.97","890","1175","1029.41174316406","1047.619140625"
"2012","Rheinland-Pfalz,Saarland","3","1303.75","1315.77","501","1200","1215","1347.83","1428.57","1480","1296.13","1311.37","1178.57","1484.62","1280","1320"
