"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Hessen","Alleinerziehende","1265.09","1163.77","400","682.38","866.67","1461.54","1904.76","5333.33","1207.21","1322.97","278","5333.33","1000","1160.86962890625"
"2011","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Hessen","Sonstige","1073.5","913.33","32","787.88","787.88","1350","2000","2000","951.58","1195.42","650","2000","800","967.741943359375"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1813.97","1633.33","856","1000","1200","2216.67","3000","5333.33","1740.34","1887.6","266.67","8000","1666.66662597656","1800"
"2011","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Niedersachsen","Alleinerziehende","1165.86","976.2","543","666.67","800","1380","1846.15","3666.67","1113.94","1217.78","274.62","4230.77","923.076965332031","1052.63159179688"
"2011","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Niedersachsen","Sonstige","1251.23","1291.67","78","650","1071.43","1600","1666.67","2000","1149.9","1352.56","500","2250","1105.26318359375","1500"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","1626.34","1290","640","700","981","1970","2700","6500","1501.04","1751.64","194","20000","1300","1400"
"2011","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","1501.68","1380.13","5363","761.9","1022.22","1833.33","2333.33","4000","1479.01","1524.35","223.2","9566.67","1280","1323.52941894531"
"2011","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1808.8","1633.33","468","837.33","1200","2133.33","2900","5666.67","1708.7","1908.9","533.33","6666.67","1600","1866.66662597656"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","1007.64","889.61","302","466.67","600","1333.33","1712.5","2533.33","953.09","1062.19","277.78","2692.31","900","1000.00006103516"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Sonstige","902.33","574.49","51","621.21","621.21","1000","1368","2500","763.12","1041.54","250","2500","750","1034.48266601562"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1897.47","1633.33","334","1000","1220","2200","3000","5333.33","1787.1","2007.84","212","7200","1600","1800"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Paar mit Kind(ern)","1476.6","1297.62","873","821.43","1000","1777.78","2450","4000","1424.68","1528.52","227.78","7222.22","1166.66662597656","1250"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2077.02","1855","984","1066.67","1333.33","2533.33","3266.67","6000","2002.57","2151.47","313.33","10000","1873.33337402344","2000"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","1677.8","1515","393","800","1100","2000","2500","5400","1585.88","1769.72","248","8000","1500","1600"
"2012","Baden-Wuerttemberg","Alleinerziehende","1284.48","1108.89","612","652.17","850","1600","2000","3846.15","1231.15","1337.81","284","5000","1050","1153.84619140625"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","1637.59","1490.74","3235","966.67","1190.48","1869.57","2444.44","3809.52","1605.82","1669.36","275","16666.67","1428.57153320312","1500"
"2012","Baden-Wuerttemberg","Sonstige","1472.95","1527.54","82","800","1130.43","1750","1875","2400","1371.3","1574.6","695.65","2400","1230.76928710938","1521.73913574219"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","1647.26","1446.5","541","770","1000","2100","2900","5000","1555.71","1738.81","96","10000","1400","1500"
"2012","Bayern","Alleinerziehende","1420.82","1192.33","829","733.33","933.33","1538.46","2066.67","6000","1376.4","1465.24","416.67","6000","1086.95654296875","1150"
"2012","Bayern","Paar mit Kind(ern)","1676.69","1491.38","3975","904.76","1173.91","1928.57","2619.05","4166.67","1650.41","1702.97","322.58","10000","1416.66674804688","1440"
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","1873.94","1533.33","50","976.67","1233.33","2533.33","3066.67","4000","1610.37","2137.51","840","4333.33","1466.66662597656","2466.66674804688"
"2012","Bremen","1-Pers.- Haushalt","1557.64","1150","33","800","933","1800","2862","5000","1209.74","1905.54","450","5000","990","1650"
"2012","Bremen","Alleinerziehende","1066.18","1000.17","76","652.17","777.78","1186.67","1333.33","2866.67","961.86","1170.5","543.48","2866.67","908.333374023438","1038.46154785156"
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","1852.73","1496","78","762","1200","2030","2850","7500","1599.49","2105.97","560","7500","1397","1750"
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","1754.21","1436.51","311","900","1250","2000","3043.48","6111.11","1646.92","1861.5","714.29","6111.11","1521.73913574219","1809.52392578125"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","2087.64","1760","598","1000","1266.67","2666.67","3333.33","5866.67","1965.18","2210.1","420","13333.33","1800","2066.66674804688"
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","1350.22","1285.04","388","674","888.89","1600","2153.85","4666.67","1291.43","1409.01","346.15","4666.67","1062.5","1200"
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","1551.62","1366.67","37","1000","1100","2000","2142.86","2142.86","1404.67","1698.57","800","2142.86","1111.11108398438","1533.33337402344"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1920.45","1633.33","844","1000","1266.67","2333.33","3266.67","5666.67","1847.2","1993.7","300","8000","1666.66662597656","1933.33337402344"
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","1186.52","1000","498","611.11","830","1375","1846.15","3333.33","1123.06","1249.98","333.33","8461.54","961.538513183594","1066.66662597656"
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","1201.37","1167.58","95","694.44","1000","1500","1600","2068.97","1086.74","1316","413.79","2750","1066.66662597656","1250"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","1661.74","1399","656","710","990","2000","2800","5000","1542.71","1780.77","250","20000","1379","1500"
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","1554.71","1390.1","5001","833.33","1050","1838.1","2444.44","4500","1529.96","1579.46","325","9200","1333.33337402344","1380.95239257812"
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1880.58","1633.33","486","933.33","1305.33","2180","2866.67","5333.33","1785.42","1975.74","333.33","6666.67","1666.66662597656","1866.66662597656"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","1001.41","717.95","47","666.67","666.67","1333.33","1500","2500","842.09","1160.73","200","2500","806.45166015625","1333.33337402344"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1826.81","1650","336","933.33","1282.67","2066.67","3066.67","5333.33","1731.31","1922.31","266.67","5333.33","1600","1666.66662597656"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","1534.44","1475.6","835","857.14","1071.43","1944.44","2380.95","3120","1488.85","1580.03","555.56","5555.56","1285.71435546875","1400"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","1771.12","1592.5","406","750","1100","2100","3000","6000","1674.03","1868.21","200","7100","1500","1652"
"2013","Baden-Wuerttemberg","Alleinerziehende","1296.54","1177.5","568","750","923.08","1500","2066.67","3000","1251.62","1341.46","195.86","4266.67","1093.75","1153.84619140625"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","1659.6","1494.29","3901","900","1160","1950","2520","4500","1633.48","1685.72","175","11904.76","1419.35485839844","1458.33325195312"
"2013","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","1734.76","1493.5","588","757","1000","2200","3000","5000","1647.79","1821.73","200","8796","1400","1500"
"2013","Bayern","Alleinerziehende","1330.77","1245","871","769.23","933.33","1500","2000","3666.67","1290.08","1371.46","202.22","4666.67","1066.66662597656","1153.84619140625"
"2013","Bayern","Paar mit Kind(ern)","1683.19","1490.74","4496","913.04","1142.86","1960","2777.78","5000","1657.79","1708.59","214.29","13403.81","1400","1444.44445800781"
"2013","Bayern","Sonstige","1191.83","1058.33","328","611.11","850","1538.46","1833.33","2533.33","1136.77","1246.89","398","2666.67","1050","1200"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
