"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","1007.64","889.61","302","466.67","600","1333.33","1712.5","2533.33","953.09","1062.19","277.78","2692.31","900","1000.00006103516"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1376.68","1355","1443","714.29","1000","1600","2142.86","3119.05","1346.51","1406.85","119.05","3840","1229.16662597656","1316.11120605469"
"2011","Rheinland-Pfalz,Saarland","Sonstige","902.33","574.49","51","621.21","621.21","1000","1368","2500","763.12","1041.54","250","2500","750","1034.48266601562"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1897.47","1633.33","334","1000","1220","2200","3000","5333.33","1787.1","2007.84","212","7200","1600","1800"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","1350.57","1275","121","700","900","1750","2140","3000","1243.47","1457.67","194","3000","1086","1370"
"2011","Schleswig-Holstein","Alleinerziehende","1062.27","967.31","252","702.5","800","1136.36","1625","2466.67","1007.99","1116.55","230","2800","937.5","1000"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","1476.6","1297.62","873","821.43","1000","1777.78","2450","4000","1424.68","1528.52","227.78","7222.22","1166.66662597656","1250"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2077.02","1855","984","1066.67","1333.33","2533.33","3266.67","6000","2002.57","2151.47","313.33","10000","1873.33337402344","2000"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","1677.8","1515","393","800","1100","2000","2500","5400","1585.88","1769.72","248","8000","1500","1600"
"2012","Baden-Wuerttemberg","Alleinerziehende","1284.48","1108.89","612","652.17","850","1600","2000","3846.15","1231.15","1337.81","284","5000","1050","1153.84619140625"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","1637.59","1490.74","3235","966.67","1190.48","1869.57","2444.44","3809.52","1605.82","1669.36","275","16666.67","1428.57153320312","1500"
"2012","Baden-Wuerttemberg","Sonstige","1472.95","1527.54","82","800","1130.43","1750","1875","2400","1371.3","1574.6","695.65","2400","1230.76928710938","1521.73913574219"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","1882.49","1659.33","1304","866.67","1265.33","2333.33","3000","4666.67","1825.8","1939.18","233.33","10000","1666.66662597656","1800"
"2012","Bayern","1-Pers.- Haushalt","1647.26","1446.5","541","770","1000","2100","2900","5000","1555.71","1738.81","96","10000","1400","1500"
"2012","Bayern","Alleinerziehende","1420.82","1192.33","829","733.33","933.33","1538.46","2066.67","6000","1376.4","1465.24","416.67","6000","1086.95654296875","1150"
"2012","Bayern","Paar mit Kind(ern)","1676.69","1491.38","3975","904.76","1173.91","1928.57","2619.05","4166.67","1650.41","1702.97","322.58","10000","1416.66674804688","1440"
"2012","Bayern","Sonstige","1663.9","1154.76","135","909.09","1000","1538.46","2000","12000","1346.45","1981.35","661.11","12000","1142.85717773438","1315.78955078125"
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","1873.94","1533.33","50","976.67","1233.33","2533.33","3066.67","4000","1610.37","2137.51","840","4333.33","1466.66662597656","2466.66674804688"
"2012","Bremen","1-Pers.- Haushalt","1557.64","1150","33","800","933","1800","2862","5000","1209.74","1905.54","450","5000","990","1650"
"2012","Bremen","Alleinerziehende","1066.18","1000.17","76","652.17","777.78","1186.67","1333.33","2866.67","961.86","1170.5","543.48","2866.67","908.333374023438","1038.46154785156"
"2012","Bremen","Paar mit Kind(ern)","1485.16","1325.71","146","892.86","1100","1746.67","2250","4285.71","1368.97","1601.35","400","4285.71","1250","1595.23815917969"
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","2252.76","1833.33","144","1133.33","1333.33","2333.33","4000","7333.33","2022.39","2483.13","500","7933.33","1666.66662597656","2166.66674804688"
"2012","Hamburg","1-Pers.- Haushalt","1852.73","1496","78","762","1200","2030","2850","7500","1599.49","2105.97","560","7500","1397","1750"
"2012","Hamburg","Alleinerziehende","1125.53","944.38","106","833.33","888.89","1369.23","1666.67","2000","1015.68","1235.38","500","4333.33","950","1153.84619140625"
"2012","Hamburg","Paar mit Kind(ern)","1754.21","1436.51","311","900","1250","2000","3043.48","6111.11","1646.92","1861.5","714.29","6111.11","1521.73913574219","1809.52392578125"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","2087.64","1760","598","1000","1266.67","2666.67","3333.33","5866.67","1965.18","2210.1","420","13333.33","1800","2066.66674804688"
"2012","Hessen","1-Pers.- Haushalt","1638.5","1392.5","240","759","1043","2000","2700","5000","1501.39","1775.61","256","7000","1400","1700"
"2012","Hessen","Alleinerziehende","1350.22","1285.04","388","674","888.89","1600","2153.85","4666.67","1291.43","1409.01","346.15","4666.67","1062.5","1200"
"2012","Hessen","Paar mit Kind(ern)","1789.39","1522.77","1766","741.94","1050","2294.12","3000","5217.39","1740.09","1838.69","303.57","12166.67","1346.15393066406","1434.78259277344"
"2012","Hessen","Sonstige","1551.62","1366.67","37","1000","1100","2000","2142.86","2142.86","1404.67","1698.57","800","2142.86","1111.11108398438","1533.33337402344"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1920.45","1633.33","844","1000","1266.67","2333.33","3266.67","5666.67","1847.2","1993.7","300","8000","1666.66662597656","1933.33337402344"
"2012","Niedersachsen","1-Pers.- Haushalt","1597.65","1495","292","710","1000","1900","2700","5000","1482.49","1712.81","256","8000","1400","1570"
"2012","Niedersachsen","Alleinerziehende","1186.52","1000","498","611.11","830","1375","1846.15","3333.33","1123.06","1249.98","333.33","8461.54","961.538513183594","1066.66662597656"
"2012","Niedersachsen","Paar mit Kind(ern)","1491.19","1333.33","2242","807.69","1000","1809.52","2380.95","4032","1463.57","1518.81","312.59","6190.48","1250","1324.44445800781"
"2012","Niedersachsen","Sonstige","1201.37","1167.58","95","694.44","1000","1500","1600","2068.97","1086.74","1316","413.79","2750","1066.66662597656","1250"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1998.52","1783.33","1708","933.33","1266.67","2400","3333.33","5333.33","1929.1","2067.94","400","28000","1800","1966.66662597656"
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","1661.74","1399","656","710","990","2000","2800","5000","1542.71","1780.77","250","20000","1379","1500"
"2012","Nordrhein-Westfalen","Alleinerziehende","1190.64","1040.48","1134","700","850","1400","1812.5","3076.92","1155.59","1225.69","375","6331.11","1000","1052.63159179688"
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","1554.71","1390.1","5001","833.33","1050","1838.1","2444.44","4500","1529.96","1579.46","325","9200","1333.33337402344","1380.95239257812"
"2012","Nordrhein-Westfalen","Sonstige","1483.53","1192.11","167","710.53","923.08","1766.67","2500","4000","1389.32","1577.74","500","4000","1100","1184.21057128906"
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1880.58","1633.33","486","933.33","1305.33","2180","2866.67","5333.33","1785.42","1975.74","333.33","6666.67","1666.66662597656","1866.66662597656"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1540.48","1385.5","232","700","1000","2000","2626","3700","1431.88","1649.08","272","5500","1280","1500"
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","1070.47","940.97","291","633.33","800","1230.77","1600","2666.67","1016.25","1124.69","344.44","3333.33","937.5","1076.92309570312"
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1534.76","1346.99","1343","850","1119.05","1809.52","2400","3800","1424.07","1645.45","379.31","31034.48","1250","1333.33337402344"
"2012","Rheinland-Pfalz,Saarland","Sonstige","1001.41","717.95","47","666.67","666.67","1333.33","1500","2500","842.09","1160.73","200","2500","806.45166015625","1333.33337402344"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1826.81","1650","336","933.33","1282.67","2066.67","3066.67","5333.33","1731.31","1922.31","266.67","5333.33","1600","1666.66662597656"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","1406.77","1345","137","700","912","1768","2200","3000","1285.96","1527.58","300","5000","1100","1450"
"2012","Schleswig-Holstein","Alleinerziehende","1090.93","959.52","242","666.67","757.33","1200","1866.67","2692.31","1038.45","1143.41","466.67","2692.31","923.076965332031","1025"
"2012","Schleswig-Holstein","Paar mit Kind(ern)","1534.44","1475.6","835","857.14","1071.43","1944.44","2380.95","3120","1488.85","1580.03","555.56","5555.56","1285.71435546875","1400"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2105.84","1833.33","1022","1013.33","1333.33","2666.67","3333.33","6666.67","2037.4","2174.28","400","11333.33","1866.66662597656","2000"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","1771.12","1592.5","406","750","1100","2100","3000","6000","1674.03","1868.21","200","7100","1500","1652"
"2013","Baden-Wuerttemberg","Alleinerziehende","1296.54","1177.5","568","750","923.08","1500","2066.67","3000","1251.62","1341.46","195.86","4266.67","1093.75","1153.84619140625"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","1659.6","1494.29","3901","900","1160","1950","2520","4500","1633.48","1685.72","175","11904.76","1419.35485839844","1458.33325195312"
"2013","Baden-Wuerttemberg","Sonstige","1388","1394.44","203","933.33","1000","1607.14","2000","2350","1323.81","1452.19","342.86","2350","1200","1333.33337402344"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","1979.26","1750","1412","933.33","1296.67","2400","3333.33","5666.67","1912.59","2045.93","200","18666.67","1666.66662597656","1866.66662597656"
"2013","Bayern","1-Pers.- Haushalt","1734.76","1493.5","588","757","1000","2200","3000","5000","1647.79","1821.73","200","8796","1400","1500"
"2013","Bayern","Alleinerziehende","1330.77","1245","871","769.23","933.33","1500","2000","3666.67","1290.08","1371.46","202.22","4666.67","1066.66662597656","1153.84619140625"
"2013","Bayern","Paar mit Kind(ern)","1683.19","1490.74","4496","913.04","1142.86","1960","2777.78","5000","1657.79","1708.59","214.29","13403.81","1400","1444.44445800781"
"2013","Bayern","Sonstige","1191.83","1058.33","328","611.11","850","1538.46","1833.33","2533.33","1136.77","1246.89","398","2666.67","1050","1200"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","1837.93","1366.67","50","466.67","1133.33","2333.33","3066.67","4333.33","1150.44","2525.42","466.67","13333.33","1400","2666.66674804688"
"2013","Bremen","1-Pers.- Haushalt","1652.09","1350","34","900","1000","1840","2500","5500","1323.71","1980.47","500","5500","1007","1800"
"2013","Bremen","Alleinerziehende","934.78","884.78","92","520","680","1014.44","1153.85","2766.67","841.2","1028.36","461.54","2766.67","869.565246582031","1014.44439697266"
"2013","Bremen","Paar mit Kind(ern)","1931.78","1016.19","224","619.05","750","1794.29","2291.67","15000","1703.68","2159.88","432","15000","1000","1150"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","2437.72","1966.67","178","1100","1333.33","2333.33","3466.67","13333.33","2192.25","2683.19","766.67","13333.33","1666.66662597656","2133.33325195312"
