"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Schleswig-Holstein","Sonstige","10","","",""
"Nein","2013","Hamburg","1-Pers.- Haushalt","24","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2013","Hamburg","Alleinerziehende","12","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","28","","",""
"Nein","2013","Hamburg","Sonstige","7","","",""
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","95","0.349598912822316","0.294140863845104","0.405056961799527"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","65","0.130185207354195","0.0988847401410566","0.161485674567333"
"Nein","2013","Niedersachsen","Alleinerziehende","55","0.531806262134006","0.427551409496749","0.636061114771263"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","127","0.301877433396583","0.255413751654882","0.348341115138283"
"Nein","2013","Niedersachsen","Sonstige","19","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","2013","Bremen","Alleinerziehende","8","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","231","0.321849667423612","0.286657721748241","0.357041613098983"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","159","0.17534680257427","0.150293726637566","0.200399878510973"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","129","0.636656524743719","0.572663961826559","0.70064908766088"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","356","0.300370030603448","0.271188610417573","0.329551450789324"
"Nein","2013","Nordrhein-Westfalen","Sonstige","45","0.471273550815237","0.372944341901634","0.56960275972884"
"Nein","2013","Hessen","1-Pers.- Haushalt","102","0.374156195814774","0.315223316770532","0.433089074859016"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","55","0.169191456386174","0.128430337021465","0.209952575750882"
"Nein","2013","Hessen","Alleinerziehende","45","0.458439039321724","0.353130561026405","0.563747517617044"
"Nein","2013","Hessen","Paar mit Kind(ern)","106","0.265197093342781","0.216214631745199","0.314179554940362"
"Nein","2013","Hessen","Sonstige","26","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.331715994095212","0.270867769278096","0.392564218912328"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","42","0.139959616866752","0.0977064754266345","0.182212758306869"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.478508771308478","0.355156749596529","0.601860793020428"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93","0.261244328697373","0.206678310058294","0.315810347336451"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","2013","Baden-Württemberg","1-Pers.- Haushalt","123","0.267426827436915","0.223942320877526","0.310911333996304"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","81","0.13708323050007","0.106936535401418","0.167229925598722"
"Nein","2013","Baden-Württemberg","Alleinerziehende","53","0.451315695472887","0.349630983091873","0.553000407853902"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","171","0.247087250698965","0.212105691606986","0.282068809790944"
"Nein","2013","Baden-Württemberg","Sonstige","30","0.313245108088674","0.191767255238794","0.434722960938554"
"Nein","2013","Bayern","1-Pers.- Haushalt","182","0.33112925726659","0.292254850828475","0.370003663704704"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","104","0.152204036765264","0.12545918276832","0.178948890762207"
"Nein","2013","Bayern","Alleinerziehende","77","0.484268538703181","0.402925755064285","0.565611322342078"
"Nein","2013","Bayern","Paar mit Kind(ern)","229","0.260790724818808","0.228652766168232","0.292928683469385"
"Nein","2013","Bayern","Sonstige","36","0.309197061387957","0.211519764509899","0.406874358266014"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","113","0.457990296916296","0.395729853888625","0.520250739943966"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.259133036549854","0.195994613089576","0.322271460010132"
"Nein","2013","Berlin","Alleinerziehende","22","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","56","0.390212892215098","0.306680990414877","0.473744794015319"
"Nein","2013","Berlin","Sonstige","8","","",""
"Nein","2013","Brandenburg","1-Pers.- Haushalt","53","0.332149063338275","0.256524785135118","0.407773341541432"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","45","0.228335159495446","0.172741305123247","0.283929013867645"
"Nein","2013","Brandenburg","Alleinerziehende","16","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","46","0.489367281003559","0.396372540759577","0.582362021247541"
"Nein","2013","Brandenburg","Sonstige","1","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.425365653509442","0.326978312413487","0.523752994605398"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","15","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","79","0.333826691158244","0.275253004390358","0.39240037792613"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.224228693776657","0.177800723935007","0.270656663618307"
"Nein","2013","Sachsen","Alleinerziehende","33","0.579603276660356","0.45145707427871","0.707749479042002"
"Nein","2013","Sachsen","Paar mit Kind(ern)","55","0.322991404955946","0.258021216457993","0.3879615934539"
"Nein","2013","Sachsen","Sonstige","6","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","57","0.368876218622804","0.292171179065297","0.445581258180311"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","38","0.177337809657276","0.122593532394312","0.23208208692024"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","44","0.297879305954676","0.212802210422332","0.38295640148702"
"Nein","2013","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2013","Thüringen","1-Pers.- Haushalt","42","0.312682308478382","0.235890571814745","0.38947404514202"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","40","0.238560319216526","0.176469747336533","0.300650891096519"
"Nein","2013","Thüringen","Alleinerziehende","23","","",""
"Nein","2013","Thüringen","Paar mit Kind(ern)","39","0.252385707356708","0.177426598963154","0.327344815750262"
"Nein","2013","Thüringen","Sonstige","3","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Württemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thüringen","Alleinerziehende","","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thüringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2014","Baden-Württemberg","Sonstige","","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bayern","Alleinerziehende","","","",""
"Nein","2014","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2014","Bayern","Sonstige","","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Berlin","Alleinerziehende","","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Brandenburg","Alleinerziehende","","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen","Alleinerziehende","","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Thüringen","Alleinerziehende","","","",""
"Nein","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2014","Thüringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","77","0.607923098931052","0.526171217065796","0.689674980796309"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","113","0.828350412143931","0.76676252946501","0.889938294822853"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","27","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","112","0.75434670117128","0.692812585382727","0.815880816959834"
"Ja","2015","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","47","0.743552803972691","0.641257910053644","0.845847697891739"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","64","0.853210060338387","0.773645910851349","0.932774209825425"
"Ja","2015","Hamburg","Alleinerziehende","16","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","68","0.765364281734541","0.681463460675795","0.849265102793286"
"Ja","2015","Hamburg","Sonstige","4","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","205","0.711872860260687","0.66070960776069","0.763036112760684"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","348","0.827694242326584","0.791790601721595","0.863597882931573"
"Ja","2015","Niedersachsen","Alleinerziehende","78","0.408072825934187","0.33607414295501","0.480071508913365"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","356","0.722637869973264","0.684772265978045","0.760503473968483"
"Ja","2015","Niedersachsen","Sonstige","17","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","20","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Ja","2015","Bremen","Alleinerziehende","8","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","416","0.650575502280265","0.614006170219929","0.687144834340601"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","669","0.837100703199083","0.81168593680865","0.862515469589516"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","143","0.430449985969173","0.380134241424351","0.480765730513994"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","812","0.713950047352532","0.689115320436252","0.738784774268813"
"Ja","2015","Nordrhein-Westfalen","Sonstige","53","0.741688228292993","0.646950283956752","0.836426172629234"
"Ja","2015","Hessen","1-Pers.- Haushalt","167","0.636858324998319","0.576884869032398","0.696831780964239"
